Date,SEE
2015-07-01,52.02000045776367
2015-07-02,51.869998931884766
2015-07-06,52.2599983215332
2015-07-07,52.43000030517578
2015-07-08,51.189998626708984
2015-07-09,51.09000015258789
2015-07-10,51.77000045776367
2015-07-13,52.79999923706055
2015-07-14,53.22999954223633
2015-07-15,52.7400016784668
2015-07-16,52.900001525878906
2015-07-17,52.70000076293945
2015-07-20,52.869998931884766
2015-07-21,52.0099983215332
2015-07-22,52.029998779296875
2015-07-23,50.97999954223633
2015-07-24,49.939998626708984
2015-07-27,49.5099983215332
2015-07-28,49.970001220703125
2015-07-29,50.599998474121094
2015-07-30,52.97999954223633
2015-07-31,53.16999816894531
2015-08-03,53.5099983215332
2015-08-04,54.0
2015-08-05,55.400001525878906
2015-08-06,54.619998931884766
2015-08-07,55.27000045776367
2015-08-10,55.29999923706055
2015-08-11,54.599998474121094
2015-08-12,54.040000915527344
2015-08-13,54.13999938964844
2015-08-14,55.029998779296875
2015-08-17,54.810001373291016
2015-08-18,54.36000061035156
2015-08-19,53.97999954223633
2015-08-20,53.06999969482422
2015-08-21,52.16999816894531
2015-08-24,50.810001373291016
2015-08-25,50.099998474121094
2015-08-26,51.34000015258789
2015-08-27,52.0
2015-08-28,52.060001373291016
2015-08-31,51.45000076293945
2015-09-01,50.61000061035156
2015-09-02,50.970001220703125
2015-09-03,51.09000015258789
2015-09-04,50.5
2015-09-08,51.689998626708984
2015-09-09,51.20000076293945
2015-09-10,51.13999938964844
2015-09-11,51.13999938964844
2015-09-14,51.040000915527344
2015-09-15,51.45000076293945
2015-09-16,51.56999969482422
2015-09-17,51.25
2015-09-18,49.97999954223633
2015-09-21,50.040000915527344
2015-09-22,48.54999923706055
2015-09-23,47.939998626708984
2015-09-24,47.220001220703125
2015-09-25,46.900001525878906
2015-09-28,45.779998779296875
2015-09-29,45.970001220703125
2015-09-30,46.880001068115234
2015-10-01,46.970001220703125
2015-10-02,47.97999954223633
2015-10-05,48.349998474121094
2015-10-06,47.52000045776367
2015-10-07,48.400001525878906
2015-10-08,48.709999084472656
2015-10-09,48.880001068115234
2015-10-12,49.41999816894531
2015-10-13,48.86000061035156
2015-10-14,48.470001220703125
2015-10-15,48.90999984741211
2015-10-16,48.65999984741211
2015-10-19,48.88999938964844
2015-10-20,49.65999984741211
2015-10-21,49.36000061035156
2015-10-22,51.45000076293945
2015-10-23,51.70000076293945
2015-10-26,51.18000030517578
2015-10-27,48.95000076293945
2015-10-28,49.02000045776367
2015-10-29,49.11000061035156
2015-10-30,49.119998931884766
2015-11-02,49.84000015258789
2015-11-03,47.65999984741211
2015-11-04,48.0099983215332
2015-11-05,48.119998931884766
2015-11-06,47.81999969482422
2015-11-09,46.90999984741211
2015-11-10,45.65999984741211
2015-11-11,45.470001220703125
2015-11-12,43.720001220703125
2015-11-13,44.34000015258789
2015-11-16,44.349998474121094
2015-11-17,44.220001220703125
2015-11-18,44.939998626708984
2015-11-19,45.65999984741211
2015-11-20,45.33000183105469
2015-11-23,44.880001068115234
2015-11-24,45.0099983215332
2015-11-25,44.93000030517578
2015-11-27,45.27000045776367
2015-11-30,45.36000061035156
2015-12-01,45.529998779296875
2015-12-02,44.970001220703125
2015-12-03,45.119998931884766
2015-12-04,45.970001220703125
2015-12-07,45.29999923706055
2015-12-08,44.689998626708984
2015-12-09,44.029998779296875
2015-12-10,43.5
2015-12-11,42.81999969482422
2015-12-14,42.16999816894531
2015-12-15,42.709999084472656
2015-12-16,43.81999969482422
2015-12-17,43.06999969482422
2015-12-18,42.689998626708984
2015-12-21,42.790000915527344
2015-12-22,42.90999984741211
2015-12-23,43.79999923706055
2015-12-24,43.810001373291016
2015-12-28,43.9900016784668
2015-12-29,44.33000183105469
2015-12-30,44.93000030517578
2015-12-31,44.599998474121094
2016-01-04,43.040000915527344
2016-01-05,43.459999084472656
2016-01-06,42.779998779296875
2016-01-07,41.43000030517578
2016-01-08,41.369998931884766
2016-01-11,41.310001373291016
2016-01-12,41.66999816894531
2016-01-13,40.77000045776367
2016-01-14,41.31999969482422
2016-01-15,40.939998626708984
2016-01-19,39.95000076293945
2016-01-20,39.900001525878906
2016-01-21,39.81999969482422
2016-01-22,40.959999084472656
