Date,LUV
2015-07-01,28.780372619628906
2015-07-02,28.683319091796875
2015-07-06,29.14211082458496
2015-07-07,29.477388381958008
2015-07-08,28.550975799560547
2015-07-09,28.69214630126953
2015-07-10,29.84794807434082
2015-07-13,29.936182022094727
2015-07-14,29.87441635131836
2015-07-15,29.92735481262207
2015-07-16,30.50084114074707
2015-07-17,30.668472290039062
2015-07-20,30.27144432067871
2015-07-21,30.62436294555664
2015-07-22,30.98609733581543
2015-07-23,32.18601989746094
2015-07-24,30.880220413208008
2015-07-27,30.95963478088379
2015-07-28,31.81545639038086
2015-07-29,31.339021682739258
2015-07-30,32.03602981567383
2015-07-31,31.938976287841797
2015-08-03,33.11243438720703
2015-08-04,33.46533966064453
2015-08-05,33.430049896240234
2015-08-06,33.359474182128906
2015-08-07,33.15654373168945
2015-08-10,33.341819763183594
2015-08-11,33.8447265625
2015-08-12,34.12706756591797
2015-08-13,34.3829231262207
2015-08-14,34.727027893066406
2015-08-17,35.68872833251953
2015-08-18,35.52519226074219
2015-08-19,35.7550163269043
2015-08-20,34.5263557434082
2015-08-21,33.50983428955078
2015-08-24,32.89107131958008
2015-08-25,32.28117370605469
2015-08-26,33.05018615722656
2015-08-27,32.9794807434082
2015-08-28,32.79384994506836
2015-08-31,32.440269470214844
2015-09-01,32.139739990234375
2015-09-02,33.341888427734375
2015-09-03,33.085548400878906
2015-09-04,32.90875244140625
2015-09-08,33.68661880493164
2015-09-09,33.85456085205078
2015-09-10,33.9075927734375
2015-09-11,34.06670379638672
2015-09-14,34.35841369628906
2015-09-15,34.384925842285156
2015-09-16,34.597068786621094
2015-09-17,34.90644073486328
2015-09-18,34.88876724243164
2015-09-21,34.809207916259766
2015-09-22,33.80152893066406
2015-09-23,34.10206604003906
2015-09-24,33.73965835571289
2015-09-25,33.668941497802734
2015-09-28,33.10322189331055
2015-09-29,33.3065185546875
2015-09-30,33.62473678588867
2015-10-01,33.951786041259766
2015-10-02,33.92528533935547
2015-10-05,34.73849105834961
2015-10-06,33.58938217163086
2015-10-07,34.21697998046875
2015-10-08,34.26116180419922
2015-10-09,35.3042106628418
2015-10-12,36.4356575012207
2015-10-13,36.08206558227539
2015-10-14,36.09973907470703
2015-10-15,36.45331954956055
2015-10-16,35.852237701416016
2015-10-19,36.60358428955078
2015-10-20,36.57707214355469
2015-10-21,36.276527404785156
2015-10-22,38.96368408203125
2015-10-23,39.98020935058594
2015-10-26,40.45751953125
2015-10-27,40.192359924316406
2015-10-28,40.13930892944336
2015-10-29,40.50172424316406
2015-10-30,40.917171478271484
2015-11-02,41.31494903564453
2015-11-03,41.50941467285156
2015-11-04,41.226539611816406
2015-11-05,41.2530632019043
2015-11-06,41.412166595458984
2015-11-09,40.987884521484375
2015-11-10,41.06743621826172
2015-11-11,41.297264099121094
2015-11-12,41.2707405090332
2015-11-13,40.563594818115234
2015-11-16,40.43102264404297
2015-11-17,40.59895324707031
2015-11-18,40.93485641479492
2015-11-19,41.42985153198242
2015-11-20,41.827632904052734
2015-11-23,41.960208892822266
2015-11-24,40.864131927490234
2015-11-25,40.55476379394531
2015-11-27,40.50172424316406
2015-11-30,40.55476379394531
