Date,RHI
2015-07-01,41.81596374511719
2015-07-02,41.561256408691406
2015-07-06,41.0743408203125
2015-07-07,41.74855041503906
2015-07-08,41.12678527832031
2015-07-09,41.553775787353516
2015-07-10,42.07815933227539
2015-07-13,42.46770477294922
2015-07-14,42.61004638671875
2015-07-15,42.25046157836914
2015-07-16,43.36664962768555
2015-07-17,42.73737716674805
2015-07-20,42.66997146606445
2015-07-21,41.950801849365234
2015-07-22,42.265445709228516
2015-07-23,42.03321838378906
2015-07-24,39.36634063720703
2015-07-27,39.381324768066406
2015-07-28,39.126625061035156
2015-07-29,39.95066833496094
2015-07-30,40.35518264770508
2015-07-31,41.22417068481445
2015-08-03,41.56876754760742
2015-08-04,41.441410064697266
2015-08-05,41.98077392578125
2015-08-06,41.74106979370117
2015-08-07,41.81596374511719
2015-08-10,42.52013397216797
2015-08-11,42.65497970581055
2015-08-12,42.310394287109375
2015-08-13,42.37031555175781
2015-08-14,42.864742279052734
2015-08-17,43.381629943847656
2015-08-18,43.10445785522461
2015-08-19,42.91718292236328
2015-08-20,41.830955505371094
2015-08-21,40.605472564697266
2015-08-24,38.50041961669922
2015-08-25,37.90647888183594
2015-08-26,38.9289436340332
2015-08-27,39.455223083496094
2015-08-28,38.67332458496094
2015-08-31,38.36509323120117
2015-09-01,37.52305603027344
2015-09-02,38.620704650878906
2015-09-03,38.823692321777344
2015-09-04,38.04933166503906
2015-09-08,38.61318588256836
2015-09-09,38.49290084838867
2015-09-10,38.545528411865234
2015-09-11,38.740989685058594
2015-09-14,38.52296829223633
2015-09-15,39.2747917175293
2015-09-16,39.44770431518555
2015-09-17,39.17704772949219
2015-09-18,38.26735305786133
2015-09-21,38.545528411865234
2015-09-22,38.192161560058594
2015-09-23,38.4553108215332
2015-09-24,37.83881759643555
2015-09-25,38.04933166503906
2015-09-28,37.440345764160156
2015-09-29,37.41780471801758
2015-09-30,38.462833404541016
2015-10-01,38.35004806518555
2015-10-02,37.846336364746094
2015-10-05,38.75603485107422
2015-10-06,38.282386779785156
2015-10-07,38.868797302246094
2015-10-08,39.590545654296875
2015-10-09,39.72587966918945
2015-10-12,40.04915237426758
2015-10-13,39.56798553466797
2015-10-14,39.3499755859375
2015-10-15,39.83863830566406
2015-10-16,39.9890022277832
2015-10-19,39.786014556884766
2015-10-20,40.09425735473633
2015-10-21,39.38755798339844
2015-10-22,37.590721130371094
2015-10-23,38.31245803833008
2015-10-26,38.49290084838867
2015-10-27,38.26735305786133
2015-10-28,38.87631607055664
2015-10-29,39.20711135864258
2015-10-30,39.590545654296875
2015-11-02,40.46263885498047
2015-11-03,40.08674240112305
2015-11-04,39.65068435668945
2015-11-05,39.252227783203125
2015-11-06,39.69579315185547
2015-11-09,39.54543685913086
2015-11-10,39.24470901489258
2015-11-11,39.37251663208008
2015-11-12,38.59816360473633
2015-11-13,38.207210540771484
2015-11-16,38.37260437011719
2015-11-17,37.99669647216797
2015-11-18,38.35004806518555
2015-11-19,38.132022857666016
2015-11-20,38.4177131652832
2015-11-23,38.41771697998047
2015-11-24,38.402618408203125
2015-11-25,38.53093719482422
2015-11-27,38.58375930786133
2015-11-30,38.62904739379883
2015-12-01,39.27060317993164
2015-12-02,38.74226379394531
2015-12-03,37.52709197998047
2015-12-04,37.97239303588867
2015-12-07,37.82144546508789
2015-12-08,37.55727005004883
2015-12-09,36.04773712158203
2015-12-10,35.87415313720703
2015-12-11,35.13447570800781
2015-12-14,34.7118034362793
2015-12-15,35.11936569213867
2015-12-16,35.2552375793457
2015-12-17,34.57594299316406
2015-12-18,33.926841735839844
2015-12-21,34.349510192871094
2015-12-22,34.76462936401367
2015-12-23,35.39109420776367
2015-12-24,35.58732986450195
2015-12-28,35.76093292236328
2015-12-29,36.1383056640625
2015-12-30,35.86659622192383
2015-12-31,35.57979202270508
2016-01-04,34.82501220703125
2016-01-05,34.9382209777832
2016-01-06,34.009864807128906
2016-01-07,33.88910675048828
2016-01-08,33.05131149291992
2016-01-11,33.05886459350586
2016-01-12,33.22489929199219
2016-01-13,32.017276763916016
2016-01-14,32.47013473510742
2016-01-15,32.04746627807617
2016-01-19,32.19086837768555
2016-01-20,31.851221084594727
2016-01-21,31.541778564453125
2016-01-22,32.80223083496094
2016-01-25,32.3418083190918
2016-01-26,33.036216735839844
2016-01-27,32.66637420654297
