Date,FDS
2021-07-01,335.8299865722656
2021-07-02,338.4700012207031
2021-07-06,341.010009765625
2021-07-07,339.5899963378906
2021-07-08,340.8399963378906
2021-07-09,343.20001220703125
2021-07-12,339.5400085449219
2021-07-13,335.5
2021-07-14,335.7099914550781
2021-07-15,338.8399963378906
2021-07-16,341.17999267578125
2021-07-19,337.17999267578125
2021-07-20,339.92999267578125
2021-07-21,340.489990234375
2021-07-22,340.8299865722656
2021-07-23,345.2300109863281
2021-07-26,342.75
2021-07-27,344.0899963378906
2021-07-28,345.3500061035156
2021-07-29,349.20001220703125
2021-07-30,357.2799987792969
2021-08-02,359.2200012207031
2021-08-03,357.9800109863281
2021-08-04,358.7900085449219
2021-08-05,358.989990234375
2021-08-06,362.19000244140625
2021-08-09,362.6099853515625
2021-08-10,362.0
2021-08-11,364.3399963378906
2021-08-12,362.7799987792969
2021-08-13,368.1199951171875
2021-08-16,373.94000244140625
2021-08-17,374.57000732421875
2021-08-18,361.1700134277344
2021-08-19,365.1600036621094
2021-08-20,368.9800109863281
2021-08-23,366.6099853515625
2021-08-24,367.6400146484375
2021-08-25,376.0
2021-08-26,374.010009765625
2021-08-27,376.5799865722656
2021-08-30,380.0799865722656
2021-08-31,380.2200012207031
2021-09-01,385.8399963378906
2021-09-02,386.9100036621094
2021-09-03,385.9100036621094
2021-09-07,382.4100036621094
2021-09-08,384.8399963378906
2021-09-09,383.57000732421875
2021-09-10,384.010009765625
2021-09-13,382.5799865722656
2021-09-14,383.75
2021-09-15,383.7699890136719
2021-09-16,382.17999267578125
2021-09-17,378.25
2021-09-20,374.510009765625
2021-09-21,371.1099853515625
2021-09-22,374.42999267578125
2021-09-23,373.5
2021-09-24,372.7799987792969
2021-09-27,369.1199951171875
2021-09-28,383.2900085449219
2021-09-29,394.510009765625
2021-09-30,394.7799987792969
2021-10-01,394.1300048828125
2021-10-04,396.6099853515625
2021-10-05,396.739990234375
2021-10-06,394.82000732421875
2021-10-07,401.6600036621094
2021-10-08,401.1300048828125
2021-10-11,405.1499938964844
2021-10-12,410.8599853515625
2021-10-13,409.7300109863281
2021-10-14,414.6600036621094
2021-10-15,414.8900146484375
2021-10-18,415.79998779296875
2021-10-19,422.3500061035156
2021-10-20,421.32000732421875
2021-10-21,426.989990234375
2021-10-22,430.9700012207031
2021-10-25,432.7699890136719
2021-10-26,435.3599853515625
2021-10-27,431.8599853515625
2021-10-28,438.7900085449219
2021-10-29,443.8900146484375
2021-11-01,434.82000732421875
2021-11-02,435.9800109863281
2021-11-03,440.2300109863281
2021-11-04,443.54998779296875
2021-11-05,446.8999938964844
2021-11-08,447.9700012207031
2021-11-09,445.7799987792969
2021-11-10,448.5799865722656
2021-11-11,456.79998779296875
2021-11-12,456.6700134277344
2021-11-15,462.9700012207031
2021-11-16,460.8999938964844
2021-11-17,461.17999267578125
2021-11-18,461.6600036621094
2021-11-19,461.20001220703125
2021-11-22,455.7799987792969
2021-11-23,465.010009765625
2021-11-24,469.07000732421875
2021-11-26,458.489990234375
2021-11-29,469.42999267578125
2021-11-30,468.57000732421875
2021-12-01,462.82000732421875
2021-12-02,470.44000244140625
2021-12-03,466.3800048828125
2021-12-06,459.7699890136719
2021-12-07,466.8299865722656
2021-12-08,474.4800109863281
2021-12-09,462.6700134277344
2021-12-10,466.07000732421875
2021-12-13,466.5400085449219
2021-12-14,461.8900146484375
2021-12-15,469.3399963378906
2021-12-16,471.3999938964844
2021-12-17,473.1199951171875
2021-12-20,470.9700012207031
2021-12-21,474.8299865722656
2021-12-22,477.42999267578125
2021-12-23,479.510009765625
2021-12-27,485.6199951171875
2021-12-28,487.7300109863281
2021-12-29,488.8500061035156
2021-12-30,484.739990234375
2021-12-31,486.010009765625
2022-01-03,476.0199890136719
2022-01-04,472.4599914550781
2022-01-05,451.2900085449219
2022-01-06,449.42999267578125
2022-01-07,441.8699951171875
2022-01-10,442.9100036621094
2022-01-11,444.510009765625
2022-01-12,447.7699890136719
2022-01-13,434.0899963378906
2022-01-14,427.1099853515625
2022-01-18,428.7099914550781
2022-01-19,429.5
2022-01-20,425.6000061035156
2022-01-21,420.1199951171875
2022-01-24,420.9800109863281
2022-01-25,414.489990234375
2022-01-26,406.8599853515625
2022-01-27,406.8399963378906
2022-01-28,412.1600036621094
2022-01-31,421.8900146484375
2022-02-01,421.3299865722656
2022-02-02,428.70001220703125
2022-02-03,419.20001220703125
2022-02-04,420.2799987792969
2022-02-07,417.5199890136719
2022-02-08,419.4599914550781
2022-02-09,417.5899963378906
2022-02-10,408.1600036621094
2022-02-11,407.05999755859375
2022-02-14,400.0299987792969
2022-02-15,408.0
2022-02-16,412.32000732421875
2022-02-17,405.67999267578125
2022-02-18,403.010009765625
2022-02-22,404.1499938964844
2022-02-23,394.0
2022-02-24,392.82000732421875
2022-02-25,406.7300109863281
2022-02-28,406.0899963378906
2022-03-01,411.8599853515625
2022-03-02,418.0
2022-03-03,411.6499938964844
2022-03-04,413.04998779296875
2022-03-07,412.8399963378906
2022-03-08,407.1700134277344
2022-03-09,414.9599914550781
2022-03-10,407.0
2022-03-11,407.7900085449219
2022-03-14,408.2699890136719
2022-03-15,416.4200134277344
2022-03-16,419.25
2022-03-17,427.1400146484375
2022-03-18,439.1499938964844
2022-03-21,437.5199890136719
2022-03-22,435.80999755859375
2022-03-23,426.8900146484375
2022-03-24,419.3900146484375
2022-03-25,414.17999267578125
2022-03-28,431.3399963378906
2022-03-29,437.3500061035156
2022-03-30,439.8999938964844
2022-03-31,434.1499938964844
2022-04-01,429.1199951171875
2022-04-04,433.1700134277344
2022-04-05,440.7900085449219
2022-04-06,442.6300048828125
2022-04-07,444.57000732421875
2022-04-08,441.82000732421875
2022-04-11,432.1400146484375
2022-04-12,425.6000061035156
2022-04-13,427.3699951171875
2022-04-14,420.57000732421875
2022-04-18,422.2300109863281
2022-04-19,434.489990234375
2022-04-20,443.3999938964844
2022-04-21,438.4100036621094
2022-04-22,427.2300109863281
2022-04-25,429.0400085449219
2022-04-26,416.8699951171875
2022-04-27,416.5199890136719
2022-04-28,419.3699951171875
2022-04-29,403.489990234375
2022-05-02,394.80999755859375
2022-05-03,399.2099914550781
2022-05-04,399.3500061035156
2022-05-05,382.6499938964844
2022-05-06,378.1700134277344
2022-05-09,363.8399963378906
2022-05-10,367.1199951171875
2022-05-11,365.7900085449219
2022-05-12,366.4200134277344
2022-05-13,371.80999755859375
2022-05-16,372.45001220703125
2022-05-17,374.1600036621094
2022-05-18,356.1000061035156
2022-05-19,360.4200134277344
2022-05-20,364.57000732421875
2022-05-23,372.2300109863281
2022-05-24,370.79998779296875
2022-05-25,370.6400146484375
2022-05-26,378.8500061035156
2022-05-27,388.010009765625
2022-05-31,381.7799987792969
2022-06-01,374.5899963378906
2022-06-02,384.510009765625
2022-06-03,379.32000732421875
2022-06-06,377.82000732421875
2022-06-07,381.5899963378906
2022-06-08,376.4599914550781
2022-06-09,369.6000061035156
2022-06-10,362.94000244140625
2022-06-13,352.760009765625
2022-06-14,350.7200012207031
2022-06-15,355.8699951171875
2022-06-16,348.7099914550781
2022-06-17,349.3299865722656
2022-06-21,358.7699890136719
2022-06-22,359.94000244140625
2022-06-23,388.760009765625
2022-06-24,392.5199890136719
2022-06-27,391.1499938964844
2022-06-28,376.0
2022-06-29,383.1000061035156
2022-06-30,384.57000732421875
2022-07-01,394.20001220703125
2022-07-05,395.80999755859375
2022-07-06,401.8500061035156
2022-07-07,401.8500061035156
2022-07-08,401.6300048828125
2022-07-11,403.8900146484375
2022-07-12,393.29998779296875
2022-07-13,392.8699951171875
2022-07-14,396.4599914550781
2022-07-15,399.9800109863281
2022-07-18,390.8500061035156
2022-07-19,399.6700134277344
2022-07-20,401.0400085449219
2022-07-21,411.04998779296875
2022-07-22,408.0299987792969
2022-07-25,406.2300109863281
2022-07-26,405.239990234375
2022-07-27,408.80999755859375
2022-07-28,421.1499938964844
2022-07-29,429.67999267578125
2022-08-01,422.79998779296875
2022-08-02,420.9200134277344
2022-08-03,422.4700012207031
2022-08-04,424.7799987792969
2022-08-05,423.30999755859375
2022-08-08,423.54998779296875
2022-08-09,423.75
2022-08-10,434.8999938964844
2022-08-11,433.1499938964844
2022-08-12,441.07000732421875
2022-08-15,446.5899963378906
2022-08-16,447.69000244140625
2022-08-17,452.8500061035156
2022-08-18,454.2300109863281
2022-08-19,446.3699951171875
2022-08-22,443.7099914550781
2022-08-23,439.0
2022-08-24,441.92999267578125
2022-08-25,452.3800048828125
2022-08-26,445.1199951171875
2022-08-29,441.3500061035156
2022-08-30,437.6300048828125
2022-08-31,433.3399963378906
2022-09-01,440.05999755859375
2022-09-02,430.44000244140625
2022-09-06,436.3900146484375
2022-09-07,444.7699890136719
2022-09-08,448.8399963378906
2022-09-09,453.3800048828125
2022-09-12,457.0799865722656
2022-09-13,446.8699951171875
2022-09-14,448.8599853515625
2022-09-15,446.6700134277344
2022-09-16,446.0199890136719
2022-09-19,446.4599914550781
2022-09-20,441.6400146484375
2022-09-21,430.45001220703125
2022-09-22,394.75
2022-09-23,392.6700134277344
2022-09-26,388.4200134277344
2022-09-27,391.1300048828125
2022-09-28,393.05999755859375
2022-09-29,396.8599853515625
2022-09-30,400.1099853515625
2022-10-03,408.1199951171875
2022-10-04,422.30999755859375
2022-10-05,423.79998779296875
2022-10-06,419.25
2022-10-07,413.69000244140625
2022-10-10,412.7799987792969
2022-10-11,414.7099914550781
2022-10-12,401.6600036621094
2022-10-13,409.05999755859375
2022-10-14,394.5799865722656
2022-10-17,407.0
2022-10-18,409.2900085449219
2022-10-19,406.1000061035156
2022-10-20,399.5299987792969
2022-10-21,407.0899963378906
2022-10-24,410.1700134277344
2022-10-25,419.260009765625
2022-10-26,417.6499938964844
2022-10-27,423.42999267578125
2022-10-28,430.3999938964844
