Date,TRV
2015-07-01,99.30000305175781
2015-07-02,99.2300033569336
2015-07-06,98.94000244140625
2015-07-07,100.02999877929688
2015-07-08,98.76000213623047
2015-07-09,100.06999969482422
2015-07-10,101.0
2015-07-13,102.33000183105469
2015-07-14,102.37999725341797
2015-07-15,102.41999816894531
2015-07-16,103.29000091552734
2015-07-17,102.94000244140625
2015-07-20,102.61000061035156
2015-07-21,104.4800033569336
2015-07-22,105.30000305175781
2015-07-23,105.30000305175781
2015-07-24,105.2699966430664
2015-07-27,105.58999633789062
2015-07-28,105.94000244140625
2015-07-29,106.43000030517578
2015-07-30,106.5
2015-07-31,106.12000274658203
2015-08-03,106.94000244140625
2015-08-04,106.62999725341797
2015-08-05,106.08000183105469
2015-08-06,105.45999908447266
2015-08-07,105.4800033569336
2015-08-10,105.81999969482422
2015-08-11,105.88999938964844
2015-08-12,105.43000030517578
2015-08-13,106.94999694824219
2015-08-14,107.70999908447266
2015-08-17,107.70999908447266
2015-08-18,107.81999969482422
2015-08-19,107.22000122070312
2015-08-20,105.69999694824219
2015-08-21,102.93000030517578
2015-08-24,98.77999877929688
2015-08-25,97.75
2015-08-26,100.0
2015-08-27,101.4000015258789
2015-08-28,100.43000030517578
2015-08-31,99.55000305175781
2015-09-01,97.48999786376953
2015-09-02,98.93000030517578
2015-09-03,99.37000274658203
2015-09-04,97.76000213623047
2015-09-08,99.6500015258789
2015-09-09,98.4800033569336
2015-09-10,99.08999633789062
2015-09-11,99.48999786376953
2015-09-14,99.27999877929688
2015-09-15,100.86000061035156
2015-09-16,101.91000366210938
2015-09-17,101.66000366210938
2015-09-18,99.66000366210938
2015-09-21,100.5199966430664
2015-09-22,98.9800033569336
2015-09-23,99.08000183105469
2015-09-24,98.86000061035156
2015-09-25,99.91000366210938
2015-09-28,99.08000183105469
2015-09-29,99.47000122070312
2015-09-30,99.52999877929688
2015-10-01,98.33999633789062
2015-10-02,100.02999877929688
2015-10-05,101.86000061035156
2015-10-06,101.06999969482422
2015-10-07,102.16999816894531
2015-10-08,103.08999633789062
2015-10-09,102.94000244140625
2015-10-12,103.72000122070312
2015-10-13,103.30999755859375
2015-10-14,102.7699966430664
2015-10-15,104.95999908447266
2015-10-16,105.9000015258789
2015-10-19,106.31999969482422
2015-10-20,108.94999694824219
2015-10-21,110.69999694824219
2015-10-22,112.31999969482422
2015-10-23,112.27999877929688
2015-10-26,112.7699966430664
2015-10-27,113.41000366210938
2015-10-28,114.26000213623047
2015-10-29,114.29000091552734
2015-10-30,112.88999938964844
2015-11-02,113.87000274658203
2015-11-03,113.69000244140625
