Date,NUE
2015-07-01,34.65373229980469
2015-07-02,34.46680450439453
2015-07-06,33.991661071777344
2015-07-07,34.35776138305664
2015-07-08,33.337371826171875
2015-07-09,33.461997985839844
2015-07-10,33.76579284667969
2015-07-13,34.388916015625
2015-07-14,34.41227722167969
2015-07-15,33.89820098876953
2015-07-16,33.6956901550293
2015-07-17,33.25169372558594
2015-07-20,32.85445785522461
2015-07-21,33.166015625
2015-07-22,32.85445785522461
2015-07-23,33.874839782714844
2015-07-24,33.2127685546875
2015-07-27,34.116294860839844
2015-07-28,34.661521911621094
2015-07-29,35.393707275390625
2015-07-30,34.934146881103516
2015-07-31,34.381126403808594
2015-08-03,34.68489456176758
2015-08-04,35.0432014465332
2015-08-05,35.43264389038086
2015-08-06,35.596214294433594
2015-08-07,35.160037994384766
2015-08-10,36.36735916137695
2015-08-11,35.26907730102539
2015-08-12,34.848472595214844
2015-08-13,35.40928268432617
2015-08-14,36.07136154174805
2015-08-17,36.57765197753906
2015-08-18,36.188194274902344
2015-08-19,35.86884307861328
2015-08-20,34.90299987792969
2015-08-21,33.757999420166016
2015-08-24,32.27806854248047
2015-08-25,31.577045440673828
2015-08-26,32.387107849121094
2015-08-27,33.594425201416016
2015-08-28,33.734622955322266
2015-08-31,33.719051361083984
2015-09-01,32.73762512207031
2015-09-02,33.337371826171875
2015-09-03,33.39970016479492
2015-09-04,32.457218170166016
2015-09-08,33.15044403076172
2015-09-09,32.36376190185547
2015-09-10,32.581844329833984
2015-09-11,32.80772399902344
2015-09-14,31.72503089904785
2015-09-15,31.857452392578125
2015-09-16,32.433837890625
2015-09-17,32.20795822143555
2015-09-18,31.351165771484375
2015-09-21,31.38232421875
2015-09-22,30.47878646850586
2015-09-23,29.956911087036133
2015-09-24,30.089323043823242
2015-09-25,29.995851516723633
2015-09-28,29.101581573486328
2015-09-29,29.227418899536133
2015-09-30,29.534160614013672
2015-10-01,29.581361770629883
2015-10-02,29.888090133666992
2015-10-05,31.319583892822266
2015-10-06,31.398239135742188
2015-10-07,31.9173583984375
2015-10-08,32.45219039916992
2015-10-09,32.61735916137695
2015-10-12,32.467918395996094
2015-10-13,32.664546966552734
2015-10-14,32.664546966552734
2015-10-15,33.17580032348633
2015-10-16,33.160057067871094
2015-10-19,32.35780715942383
2015-10-20,32.153316497802734
2015-10-21,31.69712257385254
2015-10-22,33.50613784790039
2015-10-23,34.21401596069336
2015-10-26,33.333106994628906
2015-10-27,33.340965270996094
2015-10-28,33.54546356201172
2015-10-29,33.27806091308594
2015-10-30,33.270172119140625
2015-11-02,34.245479583740234
2015-11-03,34.127498626708984
2015-11-04,33.60051345825195
2015-11-05,33.25444412231445
2015-11-06,33.11286163330078
2015-11-09,32.86117935180664
2015-11-10,32.813987731933594
2015-11-11,32.42072677612305
2015-11-12,31.54768943786621
2015-11-13,31.956676483154297
2015-11-16,32.326332092285156
2015-11-17,31.885889053344727
2015-11-18,33.16791534423828
2015-11-19,32.8847770690918
2015-11-20,32.49937057495117
2015-11-23,31.980270385742188
2015-11-24,33.160057067871094
2015-11-25,32.751068115234375
2015-11-27,32.837581634521484
2015-11-30,32.601619720458984
2015-12-01,33.160057067871094
2015-12-02,32.44431686401367
2015-12-03,32.153316497802734
2015-12-04,32.326332092285156
2015-12-07,31.69712257385254
2015-12-08,31.03643798828125
2015-12-09,31.461149215698242
2015-12-10,32.27128601074219
2015-12-11,31.453298568725586
2015-12-14,31.571269989013672
2015-12-15,31.59486961364746
2015-12-16,30.40721321105957
2015-12-17,30.257776260375977
2015-12-18,30.572389602661133
2015-12-21,31.248796463012695
2015-12-22,32.34206771850586
2015-12-23,32.2791748046875
2015-12-24,32.30274963378906
2015-12-28,31.948816299438477
2015-12-29,32.135372161865234
2015-12-30,32.02421569824219
2015-12-31,31.992469787597656
2016-01-04,31.397085189819336
2016-01-05,31.722551345825195
2016-01-06,31.246240615844727
2016-01-07,29.650590896606445
2016-01-08,28.92818832397461
2016-01-11,28.690027236938477
2016-01-12,28.809099197387695
2016-01-13,28.2772159576416
2016-01-14,28.7535343170166
2016-01-15,27.90410041809082
2016-01-19,27.999370574951172
2016-01-20,27.769145965576172
2016-01-21,27.79296112060547
2016-01-22,28.070812225341797
2016-01-25,27.673879623413086
2016-01-26,29.00756072998047
2016-01-27,28.340726852416992
2016-01-28,29.086944580078125
2016-01-29,31.016029357910156
2016-02-01,31.103355407714844
2016-02-02,30.555591583251953
2016-02-03,31.6828670501709
2016-02-04,32.12741470336914
2016-02-05,31.69080924987793
2016-02-08,31.270069122314453
2016-02-09,30.88900375366211
2016-02-10,30.92076301574707
2016-02-11,30.444440841674805
2016-02-12,31.778127670288086
2016-02-16,31.8972110748291
2016-02-17,32.3576545715332
2016-02-18,31.778127670288086
2016-02-19,31.270069122314453
2016-02-22,31.56378173828125
2016-02-23,30.881065368652344
2016-02-24,30.97633171081543
2016-02-25,31.55584716796875
2016-02-26,31.722551345825195
2016-02-29,31.23036766052246
2016-03-01,32.51643371582031
2016-03-02,33.53255844116211
2016-03-03,33.93742752075195
2016-03-04,34.10413360595703
2016-03-07,35.53307342529297
2016-03-08,35.18378448486328
2016-03-09,34.56458282470703
2016-03-10,35.71567153930664
2016-03-11,36.025272369384766
2016-03-14,35.84267807006836
2016-03-15,35.763309478759766
2016-03-16,36.11260223388672
2016-03-17,37.03347396850586
2016-03-18,37.07315444946289
2016-03-21,36.842952728271484
2016-03-22,36.9858512878418
2016-03-23,36.557151794433594
2016-03-24,36.898521423339844
2016-03-28,37.2001838684082
2016-03-29,37.80436706542969
2016-03-30,38.66065216064453
2016-03-31,37.8524055480957
2016-04-01,38.0284423828125
2016-04-04,37.35623550415039
2016-04-05,37.43624496459961
2016-04-06,37.78838348388672
2016-04-07,37.260196685791016
2016-04-08,37.844390869140625
2016-04-11,38.148494720458984
2016-04-12,38.484596252441406
2016-04-13,39.284854888916016
2016-04-14,39.460906982421875
2016-04-15,39.620975494384766
2016-04-18,39.901065826416016
2016-04-19,40.38121795654297
2016-04-20,40.237178802490234
2016-04-21,39.61296081542969
2016-04-22,39.652992248535156
2016-04-25,39.308868408203125
2016-04-26,39.620975494384766
2016-04-27,40.501258850097656
2016-04-28,39.965087890625
2016-04-29,39.83704376220703
2016-05-02,40.253177642822266
2016-05-03,38.99676513671875
2016-05-04,38.81270217895508
2016-05-05,38.78068161010742
2016-05-06,39.092803955078125
2016-05-09,37.1961784362793
2016-05-10,38.34854507446289
2016-05-11,38.1004753112793
2016-05-12,37.964420318603516
2016-05-13,37.660335540771484
2016-05-16,38.26051712036133
2016-05-17,37.260196685791016
2016-05-18,36.70001220703125
2016-05-19,37.24420166015625
2016-05-20,37.23618698120117
2016-05-23,37.47626495361328
2016-05-24,37.740360260009766
2016-05-25,38.72467041015625
2016-05-26,38.820701599121094
2016-05-27,38.72467041015625
2016-05-31,38.820701599121094
2016-06-01,39.05278396606445
2016-06-02,39.34088134765625
2016-06-03,39.917076110839844
2016-06-06,40.349220275878906
2016-06-07,40.309207916259766
2016-06-08,41.42154312133789
2016-06-09,40.453243255615234
2016-06-10,40.41323471069336
2016-06-13,39.99708557128906
2016-06-14,39.62897872924805
2016-06-15,40.37321853637695
2016-06-16,40.533267974853516
2016-06-17,40.293190002441406
2016-06-20,41.053436279296875
2016-06-21,40.00511169433594
2016-06-22,39.668983459472656
2016-06-23,40.41323471069336
2016-06-24,38.30854415893555
2016-06-27,37.06013107299805
2016-06-28,38.18562316894531
2016-06-29,38.661617279052734
2016-06-30,39.863739013671875
2016-07-01,40.31555938720703
2016-07-05,39.500694274902344
2016-07-06,41.211090087890625
2016-07-07,41.55801773071289
2016-07-08,42.913429260253906
2016-07-11,43.93806457519531
2016-07-12,45.45482635498047
2016-07-13,45.51938247680664
2016-07-14,45.81789779663086
2016-07-15,45.721065521240234
2016-07-18,45.90664291381836
2016-07-19,44.946556091308594
2016-07-20,43.63954162597656
2016-07-21,42.211524963378906
2016-07-22,42.53422546386719
2016-07-25,42.26798629760742
2016-07-26,43.33296585083008
2016-07-27,43.131256103515625
2016-07-28,43.41365432739258
2016-07-29,43.2764892578125
2016-08-01,42.98604965209961
2016-08-02,42.760135650634766
2016-08-03,43.171607971191406
2016-08-04,43.0021858215332
2016-08-05,43.20389175415039
2016-08-08,43.171607971191406
2016-08-09,42.5907096862793
2016-08-10,42.2357177734375
2016-08-11,42.2357177734375
2016-08-12,40.89643478393555
2016-08-15,41.60641860961914
2016-08-16,40.9287223815918
2016-08-17,40.7592887878418
2016-08-18,41.09814453125
2016-08-19,40.38010025024414
2016-08-22,40.589847564697266
2016-08-23,40.363948822021484
2016-08-24,39.47648620605469
2016-08-25,39.444217681884766
2016-08-26,39.28286361694336
2016-08-29,39.8879508972168
2016-08-30,39.21025085449219
2016-08-31,39.137630462646484
2016-09-01,39.77499771118164
2016-09-02,39.55717849731445
2016-09-06,40.00090408325195
2016-09-07,40.31555938720703
2016-09-08,39.57331085205078
2016-09-09,37.78221130371094
2016-09-12,38.492191314697266
2016-09-13,37.12871551513672
2016-09-14,36.5881462097168
2016-09-15,36.80599594116211
2016-09-16,36.90281295776367
2016-09-19,37.112571716308594
2016-09-20,37.24972152709961
2016-09-21,38.61322021484375
2016-09-22,38.621273040771484
2016-09-23,39.37965393066406
2016-09-26,39.46842575073242
2016-09-27,39.58943557739258
2016-09-28,40.43089294433594
2016-09-29,39.72358322143555
2016-09-30,40.2032470703125
2016-10-03,39.691062927246094
2016-10-04,38.7154426574707
2016-10-05,39.065040588378906
2016-10-06,38.991886138916016
2016-10-07,38.528465270996094
2016-10-10,38.80488204956055
2016-10-11,38.536582946777344
2016-10-12,38.414642333984375
2016-10-13,37.837406158447266
2016-10-14,38.097572326660156
2016-10-17,38.04878234863281
2016-10-18,38.33333206176758
2016-10-19,39.04877853393555
2016-10-20,39.31707000732422
2016-10-21,38.918697357177734
2016-10-24,38.764244079589844
2016-10-25,38.211387634277344
2016-10-26,38.487823486328125
2016-10-27,38.0000114440918
2016-10-28,38.70732498168945
2016-10-31,39.715450286865234
2016-11-01,38.88618469238281
2016-11-02,39.14634704589844
2016-11-03,39.658546447753906
2016-11-04,40.60976791381836
2016-11-07,41.73171615600586
2016-11-08,41.764244079589844
2016-11-09,46.845550537109375
2016-11-10,48.08130645751953
2016-11-11,47.76423645019531
2016-11-14,48.45528793334961
2016-11-15,49.048789978027344
2016-11-16,48.65853500366211
2016-11-17,48.333335876464844
2016-11-18,47.8374137878418
2016-11-21,48.50408172607422
2016-11-22,50.65855407714844
2016-11-23,50.82114791870117
2016-11-25,51.09757995605469
2016-11-28,50.38212585449219
2016-11-29,50.10569381713867
2016-11-30,50.56098175048828
2016-12-01,50.36585998535156
2016-12-02,51.243900299072266
2016-12-05,52.92683792114258
2016-12-06,53.31708908081055
2016-12-07,54.268287658691406
2016-12-08,53.99188232421875
2016-12-09,53.14634704589844
2016-12-12,52.11383056640625
2016-12-13,51.5691032409668
2016-12-14,51.25204086303711
2016-12-15,51.113834381103516
2016-12-16,49.3089599609375
2016-12-19,49.211368560791016
2016-12-20,50.50407028198242
2016-12-21,50.52033996582031
2016-12-22,50.10569381713867
2016-12-23,49.99188232421875
2016-12-27,50.30082321166992
2016-12-28,49.832908630371094
2016-12-29,49.841094970703125
2016-12-30,48.687705993652344
2017-01-03,48.76133346557617
2017-01-04,50.102848052978516
2017-01-05,49.81656265258789
2017-01-06,49.31757354736328
2017-01-09,48.7858772277832
2017-01-10,50.07832336425781
2017-01-11,50.05378723144531
2017-01-12,49.579345703125
2017-01-13,49.38302230834961
2017-01-17,49.19488525390625
2017-01-18,51.02720260620117
2017-01-19,49.203060150146484
2017-01-20,49.89017868041992
2017-01-23,49.12943649291992
2017-01-24,49.832908630371094
2017-01-25,48.843135833740234
2017-01-26,49.661136627197266
2017-01-27,49.90653991699219
2017-01-30,49.16216278076172
2017-01-31,47.517967224121094
2017-02-01,46.56907653808594
2017-02-02,47.02717208862305
2017-02-03,46.91263961791992
2017-02-06,47.321651458740234
2017-02-07,47.15803909301758
2017-02-08,47.67338943481445
2017-02-09,49.87382125854492
2017-02-10,49.89017868041992
2017-02-13,52.01700973510742
2017-02-14,51.608001708984375
2017-02-15,52.24604034423828
2017-02-16,52.03337097167969
2017-02-17,52.27058029174805
2017-02-21,52.753211975097656
2017-02-22,51.73069763183594
2017-02-23,49.80838394165039
2017-02-24,49.78384017944336
2017-02-27,51.239891052246094
2017-02-28,51.18262481689453
2017-03-01,52.360572814941406
2017-03-02,51.239891052246094
2017-03-03,51.239891052246094
2017-03-06,51.37894821166992
2017-03-07,49.841094970703125
2017-03-08,49.87382125854492
2017-03-09,49.52208709716797
2017-03-10,49.5875129699707
2017-03-13,49.661136627197266
2017-03-14,49.67748260498047
2017-03-15,51.90247344970703
2017-03-16,52.84318542480469
2017-03-17,52.94133758544922
2017-03-20,52.90045166015625
2017-03-21,50.16830062866211
2017-03-22,50.830894470214844
2017-03-23,50.11104202270508
2017-03-24,48.884029388427734
2017-03-27,48.671363830566406
2017-03-28,49.252132415771484
2017-03-29,49.20110321044922
2017-03-30,49.472747802734375
2017-03-31,49.15994644165039
2017-04-03,49.563289642333984
2017-04-04,49.79378890991211
2017-04-05,49.15994644165039
2017-04-06,49.4809684753418
2017-04-07,50.02427291870117
2017-04-10,49.45628356933594
2017-04-11,49.802024841308594
2017-04-12,47.645294189453125
2017-04-13,46.88798141479492
2017-04-17,47.09378433227539
2017-04-18,47.19255828857422
2017-04-19,47.431278228759766
2017-04-20,49.67853927612305
2017-04-21,49.39043426513672
2017-04-24,50.36177062988281
2017-04-25,50.164215087890625
2017-04-26,51.036781311035156
2017-04-27,50.71574783325195
2017-04-28,50.48524856567383
2017-05-01,50.79806137084961
2017-05-02,50.789817810058594
2017-05-03,49.62091827392578
2017-05-04,50.28769302368164
2017-05-05,49.77732467651367
2017-05-08,49.28341293334961
2017-05-09,48.40262222290039
2017-05-10,47.91695022583008
2017-05-11,47.35719680786133
2017-05-12,47.184326171875
2017-05-15,47.42304611206055
2017-05-16,47.562984466552734
2017-05-17,46.19651794433594
2017-05-18,45.998958587646484
2017-05-19,46.64103698730469
2017-05-22,46.72333908081055
2017-05-23,48.27091979980469
2017-05-24,48.279151916503906
2017-05-25,48.048667907714844
2017-05-26,47.8675537109375
2017-05-30,48.01573181152344
2017-05-31,47.82640075683594
2017-06-01,48.624874114990234
2017-06-02,48.320308685302734
2017-06-05,48.54257583618164
2017-06-06,47.587669372558594
2017-06-07,47.09378433227539
2017-06-08,48.68250274658203
2017-06-09,49.21756362915039
2017-06-12,49.30812072753906
2017-06-13,49.79378890991211
2017-06-14,48.657806396484375
2017-06-15,44.94529342651367
2017-06-16,45.20869827270508
2017-06-19,45.93309020996094
2017-06-20,46.204742431640625
2017-06-21,46.07304000854492
2017-06-22,46.67396545410156
2017-06-23,47.332496643066406
2017-06-26,47.2584114074707
2017-06-27,46.8056526184082
2017-06-28,48.2044792175293
