Date,PH
2015-07-01,98.42848205566406
2015-07-02,97.72273254394531
2015-07-06,96.88253784179688
2015-07-07,97.16820526123047
2015-07-08,94.73164367675781
2015-07-09,94.95011138916016
2015-07-10,95.14334106445312
2015-07-13,95.6894760131836
2015-07-14,96.30280303955078
2015-07-15,94.97528076171875
2015-07-16,95.85749053955078
2015-07-17,95.1097183227539
2015-07-20,95.44580841064453
2015-07-21,94.1603012084961
2015-07-22,93.68141174316406
2015-07-23,93.19408416748047
2015-07-24,92.44631958007812
2015-07-27,91.71537017822266
2015-07-28,92.21110534667969
2015-07-29,93.87464904785156
2015-07-30,94.58879852294922
2015-07-31,94.73164367675781
2015-08-03,94.44598388671875
2015-08-04,90.65673828125
2015-08-05,93.09327697753906
2015-08-06,93.27812194824219
2015-08-07,93.42933654785156
2015-08-10,96.44561004638672
2015-08-11,94.59722137451172
2015-08-12,95.13493347167969
2015-08-13,95.17695617675781
2015-08-14,95.50460815429688
2015-08-17,94.61402893066406
2015-08-18,94.73164367675781
2015-08-19,93.51333618164062
2015-08-20,90.87516021728516
2015-08-21,89.0687484741211
2015-08-24,86.2457046508789
2015-08-25,84.3720703125
2015-08-26,87.15376281738281
2015-08-27,90.64566802978516
2015-08-28,90.45120239257812
2015-08-31,91.02613830566406
2015-09-01,89.35204315185547
2015-09-02,90.09606170654297
2015-09-03,89.01384735107422
2015-09-04,87.76249694824219
2015-09-08,90.47657775878906
2015-09-09,89.17449951171875
2015-09-10,88.90394592285156
2015-09-11,89.83399200439453
2015-09-14,88.72637176513672
2015-09-15,91.45734405517578
2015-09-16,92.03226470947266
2015-09-17,90.19754028320312
2015-09-18,86.18989562988281
2015-09-21,86.64647674560547
2015-09-22,86.0038833618164
2015-09-23,85.0484619140625
2015-09-24,82.78253936767578
2015-09-25,81.7763900756836
2015-09-28,80.21223449707031
2015-09-29,81.59040069580078
2015-09-30,82.26679992675781
2015-10-01,81.20994567871094
2015-10-02,82.97700500488281
2015-10-05,86.35052490234375
2015-10-06,86.64647674560547
2015-10-07,87.96542358398438
2015-10-08,90.30746459960938
2015-10-09,89.50424194335938
2015-10-12,89.90165710449219
2015-10-13,87.55960083007812
2015-10-14,86.49425506591797
2015-10-15,86.5534439086914
2015-10-16,85.07386016845703
2015-10-19,84.59191131591797
2015-10-20,86.35899353027344
2015-10-21,86.02925109863281
2015-10-22,85.20063781738281
2015-10-23,87.14530181884766
2015-10-26,86.06309509277344
2015-10-27,85.80941009521484
2015-10-28,87.06922149658203
2015-10-29,88.36283874511719
2015-10-30,88.52348327636719
2015-11-02,90.29899597167969
2015-11-03,90.5780258178711
2015-11-04,89.45349884033203
2015-11-05,89.78325653076172
2015-11-06,89.19638061523438
2015-11-09,87.26561737060547
2015-11-10,86.9254150390625
2015-11-11,87.24015045166016
2015-11-12,84.46736907958984
2015-11-13,84.92665100097656
2015-11-16,86.67027282714844
2015-11-17,85.79420471191406
2015-11-18,87.2231216430664
2015-11-19,88.20972442626953
2015-11-20,88.22676849365234
2015-11-23,87.84402465820312
2015-11-24,88.107666015625
2015-11-25,88.24376678466797
2015-11-27,88.20125579833984
2015-11-30,89.01774597167969
2015-12-01,88.0311279296875
2015-12-02,86.71278381347656
2015-12-03,86.16844940185547
2015-12-04,87.12956237792969
2015-12-07,85.24986267089844
2015-12-08,83.14051818847656
2015-12-09,83.08097839355469
2015-12-10,83.35314178466797
2015-12-11,81.27780151367188
2015-12-14,81.21829223632812
2015-12-15,81.3884048461914
2015-12-16,83.9655532836914
2015-12-17,80.96314239501953
2015-12-18,79.6278076171875
2015-12-21,80.10408020019531
2015-12-22,82.0688247680664
2015-12-23,84.61194610595703
2015-12-24,84.92665100097656
2015-12-28,83.88897705078125
2015-12-29,84.6459732055664
2015-12-30,83.642333984375
2015-12-31,82.48560333251953
2016-01-04,82.21340942382812
2016-01-05,80.85256958007812
2016-01-06,79.7808837890625
2016-01-07,78.42849731445312
2016-01-08,77.01661682128906
2016-01-11,76.863525390625
2016-01-12,76.98260498046875
2016-01-13,76.31067657470703
2016-01-14,77.10167694091797
2016-01-15,74.83922576904297
2016-01-19,74.73714447021484
2016-01-20,73.58041381835938
2016-01-21,74.80519104003906
2016-01-22,76.39569854736328
2016-01-25,74.94978332519531
2016-01-26,78.05426025390625
2016-01-27,77.98623657226562
2016-01-28,80.01904296875
2016-01-29,82.63872528076172
2016-02-01,81.96676635742188
2016-02-02,81.08220672607422
2016-02-03,83.1235122680664
2016-02-04,86.01534271240234
2016-02-05,86.33856201171875
2016-02-08,86.51826477050781
2016-02-09,85.35433959960938
2016-02-10,82.22189331054688
2016-02-11,82.92369079589844
2016-02-12,83.23184967041016
2016-02-16,85.28585052490234
2016-02-17,86.4669189453125
2016-02-18,86.23587036132812
2016-02-19,85.49127197265625
2016-02-22,87.95610809326172
2016-02-23,86.24440002441406
2016-02-24,86.58676147460938
2016-02-25,86.98045349121094
2016-02-26,87.47686767578125
2016-02-29,86.61241912841797
2016-03-01,89.49665832519531
2016-03-02,90.51512145996094
2016-03-03,91.30250549316406
2016-03-04,91.02861785888672
2016-03-07,92.7403335571289
2016-03-08,91.1655502319336
2016-03-09,91.77324676513672
2016-03-10,91.29393005371094
2016-03-11,92.77456665039062
2016-03-14,92.82592010498047
2016-03-15,92.62905883789062
2016-03-16,94.09259796142578
2016-03-17,96.30068969726562
2016-03-18,96.18087768554688
2016-03-21,96.1295394897461
2016-03-22,95.92411041259766
2016-03-23,94.67457580566406
2016-03-24,94.95702362060547
2016-03-28,94.40070343017578
2016-03-29,95.09393310546875
2016-03-30,94.99124908447266
2016-03-31,95.06828308105469
2016-04-01,95.70159912109375
2016-04-04,93.95565032958984
2016-04-05,93.15971374511719
2016-04-06,93.70746612548828
2016-04-07,93.31377410888672
2016-04-08,94.0669174194336
2016-04-11,94.56330108642578
2016-04-12,95.45340728759766
2016-04-13,96.03540802001953
2016-04-14,96.08672332763672
2016-04-15,97.32772827148438
2016-04-18,97.03672790527344
2016-04-19,97.61015319824219
2016-04-20,97.130859375
2016-04-21,96.58311462402344
2016-04-22,97.57591247558594
2016-04-25,97.06243896484375
2016-04-26,97.87543487548828
2016-04-27,100.06646728515625
2016-04-28,98.79981231689453
2016-04-29,99.29618072509766
2016-05-02,98.85115814208984
2016-05-03,97.29350280761719
2016-05-04,95.08537292480469
2016-05-05,95.8128433227539
2016-05-06,96.90595245361328
2016-05-09,95.58047485351562
2016-05-10,97.53427124023438
2016-05-11,97.1383056640625
2016-05-12,96.86292266845703
2016-05-13,94.47877502441406
2016-05-16,96.61333465576172
2016-05-17,96.32067108154297
2016-05-18,95.08988189697266
2016-05-19,93.81602478027344
2016-05-20,94.22055053710938
2016-05-23,94.33245849609375
2016-05-24,95.36529541015625
2016-05-25,97.22439575195312
2016-05-26,97.80970001220703
2016-05-27,98.1023178100586
2016-05-31,98.84252166748047
2016-06-01,99.32452392578125
2016-06-02,99.7376480102539
2016-06-03,99.8409194946289
2016-06-06,100.064697265625
2016-06-07,99.94418334960938
2016-06-08,100.35734558105469
2016-06-09,99.29007720947266
2016-06-10,97.0006332397461
2016-06-13,96.02800750732422
2016-06-14,96.30345153808594
2016-06-15,96.07105255126953
2016-06-16,95.97640991210938
2016-06-17,96.55305480957031
2016-06-20,97.93016052246094
2016-06-21,97.594482421875
2016-06-22,97.26744842529297
2016-06-23,98.1281509399414
2016-06-24,91.15647888183594
2016-06-27,86.52592468261719
2016-06-28,88.13542938232422
2016-06-29,89.56419372558594
2016-06-30,92.99835968017578
2016-07-01,94.10867309570312
2016-07-05,92.15491485595703
2016-07-06,93.29104614257812
2016-07-07,93.14469146728516
2016-07-08,95.82147979736328
2016-07-11,96.30345153808594
2016-07-12,97.47403717041016
2016-07-13,97.32769012451172
2016-07-14,97.964599609375
2016-07-15,97.84410858154297
2016-07-18,97.34490203857422
2016-07-19,96.77684783935547
2016-07-20,97.37934112548828
2016-07-21,96.6391372680664
2016-07-22,97.37934112548828
