Date,CAG
2015-07-01,23.079654693603516
2015-07-02,23.05895233154297
2015-07-06,23.09000015258789
2015-07-07,23.540212631225586
2015-07-08,23.105527877807617
2015-07-09,23.038249969482422
2015-07-10,23.19866943359375
2015-07-13,23.141746520996094
2015-07-14,23.141746520996094
2015-07-15,22.99167823791504
2015-07-16,23.09000015258789
2015-07-17,22.99685287475586
2015-07-20,22.919233322143555
2015-07-21,22.77951431274414
2015-07-22,22.851957321166992
2015-07-23,22.769163131713867
2015-07-24,22.5983943939209
2015-07-27,22.525936126708984
2015-07-28,22.869457244873047
2015-07-29,22.968341827392578
2015-07-30,23.12969207763672
2015-07-31,22.93191146850586
2015-08-03,22.937116622924805
2015-08-04,22.989164352416992
2015-08-05,23.291034698486328
2015-08-06,23.405540466308594
2015-08-07,23.499221801757812
2015-08-10,23.415950775146484
2015-08-11,23.405540466308594
2015-08-12,23.259809494018555
2015-08-13,23.12969207763672
2015-08-14,23.55126953125
2015-08-17,23.48880958557129
2015-08-18,23.337881088256836
2015-08-19,23.176530838012695
2015-08-20,22.87466812133789
2015-08-21,22.37501335144043
2015-08-24,21.594310760498047
2015-08-25,20.995763778686523
2015-08-26,21.750446319580078
2015-08-27,21.807695388793945
2015-08-28,21.719219207763672
2015-08-31,21.693195343017578
2015-09-01,21.271621704101562
2015-09-02,21.391326904296875
2015-09-03,21.714021682739258
2015-09-04,21.458980560302734
2015-09-08,21.72442054748535
2015-09-09,21.406932830810547
2015-09-10,21.417341232299805
2015-09-11,21.687992095947266
2015-09-14,21.516233444213867
2015-09-15,21.786876678466797
2015-09-16,22.109577178955078
2015-09-17,22.25009536743164
2015-09-18,21.974245071411133
2015-09-21,22.067928314208984
2015-09-22,20.506528854370117
2015-09-23,20.55857276916504
2015-09-24,21.375707626342773
2015-09-25,21.61512565612793
2015-09-28,21.037397384643555
2015-09-29,20.850027084350586
2015-09-30,21.084245681762695
2015-10-01,21.292434692382812
2015-10-02,21.77126121520996
2015-10-05,22.047109603881836
2015-10-06,21.81290626525879
2015-10-07,21.308046340942383
2015-10-08,21.740039825439453
2015-10-09,21.734832763671875
2015-10-12,21.88056755065918
2015-10-13,21.60470962524414
2015-10-14,21.19353485107422
2015-10-15,21.51103401184082
2015-10-16,21.698396682739258
2015-10-19,21.646352767944336
2015-10-20,21.375707626342773
2015-10-21,21.49541664123535
2015-10-22,22.06272315979004
2015-10-23,21.48500633239746
2015-10-26,21.531848907470703
2015-10-27,21.089445114135742
2015-10-28,21.178476333618164
2015-10-29,21.314638137817383
2015-10-30,21.236082077026367
2015-11-02,21.424617767333984
2015-11-03,21.450807571411133
2015-11-04,21.482223510742188
2015-11-05,21.607912063598633
2015-11-06,21.309410095214844
2015-11-09,21.63933563232422
2015-11-10,21.550304412841797
2015-11-11,21.41414451599121
2015-11-12,20.534326553344727
2015-11-13,20.34055519104004
2015-11-16,20.827598571777344
2015-11-17,20.612886428833008
2015-11-18,21.435089111328125
2015-11-19,21.52412223815918
2015-11-20,21.393198013305664
2015-11-23,21.780736923217773
2015-11-24,21.759784698486328
2015-11-25,21.791208267211914
2015-11-27,21.812156677246094
2015-11-30,21.435089111328125
2015-12-01,21.41414451599121
2015-12-02,21.372249603271484
2015-12-03,20.948047637939453
2015-12-04,21.550304412841797
2015-12-07,21.35129737854004
2015-12-08,21.24131965637207
2015-12-09,21.15752601623535
2015-12-10,21.115631103515625
2015-12-11,20.58670425415039
2015-12-14,20.576217651367188
2015-12-15,20.743803024291992
2015-12-16,21.36701202392578
2015-12-17,21.277982711791992
2015-12-18,21.257030487060547
2015-12-21,21.466514587402344
2015-12-22,21.696941375732422
2015-12-23,22.215408325195312
2015-12-24,22.06353187561035
2015-12-28,22.189218521118164
2015-12-29,22.362043380737305
2015-12-30,22.30443000793457
2015-12-31,22.079238891601562
2016-01-04,21.754545211791992
2016-01-05,21.770263671875
2016-01-06,21.88547706604004
2016-01-07,21.136579513549805
2016-01-08,21.24131965637207
2016-01-11,21.04755210876465
2016-01-12,21.309410095214844
2016-01-13,20.701906204223633
2016-01-14,20.963764190673828
2016-01-15,20.445297241210938
2016-01-19,20.356264114379883
2016-01-20,20.267240524291992
2016-01-21,20.555273056030273
2016-01-22,21.078975677490234
2016-01-25,20.466243743896484
2016-01-26,20.686201095581055
2016-01-27,20.733631134033203
2016-01-28,21.139453887939453
2016-01-29,21.94581413269043
2016-02-01,22.12500762939453
2016-02-02,21.561084747314453
2016-02-03,21.677026748657227
2016-02-04,21.097288131713867
2016-02-05,20.759977340698242
2016-02-08,20.622955322265625
2016-02-09,20.923370361328125
2016-02-10,21.207965850830078
2016-02-11,21.2185115814209
2016-02-12,21.92473602294922
2016-02-16,22.01433563232422
2016-02-17,21.977441787719727
2016-02-18,22.00905990600586
2016-02-19,22.051223754882812
2016-02-22,22.088119506835938
2016-02-23,22.093385696411133
2016-02-24,22.12500762939453
2016-02-25,22.388530731201172
2016-02-26,22.17771339416504
2016-02-29,22.167171478271484
2016-03-01,22.404333114624023
2016-03-02,22.53609848022461
2016-03-03,22.71002197265625
2016-03-04,22.820693969726562
2016-03-07,22.578258514404297
2016-03-08,22.546642303466797
2016-03-09,22.79434585571289
2016-03-10,22.87340545654297
2016-03-11,23.115848541259766
2016-03-14,23.06840705871582
2016-03-15,23.237056732177734
2016-03-16,23.142196655273438
2016-03-17,23.015701293945312
2016-03-18,22.799619674682617
2016-03-21,22.736373901367188
2016-03-22,22.63096809387207
2016-03-23,22.825973510742188
2016-03-24,23.226518630981445
2016-03-28,23.337186813354492
2016-03-29,23.42152214050293
2016-03-30,23.690311431884766
2016-03-31,23.516387939453125
2016-04-01,24.117206573486328
2016-04-04,23.93274688720703
2016-04-05,23.764095306396484
2016-04-06,23.94328498840332
2016-04-07,24.2911319732666
2016-04-08,24.317487716674805
2016-04-11,24.080310821533203
2016-04-12,24.407079696655273
2016-04-13,24.09085464477539
2016-04-14,23.837879180908203
2016-04-15,24.053958892822266
2016-04-18,24.05924415588379
2016-04-19,23.869503021240234
2016-04-20,23.92220115661621
2016-04-21,23.426786422729492
2016-04-22,23.49530601501465
2016-04-25,23.479494094848633
2016-04-26,23.505849838256836
2016-04-27,23.7867488861084
2016-04-28,23.68604850769043
2016-04-29,23.617155075073242
2016-05-02,23.79735565185547
2016-05-03,23.4952449798584
2016-05-04,23.733745574951172
2016-05-05,23.7867488861084
2016-05-06,23.845056533813477
2016-05-09,24.21076202392578
2016-05-10,24.560565948486328
2016-05-11,24.290250778198242
2016-05-12,24.608266830444336
2016-05-13,24.316762924194336
2016-05-16,24.22136116027832
2016-05-17,23.675445556640625
2016-05-18,23.701950073242188
2016-05-19,23.701950073242188
2016-05-20,23.521743774414062
2016-05-23,23.500553131103516
2016-05-24,23.633041381835938
2016-05-25,23.701950073242188
2016-05-26,24.08885383605957
2016-05-27,24.004056930541992
2016-05-31,24.22136116027832
2016-06-01,24.22136116027832
2016-06-02,24.47576141357422
2016-06-03,24.650665283203125
2016-06-06,24.539356231689453
2016-06-07,24.73016929626465
2016-06-08,24.772571563720703
2016-06-09,24.9898681640625
2016-06-10,24.88386344909668
2016-06-13,24.62946128845215
2016-06-14,24.708961486816406
2016-06-15,24.640066146850586
2016-06-16,24.931568145751953
2016-06-17,24.841468811035156
2016-06-20,24.952762603759766
2016-06-21,25.1541690826416
2016-06-22,25.12236785888672
2016-06-23,25.39266586303711
2016-06-24,24.88386344909668
2016-06-27,24.889163970947266
2016-06-28,24.96337127685547
2016-06-29,25.228368759155273
2016-06-30,25.33966827392578
2016-07-01,25.647071838378906
2016-07-05,25.297269821166992
2016-07-06,25.17537498474121
2016-07-07,25.297269821166992
2016-07-08,25.599376678466797
2016-07-11,25.498674392700195
2016-07-12,25.291973114013672
2016-07-13,25.535776138305664
2016-07-14,25.493371963500977
2016-07-15,25.429779052734375
2016-07-18,25.472171783447266
2016-07-19,25.31847381591797
2016-07-20,25.14356803894043
2016-07-21,24.910364151000977
2016-07-22,25.0799617767334
2016-07-25,25.10646629333496
2016-07-26,24.724870681762695
2016-07-27,24.501062393188477
2016-07-28,24.730192184448242
2016-07-29,24.916698455810547
2016-08-01,24.996620178222656
2016-08-02,24.906044006347656
2016-08-03,25.01260757446289
2016-08-04,24.943342208862305
2016-08-05,24.676908493041992
2016-08-08,24.85808563232422
2016-08-09,24.863414764404297
2016-08-10,24.70354652404785
2016-08-11,24.591646194458008
2016-08-12,24.820783615112305
2016-08-15,24.660924911499023
2016-08-16,24.40514373779297
2016-08-17,24.676908493041992
2016-08-18,24.96997833251953
2016-08-19,25.01260757446289
2016-08-22,25.07122802734375
2016-08-23,24.644933700561523
2016-08-24,24.6342716217041
2016-08-25,24.549020767211914
2016-08-26,24.533035278320312
2016-08-29,24.815444946289062
2016-08-30,24.687570571899414
2016-08-31,24.836769104003906
2016-09-01,24.522377014160156
2016-09-02,24.852750778198242
2016-09-06,24.730192184448242
2016-09-07,24.426454544067383
2016-09-08,23.91490936279297
2016-09-09,23.083648681640625
2016-09-12,23.69110870361328
2016-09-13,23.44066047668457
2016-09-14,23.350072860717773
2016-09-15,23.264820098876953
2016-09-16,23.046340942382812
2016-09-19,23.019697189331055
2016-09-20,22.753271102905273
2016-09-21,23.046340942382812
2016-09-22,23.227516174316406
2016-09-23,23.20620346069336
2016-09-26,22.934444427490234
2016-09-27,23.041011810302734
2016-09-28,22.982397079467773
2016-09-29,24.644933700561523
2016-09-30,25.10320281982422
2016-10-03,25.327003479003906
2016-10-04,25.305688858032227
2016-10-05,25.124513626098633
2016-10-06,25.10852813720703
2016-10-07,24.953996658325195
2016-10-10,25.24707794189453
2016-10-11,25.033926010131836
2016-10-12,25.16180992126465
2016-10-13,25.001956939697266
2016-10-14,25.33765983581543
2016-10-17,25.311017990112305
2016-10-18,25.779932022094727
2016-10-19,25.49751853942871
2016-10-20,25.300357818603516
2016-10-21,25.582773208618164
2016-10-24,25.412260055541992
2016-10-25,25.492189407348633
2016-10-26,25.604097366333008
2016-10-27,25.421968460083008
2016-10-28,25.759424209594727
2016-10-31,25.807636260986328
2016-11-01,25.491600036621094
2016-11-02,25.51302719116211
2016-11-03,25.218412399291992
2016-11-04,24.93988800048828
2016-11-07,25.743356704711914
2016-11-08,26.07546043395996
2016-11-09,25.625516891479492
2016-11-10,23.60906219482422
2016-11-11,24.042694091796875
2016-11-14,24.428150177001953
2016-11-15,24.655292510986328
2016-11-16,24.965028762817383
2016-11-17,25.13711166381836
2016-11-18,25.329833984375
2016-11-21,25.495033264160156
2016-11-22,25.846073150634766
2016-11-23,25.584516525268555
2016-11-25,25.956193923950195
2016-11-28,25.921785354614258
2016-11-29,25.963090896606445
2016-11-30,25.254125595092773
2016-12-01,25.10268783569336
2016-12-02,25.39178466796875
2016-12-05,25.570751190185547
2016-12-06,25.89424705505371
2016-12-07,26.011266708374023
2016-12-08,25.93555450439453
2016-12-09,26.458667755126953
2016-12-12,26.582557678222656
