Date,PCG
2015-07-01,49.380001068115234
2015-07-02,49.790000915527344
2015-07-06,50.029998779296875
2015-07-07,51.400001525878906
2015-07-08,51.43000030517578
2015-07-09,50.70000076293945
2015-07-10,51.119998931884766
2015-07-13,51.220001220703125
2015-07-14,51.0
2015-07-15,51.41999816894531
2015-07-16,52.27000045776367
2015-07-17,51.33000183105469
2015-07-20,51.189998626708984
2015-07-21,50.599998474121094
2015-07-22,51.31999969482422
2015-07-23,50.33000183105469
2015-07-24,50.349998474121094
2015-07-27,51.83000183105469
2015-07-28,52.279998779296875
2015-07-29,52.34000015258789
2015-07-30,52.18000030517578
2015-07-31,52.5099983215332
2015-08-03,52.63999938964844
2015-08-04,51.9900016784668
2015-08-05,51.83000183105469
2015-08-06,52.15999984741211
2015-08-07,52.88999938964844
2015-08-10,52.2400016784668
2015-08-11,52.630001068115234
2015-08-12,53.18000030517578
2015-08-13,53.36000061035156
2015-08-14,54.08000183105469
2015-08-17,54.27000045776367
2015-08-18,54.40999984741211
2015-08-19,54.130001068115234
2015-08-20,53.880001068115234
2015-08-21,53.08000183105469
2015-08-24,50.40999984741211
2015-08-25,48.959999084472656
2015-08-26,49.43000030517578
2015-08-27,50.34000015258789
2015-08-28,50.41999816894531
2015-08-31,49.58000183105469
2015-09-01,47.880001068115234
2015-09-02,47.93000030517578
2015-09-03,48.29999923706055
2015-09-04,47.599998474121094
2015-09-08,48.779998779296875
2015-09-09,47.90999984741211
2015-09-10,47.70000076293945
2015-09-11,48.439998626708984
2015-09-14,48.4900016784668
2015-09-15,48.79999923706055
2015-09-16,49.279998779296875
2015-09-17,50.09000015258789
2015-09-18,50.529998779296875
2015-09-21,51.18000030517578
2015-09-22,51.45000076293945
2015-09-23,52.0
2015-09-24,52.439998626708984
2015-09-25,52.91999816894531
2015-09-28,52.0099983215332
2015-09-29,52.0099983215332
2015-09-30,52.79999923706055
2015-10-01,52.58000183105469
2015-10-02,53.0
2015-10-05,53.459999084472656
2015-10-06,53.11000061035156
2015-10-07,52.72999954223633
2015-10-08,53.09000015258789
2015-10-09,52.5
2015-10-12,53.0
2015-10-13,52.7400016784668
2015-10-14,52.77000045776367
2015-10-15,54.04999923706055
2015-10-16,54.029998779296875
2015-10-19,54.290000915527344
2015-10-20,54.33000183105469
2015-10-21,54.16999816894531
2015-10-22,54.5
2015-10-23,53.630001068115234
2015-10-26,53.790000915527344
2015-10-27,54.06999969482422
2015-10-28,52.95000076293945
2015-10-29,52.349998474121094
2015-10-30,53.400001525878906
2015-11-02,53.54999923706055
2015-11-03,53.630001068115234
2015-11-04,54.15999984741211
2015-11-05,53.720001220703125
2015-11-06,51.93000030517578
2015-11-09,52.5
2015-11-10,53.369998931884766
2015-11-11,53.66999816894531
2015-11-12,52.790000915527344
2015-11-13,52.2599983215332
2015-11-16,53.439998626708984
2015-11-17,52.150001525878906
2015-11-18,52.66999816894531
2015-11-19,53.189998626708984
2015-11-20,53.58000183105469
2015-11-23,52.72999954223633
2015-11-24,52.54999923706055
2015-11-25,52.36000061035156
2015-11-27,52.77000045776367
2015-11-30,52.72999954223633
2015-12-01,52.93000030517578
2015-12-02,52.220001220703125
2015-12-03,51.810001373291016
