Date,TMK
2016-01-04,56.31999969482422
2016-01-05,57.0099983215332
2016-01-06,55.90999984741211
2016-01-07,54.970001220703125
2016-01-08,54.41999816894531
2016-01-11,54.439998626708984
2016-01-12,54.630001068115234
2016-01-13,53.52000045776367
2016-01-14,53.90999984741211
2016-01-15,52.95000076293945
2016-01-19,52.869998931884766
2016-01-20,51.65999984741211
2016-01-21,51.79999923706055
2016-01-22,53.099998474121094
2016-01-25,52.220001220703125
2016-01-26,52.900001525878906
2016-01-27,52.5099983215332
2016-01-28,53.0099983215332
2016-01-29,54.34000015258789
2016-02-01,54.33000183105469
2016-02-02,52.7599983215332
2016-02-03,52.2400016784668
2016-02-04,52.380001068115234
2016-02-05,52.81999969482422
2016-02-08,51.2400016784668
2016-02-09,51.11000061035156
2016-02-10,51.04999923706055
2016-02-11,48.58000183105469
2016-02-12,50.119998931884766
2016-02-16,51.09000015258789
2016-02-17,52.279998779296875
2016-02-18,52.06999969482422
2016-02-19,51.880001068115234
2016-02-22,52.4900016784668
2016-02-23,51.81999969482422
2016-02-24,50.63999938964844
2016-02-25,51.40999984741211
2016-02-26,52.16999816894531
2016-02-29,51.220001220703125
2016-03-01,52.970001220703125
2016-03-02,53.439998626708984
2016-03-03,53.290000915527344
2016-03-04,53.439998626708984
2016-03-07,53.689998626708984
2016-03-08,52.61000061035156
2016-03-09,52.869998931884766
2016-03-10,52.91999816894531
2016-03-11,54.81999969482422
2016-03-14,54.70000076293945
2016-03-15,54.58000183105469
2016-03-16,55.0
2016-03-17,55.75
2016-03-18,55.709999084472656
2016-03-21,55.439998626708984
2016-03-22,55.11000061035156
2016-03-23,54.70000076293945
2016-03-24,54.130001068115234
2016-03-28,54.41999816894531
2016-03-29,54.25
2016-03-30,54.79999923706055
2016-03-31,54.15999984741211
2016-04-01,54.689998626708984
2016-04-04,54.060001373291016
2016-04-05,53.599998474121094
2016-04-06,53.970001220703125
2016-04-07,52.83000183105469
2016-04-08,53.38999938964844
2016-04-11,53.59000015258789
2016-04-12,54.7599983215332
2016-04-13,55.400001525878906
2016-04-14,55.45000076293945
2016-04-15,55.560001373291016
2016-04-18,55.79999923706055
2016-04-19,56.31999969482422
2016-04-20,57.0
2016-04-21,56.279998779296875
2016-04-22,57.130001068115234
2016-04-25,57.040000915527344
2016-04-26,57.16999816894531
2016-04-27,58.349998474121094
2016-04-28,58.02000045776367
2016-04-29,57.88999938964844
2016-05-02,57.9900016784668
2016-05-03,57.56999969482422
2016-05-04,57.810001373291016
2016-05-05,57.95000076293945
2016-05-06,58.13999938964844
2016-05-09,58.20000076293945
2016-05-10,58.790000915527344
2016-05-11,58.560001373291016
2016-05-12,58.54999923706055
2016-05-13,58.29999923706055
2016-05-16,58.5099983215332
2016-05-17,58.439998626708984
2016-05-18,59.66999816894531
2016-05-19,59.08000183105469
2016-05-20,59.619998931884766
2016-05-23,59.439998626708984
2016-05-24,60.529998779296875
2016-05-25,60.470001220703125
2016-05-26,60.40999984741211
2016-05-27,60.939998626708984
2016-05-31,61.630001068115234
2016-06-01,61.43000030517578
2016-06-02,61.5099983215332
2016-06-03,60.45000076293945
2016-06-06,60.880001068115234
2016-06-07,60.939998626708984
2016-06-08,61.150001525878906
2016-06-09,60.63999938964844
2016-06-10,60.18000030517578
2016-06-13,59.88999938964844
2016-06-14,59.83000183105469
2016-06-15,59.33000183105469
2016-06-16,59.95000076293945
2016-06-17,60.09000015258789
2016-06-20,60.720001220703125
2016-06-21,60.93000030517578
2016-06-22,61.09000015258789
2016-06-23,62.38999938964844
2016-06-24,59.61000061035156
2016-06-27,57.68000030517578
2016-06-28,58.63999938964844
2016-06-29,60.22999954223633
2016-06-30,61.81999969482422
2016-07-01,61.709999084472656
2016-07-05,60.380001068115234
