Date,MAR
2015-07-01,67.56488800048828
2015-07-02,67.39368438720703
2015-07-06,66.95220184326172
2015-07-07,67.97032165527344
2015-07-08,66.63684844970703
2015-07-09,66.8350601196289
2015-07-10,68.44783782958984
2015-07-13,69.35782623291016
2015-07-14,69.61009216308594
2015-07-15,69.70020294189453
2015-07-16,70.50205993652344
2015-07-17,70.00653839111328
2015-07-20,70.1236572265625
2015-07-21,69.01544952392578
2015-07-22,69.31277465820312
2015-07-23,67.23151397705078
2015-07-24,66.69091033935547
2015-07-27,66.58279418945312
2015-07-28,67.2044677734375
2015-07-29,69.3758544921875
2015-07-30,65.44756317138672
2015-07-31,65.42051696777344
2015-08-03,65.38446807861328
2015-08-04,65.06916046142578
2015-08-05,63.699623107910156
2015-08-06,63.9068717956543
2015-08-07,64.30329895019531
2015-08-10,65.366455078125
2015-08-11,64.99703979492188
2015-08-12,65.11419677734375
2015-08-13,65.1412124633789
2015-08-14,64.73578643798828
2015-08-17,65.71784973144531
2015-08-18,65.43757629394531
2015-08-19,65.01264190673828
2015-08-20,63.28584289550781
2015-08-21,62.680137634277344
2015-08-24,60.293331146240234
2015-08-25,60.175804138183594
2015-08-26,63.21354675292969
2015-08-27,64.28939056396484
2015-08-28,64.71431732177734
2015-08-31,63.8825569152832
2015-09-01,62.463134765625
2015-09-02,64.11763000488281
2015-09-03,64.25322723388672
2015-09-04,63.30394744873047
2015-09-08,65.47370910644531
2015-09-09,64.36170959472656
2015-09-10,65.33811950683594
2015-09-11,66.00716400146484
2015-09-14,65.98906707763672
2015-09-15,65.31099700927734
2015-09-16,65.8082504272461
2015-09-17,65.23868560791016
2015-09-18,62.99656677246094
2015-09-21,63.48476791381836
2015-09-22,61.52291488647461
2015-09-23,61.22455978393555
2015-09-24,61.65849304199219
2015-09-25,61.929725646972656
2015-09-28,59.82321548461914
2015-09-29,59.16324234008789
2015-09-30,61.65849304199219
2015-10-01,63.38530349731445
2015-10-02,64.60582733154297
