Date,CBOE
2015-07-01,50.93079376220703
2015-07-02,51.758155822753906
2015-07-06,52.594215393066406
2015-07-07,52.45487594604492
2015-07-08,52.5419807434082
2015-07-09,53.02968215942383
2015-07-10,53.86573791503906
2015-07-13,52.594215393066406
2015-07-14,52.91645812988281
2015-07-15,53.491268157958984
2015-07-16,53.62190246582031
2015-07-17,53.92670822143555
2015-07-20,53.639312744140625
2015-07-21,53.25612258911133
2015-07-22,54.03993225097656
2015-07-23,53.491268157958984
2015-07-24,53.93543243408203
2015-07-27,52.942596435546875
2015-07-28,52.55939483642578
2015-07-29,53.020973205566406
2015-07-30,53.7089958190918
2015-07-31,53.978973388671875
2015-08-03,54.30120849609375
2015-08-04,54.466678619384766
2015-08-05,54.88472366333008
2015-08-06,54.78022384643555
2015-08-07,55.206947326660156
2015-08-10,55.651123046875
2015-08-11,55.172115325927734
2015-08-12,55.128570556640625
2015-08-13,55.25920486450195
2015-08-14,56.09528732299805
2015-08-17,56.06045913696289
2015-08-18,55.91239547729492
2015-08-19,55.529178619384766
2015-08-20,54.89341735839844
2015-08-21,53.491268157958984
2015-08-24,52.57681655883789
2015-08-25,52.70743942260742
2015-08-26,54.61473083496094
2015-08-27,55.19824981689453
2015-08-28,55.58144760131836
2015-08-31,55.09373474121094
2015-09-01,54.50151443481445
2015-09-02,55.74277877807617
2015-09-03,55.7340202331543
2015-09-04,55.5155029296875
2015-09-08,56.3371696472168
2015-09-09,56.258514404296875
2015-09-10,57.167598724365234
2015-09-11,57.683326721191406
2015-09-14,57.63088607788086
2015-09-15,57.63961410522461
2015-09-16,57.989261627197266
2015-09-17,56.931575775146484
2015-09-18,56.503265380859375
2015-09-21,57.15884017944336
2015-09-22,56.9403190612793
2015-09-23,57.718292236328125
2015-09-24,57.831932067871094
2015-09-25,58.04172134399414
2015-09-28,57.386131286621094
2015-09-29,57.4997444152832
2015-09-30,58.6361083984375
2015-10-01,58.784725189208984
2015-10-02,58.84590148925781
2015-10-05,57.92808532714844
2015-10-06,57.35114669799805
2015-10-07,56.896610260009766
2015-10-08,57.55220413208008
2015-10-09,57.193809509277344
2015-10-12,57.63088607788086
2015-10-13,56.98401641845703
2015-10-14,57.49101257324219
2015-10-15,58.00674819946289
2015-10-16,57.010250091552734
2015-10-19,57.42107391357422
2015-10-20,57.51725387573242
2015-10-21,56.9403190612793
2015-10-22,57.831932067871094
2015-10-23,58.53996658325195
2015-10-26,58.88961410522461
2015-10-27,59.39659881591797
2015-10-28,60.139610290527344
2015-10-29,60.45429992675781
2015-10-30,58.60114669799805
2015-11-02,59.720027923583984
2015-11-03,60.148345947265625
2015-11-04,59.35289764404297
2015-11-05,59.7724609375
2015-11-06,60.148345947265625
2015-11-09,60.48924255371094
2015-11-10,61.240997314453125
2015-11-11,61.739234924316406
2015-11-12,60.768978118896484
2015-11-13,60.80394744873047
2015-11-16,61.188533782958984
2015-11-17,61.713016510009766
2015-11-18,62.41230392456055
2015-11-19,62.700782775878906
2015-11-20,62.91930389404297
2015-11-23,62.54343795776367
2015-11-24,62.35111618041992
2015-11-25,62.78818893432617
2015-11-27,63.28646469116211
2015-11-30,63.120365142822266
2015-12-01,61.57316207885742
2015-12-02,61.2574462890625
2015-12-03,59.740264892578125
2015-12-04,60.9241943359375
2015-12-07,60.740020751953125
2015-12-08,58.091529846191406
2015-12-09,56.35511016845703
2015-12-10,56.5743522644043
2015-12-11,57.30226516723633
2015-12-14,58.61771774291992
2015-12-15,59.10007095336914
2015-12-16,57.88983154296875
2015-12-17,57.03915786743164
2015-12-18,56.583106994628906
2015-12-21,57.188236236572266
2015-12-22,57.55656051635742
2015-12-23,56.740970611572266
2015-12-24,57.389957427978516
2015-12-28,57.389957427978516
2015-12-29,57.84596252441406
2015-12-30,57.60041809082031
2015-12-31,56.91636657714844
2016-01-04,56.11831283569336
2016-01-05,55.33780288696289
2016-01-06,54.77651596069336
2016-01-07,55.12732696533203
2016-01-08,54.85544967651367
2016-01-11,55.46934127807617
2016-01-12,55.828914642333984
2016-01-13,54.99578094482422
2016-01-14,55.46934127807617
2016-01-15,55.96923065185547
2016-01-19,55.96923065185547
2016-01-20,55.671051025390625
2016-01-21,54.636199951171875
2016-01-22,56.749732971191406
2016-01-25,55.55704116821289
2016-01-26,56.0306282043457
2016-01-27,56.37265396118164
2016-01-28,56.5743522644043
2016-01-29,58.42479705810547
2016-02-01,58.00384521484375
2016-02-02,57.591636657714844
2016-02-03,56.38142395019531
2016-02-04,54.06618118286133
2016-02-05,53.189186096191406
2016-02-08,52.505130767822266
2016-02-09,54.188941955566406
2016-02-10,54.26785659790039
2016-02-11,54.609893798828125
2016-02-12,54.697601318359375
2016-02-16,54.47835159301758
2016-02-17,54.19771957397461
2016-02-18,54.188941955566406
2016-02-19,55.0220832824707
2016-02-22,54.61865997314453
2016-02-23,55.31148910522461
2016-02-24,56.05691909790039
2016-02-25,55.39042663574219
2016-02-26,55.215030670166016
2016-02-29,54.81161117553711
2016-03-01,55.5219612121582
2016-03-02,55.433937072753906
2016-03-03,56.138092041015625
2016-03-04,56.34053039550781
2016-03-07,55.60997772216797
2016-03-08,57.70481872558594
2016-03-09,57.36154556274414
2016-03-10,57.32633972167969
2016-03-11,57.30874252319336
2016-03-14,57.968875885009766
2016-03-15,58.611412048339844
2016-03-16,58.18010330200195
2016-03-17,57.98647689819336
2016-03-18,57.07988739013672
2016-03-21,56.96548080444336
2016-03-22,56.95664978027344
2016-03-23,57.608001708984375
2016-03-24,56.96548080444336
2016-03-28,57.255924224853516
2016-03-29,57.52878952026367
2016-03-30,57.37034606933594
2016-03-31,57.502384185791016
2016-04-01,58.875457763671875
2016-04-04,58.27693557739258
2016-04-05,57.61680603027344
2016-04-06,57.59038162231445
2016-04-07,57.20310592651367
2016-04-08,56.44615936279297
2016-04-11,56.45497131347656
2016-04-12,56.40215301513672
2016-04-13,56.86864471435547
2016-04-14,56.6309928894043
2016-04-15,56.745418548583984
2016-04-18,57.01827621459961
2016-04-19,57.62560272216797
2016-04-20,57.90726089477539
2016-04-21,57.33512878417969
2016-04-22,57.678409576416016
2016-04-25,57.282325744628906
2016-04-26,57.63441467285156
2016-04-27,57.211910247802734
2016-04-28,56.37574768066406
2016-04-29,54.536163330078125
2016-05-02,55.51316833496094
2016-05-03,54.985050201416016
2016-05-04,55.15229797363281
2016-05-05,55.16109085083008
2016-05-06,55.53955841064453
2016-05-09,55.61878204345703
2016-05-10,56.22611618041992
2016-05-11,55.7067985534668
2016-05-12,56.6221923828125
2016-05-13,55.970848083496094
2016-05-16,55.99726867675781
2016-05-17,55.231510162353516
2016-05-18,55.26670837402344
2016-05-19,55.7067985534668
2016-05-20,56.09408187866211
2016-05-23,55.838836669921875
2016-05-24,56.55177688598633
2016-05-25,56.49015426635742
2016-05-26,56.02366638183594
2016-05-27,56.25252151489258
2016-05-31,56.02366638183594
2016-06-01,55.85582733154297
2016-06-02,55.53781509399414
2016-06-03,55.64381408691406
2016-06-06,55.502471923828125
2016-06-07,55.14912796020508
2016-06-08,55.652645111083984
2016-06-09,55.873497009277344
2016-06-10,56.89820861816406
2016-06-13,57.066062927246094
2016-06-14,57.560733795166016
2016-06-15,56.9158821105957
2016-06-16,57.24272918701172
2016-06-17,56.15617752075195
2016-06-20,55.820491790771484
2016-06-21,55.84699630737305
2016-06-22,56.315181732177734
2016-06-23,57.11906814575195
2016-06-24,57.23390197753906
2016-06-27,56.1473503112793
2016-06-28,56.45652770996094
2016-06-29,58.08192825317383
2016-06-30,58.8504753112793
2016-07-01,58.18794631958008
2016-07-05,59.54833984375
2016-07-06,59.09783172607422
2016-07-07,59.08015060424805
2016-07-08,59.751502990722656
2016-07-11,60.08719253540039
2016-07-12,60.361045837402344
2016-07-13,59.848690032958984
2016-07-14,60.38753128051758
2016-07-15,60.5642204284668
2016-07-18,60.237361907958984
2016-07-19,60.62605285644531
2016-07-20,60.05186080932617
2016-07-21,59.64552688598633
2016-07-22,59.94585418701172
2016-07-25,60.4405403137207
2016-07-26,60.24618911743164
2016-07-27,60.81156921386719
2016-07-28,60.3698616027832
2016-07-29,60.776214599609375
2016-08-01,60.4405403137207
2016-08-02,60.52887725830078
2016-08-03,60.76737976074219
2016-08-04,60.70555877685547
2016-08-05,60.71438217163086
2016-08-08,60.5907096862793
2016-08-09,60.33454513549805
2016-08-10,60.32571792602539
2016-08-11,59.30098342895508
2016-08-12,59.274497985839844
2016-08-15,60.19320297241211
2016-08-16,59.38050079345703
2016-08-17,60.281532287597656
2016-08-18,60.62605285644531
2016-08-19,60.24618911743164
2016-08-22,60.42286682128906
2016-08-23,60.272701263427734
2016-08-24,60.70555877685547
2016-08-25,60.608394622802734
2016-08-26,60.86457824707031
2016-08-29,60.9970817565918
2016-08-30,61.0235595703125
2016-08-31,60.899471282958984
2016-09-01,61.12997055053711
2016-09-02,60.757591247558594
2016-09-06,60.739871978759766
2016-09-07,60.84626007080078
2016-09-08,60.76646041870117
2016-09-09,60.2877082824707
2016-09-12,61.54664993286133
2016-09-13,60.56254196166992
2016-09-14,60.06606674194336
2016-09-15,60.42071533203125
2016-09-16,61.121089935302734
2016-09-19,61.5289306640625
2016-09-20,61.72397232055664
2016-09-21,61.83037567138672
2016-09-22,61.537803649902344
2016-09-23,62.32686996459961
2016-09-26,59.037628173828125
2016-09-27,59.32134246826172
2016-09-28,58.789390563964844
2016-09-29,57.8673210144043
2016-09-30,57.494964599609375
2016-10-03,58.3017692565918
2016-10-04,59.25926208496094
2016-10-05,59.76462936401367
2016-10-06,59.897605895996094
2016-10-07,60.15470504760742
2016-10-10,59.303592681884766
2016-10-11,59.48979568481445
2016-10-12,59.23268127441406
2016-10-13,58.41701889038086
2016-10-14,58.59432601928711
2016-10-17,57.25559616088867
2016-10-18,57.6368293762207
2016-10-19,57.494964599609375
2016-10-20,56.54632568359375
2016-10-21,56.670440673828125
2016-10-24,57.03394317626953
2016-10-25,56.670440673828125
2016-10-26,56.30694580078125
2016-10-27,55.11005401611328
2016-10-28,56.067569732666016
2016-10-31,56.04096984863281
2016-11-01,55.952327728271484
2016-11-02,55.76615905761719
2016-11-03,55.84592056274414
2016-11-04,56.20942687988281
2016-11-07,56.47539520263672
2016-11-08,56.377872467041016
2016-11-09,58.68299102783203
