Date,NEE
2015-07-01,24.607500076293945
2015-07-02,25.05500030517578
2015-07-06,25.114999771118164
2015-07-07,25.719999313354492
2015-07-08,25.487499237060547
2015-07-09,25.295000076293945
2015-07-10,25.40999984741211
2015-07-13,25.49250030517578
2015-07-14,25.497499465942383
2015-07-15,25.6924991607666
2015-07-16,26.107500076293945
2015-07-17,25.912500381469727
2015-07-20,25.787500381469727
2015-07-21,25.532499313354492
2015-07-22,25.700000762939453
2015-07-23,25.517499923706055
2015-07-24,25.56999969482422
2015-07-27,25.875
2015-07-28,26.022499084472656
2015-07-29,26.147499084472656
2015-07-30,26.22249984741211
2015-07-31,26.299999237060547
2015-08-03,26.927499771118164
2015-08-04,26.635000228881836
2015-08-05,26.489999771118164
2015-08-06,26.4375
2015-08-07,26.75
2015-08-10,26.63249969482422
2015-08-11,26.657499313354492
2015-08-12,27.100000381469727
2015-08-13,27.229999542236328
2015-08-14,27.260000228881836
2015-08-17,27.38249969482422
2015-08-18,27.377500534057617
2015-08-19,27.267499923706055
2015-08-20,27.0625
2015-08-21,26.739999771118164
2015-08-24,25.760000228881836
2015-08-25,25.127500534057617
2015-08-26,25.415000915527344
2015-08-27,25.565000534057617
2015-08-28,25.454999923706055
2015-08-31,24.602500915527344
2015-09-01,23.837499618530273
2015-09-02,23.760000228881836
2015-09-03,23.792499542236328
2015-09-04,23.655000686645508
2015-09-08,24.272499084472656
2015-09-09,23.825000762939453
2015-09-10,23.837499618530273
2015-09-11,23.962499618530273
2015-09-14,24.032499313354492
2015-09-15,24.0575008392334
2015-09-16,24.377500534057617
2015-09-17,24.674999237060547
2015-09-18,24.322500228881836
2015-09-21,24.512500762939453
2015-09-22,24.262500762939453
2015-09-23,24.2450008392334
2015-09-24,24.3799991607666
2015-09-25,24.65250015258789
2015-09-28,24.387500762939453
2015-09-29,24.197500228881836
2015-09-30,24.387500762939453
2015-10-01,24.137500762939453
2015-10-02,24.635000228881836
2015-10-05,25.18000030517578
2015-10-06,24.962499618530273
2015-10-07,24.982500076293945
2015-10-08,25.212499618530273
2015-10-09,25.262500762939453
2015-10-12,25.362499237060547
2015-10-13,25.309999465942383
2015-10-14,25.232500076293945
2015-10-15,25.799999237060547
2015-10-16,25.915000915527344
2015-10-19,25.9424991607666
2015-10-20,25.985000610351562
2015-10-21,26.049999237060547
2015-10-22,26.427499771118164
2015-10-23,26.139999389648438
2015-10-26,25.962499618530273
2015-10-27,26.024999618530273
2015-10-28,25.737499237060547
2015-10-29,25.44499969482422
2015-10-30,25.665000915527344
2015-11-02,25.5575008392334
2015-11-03,25.577499389648438
2015-11-04,25.80500030517578
2015-11-05,25.524999618530273
2015-11-06,24.709999084472656
2015-11-09,24.727500915527344
2015-11-10,24.75
2015-11-11,24.93000030517578
2015-11-12,25.1825008392334
2015-11-13,25.107500076293945
2015-11-16,25.530000686645508
2015-11-17,25.1875
2015-11-18,24.924999237060547
2015-11-19,25.247499465942383
2015-11-20,25.2549991607666
2015-11-23,25.122499465942383
2015-11-24,24.852500915527344
2015-11-25,24.719999313354492
2015-11-27,24.842500686645508
2015-11-30,24.96500015258789
2015-12-01,25.142499923706055
2015-12-02,24.497499465942383
2015-12-03,24.104999542236328
2015-12-04,24.53499984741211
2015-12-07,24.642499923706055
2015-12-08,24.834999084472656
2015-12-09,24.690000534057617
2015-12-10,24.399999618530273
2015-12-11,24.352500915527344
2015-12-14,24.4950008392334
2015-12-15,24.68000030517578
2015-12-16,25.912500381469727
2015-12-17,25.852500915527344
2015-12-18,25.52750015258789
2015-12-21,25.575000762939453
2015-12-22,25.727500915527344
2015-12-23,25.9950008392334
2015-12-24,25.982500076293945
2015-12-28,25.997499465942383
2015-12-29,26.162500381469727
2015-12-30,26.227500915527344
2015-12-31,25.97249984741211
2016-01-04,25.892499923706055
2016-01-05,26.145000457763672
2016-01-06,26.059999465942383
2016-01-07,26.174999237060547
