Date,MPWR
2015-07-01,46.371341705322266
2015-07-02,46.963165283203125
2015-07-06,46.39866256713867
2015-07-07,46.07088088989258
2015-07-08,44.82351303100586
2015-07-09,43.45779037475586
2015-07-10,44.304542541503906
2015-07-13,44.51395797729492
2015-07-14,45.07844924926758
2015-07-15,45.26054382324219
2015-07-16,44.80530548095703
2015-07-17,44.57768249511719
2015-07-20,44.668731689453125
2015-07-21,44.42290115356445
2015-07-22,43.09358215332031
2015-07-23,44.80530548095703
2015-07-24,44.00407409667969
2015-07-27,43.49419021606445
2015-07-28,45.32429504394531
2015-07-29,45.32429504394531
2015-07-30,46.498809814453125
2015-07-31,47.08152389526367
2015-08-03,46.56254577636719
2015-08-04,45.98894500732422
2015-08-05,46.67181396484375
2015-08-06,46.35314178466797
2015-08-07,46.73554611206055
2015-08-10,47.454830169677734
2015-08-11,46.28030776977539
2015-08-12,46.598960876464844
2015-08-13,46.18015670776367
2015-08-14,46.33492660522461
2015-08-17,46.81748962402344
2015-08-18,45.58833312988281
2015-08-19,45.0511360168457
2015-08-20,43.33941650390625
2015-08-21,42.72026062011719
2015-08-24,41.42738342285156
2015-08-25,41.22707748413086
2015-08-26,42.94788360595703
2015-08-27,44.00407409667969
2015-08-28,44.10423278808594
2015-08-31,43.785560607910156
2015-09-01,42.53818130493164
2015-09-02,43.64898681640625
2015-09-03,44.17707443237305
2015-09-04,43.903926849365234
2015-09-08,45.688480377197266
2015-09-09,45.215030670166016
2015-09-10,45.24234390258789
2015-09-11,46.089107513427734
2015-09-14,46.043575286865234
2015-09-15,46.553443908691406
2015-09-16,46.46240234375
2015-09-17,46.58076477050781
2015-09-18,45.925209045410156
2015-09-21,45.815948486328125
2015-09-22,44.83262634277344
2015-09-23,44.83262634277344
2015-09-24,44.950992584228516
2015-09-25,45.97983932495117
2015-09-28,44.96517562866211
2015-09-29,45.285118103027344
2015-09-30,46.80254364013672
2015-10-01,46.08952331542969
2015-10-02,47.10420227050781
2015-10-05,48.66734313964844
2015-10-06,49.5265998840332
2015-10-07,50.27616882324219
2015-10-08,50.550392150878906
2015-10-09,50.267024993896484
2015-10-12,50.44984436035156
2015-10-13,49.79168701171875
2015-10-14,51.446224212646484
2015-10-15,52.259788513183594
2015-10-16,52.058677673339844
2015-10-19,52.5066032409668
2015-10-20,52.186668395996094
2015-10-21,51.053165435791016
2015-10-22,52.789981842041016
2015-10-23,53.69495391845703
2015-10-26,52.79909896850586
2015-10-27,56.36415481567383
2015-10-28,57.57078552246094
2015-10-29,56.428138732910156
2015-10-30,57.058868408203125
2015-11-02,57.40624237060547
2015-11-03,57.38795852661133
2015-11-04,57.49765396118164
2015-11-05,57.698753356933594
2015-11-06,58.8870964050293
2015-11-09,58.503170013427734
2015-11-10,58.14667510986328
2015-11-11,58.33863067626953
2015-11-12,57.89985656738281
2015-11-13,57.186859130859375
2015-11-16,58.06440353393555
2015-11-17,58.8870964050293
2015-11-18,60.697059631347656
2015-11-19,60.212562561035156
2015-11-20,60.89813995361328
2015-11-23,60.51421356201172
2015-11-24,61.55630874633789
2015-11-25,62.04080581665039
2015-11-27,61.9951057434082
2015-11-30,62.46126937866211
2015-12-01,62.96406173706055
2015-12-02,61.5106201171875
2015-12-03,60.843292236328125
2015-12-04,61.400901794433594
2015-12-07,60.952999114990234
2015-12-08,60.53251266479492
2015-12-09,59.00595474243164
2015-12-10,58.9693603515625
2015-12-11,57.93642044067383
2015-12-14,57.49765396118164
2015-12-15,58.55802536010742
2015-12-16,58.30207443237305
2015-12-17,57.79017639160156
2015-12-18,57.726200103759766
2015-12-21,58.859676361083984
2015-12-22,58.98766326904297
2015-12-23,58.914520263671875
2015-12-24,59.024208068847656
2015-12-28,58.749977111816406
2015-12-29,59.72196960449219
2015-12-30,59.40102767944336
2015-12-31,58.419891357421875
2016-01-04,55.90739440917969
2016-01-05,54.92624282836914
2016-01-06,54.018455505371094
2016-01-07,52.45960235595703
2016-01-08,52.587974548339844
2016-01-11,53.57830810546875
2016-01-12,54.183494567871094
2016-01-13,53.35822296142578
2016-01-14,54.84370803833008
2016-01-15,52.65214920043945
2016-01-19,52.54213333129883
2016-01-20,53.40408706665039
2016-01-21,55.054603576660156
2016-01-22,56.47591018676758
2016-01-25,56.26500701904297
2016-01-26,56.22832489013672
2016-01-27,54.70616912841797
2016-01-28,55.36637878417969
2016-01-29,57.37453842163086
2016-02-01,57.126956939697266
2016-02-02,54.082618713378906
2016-02-03,53.42241287231445
2016-02-04,53.42241287231445
2016-02-05,55.027099609375
2016-02-08,51.68017578125
2016-02-09,51.54263687133789
2016-02-10,51.808563232421875
2016-02-11,51.588478088378906
2016-02-12,52.04697036743164
2016-02-16,53.26653289794922
2016-02-17,53.945098876953125
2016-02-18,53.294044494628906
2016-02-19,53.541622161865234
2016-02-22,53.89006423950195
2016-02-23,53.38573455810547
2016-02-24,52.532955169677734
2016-02-25,53.04645919799805
2016-02-26,53.8625602722168
2016-02-29,54.155982971191406
2016-03-01,55.256343841552734
2016-03-02,55.485591888427734
2016-03-03,55.439754486083984
2016-03-04,56.66847610473633
2016-03-07,56.40256118774414
2016-03-08,53.972591400146484
2016-03-09,54.807037353515625
2016-03-10,54.6970100402832
2016-03-11,56.00825500488281
2016-03-14,55.32053756713867
2016-03-15,54.72450637817383
2016-03-16,55.403053283691406
2016-03-17,55.558956146240234
2016-03-18,57.34703063964844
2016-03-21,56.34754180908203
2016-03-22,56.42089080810547
2016-03-23,55.8707160949707
2016-03-24,56.127464294433594
2016-03-28,55.861534118652344
2016-03-29,57.19552230834961
2016-03-30,57.54512023925781
2016-03-31,58.54790496826172
2016-04-01,59.2930908203125
2016-04-04,58.39151382446289
2016-04-05,57.811920166015625
2016-04-06,58.77790832519531
2016-04-07,58.39151382446289
2016-04-08,58.55711364746094
2016-04-11,58.437503814697266
2016-04-12,58.45590591430664
2016-04-13,60.61788558959961
2016-04-14,60.03830337524414
2016-04-15,59.513877868652344
2016-04-18,59.725494384765625
2016-04-19,58.82390213012695
2016-04-20,58.65831756591797
2016-04-21,58.33632278442383
2016-04-22,59.053897857666016
2016-04-25,58.60310745239258
2016-04-26,59.743896484375
2016-04-27,60.13028335571289
2016-04-28,59.053897857666016
2016-04-29,57.42552185058594
2016-05-02,58.428314208984375
2016-05-03,59.2930908203125
2016-05-04,57.27830505371094
2016-05-05,56.74473190307617
2016-05-06,57.5083122253418
2016-05-09,56.90113067626953
2016-05-10,57.40713119506836
2016-05-11,57.34272384643555
2016-05-12,56.05475997924805
2016-05-13,56.533138275146484
2016-05-16,57.83031463623047
2016-05-17,57.1219367980957
2016-05-18,57.968318939208984
2016-05-19,57.1495246887207
2016-05-20,58.98950958251953
2016-05-23,60.13949966430664
2016-05-24,61.537864685058594
2016-05-25,61.537864685058594
2016-05-26,62.43024826049805
2016-05-27,63.03745651245117
2016-05-31,62.86264419555664
2016-06-01,63.22144317626953
2016-06-02,63.1938362121582
2016-06-03,63.203033447265625
2016-06-06,63.267425537109375
2016-06-07,64.60142517089844
2016-06-08,64.9786148071289
2016-06-09,65.0890121459961
2016-06-10,63.54342269897461
2016-06-13,63.11103057861328
2016-06-14,63.24905776977539
2016-06-15,63.442203521728516
2016-06-16,63.39625930786133
2016-06-17,62.467037200927734
2016-06-20,62.90863037109375
2016-06-21,62.770626068115234
2016-06-22,62.71542739868164
2016-06-23,64.29779815673828
2016-06-24,60.90306854248047
2016-06-27,58.235103607177734
2016-06-28,61.234554290771484
2016-06-29,61.760581970214844
2016-06-30,63.05264663696289
2016-07-01,62.3881721496582
2016-07-05,61.013057708740234
2016-07-06,61.39142608642578
2016-07-07,62.231266021728516
2016-07-08,63.52335739135742
2016-07-11,64.42778015136719
2016-07-12,65.25843048095703
2016-07-13,64.90769958496094
2016-07-14,65.16609191894531
2016-07-15,65.45220184326172
2016-07-18,65.38761901855469
2016-07-19,65.50760650634766
2016-07-20,66.73503875732422
2016-07-21,66.02440643310547
2016-07-22,66.52278137207031
2016-07-25,67.56565856933594
2016-07-26,68.1009521484375
2016-07-27,68.2393798828125
2016-07-28,67.62101745605469
2016-07-29,67.11344146728516
2016-08-01,67.2149658203125
2016-08-02,65.71061706542969
2016-08-03,66.2735824584961
2016-08-04,66.70735168457031
2016-08-05,67.35338592529297
2016-08-08,67.2426528930664
2016-08-09,68.02708435058594
2016-08-10,67.63025665283203
2016-08-11,67.71330261230469
2016-08-12,67.87944030761719
2016-08-15,68.86693572998047
2016-08-16,68.07325744628906
2016-08-17,68.07325744628906
2016-08-18,68.5623779296875
2016-08-19,69.22688293457031
2016-08-22,69.77140045166016
2016-08-23,70.05748748779297
2016-08-24,69.2361068725586
2016-08-25,69.48528289794922
2016-08-26,70.77737426757812
2016-08-29,70.29744720458984
2016-08-30,70.48202514648438
2016-08-31,70.8050537109375
2016-09-01,71.67255401611328
2016-09-02,71.4049301147461
2016-09-06,70.74041748046875
2016-09-07,70.76813507080078
2016-09-08,69.73445129394531
2016-09-09,67.75946807861328
2016-09-12,69.56834411621094
2016-09-13,68.93151092529297
2016-09-14,68.90387725830078
2016-09-15,69.41145324707031
2016-09-16,69.78984069824219
2016-09-19,70.10363006591797
2016-09-20,69.74371337890625
2016-09-21,70.55584716796875
2016-09-22,71.39567565917969
2016-09-23,70.62968444824219
2016-09-26,70.47278594970703
2016-09-27,72.37397766113281
2016-09-28,73.04016876220703
2016-09-29,73.04942321777344
2016-09-30,74.48357391357422
2016-10-03,73.27146911621094
2016-10-04,73.15118408203125
2016-10-05,74.03943634033203
2016-10-06,74.30774688720703
2016-10-07,74.27074432373047
2016-10-10,74.47432708740234
2016-10-11,73.20669555664062
2016-10-12,72.27220916748047
2016-10-13,71.1526107788086
2016-10-14,71.40245819091797
2016-10-17,70.79178619384766
2016-10-18,71.2266616821289
