Date,BBWI
2015-07-01,48.169944763183594
2015-07-02,48.292964935302734
2015-07-06,48.164371490478516
2015-07-07,48.65085983276367
2015-07-08,48.086082458496094
2015-07-09,46.928524017333984
2015-07-10,47.219303131103516
2015-07-13,47.521270751953125
2015-07-14,46.973243713378906
2015-07-15,47.04036331176758
2015-07-16,47.252864837646484
2015-07-17,46.514713287353516
2015-07-20,46.755157470703125
2015-07-21,46.827857971191406
2015-07-22,46.900543212890625
2015-07-23,46.76074981689453
2015-07-24,46.391666412353516
2015-07-27,45.3235969543457
2015-07-28,45.51372146606445
2015-07-29,46.26865005493164
2015-07-30,45.48576354980469
2015-07-31,45.13905715942383
2015-08-03,45.96109390258789
2015-08-04,46.525882720947266
2015-08-05,47.247257232666016
2015-08-06,45.74300003051758
2015-08-07,45.664710998535156
2015-08-10,46.63212966918945
2015-08-11,46.12885284423828
2015-08-12,45.3515625
2015-08-13,45.127872467041016
2015-08-14,45.2900276184082
2015-08-17,45.58082580566406
2015-08-18,45.49135208129883
2015-08-19,45.67704391479492
2015-08-20,47.22998809814453
2015-08-21,45.176273345947266
2015-08-24,43.927146911621094
2015-08-25,43.81462097167969
2015-08-26,45.77831268310547
2015-08-27,46.594181060791016
2015-08-28,47.061180114746094
2015-08-31,47.20750045776367
2015-09-01,47.17935562133789
2015-09-02,48.237152099609375
2015-09-03,50.234615325927734
2015-09-04,50.853546142578125
2015-09-08,52.17017364501953
2015-09-09,50.999839782714844
2015-09-10,51.534358978271484
2015-09-11,51.94511032104492
2015-09-14,51.84945297241211
2015-09-15,51.63564682006836
2015-09-16,52.158931732177734
2015-09-17,51.815704345703125
2015-09-18,51.72566604614258
2015-09-21,51.88322830200195
2015-09-22,51.64126968383789
2015-09-23,51.7425422668457
2015-09-24,51.6750373840332
2015-09-25,51.65251159667969
2015-09-28,50.31339645385742
2015-09-29,50.29650115966797
2015-09-30,50.71287536621094
2015-10-01,51.3768310546875
2015-10-02,52.361480712890625
2015-10-05,52.81723403930664
2015-10-06,52.547157287597656
2015-10-07,53.28424835205078
2015-10-08,54.313926696777344
2015-10-09,54.20701599121094
2015-10-12,54.482730865478516
2015-10-13,54.319549560546875
2015-10-14,53.683753967285156
2015-10-15,54.038211822509766
2015-10-16,54.47709655761719
2015-10-19,54.679649353027344
2015-10-20,54.229530334472656
2015-10-21,54.30830001831055
2015-10-22,54.44334030151367
2015-10-23,52.82286834716797
2015-10-26,53.97069549560547
2015-10-27,53.261749267578125
2015-10-28,53.81877517700195
2015-10-29,53.295494079589844
2015-10-30,54.00445556640625
2015-11-02,54.268917083740234
2015-11-03,55.91752624511719
2015-11-04,56.39015197753906
2015-11-05,55.77121353149414
2015-11-06,54.5108528137207
2015-11-09,52.71595764160156
2015-11-10,53.537452697753906
2015-11-11,52.21518325805664
2015-11-12,52.33896255493164
2015-11-13,50.97170639038086
2015-11-16,51.46684265136719
2015-11-17,51.101097106933594
2015-11-18,52.1817512512207
2015-11-19,52.125179290771484
2015-11-20,53.14922332763672
2015-11-23,53.78290939331055
2015-11-24,54.81260681152344
2015-11-25,54.77866744995117
2015-11-27,54.69945526123047
2015-11-30,53.98093795776367
2015-12-01,54.331695556640625
2015-12-02,54.37132263183594
2015-12-03,54.24118423461914
2015-12-04,56.277992248535156
2015-12-07,55.587730407714844
2015-12-08,55.593387603759766
2015-12-09,55.24262237548828
2015-12-10,55.367069244384766
2015-12-11,54.63157272338867
2015-12-14,54.999332427978516
2015-12-15,54.8635368347168
2015-12-16,55.64432907104492
2015-12-17,54.64289474487305
2015-12-18,54.18459701538086
2015-12-21,53.720672607421875
2015-12-22,54.61460494995117
2015-12-23,55.214324951171875
2015-12-24,54.77866744995117
2015-12-28,54.68815612792969
2015-12-29,55.37840270996094
