Date,TXN
2015-07-01,51.90999984741211
2015-07-02,51.970001220703125
2015-07-06,51.38999938964844
2015-07-07,51.209999084472656
2015-07-08,49.529998779296875
2015-07-09,48.11000061035156
2015-07-10,49.0099983215332
2015-07-13,49.33000183105469
2015-07-14,49.7599983215332
2015-07-15,49.4900016784668
2015-07-16,49.36000061035156
2015-07-17,49.36000061035156
2015-07-20,50.09000015258789
2015-07-21,50.22999954223633
2015-07-22,49.29999923706055
2015-07-23,50.5099983215332
2015-07-24,49.029998779296875
2015-07-27,49.029998779296875
2015-07-28,50.08000183105469
2015-07-29,49.959999084472656
2015-07-30,50.2400016784668
2015-07-31,49.97999954223633
2015-08-03,50.09000015258789
2015-08-04,49.84000015258789
2015-08-05,50.86000061035156
2015-08-06,50.25
2015-08-07,50.31999969482422
2015-08-10,52.08000183105469
2015-08-11,50.63999938964844
2015-08-12,51.11000061035156
2015-08-13,50.630001068115234
2015-08-14,50.63999938964844
2015-08-17,50.900001525878906
2015-08-18,49.90999984741211
2015-08-19,49.20000076293945
2015-08-20,47.43000030517578
2015-08-21,45.959999084472656
2015-08-24,44.88999938964844
2015-08-25,43.52000045776367
2015-08-26,45.40999984741211
2015-08-27,47.060001373291016
2015-08-28,47.9900016784668
2015-08-31,47.84000015258789
2015-09-01,46.34000015258789
2015-09-02,47.349998474121094
2015-09-03,47.459999084472656
2015-09-04,46.529998779296875
2015-09-08,48.689998626708984
2015-09-09,47.61000061035156
2015-09-10,47.40999984741211
2015-09-11,47.56999969482422
2015-09-14,47.83000183105469
2015-09-15,48.29999923706055
2015-09-16,48.70000076293945
2015-09-17,48.150001525878906
2015-09-18,47.79999923706055
2015-09-21,47.45000076293945
2015-09-22,46.61000061035156
2015-09-23,46.58000183105469
2015-09-24,46.75
2015-09-25,47.16999816894531
2015-09-28,46.95000076293945
2015-09-29,47.529998779296875
2015-09-30,49.52000045776367
2015-10-01,48.439998626708984
2015-10-02,48.77000045776367
2015-10-05,50.130001068115234
2015-10-06,50.459999084472656
2015-10-07,51.040000915527344
2015-10-08,51.52000045776367
2015-10-09,50.869998931884766
2015-10-12,51.34000015258789
2015-10-13,50.90999984741211
2015-10-14,52.650001525878906
2015-10-15,52.43000030517578
2015-10-16,52.56999969482422
2015-10-19,52.63999938964844
2015-10-20,52.43000030517578
2015-10-21,51.900001525878906
2015-10-22,58.09000015258789
2015-10-23,58.97999954223633
2015-10-26,58.810001373291016
2015-10-27,58.41999816894531
2015-10-28,58.66999816894531
2015-10-29,56.56999969482422
2015-10-30,56.720001220703125
2015-11-02,56.9900016784668
2015-11-03,57.150001525878906
2015-11-04,56.95000076293945
2015-11-05,57.400001525878906
2015-11-06,57.630001068115234
2015-11-09,57.209999084472656
2015-11-10,57.029998779296875
2015-11-11,57.599998474121094
2015-11-12,56.66999816894531
2015-11-13,56.130001068115234
2015-11-16,56.880001068115234
2015-11-17,57.06999969482422
2015-11-18,57.959999084472656
2015-11-19,57.95000076293945
2015-11-20,58.119998931884766
2015-11-23,57.349998474121094
2015-11-24,57.849998474121094
2015-11-25,57.27000045776367
2015-11-27,57.54999923706055
2015-11-30,58.119998931884766
2015-12-01,58.310001373291016
2015-12-02,57.54999923706055
2015-12-03,57.689998626708984
2015-12-04,58.880001068115234
2015-12-07,58.349998474121094
2015-12-08,57.66999816894531
2015-12-09,56.7599983215332
2015-12-10,56.93000030517578
2015-12-11,56.209999084472656
2015-12-14,56.220001220703125
2015-12-15,57.54999923706055
2015-12-16,58.06999969482422
2015-12-17,56.529998779296875
2015-12-18,54.939998626708984
2015-12-21,55.81999969482422
2015-12-22,55.61000061035156
2015-12-23,56.70000076293945
2015-12-24,56.75
2015-12-28,56.41999816894531
2015-12-29,57.02000045776367
2015-12-30,56.15999984741211
2015-12-31,54.810001373291016
2016-01-04,54.34000015258789
2016-01-05,53.77000045776367
2016-01-06,53.41999816894531
2016-01-07,51.70000076293945
2016-01-08,50.36000061035156
2016-01-11,51.209999084472656
2016-01-12,51.529998779296875
2016-01-13,49.81999969482422
2016-01-14,50.029998779296875
