Date,WLTW
2016-01-04,108.23284912109375
2016-01-05,108.97749328613281
2016-01-06,108.97749328613281
2016-01-07,99.54672241210938
2016-01-08,100.9929428100586
2016-01-11,99.5640640258789
2016-01-12,100.06634521484375
2016-01-13,97.72814178466797
2016-01-14,99.05313873291016
2016-01-15,97.45101928710938
2016-01-19,95.58914947509766
2016-01-20,94.6538314819336
2016-01-21,95.26004028320312
2016-01-22,96.9487533569336
2016-01-25,95.36396789550781
2016-01-26,96.12606048583984
2016-01-27,95.8749008178711
2016-01-28,97.49433135986328
2016-01-29,99.1310806274414
2016-02-01,99.15704345703125
2016-02-02,95.7449722290039
2016-02-03,98.76734161376953
2016-02-04,100.20489501953125
2016-02-05,98.74137878417969
2016-02-08,96.26459503173828
2016-02-09,95.82295227050781
2016-02-10,93.11235809326172
2016-02-11,92.77462768554688
2016-02-12,93.38946533203125
2016-02-16,95.9268569946289
2016-02-17,96.3338623046875
2016-02-18,96.64564514160156
2016-02-19,95.54581451416016
2016-02-22,97.89266204833984
2016-02-23,96.89677429199219
2016-02-24,96.61097717285156
2016-02-25,97.75411224365234
2016-02-26,97.64154815673828
2016-02-29,98.1351547241211
2016-03-01,100.0317153930664
2016-03-02,101.13150787353516
2016-03-03,101.32203674316406
2016-03-04,101.486572265625
2016-03-07,101.27874755859375
2016-03-08,101.07090759277344
2016-03-09,100.88037872314453
2016-03-10,101.1661605834961
2016-03-11,104.45696258544922
2016-03-14,104.46560668945312
2016-03-15,104.5262451171875
2016-03-16,104.63013458251953
2016-03-17,107.4100112915039
2016-03-18,105.01985931396484
2016-03-21,105.17576599121094
2016-03-22,105.19304656982422
2016-03-23,103.38314056396484
2016-03-24,103.40909576416016
2016-03-28,102.81155395507812
2016-03-29,102.5854721069336
2016-03-30,103.2463150024414
2016-03-31,103.17676544189453
2016-04-01,104.28102111816406
2016-04-04,102.29853057861328
2016-04-05,99.18567657470703
2016-04-06,100.40299224853516
2016-04-07,98.72480773925781
2016-04-08,98.61180877685547
2016-04-11,99.68132019042969
2016-04-12,100.68125915527344
2016-04-13,102.59415435791016
2016-04-14,102.35943603515625
2016-04-15,102.994140625
2016-04-18,105.43749237060547
2016-04-19,105.80266571044922
2016-04-20,106.3504638671875
2016-04-21,106.95914459228516
2016-04-22,107.63737487792969
2016-04-25,107.2113265991211
2016-04-26,108.16777038574219
2016-04-27,108.41993713378906
2016-04-28,107.95038604736328
2016-04-29,108.60252380371094
2016-05-02,109.52420043945312
2016-05-03,109.79376983642578
2016-05-04,110.0459213256836
2016-05-05,111.00238037109375
2016-05-06,105.69835662841797
2016-05-09,107.3330307006836
2016-05-10,109.13294982910156
2016-05-11,108.0025634765625
2016-05-12,107.72428894042969
2016-05-13,106.92436218261719
2016-05-16,107.74171447753906
2016-05-17,107.30696868896484
2016-05-18,108.92426300048828
2016-05-19,108.79383850097656
2016-05-20,109.18509674072266
2016-05-23,109.5155258178711
2016-05-24,110.09809112548828
2016-05-25,109.9589614868164
2016-05-26,110.08940124511719
2016-05-27,111.21977233886719
2016-05-31,111.31542205810547
2016-06-01,111.35890197753906
2016-06-02,111.95016479492188
2016-06-03,110.84590148925781
2016-06-06,111.01979064941406
2016-06-07,112.38493347167969
2016-06-08,112.1936264038086
2016-06-09,112.67186737060547
2016-06-10,110.4372329711914
2016-06-13,109.0981674194336
2016-06-14,108.65472412109375
2016-06-15,107.94168853759766
2016-06-16,108.55037689208984
2016-06-17,108.97642517089844
2016-06-20,109.79376983642578
2016-06-21,110.71543884277344
2016-06-22,109.98506927490234
2016-06-23,110.99371337890625
2016-06-24,101.74205780029297
2016-06-27,98.60311889648438
2016-06-28,102.65478515625
2016-06-29,105.6586685180664
2016-06-30,108.54896545410156
2016-07-01,108.27828979492188
2016-07-05,107.82422637939453
2016-07-06,109.03797912597656
2016-07-07,108.66250610351562
2016-07-08,109.20389556884766
2016-07-11,109.60557556152344
2016-07-12,111.07254791259766
2016-07-13,110.3914794921875
2016-07-14,110.0596694946289
2016-07-15,108.7934799194336
2016-07-18,108.26082611083984
2016-07-19,108.42670440673828
2016-07-20,108.27828979492188
2016-07-21,107.69325256347656
2016-07-22,108.22588348388672
2016-07-25,108.27828979492188
2016-07-26,108.06868743896484
2016-07-27,108.51404571533203
2016-07-28,108.05126190185547
2016-07-29,107.94647216796875
2016-08-01,108.13856506347656
2016-08-02,107.55351257324219
2016-08-03,108.1211166381836
2016-08-04,108.35688018798828
2016-08-05,104.71558380126953
2016-08-08,105.30062103271484
2016-08-09,105.8594970703125
2016-08-10,106.37470245361328
2016-08-11,107.18678283691406
2016-08-12,106.06907653808594
2016-08-15,106.12145233154297
2016-08-16,106.07781982421875
2016-08-17,106.47076416015625
2016-08-18,107.02088165283203
2016-08-19,107.16059875488281
2016-08-22,107.36141967773438
2016-08-23,107.50115203857422
2016-08-24,106.71524810791016
2016-08-25,106.71524810791016
2016-08-26,107.39633178710938
2016-08-29,108.20845031738281
2016-08-30,108.22588348388672
2016-08-31,108.28702545166016
2016-09-01,109.02053833007812
2016-09-02,110.48750305175781
2016-09-06,111.4742431640625
2016-09-07,112.25142669677734
2016-09-08,109.51821899414062
2016-09-09,106.5667724609375
2016-09-12,109.36981964111328
2016-09-13,107.48365783691406
2016-09-14,106.7938461303711
2016-09-15,109.25627136230469
2016-09-16,108.23463439941406
2016-09-19,108.87207794189453
2016-09-20,109.74528503417969
2016-09-21,112.12043762207031
2016-09-22,112.80152130126953
2016-09-23,111.84970092773438
2016-09-26,111.7711410522461
2016-09-27,112.5570297241211
2016-09-28,112.18013763427734
