Date,ABC
2016-01-04,75.4769287109375
2016-01-05,76.58091735839844
2016-01-06,75.41026306152344
2016-01-07,73.00228881835938
2016-01-08,72.5799560546875
2016-01-11,69.69039916992188
2016-01-12,69.7793197631836
2016-01-13,69.0087890625
2016-01-14,69.4384765625
2016-01-15,68.734619140625
2016-01-19,68.564208984375
2016-01-20,67.34912109375
2016-01-21,67.10460662841797
2016-01-22,67.42321014404297
2016-01-25,67.6232681274414
2016-01-26,67.6158447265625
2016-01-27,66.81565856933594
2016-01-28,64.67440032958984
2016-01-29,66.3563003540039
2016-02-01,65.94134521484375
2016-02-02,65.30419158935547
2016-02-03,65.19305419921875
2016-02-04,62.53316116333008
2016-02-05,62.75543212890625
2016-02-08,61.95526123046875
2016-02-09,62.7924919128418
2016-02-10,63.42228698730469
2016-02-11,62.64433670043945
2016-02-12,63.42969512939453
2016-02-16,63.42969512939453
2016-02-17,64.82258605957031
2016-02-18,64.48047637939453
2016-02-19,64.5920181274414
2016-02-22,65.2317123413086
2016-02-23,64.97137451171875
2016-02-24,64.77054595947266
2016-02-25,65.15731811523438
2016-02-26,65.11271667480469
2016-02-29,64.42840576171875
2016-03-01,65.03086853027344
2016-03-02,65.17960357666016
2016-03-03,65.61846923828125
2016-03-04,65.45484161376953
2016-03-07,65.52920532226562
2016-03-08,65.32095336914062
2016-03-09,65.13499450683594
2016-03-10,64.10113525390625
2016-03-11,66.60774993896484
2016-03-14,65.42508697509766
2016-03-15,64.19036865234375
2016-03-16,64.76307678222656
2016-03-17,63.87795639038086
2016-03-18,65.06808471679688
2016-03-21,64.8077163696289
2016-03-22,64.83004760742188
2016-03-23,64.9118423461914
2016-03-24,64.09365844726562
2016-03-28,64.32427215576172
2016-03-29,64.27962493896484
2016-03-30,64.7779769897461
2016-03-31,64.37633514404297
2016-04-01,64.34654998779297
2016-04-04,64.83004760742188
2016-04-05,63.73664093017578
2016-04-06,65.11271667480469
2016-04-07,64.45814514160156
2016-04-08,63.45401382446289
2016-04-11,62.80690002441406
2016-04-12,63.149051666259766
2016-04-13,63.349891662597656
2016-04-14,64.48790740966797
2016-04-15,65.32837677001953
2016-04-18,65.94573211669922
2016-04-19,66.56311798095703
2016-04-20,68.32594299316406
2016-04-21,68.30359649658203
2016-04-22,68.34822082519531
2016-04-25,68.06559753417969
2016-04-26,67.89450073242188
2016-04-27,67.41849517822266
2016-04-28,64.27962493896484
2016-04-29,63.297813415527344
2016-05-02,63.394493103027344
2016-05-03,63.58045959472656
2016-05-04,62.69529724121094
2016-05-05,58.016788482666016
2016-05-06,56.915950775146484
2016-05-09,57.54818344116211
2016-05-10,57.034950256347656
2016-05-11,56.35065841674805
2016-05-12,55.62171936035156
2016-05-13,54.78867721557617
2016-05-16,55.48041534423828
2016-05-17,55.4357795715332
2016-05-18,55.89691925048828
2016-05-19,56.076271057128906
2016-05-20,55.9044075012207
2016-05-23,55.24688720703125
2016-05-24,55.545772552490234
2016-05-25,55.32160186767578
2016-05-26,55.060096740722656
2016-05-27,55.314144134521484
2016-05-31,56.023956298828125
2016-06-01,56.5171012878418
2016-06-02,57.593048095703125
2016-06-03,57.1895751953125
2016-06-06,57.12232208251953
2016-06-07,56.95048522949219
2016-06-08,56.97289276123047
2016-06-09,56.91311264038086
2016-06-10,57.129798889160156
2016-06-13,57.09242248535156
2016-06-14,56.41997146606445
2016-06-15,56.87575149536133
2016-06-16,56.78607940673828
2016-06-17,56.561920166015625
2016-06-20,57.06252670288086
2016-06-21,57.21199417114258
2016-06-22,57.63042449951172
2016-06-23,57.9442253112793
2016-06-24,56.3676643371582
2016-06-27,55.17964553833008
2016-06-28,56.27800750732422
2016-06-29,57.72754669189453
2016-06-30,59.26675033569336
2016-07-01,59.89438247680664
2016-07-05,60.0438346862793
2016-07-06,60.663997650146484
2016-07-07,60.514556884765625
2016-07-08,61.20942306518555
2016-07-11,61.40369415283203
2016-07-12,62.89805221557617
2016-07-13,63.45846939086914
2016-07-14,64.22056579589844
2016-07-15,63.92171096801758
2016-07-18,64.2803726196289
2016-07-19,64.19818878173828
2016-07-20,64.73614501953125
2016-07-21,64.11595916748047
2016-07-22,64.15335083007812
2016-07-25,63.81708526611328
2016-07-26,64.04125213623047
2016-07-27,63.82457733154297
2016-07-28,63.37627410888672
2016-07-29,63.6527099609375
2016-08-01,63.914249420166016
2016-08-02,66.82080841064453
2016-08-03,67.16447448730469
2016-08-04,66.48457336425781
2016-08-05,66.76101684570312
2016-08-08,66.25292205810547
2016-08-09,66.21558380126953
2016-08-10,65.6776123046875
2016-08-11,66.4621353149414
2016-08-12,66.4322738647461
2016-08-15,66.79092407226562
2016-08-16,66.84319305419922
2016-08-17,66.45467376708984
2016-08-18,66.73220825195312
2016-08-19,66.64215850830078
2016-08-22,66.56717681884766
2016-08-23,66.74717712402344
2016-08-24,66.29714965820312
2016-08-25,64.13699340820312
2016-08-26,64.3170166015625
2016-08-29,64.7370376586914
2016-08-30,64.53453063964844
2016-08-31,65.23207092285156
2016-09-01,65.3670883178711
2016-09-02,65.58462524414062
2016-09-06,65.72712707519531
2016-09-07,65.817138671875
2016-09-08,65.45709228515625
2016-09-09,63.987003326416016
2016-09-12,65.21710205078125
2016-09-13,63.94198989868164
2016-09-14,62.89193344116211
2016-09-15,63.154441833496094
2016-09-16,63.08694839477539
2016-09-19,62.44936752319336
2016-09-20,61.564327239990234
2016-09-21,62.26937484741211
2016-09-22,62.69690704345703
2016-09-23,62.50188446044922
2016-09-26,62.04436111450195
2016-09-27,62.44186782836914
2016-09-28,62.40437316894531
2016-09-29,60.9417839050293
2016-09-30,60.58925247192383
2016-10-03,60.09422302246094
2016-10-04,60.40175247192383
2016-10-05,60.02671813964844
2016-10-06,60.10921859741211
2016-10-07,59.54670333862305
2016-10-10,59.73418045043945
2016-10-11,59.711708068847656
2016-10-12,60.46174240112305
2016-10-13,60.28923797607422
2016-10-14,59.846710205078125
2016-10-17,59.8091926574707
2016-10-18,60.82179260253906
2016-10-19,60.26673126220703
2016-10-20,60.559268951416016
2016-10-21,60.019229888916016
2016-10-24,60.03422164916992
2016-10-25,60.29676055908203
2016-10-26,59.53169250488281
2016-10-27,59.629188537597656
2016-10-28,51.858646392822266
2016-10-31,52.74370574951172
2016-11-01,52.346168518066406
2016-11-02,56.97399139404297
2016-11-03,54.24380111694336
2016-11-04,52.85621643066406
2016-11-07,53.951290130615234
2016-11-08,51.77613067626953
2016-11-09,56.71147918701172
2016-11-10,59.69670104980469
2016-11-11,59.19417190551758
2016-11-14,61.00178527832031
2016-11-15,59.651702880859375
2016-11-16,59.1491584777832
2016-11-17,60.40380096435547
2016-11-18,59.68795394897461
2016-11-21,59.11524963378906
2016-11-22,59.085121154785156
2016-11-23,59.30360794067383
2016-11-25,59.20567321777344
2016-11-28,59.567386627197266
2016-11-29,58.49732208251953
2016-11-30,58.76862716674805
2016-12-01,58.625465393066406
2016-12-02,59.37898254394531
2016-12-05,59.93661117553711
2016-12-06,59.431739807128906
2016-12-07,57.55543518066406
2016-12-08,57.932193756103516
2016-12-09,59.45435333251953
2016-12-12,58.82891845703125
2016-12-13,59.55984878540039
2016-12-14,58.06028747558594
2016-12-15,57.77394104003906
2016-12-16,58.3089714050293
2016-12-19,59.09263229370117
2016-12-20,59.75577163696289
2016-12-21,59.416656494140625
2016-12-22,58.63298797607422
2016-12-23,59.1981315612793
2016-12-27,59.39404296875
2016-12-28,59.03986358642578
2016-12-29,59.785892486572266
2016-12-30,58.919342041015625
2017-01-03,62.249969482421875
2017-01-04,63.794734954833984
2017-01-05,63.05628204345703
2017-01-06,63.90024185180664
2017-01-09,64.41264343261719
2017-01-10,63.92284393310547
2017-01-11,61.4361572265625
2017-01-12,63.1919059753418
2017-01-13,63.76460266113281
2017-01-17,64.79693603515625
2017-01-18,64.43523406982422
2017-01-19,64.40509796142578
2017-01-20,63.109012603759766
2017-01-23,63.96052551269531
2017-01-24,63.60634231567383
2017-01-25,64.67638397216797
2017-01-26,62.8377571105957
2017-01-27,62.11434555053711
2017-01-30,63.01103973388672
2017-01-31,65.76902770996094
2017-02-01,66.771240234375
2017-02-02,66.3492431640625
2017-02-03,67.27610778808594
2017-02-06,67.80357360839844
2017-02-07,68.06730651855469
2017-02-08,68.62493896484375
2017-02-09,69.06197357177734
2017-02-10,68.70028686523438
2017-02-13,68.1803207397461
2017-02-14,68.43656921386719
2017-02-15,68.70780181884766
2017-02-16,68.33330535888672
2017-02-17,68.66619873046875
2017-02-21,68.85536193847656
2017-02-22,69.10502624511719
2017-02-23,69.30929565429688
2017-02-24,69.72541809082031
2017-02-27,69.40009307861328
2017-02-28,69.23365020751953
2017-03-01,69.77837371826172
2017-03-02,69.55895233154297
2017-03-03,69.77837371826172
2017-03-06,68.0836410522461
2017-03-07,66.94122314453125
2017-03-08,67.39517211914062
2017-03-09,67.03961181640625
2017-03-10,66.81261444091797
2017-03-13,67.4405746459961
2017-03-14,67.19091796875
2017-03-15,67.69778442382812
2017-03-16,66.57807159423828
2017-03-17,66.22251892089844
2017-03-20,65.75340270996094
2017-03-21,64.99685668945312
2017-03-22,64.97418212890625
2017-03-23,65.057373046875
2017-03-24,65.48861694335938
2017-03-27,66.18466186523438
2017-03-28,66.19982147216797
2017-03-29,67.72049713134766
2017-03-30,67.4405746459961
2017-03-31,66.95635986328125
2017-04-03,66.07118225097656
2017-04-04,65.7685546875
2017-04-05,65.95770263671875
2017-04-06,66.30570220947266
2017-04-07,66.29056549072266
2017-04-10,66.91096496582031
2017-04-11,66.47972869873047
2017-04-12,65.6853256225586
2017-04-13,65.57184600830078
2017-04-17,65.54915618896484
2017-04-18,62.462364196777344
2017-04-19,61.92518615722656
2017-04-20,62.318607330322266
2017-04-21,61.47880554199219
2017-04-24,61.236690521240234
2017-04-25,61.652809143066406
2017-04-26,61.471221923828125
2017-04-27,62.12947463989258
2017-04-28,62.07649612426758
2017-05-01,62.409393310546875
2017-05-02,62.537994384765625
2017-05-03,62.54554748535156
2017-05-04,65.46589660644531
2017-05-05,64.9817123413086
2017-05-08,65.51128387451172
2017-05-09,66.23006439208984
2017-05-10,66.68402862548828
2017-05-11,67.22871398925781
2017-05-12,67.14549255371094
2017-05-15,68.03070068359375
2017-05-16,67.42545318603516
2017-05-17,65.27677917480469
2017-05-18,65.86563110351562
2017-05-19,67.7422866821289
2017-05-22,67.98538970947266
2017-05-23,67.76506805419922
2017-05-24,68.3576889038086
2017-05-25,69.22386932373047
2017-05-26,69.14029693603516
2017-05-30,69.16307067871094
2017-05-31,69.72532653808594
2017-06-01,70.76619720458984
2017-06-02,71.10051727294922
2017-06-05,70.90298461914062
2017-06-06,69.66453552246094
2017-06-07,69.84687805175781
2017-06-08,69.5733413696289
2017-06-09,69.97603607177734
2017-06-12,70.173583984375
2017-06-13,70.65983581542969
2017-06-14,71.34364318847656
2017-06-15,71.7463150024414
2017-06-16,70.30278778076172
2017-06-19,71.22967529296875
2017-06-20,70.84977722167969
2017-06-21,72.65047454833984
2017-06-22,73.22030639648438
2017-06-23,72.80242156982422
2017-06-26,72.93159484863281
2017-06-27,72.58209991455078
2017-06-28,73.2279281616211
2017-06-29,72.75685119628906
2017-06-30,71.82231140136719
2017-07-03,71.95147705078125
2017-07-05,72.34656524658203
2017-07-06,70.28753662109375
2017-07-07,71.35125732421875
2017-07-10,70.27234649658203
2017-07-11,70.03681182861328
2017-07-12,70.81941223144531
2017-07-13,70.55345916748047
2017-07-14,70.62943267822266
2017-07-17,70.43949890136719
2017-07-18,69.42139434814453
2017-07-19,69.26941680908203
2017-07-20,69.86204528808594
2017-07-21,69.61136627197266
2017-07-24,70.75859069824219
2017-07-25,71.91346740722656
2017-07-26,71.57919311523438
2017-07-27,70.4926986694336
2017-07-28,71.39683532714844
2017-07-31,71.28286743164062
