Date,DRI
2015-07-01,45.65604782104492
2015-07-02,45.71455764770508
2015-07-06,45.96163558959961
2015-07-07,46.87838363647461
2015-07-08,46.4132194519043
2015-07-09,46.88494110107422
2015-07-10,47.27805709838867
2015-07-13,47.4156494140625
2015-07-14,47.3959846496582
2015-07-15,46.773555755615234
2015-07-16,47.795654296875
2015-07-17,47.559776306152344
2015-07-20,47.795654296875
2015-07-21,47.834964752197266
2015-07-22,48.870140075683594
2015-07-23,49.053592681884766
2015-07-24,47.874271392822266
2015-07-27,47.37633514404297
2015-07-28,47.454952239990234
2015-07-29,47.946353912353516
2015-07-30,48.3525505065918
2015-07-31,48.32634735107422
2015-08-03,48.42462921142578
2015-08-04,48.47703552246094
2015-08-05,49.07981872558594
2015-08-06,46.38699722290039
2015-08-07,47.02252960205078
2015-08-10,46.590110778808594
2015-08-11,46.498382568359375
2015-08-12,46.33457946777344
2015-08-13,47.14047622680664
2015-08-14,47.4156494140625
2015-08-17,47.546688079833984
2015-08-18,46.91770553588867
2015-08-19,47.350128173828125
2015-08-20,46.91770553588867
2015-08-21,45.98079299926758
2015-08-24,43.746620178222656
2015-08-25,43.77935791015625
2015-08-26,44.65732955932617
2015-08-27,45.10939025878906
2015-08-28,45.24043655395508
2015-08-31,44.55904769897461
2015-09-01,43.94316482543945
2015-09-02,45.18147277832031
2015-09-03,45.34526062011719
2015-09-04,45.063533782958984
2015-09-08,46.13803482055664
2015-09-09,45.18147277832031
2015-09-10,45.64665222167969
2015-09-11,46.02009582519531
2015-09-14,45.993896484375
2015-09-15,45.88905334472656
2015-09-16,45.42388916015625
2015-09-17,46.046302795410156
2015-09-18,45.50906753540039
2015-09-21,46.03976821899414
2015-09-22,45.65974426269531
2015-09-23,46.590110778808594
2015-09-24,46.81942367553711
2015-09-25,46.36079406738281
2015-09-28,44.62456512451172
2015-09-29,44.48041915893555
2015-09-30,44.90629196166992
2015-10-01,44.827674865722656
2015-10-02,44.8931884765625
2015-10-05,44.86042785644531
2015-10-06,44.51319122314453
2015-10-07,43.879066467285156
2015-10-08,44.097049713134766
2015-10-09,44.0442008972168
2015-10-12,43.76017761230469
2015-10-13,43.872474670410156
2015-10-14,42.115455627441406
2015-10-15,42.141868591308594
2015-10-16,43.026973724365234
2015-10-19,43.39686965942383
2015-10-20,42.09563446044922
2015-10-21,41.48133850097656
2015-10-22,42.33342742919922
2015-10-23,42.21453857421875
2015-10-26,42.74296569824219
2015-10-27,41.758766174316406
2015-10-28,42.835426330566406
2015-10-29,41.2369499206543
2015-10-30,40.880271911621094
2015-11-02,41.38886260986328
2015-11-03,41.31621551513672
2015-11-04,40.569801330566406
2015-11-05,40.80760192871094
2015-11-06,40.7613639831543
2015-11-09,40.53017807006836
2015-11-10,40.40476989746094
2015-11-11,41.01809310913086
2015-11-12,40.73729705810547
2015-11-13,40.15354537963867
2015-11-16,39.880130767822266
2015-11-17,39.85057830810547
2015-11-18,39.89490509033203
2015-11-19,40.212669372558594
2015-11-20,40.73729705810547
2015-11-23,41.6388053894043
2015-11-24,41.6240119934082
2015-11-25,42.00826644897461
2015-11-27,42.15605163574219
2015-11-30,41.50577163696289
2015-12-01,41.912200927734375
2015-12-02,41.601837158203125
2015-12-03,40.78902053833008
2015-12-04,42.43684005737305
2015-12-07,43.537845611572266
2015-12-08,43.72997283935547
2015-12-09,42.92452621459961
2015-12-10,42.67329788208008
2015-12-11,42.688079833984375
2015-12-14,43.29400634765625
2015-12-15,43.59696578979492
2015-12-16,43.811248779296875
2015-12-17,43.14620590209961
2015-12-18,46.18321990966797
2015-12-21,47.06993865966797
2015-12-22,47.35073471069336
2015-12-23,47.66108703613281
2015-12-24,47.70542526245117
2015-12-28,47.5133171081543
2015-12-29,47.62413024902344
2015-12-30,47.505916595458984
2015-12-31,47.025604248046875
2016-01-04,46.367950439453125
2016-01-05,47.21033477783203
2016-01-06,46.86030578613281
2016-01-07,46.53261184692383
2016-01-08,46.182579040527344
2016-01-11,46.14533615112305
2016-01-12,46.55495834350586
2016-01-13,46.07086181640625
2016-01-14,45.92934799194336
2016-01-15,44.856903076171875
2016-01-19,45.30375289916992
2016-01-20,44.4398307800293
2016-01-21,44.92392349243164
2016-01-22,46.122989654541016
2016-01-25,45.7804069519043
2016-01-26,46.66666030883789
2016-01-27,46.614540100097656
2016-01-28,47.113525390625
2016-01-29,46.964576721191406
2016-02-01,47.1656494140625
2016-02-02,46.28683853149414
2016-02-03,46.122989654541016
2016-02-04,45.81764602661133
2016-02-05,43.93339538574219
2016-02-08,44.343013763427734
2016-02-09,43.55356979370117
2016-02-10,42.89072799682617
2016-02-11,42.55558776855469
2016-02-12,43.695068359375
2016-02-16,44.343013763427734
2016-02-17,45.83254623413086
2016-02-18,45.81764602661133
2016-02-19,45.571868896484375
2016-02-22,46.27939224243164
2016-02-23,46.815616607666016
2016-02-24,47.158206939697266
2016-02-25,47.47100830078125
2016-02-26,47.47100830078125
2016-02-29,47.57526397705078
2016-03-01,47.850830078125
2016-03-02,48.171077728271484
2016-03-03,48.27534866333008
2016-03-04,48.357276916503906
2016-03-07,48.521114349365234
2016-03-08,48.09661102294922
2016-03-09,49.84677505493164
2016-03-10,49.988304138183594
2016-03-11,50.32344055175781
2016-03-14,50.47983932495117
2016-03-15,49.77975082397461
2016-03-16,50.31599807739258
2016-03-17,50.33089065551758
2016-03-18,50.11490249633789
2016-03-21,50.062774658203125
2016-03-22,49.638267517089844
2016-03-23,49.541439056396484
2016-03-24,48.98286437988281
2016-03-28,49.50420379638672
2016-03-29,49.623355865478516
2016-03-30,49.58611297607422
2016-03-31,49.37758255004883
2016-04-01,49.92872619628906
2016-04-04,50.15214157104492
2016-04-05,48.26045227050781
2016-04-06,48.40196228027344
2016-04-07,48.5445671081543
2016-04-08,48.62711715698242
2016-04-11,48.5895881652832
2016-04-12,49.44519805908203
2016-04-13,49.22004318237305
2016-04-14,48.67213821411133
2016-04-15,48.18429946899414
2016-04-18,48.62711715698242
2016-04-19,47.42626190185547
2016-04-20,47.38872146606445
2016-04-21,47.12604904174805
2016-04-22,47.50881576538086
2016-04-25,47.62889862060547
2016-04-26,47.92912292480469
2016-04-27,47.763999938964844
2016-04-28,47.3962287902832
2016-04-29,46.72076416015625
2016-05-02,47.741493225097656
2016-05-03,47.643917083740234
2016-05-04,47.981651306152344
2016-05-05,47.26114273071289
2016-05-06,46.90088653564453
2016-05-09,48.371925354003906
2016-05-10,48.52954864501953
2016-05-11,47.37372589111328
2016-05-12,47.8915901184082
2016-05-13,47.516326904296875
2016-05-16,47.49382019042969
2016-05-17,47.95914840698242
2016-05-18,47.31367874145508
2016-05-19,49.46021270751953
2016-05-20,49.647850036621094
2016-05-23,48.78473663330078
2016-05-24,49.38514709472656
2016-05-25,49.722896575927734
2016-05-26,50.495948791503906
2016-05-27,50.646060943603516
2016-05-31,50.908748626708984
2016-06-01,50.6085205078125
2016-06-02,50.886226654052734
2016-06-03,50.84869384765625
2016-06-06,50.54846954345703
2016-06-07,50.623531341552734
2016-06-08,50.57849884033203
2016-06-09,51.28401565551758
2016-06-10,50.89372253417969
2016-06-13,50.83368682861328
2016-06-14,51.09638214111328
2016-06-15,50.65355682373047
2016-06-16,50.683589935302734
2016-06-17,50.63854217529297
2016-06-20,50.81867599487305
2016-06-21,50.43589401245117
2016-06-22,50.42089080810547
2016-06-23,51.02131652832031
2016-06-24,50.16570281982422
2016-06-27,48.73969268798828
2016-06-28,48.96485137939453
2016-06-29,49.50523376464844
2016-06-30,47.538841247558594
2016-07-01,47.28365707397461
2016-07-05,46.150360107421875
2016-07-06,46.69824981689453
2016-07-07,47.008758544921875
2016-07-08,46.97846603393555
2016-07-11,47.42530059814453
2016-07-12,47.56163024902344
2016-07-13,47.470733642578125
2016-07-14,47.82668685913086
2016-07-15,47.31926727294922
2016-07-18,47.190521240234375
2016-07-19,47.2435417175293
2016-07-20,47.470733642578125
2016-07-21,46.94817352294922
2016-07-22,47.37985610961914
2016-07-25,47.819114685058594
2016-07-26,45.9863395690918
2016-07-27,45.19868087768555
2016-07-28,46.296844482421875
2016-07-29,46.62250900268555
2016-08-01,46.7285270690918
2016-08-02,45.6379508972168
2016-08-03,45.9863395690918
2016-08-04,46.23625564575195
2016-08-05,47.27383041381836
2016-08-08,47.08448028564453
2016-08-09,47.190521240234375
2016-08-10,46.60736846923828
2016-08-11,47.463165283203125
2016-08-12,47.523746490478516
2016-08-15,47.235958099365234
2016-08-16,47.16023254394531
2016-08-17,47.27383041381836
2016-08-18,47.42530059814453
2016-08-19,46.6755256652832
2016-08-22,46.561920166015625
2016-08-23,47.304115295410156
2016-08-24,47.682796478271484
2016-08-25,47.71308898925781
2016-08-26,46.34229278564453
2016-08-29,46.38015365600586
2016-08-30,46.107505798339844
2016-08-31,46.6830940246582
2016-09-01,46.8724365234375
2016-09-02,47.20566177368164
2016-09-06,47.387428283691406
2016-09-07,47.66007995605469
2016-09-08,47.27383041381836
2016-09-09,46.53919219970703
2016-09-12,47.75853729248047
2016-09-13,47.4101448059082
2016-09-14,46.705810546875
2016-09-15,47.04662322998047
2016-09-16,46.917884826660156
2016-09-19,46.49374771118164
2016-09-20,46.561920166015625
2016-09-21,47.2283821105957
2016-09-22,46.94817352294922
2016-09-23,47.75096130371094
2016-09-26,47.31169128417969
2016-09-27,46.59221267700195
2016-09-28,46.30442428588867
2016-09-29,45.918174743652344
2016-09-30,46.44075012207031
2016-10-03,46.47104263305664
2016-10-04,46.74367141723633
2016-10-05,47.049400329589844
2016-10-06,46.583187103271484
2016-10-07,47.102909088134766
2016-10-10,47.66082763671875
2016-10-11,47.69139862060547
2016-10-12,47.99711608886719
2016-10-13,47.52325439453125
2016-10-14,47.56147384643555
2016-10-17,47.82133102416992
2016-10-18,48.17289733886719
2016-10-19,48.43275833129883
2016-10-20,48.05825424194336
2016-10-21,48.20346450805664
2016-10-24,48.38690948486328
2016-10-25,47.17168426513672
2016-10-26,46.743675231933594
2016-10-27,47.01882553100586
2016-10-28,47.85190200805664
2016-10-31,49.518035888671875
2016-11-01,49.17409896850586
2016-11-02,49.38811111450195
2016-11-03,48.76138687133789
2016-11-04,48.80725860595703
2016-11-07,50.06068420410156
2016-11-08,50.14474868774414
2016-11-09,52.41468048095703
2016-11-10,52.972599029541016
2016-11-11,53.5916862487793
2016-11-14,55.41832733154297
2016-11-15,55.8463020324707
2016-11-16,54.72282791137695
2016-11-17,55.387752532958984
2016-11-18,55.670528411865234
2016-11-21,55.89980697631836
2016-11-22,56.55710220336914
2016-11-23,56.93159866333008
2016-11-25,57.28318786621094
2016-11-28,56.503623962402344
2016-11-29,55.70109939575195
2016-11-30,56.02210998535156
2016-12-01,57.925167083740234
2016-12-02,57.35196304321289
2016-12-05,58.628334045410156
2016-12-06,59.04103088378906
2016-12-07,60.0651741027832
2016-12-08,60.332672119140625
2016-12-09,60.07280349731445
2016-12-12,59.683021545410156
2016-12-13,58.74296569824219
2016-12-14,58.39138412475586
