Date,TMUS
2015-07-01,37.14207458496094
2015-07-02,37.46897888183594
2015-07-06,37.065155029296875
2015-07-07,37.19014358520508
2015-07-08,36.98823928833008
2015-07-09,37.27668380737305
2015-07-10,37.526668548583984
2015-07-13,37.74781036376953
2015-07-14,37.92087173461914
2015-07-15,37.5458984375
2015-07-16,37.1324577331543
2015-07-17,36.57481002807617
2015-07-20,36.61326217651367
2015-07-21,36.18060302734375
2015-07-22,36.27674102783203
2015-07-23,36.46903610229492
2015-07-24,35.95945739746094
2015-07-27,35.094120025634766
2015-07-28,35.4979362487793
2015-07-29,35.613319396972656
2015-07-30,37.363216400146484
2015-07-31,39.09388732910156
2015-08-03,39.89192199707031
2015-08-04,39.622703552246094
2015-08-05,39.170806884765625
2015-08-06,38.86313247680664
2015-08-07,38.80544662475586
2015-08-10,39.87268829345703
2015-08-11,39.372718811035156
2015-08-12,39.76692199707031
2015-08-13,39.64192581176758
2015-08-14,39.64192581176758
2015-08-17,40.38227081298828
2015-08-18,40.42073440551758
2015-08-19,40.24766159057617
2015-08-20,39.170806884765625
2015-08-21,38.58430099487305
2015-08-24,37.23822021484375
2015-08-25,36.661338806152344
2015-08-26,37.45936584472656
2015-08-27,38.4016227722168
2015-08-28,38.45930862426758
2015-08-31,38.08433532714844
2015-09-01,37.45936584472656
2015-09-02,37.80550003051758
2015-09-03,37.93049240112305
2015-09-04,37.709354400634766
2015-09-08,38.72852325439453
2015-09-09,37.92087173461914
2015-09-10,38.1227912902832
2015-09-11,38.28623962402344
2015-09-14,38.411231994628906
2015-09-15,39.71885299682617
2015-09-16,39.93037414550781
2015-09-17,40.83417510986328
2015-09-18,40.22842788696289
2015-09-21,41.16107177734375
2015-09-22,40.70917892456055
2015-09-23,41.372596740722656
2015-09-24,40.882240295410156
2015-09-25,41.08415603637695
2015-09-28,38.97850799560547
2015-09-29,38.0362663269043
2015-09-30,38.27661895751953
2015-10-01,38.58430099487305
2015-10-02,39.132347106933594
2015-10-05,39.38233184814453
2015-10-06,39.084266662597656
2015-10-07,38.81505584716797
2015-10-08,38.0362663269043
2015-10-09,38.08433532714844
2015-10-12,38.968894958496094
2015-10-13,38.63237380981445
2015-10-14,37.988182067871094
2015-10-15,38.4016227722168
2015-10-16,38.97850799560547
