Date,DVN
2015-07-01,57.72999954223633
2015-07-02,57.869998931884766
2015-07-06,56.68000030517578
2015-07-07,57.31999969482422
2015-07-08,55.54999923706055
2015-07-09,55.939998626708984
2015-07-10,55.849998474121094
2015-07-13,55.400001525878906
2015-07-14,56.13999938964844
2015-07-15,54.84000015258789
2015-07-16,54.369998931884766
2015-07-17,53.63999938964844
2015-07-20,51.83000183105469
2015-07-21,52.08000183105469
2015-07-22,51.13999938964844
2015-07-23,51.15999984741211
2015-07-24,49.400001525878906
2015-07-27,48.83000183105469
2015-07-28,49.9900016784668
2015-07-29,51.18000030517578
2015-07-30,50.61000061035156
2015-07-31,49.41999816894531
2015-08-03,48.36000061035156
2015-08-04,48.7400016784668
2015-08-05,46.95000076293945
2015-08-06,48.29999923706055
2015-08-07,46.40999984741211
2015-08-10,47.880001068115234
2015-08-11,47.29999923706055
2015-08-12,47.880001068115234
2015-08-13,46.0099983215332
2015-08-14,46.060001373291016
2015-08-17,46.40999984741211
2015-08-18,46.220001220703125
2015-08-19,44.65999984741211
2015-08-20,42.810001373291016
2015-08-21,41.09000015258789
2015-08-24,38.08000183105469
2015-08-25,36.630001068115234
2015-08-26,38.45000076293945
2015-08-27,40.779998779296875
2015-08-28,42.20000076293945
2015-08-31,42.65999984741211
2015-09-01,40.33000183105469
2015-09-02,40.720001220703125
2015-09-03,40.83000183105469
2015-09-04,40.13999938964844
2015-09-08,40.5
2015-09-09,39.689998626708984
2015-09-10,39.9900016784668
2015-09-11,38.84000015258789
2015-09-14,38.90999984741211
2015-09-15,39.16999816894531
2015-09-16,41.04999923706055
2015-09-17,40.810001373291016
2015-09-18,39.779998779296875
2015-09-21,40.33000183105469
2015-09-22,39.5
2015-09-23,38.150001525878906
2015-09-24,38.599998474121094
2015-09-25,38.470001220703125
2015-09-28,36.75
2015-09-29,36.43000030517578
2015-09-30,37.09000015258789
2015-10-01,37.75
2015-10-02,40.720001220703125
2015-10-05,42.91999816894531
2015-10-06,43.75
2015-10-07,43.86000061035156
2015-10-08,44.66999816894531
2015-10-09,45.2400016784668
2015-10-12,43.9900016784668
2015-10-13,43.720001220703125
2015-10-14,44.650001525878906
2015-10-15,45.66999816894531
2015-10-16,46.43000030517578
2015-10-19,45.279998779296875
2015-10-20,45.689998626708984
2015-10-21,43.900001525878906
2015-10-22,44.75
2015-10-23,44.959999084472656
2015-10-26,42.790000915527344
2015-10-27,41.20000076293945
2015-10-28,41.560001373291016
2015-10-29,41.040000915527344
2015-10-30,41.93000030517578
2015-11-02,43.130001068115234
2015-11-03,45.220001220703125
2015-11-04,46.4900016784668
2015-11-05,47.5099983215332
2015-11-06,46.869998931884766
2015-11-09,46.97999954223633
2015-11-10,47.7599983215332
2015-11-11,45.619998931884766
2015-11-12,45.060001373291016
2015-11-13,45.04999923706055
2015-11-16,46.5
2015-11-17,45.90999984741211
2015-11-18,47.06999969482422
2015-11-19,45.97999954223633
2015-11-20,45.25
2015-11-23,44.93000030517578
2015-11-24,46.54999923706055
2015-11-25,45.90999984741211
2015-11-27,44.869998931884766
2015-11-30,46.0099983215332
2015-12-01,46.4900016784668
2015-12-02,43.529998779296875
2015-12-03,41.099998474121094
2015-12-04,40.529998779296875
2015-12-07,36.439998626708984
2015-12-08,35.189998626708984
2015-12-09,35.31999969482422
2015-12-10,35.5099983215332
2015-12-11,33.54999923706055
2015-12-14,31.540000915527344
2015-12-15,31.8700008392334
2015-12-16,30.56999969482422
2015-12-17,28.979999542236328
2015-12-18,28.670000076293945
2015-12-21,28.829999923706055
2015-12-22,29.829999923706055
2015-12-23,33.20000076293945
2015-12-24,32.70000076293945
2015-12-28,31.690000534057617
2015-12-29,32.2400016784668
2015-12-30,31.0
2015-12-31,32.0
2016-01-04,32.31999969482422
2016-01-05,32.83000183105469
2016-01-06,30.209999084472656
2016-01-07,28.059999465942383
2016-01-08,28.5
2016-01-11,26.969999313354492
