Date,LRCX
2015-07-01,7.07792329788208
2015-07-02,7.1605143547058105
2015-07-06,6.980706214904785
2015-07-07,6.896393299102783
2015-07-08,6.706261157989502
2015-07-09,6.678730487823486
2015-07-10,6.756159782409668
2015-07-13,6.81982421875
2015-07-14,6.869723320007324
2015-07-15,6.838751316070557
2015-07-16,6.654642581939697
2015-07-17,6.646899700164795
2015-07-20,6.63141393661499
2015-07-21,6.656362056732178
2015-07-22,6.5797905921936035
2015-07-23,6.626250743865967
2015-07-24,6.491178512573242
2015-07-27,6.491178512573242
2015-07-28,6.689053535461426
2015-07-29,6.6821722984313965
2015-07-30,6.759600639343262
2015-07-31,6.613346099853516
2015-08-03,6.516129016876221
2015-08-04,6.28814172744751
2015-08-05,6.370735168457031
2015-08-06,6.239100933074951
2015-08-07,6.230499744415283
2015-08-10,6.44127893447876
2015-08-11,6.280397415161133
2015-08-12,6.246846675872803
2015-08-13,6.195228099822998
2015-08-14,6.2554497718811035
2015-08-17,6.399984836578369
2015-08-18,6.217594146728516
2015-08-19,6.229640960693359
2015-08-20,6.110053539276123
2015-08-21,6.000790596008301
2015-08-24,5.791731357574463
2015-08-25,5.798614501953125
2015-08-26,6.086823463439941
2015-08-27,6.289860725402832
2015-08-28,6.273516654968262
2015-08-31,6.2606120109558105
2015-09-01,5.984445095062256
2015-09-02,6.116936206817627
2015-09-03,6.17285680770874
2015-09-04,6.025986671447754
2015-09-08,6.2748026847839355
2015-09-09,6.098557949066162
2015-09-10,6.21173620223999
2015-09-11,6.2056884765625
2015-09-14,6.263571262359619
2015-09-15,6.3948893547058105
2015-09-16,6.458821773529053
2015-09-17,6.275666236877441
2015-09-18,6.152987003326416
2015-09-21,5.880845069885254
2015-09-22,5.670907974243164
2015-09-23,5.502439498901367
2015-09-24,5.476521968841553
2015-09-25,5.449740886688232
2015-09-28,5.336561679840088
2015-09-29,5.430730819702148
2015-09-30,5.644126892089844
2015-10-01,5.567235469818115
2015-10-02,5.674363136291504
2015-10-05,5.651900768280029
2015-10-06,5.637213706970215
2015-10-07,5.750391006469727
2015-10-08,5.815186977386475
2015-10-09,5.74261474609375
2015-10-12,5.743479251861572
2015-10-13,5.583649158477783
2015-10-14,5.81345796585083
2015-10-15,5.8281450271606445
2015-10-16,5.898987293243408
2015-10-19,5.8436970710754395
2015-10-20,6.050176620483398
2015-10-21,6.1158366203308105
2015-10-22,6.273075103759766
2015-10-23,6.442409038543701
2015-10-26,6.4856038093566895
2015-10-27,6.48819637298584
2015-10-28,6.543488025665283
2015-10-29,6.552126884460449
2015-10-30,6.616925239562988
2015-11-02,6.617786407470703
2015-11-03,6.5953240394592285
2015-11-04,6.653207778930664
2015-11-05,6.65839147567749
2015-11-06,6.643704891204834
2015-11-09,6.652344226837158
2015-11-10,6.602236747741699
2015-11-11,6.636793613433838
2015-11-12,6.517570972442627
2015-11-13,6.528801441192627
2015-11-16,6.687767505645752
2015-11-17,6.718003273010254
2015-11-18,6.775888442993164
2015-11-19,6.731828212738037
2015-11-20,6.7715678215026855
2015-11-23,6.651480197906494
2015-11-24,6.677398204803467
2015-11-25,6.6765360832214355
2015-11-27,6.706772804260254
2015-11-30,6.75601863861084
2015-12-01,6.876106262207031
2015-12-02,6.794895172119141
2015-12-03,6.603963851928711
2015-12-04,6.711092948913574
2015-12-07,6.755324840545654
2015-12-08,6.973015308380127
2015-12-09,6.7926177978515625
2015-12-10,6.940925121307373
2015-12-11,6.842053413391113
2015-12-14,6.726704120635986
2015-12-15,6.932253360748291
2015-12-16,6.960003852844238
2015-12-17,6.8255743980407715
2015-12-18,6.681605815887451
2015-12-21,6.829911708831787
2015-12-22,6.9548020362854
2015-12-23,6.974749565124512
