Date,VLO
2015-07-01,64.47000122070312
2015-07-02,64.72000122070312
2015-07-06,65.33999633789062
2015-07-07,64.6500015258789
2015-07-08,63.97999954223633
2015-07-09,64.11000061035156
2015-07-10,65.8499984741211
2015-07-13,66.87000274658203
2015-07-14,66.30999755859375
2015-07-15,65.19000244140625
2015-07-16,67.45999908447266
2015-07-17,67.94000244140625
2015-07-20,66.56999969482422
2015-07-21,66.31999969482422
2015-07-22,66.66999816894531
2015-07-23,65.72000122070312
2015-07-24,65.69999694824219
2015-07-27,64.37999725341797
2015-07-28,65.06999969482422
2015-07-29,66.04000091552734
2015-07-30,64.2300033569336
2015-07-31,65.5999984741211
2015-08-03,64.66000366210938
2015-08-04,64.43000030517578
2015-08-05,64.81999969482422
2015-08-06,65.68000030517578
2015-08-07,65.41999816894531
2015-08-10,69.0
2015-08-11,70.43000030517578
2015-08-12,70.19000244140625
2015-08-13,69.68000030517578
2015-08-14,68.12000274658203
2015-08-17,69.72000122070312
2015-08-18,69.47000122070312
2015-08-19,67.87000274658203
2015-08-20,67.25
2015-08-21,61.13999938964844
2015-08-24,58.52000045776367
2015-08-25,57.61000061035156
2015-08-26,58.849998474121094
2015-08-27,58.349998474121094
2015-08-28,59.0
2015-08-31,59.34000015258789
2015-09-01,57.400001525878906
2015-09-02,59.0099983215332
2015-09-03,59.400001525878906
2015-09-04,58.459999084472656
2015-09-08,60.83000183105469
2015-09-09,61.63999938964844
2015-09-10,62.95000076293945
2015-09-11,62.90999984741211
2015-09-14,60.72999954223633
2015-09-15,61.439998626708984
2015-09-16,60.29999923706055
2015-09-17,60.59000015258789
2015-09-18,59.90999984741211
2015-09-21,59.689998626708984
2015-09-22,59.220001220703125
2015-09-23,59.81999969482422
2015-09-24,59.79999923706055
2015-09-25,60.810001373291016
2015-09-28,57.880001068115234
2015-09-29,58.7400016784668
2015-09-30,60.099998474121094
2015-10-01,62.2400016784668
2015-10-02,63.099998474121094
2015-10-05,64.58000183105469
2015-10-06,63.939998626708984
2015-10-07,64.58999633789062
2015-10-08,65.70999908447266
2015-10-09,64.19999694824219
2015-10-12,64.5
2015-10-13,62.15999984741211
2015-10-14,61.380001068115234
2015-10-15,63.34000015258789
2015-10-16,63.75
2015-10-19,61.43000030517578
2015-10-20,60.08000183105469
2015-10-21,59.29999923706055
2015-10-22,60.36000061035156
2015-10-23,61.75
2015-10-26,61.900001525878906
2015-10-27,62.459999084472656
2015-10-28,63.41999816894531
2015-10-29,65.80999755859375
2015-10-30,65.91999816894531
2015-11-02,68.02999877929688
2015-11-03,69.5999984741211
2015-11-04,71.0999984741211
2015-11-05,71.93000030517578
2015-11-06,71.94999694824219
