Date,NKTR
2015-07-01,12.12
2015-07-02,11.89
2015-07-06,11.79
2015-07-07,11.68
2015-07-08,11.1
2015-07-09,11.175
2015-07-10,11.4
2015-07-13,11.82
2015-07-14,12.11
2015-07-15,12.28
2015-07-16,12.62
2015-07-17,12.48
2015-07-20,12.45
2015-07-21,12.6
2015-07-22,12.79
2015-07-23,12.72
2015-07-24,12.78
2015-07-27,12.42
2015-07-28,12.88
2015-07-29,12.17
2015-07-30,12.33
2015-07-31,12.61
2015-08-03,12.58
2015-08-04,12.43
2015-08-05,12.3
2015-08-06,11.73
2015-08-07,11.34
2015-08-10,11.46
2015-08-11,10.73
2015-08-12,10.66
2015-08-13,11.0
2015-08-14,11.21
2015-08-17,11.44
2015-08-18,11.09
2015-08-19,10.82
2015-08-20,10.31
2015-08-21,10.27
2015-08-24,9.5
2015-08-25,9.83
2015-08-26,10.08
2015-08-27,10.83
2015-08-28,10.87
2015-08-31,11.05
2015-09-01,10.75
2015-09-02,11.4
2015-09-03,11.11
2015-09-04,11.26
2015-09-08,11.82
2015-09-09,11.34
2015-09-10,11.45
2015-09-11,12.24
2015-09-14,12.52
2015-09-15,12.8
2015-09-16,13.21
2015-09-17,13.76
2015-09-18,13.92
2015-09-21,13.74
2015-09-22,13.04
2015-09-23,12.89
2015-09-24,13.05
2015-09-25,11.95
2015-09-28,11.23
2015-09-29,10.55
2015-09-30,10.96
2015-10-01,10.71
2015-10-02,11.17
2015-10-05,11.41
2015-10-06,10.3
2015-10-07,11.15
2015-10-08,10.78
2015-10-09,11.34
2015-10-12,11.09
2015-10-13,10.22
2015-10-14,9.98
2015-10-15,10.86
2015-10-16,10.88
2015-10-19,11.29
2015-10-20,11.16
2015-10-21,11.11
2015-10-22,11.11
2015-10-23,11.37
2015-10-26,11.34
2015-10-27,11.43
2015-10-28,12.29
2015-10-29,11.91
2015-10-30,11.87
2015-11-02,12.26
2015-11-03,12.49
2015-11-04,12.35
2015-11-05,12.3
2015-11-06,12.88
2015-11-09,12.78
2015-11-10,13.85
2015-11-11,12.9
2015-11-12,12.42
2015-11-13,13.43
2015-11-16,13.72
2015-11-17,14.37
2015-11-18,15.0
2015-11-19,14.95
2015-11-20,15.49
2015-11-23,14.92
2015-11-24,15.06
2015-11-25,15.64
2015-11-27,15.21
2015-11-30,15.66
2015-12-01,15.81
2015-12-02,15.71
2015-12-03,15.21
2015-12-04,15.88
2015-12-07,15.39
2015-12-08,15.32
2015-12-09,15.67
2015-12-10,15.83
2015-12-11,15.45
2015-12-14,15.18
2015-12-15,15.55
2015-12-16,16.13
2015-12-17,15.91
2015-12-18,15.87
2015-12-21,16.51
2015-12-22,17.02
2015-12-23,16.83
2015-12-24,17.07
2015-12-28,17.16
2015-12-29,17.41
2015-12-30,17.16
2015-12-31,16.85
2016-01-04,16.2
2016-01-05,16.04
2016-01-06,15.63
2016-01-07,14.99
2016-01-08,14.72
2016-01-11,13.85
2016-01-12,14.27
2016-01-13,13.19
2016-01-14,13.76
2016-01-15,14.01
2016-01-19,14.03
2016-01-20,14.57
2016-01-21,14.28
2016-01-22,14.76
2016-01-25,14.94
2016-01-26,15.25
2016-01-27,14.43
2016-01-28,13.71
2016-01-29,13.64
2016-02-01,13.33
2016-02-02,12.16
2016-02-03,12.205
2016-02-04,11.69
2016-02-05,11.94
2016-02-08,11.17
2016-02-09,11.34
2016-02-10,11.17
2016-02-11,11.32
2016-02-12,11.54
2016-02-16,11.54
2016-02-17,11.94
2016-02-18,11.34
2016-02-19,11.42
2016-02-22,11.5
2016-02-23,11.0
2016-02-24,11.36
2016-02-25,11.3
2016-02-26,11.27
2016-02-29,11.17
2016-03-01,11.47
2016-03-02,11.15
2016-03-03,11.44
2016-03-04,11.35
2016-03-07,12.06
2016-03-08,11.9
2016-03-09,11.65
2016-03-10,12.03
2016-03-11,12.87
2016-03-14,13.05
2016-03-15,12.77
2016-03-16,12.3
2016-03-17,12.32
2016-03-18,12.59
2016-03-21,12.64
2016-03-22,12.97
2016-03-23,12.6
2016-03-24,12.71
2016-03-28,12.62
2016-03-29,13.35
2016-03-30,13.57
2016-03-31,13.75
2016-04-01,14.44
