Date,GWW
2015-07-01,236.6999969482422
2015-07-02,235.5
2015-07-06,233.8699951171875
2015-07-07,236.97999572753906
2015-07-08,234.38999938964844
2015-07-09,235.6999969482422
2015-07-10,236.5
2015-07-13,238.0
2015-07-14,233.27000427246094
2015-07-15,230.77999877929688
2015-07-16,232.36000061035156
2015-07-17,233.36000061035156
2015-07-20,235.10000610351562
2015-07-21,229.94000244140625
2015-07-22,224.6999969482422
2015-07-23,226.17999267578125
2015-07-24,225.77000427246094
2015-07-27,225.8699951171875
2015-07-28,225.9499969482422
2015-07-29,226.9600067138672
2015-07-30,225.00999450683594
2015-07-31,228.7100067138672
2015-08-03,224.85000610351562
2015-08-04,226.1300048828125
2015-08-05,227.0500030517578
2015-08-06,226.07000732421875
2015-08-07,225.9600067138672
2015-08-10,230.89999389648438
2015-08-11,228.0500030517578
2015-08-12,230.41000366210938
2015-08-13,225.86000061035156
2015-08-14,224.77999877929688
2015-08-17,226.4600067138672
2015-08-18,226.72999572753906
2015-08-19,225.60000610351562
2015-08-20,224.0399932861328
2015-08-21,219.85000610351562
2015-08-24,213.16000366210938
2015-08-25,213.32000732421875
2015-08-26,217.6699981689453
2015-08-27,223.74000549316406
2015-08-28,223.22999572753906
2015-08-31,223.44000244140625
2015-09-01,218.74000549316406
2015-09-02,223.02999877929688
2015-09-03,220.69000244140625
2015-09-04,218.39999389648438
2015-09-08,225.27000427246094
2015-09-09,222.8699951171875
2015-09-10,222.61000061035156
2015-09-11,221.92999267578125
2015-09-14,218.13999938964844
2015-09-15,222.02999877929688
2015-09-16,222.42999267578125
2015-09-17,218.6699981689453
2015-09-18,214.25
2015-09-21,214.25
2015-09-22,212.66000366210938
2015-09-23,210.8800048828125
2015-09-24,213.3699951171875
2015-09-25,213.77000427246094
2015-09-28,211.77000427246094
2015-09-29,211.92999267578125
2015-09-30,215.00999450683594
2015-10-01,209.4600067138672
2015-10-02,215.14999389648438
2015-10-05,219.82000732421875
2015-10-06,223.72999572753906
2015-10-07,227.83999633789062
2015-10-08,231.44000244140625
2015-10-09,229.1999969482422
2015-10-12,225.08999633789062
2015-10-13,222.67999267578125
2015-10-14,221.4499969482422
2015-10-15,221.6300048828125
2015-10-16,207.64999389648438
2015-10-19,201.9600067138672
2015-10-20,201.75
2015-10-21,201.6699981689453
2015-10-22,209.4199981689453
2015-10-23,207.85000610351562
2015-10-26,206.27999877929688
2015-10-27,202.4600067138672
2015-10-28,207.2899932861328
2015-10-29,208.27999877929688
2015-10-30,210.0
2015-11-02,211.1300048828125
2015-11-03,211.0500030517578
2015-11-04,210.64999389648438
2015-11-05,209.77999877929688
2015-11-06,212.19000244140625
2015-11-09,208.75
2015-11-10,210.94000244140625
2015-11-11,211.17999267578125
2015-11-12,199.8300018310547
2015-11-13,197.00999450683594
2015-11-16,198.27999877929688
2015-11-17,193.25999450683594
2015-11-18,198.25
2015-11-19,198.30999755859375
2015-11-20,199.19000244140625
2015-11-23,198.05999755859375
2015-11-24,198.4600067138672
2015-11-25,198.67999267578125
2015-11-27,199.64999389648438
2015-11-30,200.5399932861328
2015-12-01,201.63999938964844
2015-12-02,199.55999755859375
2015-12-03,198.8000030517578
2015-12-04,200.86000061035156
2015-12-07,198.42999267578125
2015-12-08,195.05999755859375
2015-12-09,193.1199951171875
2015-12-10,194.47000122070312
2015-12-11,190.8300018310547
2015-12-14,194.1300048828125
2015-12-15,194.5800018310547
2015-12-16,196.7899932861328
2015-12-17,194.85000610351562
2015-12-18,193.92999267578125
2015-12-21,196.3699951171875
2015-12-22,201.9499969482422
2015-12-23,205.60000610351562
2015-12-24,205.4499969482422
2015-12-28,204.3699951171875
2015-12-29,205.5399932861328
2015-12-30,204.6999969482422
2015-12-31,202.58999633789062
2016-01-04,202.1199951171875
2016-01-05,199.67999267578125
2016-01-06,199.0500030517578
2016-01-07,197.1300048828125
2016-01-08,194.7899932861328
2016-01-11,189.1199951171875
2016-01-12,187.64999389648438
2016-01-13,185.60000610351562
2016-01-14,188.9600067138672
2016-01-15,189.4199981689453
2016-01-19,186.5800018310547
2016-01-20,182.77999877929688
2016-01-21,185.52999877929688
2016-01-22,187.22999572753906
2016-01-25,185.52999877929688
2016-01-26,186.0
2016-01-27,185.1199951171875
2016-01-28,192.17999267578125
2016-01-29,196.69000244140625
2016-02-01,197.6999969482422
2016-02-02,192.92999267578125
2016-02-03,197.64999389648438
2016-02-04,208.47999572753906
2016-02-05,208.30999755859375
2016-02-08,210.32000732421875
2016-02-09,209.7899932861328
2016-02-10,204.0800018310547
2016-02-11,204.3699951171875
2016-02-12,211.08999633789062
2016-02-16,213.97000122070312
2016-02-17,216.36000061035156
2016-02-18,215.85000610351562
2016-02-19,217.27000427246094
2016-02-22,220.52999877929688
2016-02-23,217.89999389648438
2016-02-24,215.97000122070312
2016-02-25,217.5
2016-02-26,217.9499969482422
2016-02-29,216.89999389648438
2016-03-01,223.67999267578125
2016-03-02,220.61000061035156
2016-03-03,221.7100067138672
2016-03-04,221.9600067138672
2016-03-07,224.2899932861328
2016-03-08,224.7899932861328
2016-03-09,218.94000244140625
2016-03-10,217.94000244140625
2016-03-11,217.27000427246094
2016-03-14,217.42999267578125
2016-03-15,217.9199981689453
2016-03-16,220.63999938964844
2016-03-17,226.60000610351562
2016-03-18,225.58999633789062
2016-03-21,227.4499969482422
2016-03-22,228.47000122070312
2016-03-23,229.11000061035156
2016-03-24,229.14999389648438
2016-03-28,228.1999969482422
2016-03-29,230.61000061035156
2016-03-30,233.5
2016-03-31,233.42999267578125
2016-04-01,234.3800048828125
2016-04-04,231.25999450683594
2016-04-05,233.64999389648438
2016-04-06,232.83999633789062
2016-04-07,229.97000122070312
2016-04-08,230.63999938964844
2016-04-11,232.41000366210938
2016-04-12,229.63999938964844
2016-04-13,233.77999877929688
2016-04-14,234.47000122070312
2016-04-15,235.0500030517578
2016-04-18,231.99000549316406
2016-04-19,230.25999450683594
2016-04-20,228.55999755859375
2016-04-21,227.88999938964844
2016-04-22,229.1300048828125
2016-04-25,229.19000244140625
2016-04-26,234.32000732421875
2016-04-27,238.72999572753906
2016-04-28,235.9600067138672
2016-04-29,234.52000427246094
2016-05-02,234.4499969482422
2016-05-03,232.82000732421875
2016-05-04,229.08999633789062
2016-05-05,232.25999450683594
2016-05-06,232.47999572753906
2016-05-09,230.5800018310547
2016-05-10,232.14999389648438
2016-05-11,231.0800018310547
2016-05-12,227.75999450683594
2016-05-13,226.39999389648438
2016-05-16,228.85000610351562
2016-05-17,225.8699951171875
2016-05-18,225.02000427246094
2016-05-19,221.75
2016-05-20,222.58999633789062
2016-05-23,223.07000732421875
2016-05-24,226.25999450683594
2016-05-25,226.33999633789062
2016-05-26,227.52000427246094
2016-05-27,225.8800048828125
2016-05-31,228.35000610351562
2016-06-01,228.1699981689453
2016-06-02,229.72999572753906
2016-06-03,227.7899932861328
2016-06-06,228.60000610351562
2016-06-07,228.7899932861328
2016-06-08,230.61000061035156
2016-06-09,227.1699981689453
2016-06-10,222.47000122070312
2016-06-13,217.4499969482422
2016-06-14,219.9600067138672
2016-06-15,219.8000030517578
2016-06-16,221.39999389648438
2016-06-17,221.52999877929688
2016-06-20,222.8300018310547
2016-06-21,222.88999938964844
2016-06-22,224.00999450683594
2016-06-23,225.97000122070312
2016-06-24,217.3699951171875
2016-06-27,216.2100067138672
2016-06-28,217.3699951171875
2016-06-29,219.10000610351562
2016-06-30,227.25
2016-07-01,229.72999572753906
2016-07-05,225.77999877929688
2016-07-06,223.5
