Date,APTV
2015-07-01,68.21005249023438
2015-07-02,68.20211791992188
2015-07-06,67.2662353515625
2015-07-07,66.65550231933594
2015-07-08,62.04734802246094
2015-07-09,61.81734085083008
2015-07-10,62.81669998168945
2015-07-13,63.44327163696289
2015-07-14,63.625701904296875
2015-07-15,64.02227020263672
2015-07-16,60.91316223144531
2015-07-17,61.81734085083008
2015-07-20,61.92045593261719
2015-07-21,62.16632843017578
2015-07-22,61.468360900878906
2015-07-23,61.72216796875
2015-07-24,61.35732650756836
2015-07-27,59.778961181640625
2015-07-28,61.349395751953125
2015-07-29,62.18219757080078
2015-07-30,61.468360900878906
2015-07-31,61.928375244140625
2015-08-03,61.19869613647461
2015-08-04,61.72216796875
2015-08-05,61.46043395996094
2015-08-06,61.36525344848633
2015-08-07,62.808773040771484
2015-08-10,64.57511138916016
2015-08-11,61.83012008666992
2015-08-12,60.73211669921875
2015-08-13,61.2890625
2015-08-14,60.64459228515625
2015-08-17,61.83808517456055
2015-08-18,61.94152069091797
2015-08-19,61.265201568603516
2015-08-20,59.36359786987305
2015-08-21,57.34263229370117
2015-08-24,56.109375
2015-08-25,55.878639221191406
2015-08-26,58.45654296875
2015-08-27,59.69777297973633
2015-08-28,59.95237731933594
2015-08-31,60.08763885498047
2015-09-01,57.31081008911133
2015-09-02,57.90754318237305
2015-09-03,58.28947067260742
2015-09-04,57.294898986816406
2015-09-08,60.11150360107422
2015-09-09,60.20697784423828
2015-09-10,59.86486053466797
2015-09-11,60.78780746459961
2015-09-14,60.73211669921875
2015-09-15,61.4163818359375
2015-09-16,63.36572265625
2015-09-17,63.023597717285156
2015-09-18,61.78237533569336
2015-09-21,61.448204040527344
2015-09-22,59.22834396362305
2015-09-23,58.95781326293945
2015-09-24,57.987117767333984
2015-09-25,58.28947067260742
2015-09-28,55.99003219604492
2015-09-29,58.034854888916016
2015-09-30,60.501380920410156
2015-10-01,61.61528396606445
2015-10-02,62.04495620727539
2015-10-05,62.56211471557617
2015-10-06,62.108604431152344
2015-10-07,63.445289611816406
2015-10-08,64.36824798583984
2015-10-09,65.15594482421875
2015-10-12,65.06843566894531
2015-10-13,63.52485656738281
2015-10-14,63.779476165771484
2015-10-15,64.30457305908203
2015-10-16,64.52737426757812
2015-10-19,64.90132904052734
2015-10-20,65.45828247070312
2015-10-21,65.17185974121094
2015-10-22,67.27238464355469
2015-10-23,67.67815399169922
