Date,HOG
2015-07-01,56.099998474121094
2015-07-02,56.029998779296875
2015-07-06,56.45000076293945
2015-07-07,56.65999984741211
2015-07-08,54.70000076293945
2015-07-09,54.70000076293945
2015-07-10,55.68000030517578
2015-07-13,56.529998779296875
2015-07-14,57.61000061035156
2015-07-15,55.86000061035156
2015-07-16,55.68000030517578
2015-07-17,54.959999084472656
2015-07-20,54.939998626708984
2015-07-21,57.66999816894531
2015-07-22,58.61000061035156
2015-07-23,58.25
2015-07-24,57.56999969482422
2015-07-27,57.79999923706055
2015-07-28,58.18000030517578
2015-07-29,58.650001525878906
2015-07-30,58.59000015258789
2015-07-31,58.29999923706055
2015-08-03,58.0
2015-08-04,57.95000076293945
2015-08-05,58.11000061035156
2015-08-06,58.45000076293945
2015-08-07,58.75
2015-08-10,60.40999984741211
2015-08-11,59.720001220703125
2015-08-12,58.65999984741211
2015-08-13,58.900001525878906
2015-08-14,59.22999954223633
2015-08-17,59.880001068115234
2015-08-18,59.790000915527344
2015-08-19,59.84000015258789
2015-08-20,58.540000915527344
2015-08-21,56.290000915527344
2015-08-24,54.290000915527344
2015-08-25,53.209999084472656
2015-08-26,54.88999938964844
2015-08-27,56.58000183105469
2015-08-28,56.63999938964844
2015-08-31,56.04999923706055
2015-09-01,54.650001525878906
2015-09-02,55.790000915527344
2015-09-03,55.790000915527344
2015-09-04,54.779998779296875
2015-09-08,55.7599983215332
2015-09-09,55.43000030517578
2015-09-10,54.79999923706055
2015-09-11,54.779998779296875
2015-09-14,54.47999954223633
2015-09-15,54.9900016784668
2015-09-16,55.959999084472656
2015-09-17,55.70000076293945
2015-09-18,54.41999816894531
2015-09-21,54.81999969482422
2015-09-22,53.599998474121094
2015-09-23,53.09000015258789
2015-09-24,53.439998626708984
2015-09-25,53.880001068115234
2015-09-28,52.75
2015-09-29,53.220001220703125
2015-09-30,54.900001525878906
2015-10-01,54.09000015258789
2015-10-02,54.95000076293945
2015-10-05,55.849998474121094
2015-10-06,54.81999969482422
2015-10-07,54.54999923706055
2015-10-08,55.08000183105469
2015-10-09,55.09000015258789
2015-10-12,54.65999984741211
2015-10-13,55.0
2015-10-14,54.38999938964844
2015-10-15,54.970001220703125
2015-10-16,55.40999984741211
2015-10-19,56.04999923706055
2015-10-20,48.25
2015-10-21,47.029998779296875
2015-10-22,48.11000061035156
2015-10-23,48.20000076293945
2015-10-26,47.97999954223633
2015-10-27,47.689998626708984
2015-10-28,47.72999954223633
2015-10-29,49.959999084472656
2015-10-30,49.45000076293945
2015-11-02,49.099998474121094
2015-11-03,49.88999938964844
2015-11-04,48.869998931884766
2015-11-05,49.5099983215332
2015-11-06,49.15999984741211
2015-11-09,49.029998779296875
2015-11-10,49.619998931884766
2015-11-11,49.310001373291016
2015-11-12,48.33000183105469
2015-11-13,47.540000915527344
2015-11-16,48.130001068115234
2015-11-17,48.349998474121094
2015-11-18,49.77000045776367
2015-11-19,49.810001373291016
2015-11-20,50.290000915527344
2015-11-23,49.720001220703125
2015-11-24,49.540000915527344
2015-11-25,49.72999954223633
2015-11-27,48.72999954223633
2015-11-30,48.91999816894531
2015-12-01,48.91999816894531
2015-12-02,47.650001525878906
2015-12-03,47.0
2015-12-04,47.65999984741211
2015-12-07,47.459999084472656
2015-12-08,47.18000030517578
2015-12-09,46.13999938964844
2015-12-10,46.31999969482422
2015-12-11,45.630001068115234
2015-12-14,45.529998779296875
2015-12-15,45.95000076293945
2015-12-16,46.83000183105469
2015-12-17,45.41999816894531
2015-12-18,45.119998931884766
2015-12-21,45.220001220703125
2015-12-22,45.47999954223633
2015-12-23,46.54999923706055
2015-12-24,46.150001525878906
2015-12-28,45.77000045776367
2015-12-29,46.02000045776367
2015-12-30,45.560001373291016
2015-12-31,45.38999938964844
2016-01-04,45.52000045776367
2016-01-05,45.290000915527344
2016-01-06,43.400001525878906
2016-01-07,43.130001068115234
2016-01-08,43.75
2016-01-11,42.900001525878906
2016-01-12,42.349998474121094
2016-01-13,41.79999923706055
2016-01-14,41.970001220703125
2016-01-15,40.439998626708984
2016-01-19,40.65999984741211
2016-01-20,39.90999984741211
2016-01-21,40.66999816894531
2016-01-22,40.72999954223633
2016-01-25,40.09000015258789
2016-01-26,38.54999923706055
2016-01-27,37.4900016784668
2016-01-28,38.91999816894531
2016-01-29,40.0
2016-02-01,40.130001068115234
2016-02-02,39.5
2016-02-03,39.849998474121094
2016-02-04,41.25
2016-02-05,40.970001220703125
2016-02-08,39.29999923706055
2016-02-09,38.709999084472656
2016-02-10,38.9900016784668
2016-02-11,38.119998931884766
2016-02-12,38.720001220703125
2016-02-16,39.70000076293945
2016-02-17,41.369998931884766
2016-02-18,41.61000061035156
2016-02-19,42.0
2016-02-22,42.959999084472656
2016-02-23,42.220001220703125
2016-02-24,42.13999938964844
2016-02-25,43.31999969482422
2016-02-26,43.380001068115234
2016-02-29,43.16999816894531
2016-03-01,44.06999969482422
2016-03-02,44.91999816894531
2016-03-03,46.5099983215332
2016-03-04,46.7599983215332
2016-03-07,46.93000030517578
2016-03-08,46.86000061035156
2016-03-09,47.540000915527344
2016-03-10,47.630001068115234
2016-03-11,48.93000030517578
2016-03-14,48.38999938964844
2016-03-15,47.349998474121094
2016-03-16,48.560001373291016
2016-03-17,48.72999954223633
2016-03-18,49.599998474121094
2016-03-21,49.75
2016-03-22,49.65999984741211
2016-03-23,48.369998931884766
2016-03-24,47.86000061035156
2016-03-28,48.310001373291016
2016-03-29,49.220001220703125
2016-03-30,49.47999954223633
2016-03-31,51.33000183105469
2016-04-01,51.65999984741211
2016-04-04,51.220001220703125
2016-04-05,49.84000015258789
2016-04-06,46.34000015258789
2016-04-07,44.5
2016-04-08,44.619998931884766
2016-04-11,45.22999954223633
2016-04-12,44.91999816894531
2016-04-13,46.83000183105469
2016-04-14,47.5
2016-04-15,46.43000030517578
2016-04-18,46.95000076293945
2016-04-19,45.779998779296875
2016-04-20,46.939998626708984
2016-04-21,48.029998779296875
2016-04-22,48.56999969482422
2016-04-25,48.58000183105469
2016-04-26,49.380001068115234
2016-04-27,49.45000076293945
2016-04-28,47.9900016784668
2016-04-29,47.83000183105469
2016-05-02,48.31999969482422
2016-05-03,48.11000061035156
2016-05-04,46.779998779296875
2016-05-05,46.220001220703125
2016-05-06,45.9900016784668
2016-05-09,45.900001525878906
2016-05-10,46.400001525878906
2016-05-11,45.66999816894531
2016-05-12,45.619998931884766
2016-05-13,45.560001373291016
2016-05-16,45.0099983215332
2016-05-17,44.86000061035156
2016-05-18,44.400001525878906
2016-05-19,43.810001373291016
2016-05-20,43.90999984741211
2016-05-23,44.209999084472656
2016-05-24,44.540000915527344
2016-05-25,45.22999954223633
2016-05-26,45.41999816894531
2016-05-27,45.529998779296875
2016-05-31,46.38999938964844
2016-06-01,46.22999954223633
2016-06-02,46.150001525878906
2016-06-03,45.790000915527344
2016-06-06,45.08000183105469
2016-06-07,45.400001525878906
2016-06-08,46.38999938964844
2016-06-09,45.150001525878906
2016-06-10,44.470001220703125
2016-06-13,43.86000061035156
2016-06-14,43.77000045776367
2016-06-15,44.150001525878906
2016-06-16,44.59000015258789
2016-06-17,45.130001068115234
2016-06-20,46.310001373291016
2016-06-21,46.15999984741211
2016-06-22,46.13999938964844
2016-06-23,46.86000061035156
2016-06-24,43.54999923706055
2016-06-27,42.38999938964844
2016-06-28,42.900001525878906
2016-06-29,44.33000183105469
2016-06-30,45.29999923706055
2016-07-01,54.25
