Date,OMC
2015-07-01,48.59968566894531
2015-07-02,48.224239349365234
2015-07-06,48.15471267700195
2015-07-07,49.03770446777344
2015-07-08,48.502349853515625
2015-07-09,49.357540130615234
2015-07-10,50.53950119018555
2015-07-13,50.51169967651367
2015-07-14,50.51169967651367
2015-07-15,50.755027770996094
2015-07-16,51.06791305541992
2015-07-17,51.311256408691406
2015-07-20,51.492027282714844
2015-07-21,50.86629867553711
2015-07-22,51.241729736328125
2015-07-23,50.78285217285156
2015-07-24,49.948524475097656
2015-07-27,49.69126510620117
2015-07-28,50.34482955932617
2015-07-29,50.89409637451172
2015-07-30,50.671607971191406
2015-07-31,50.8106575012207
2015-08-03,50.56036376953125
2015-08-04,50.602081298828125
2015-08-05,51.40858840942383
2015-08-06,50.24748611450195
2015-08-07,50.37959671020508
2015-08-10,51.4433479309082
2015-08-11,50.66465759277344
2015-08-12,50.755027770996094
2015-08-13,50.83151626586914
2015-08-14,51.151344299316406
2015-08-17,51.359928131103516
2015-08-18,50.93581771850586
2015-08-19,50.44215393066406
2015-08-20,48.94731521606445
2015-08-21,47.911373138427734
2015-08-24,46.444332122802734
2015-08-25,45.99938201904297
2015-08-26,46.875404357910156
2015-08-27,47.132659912109375
2015-08-28,47.097900390625
2015-08-31,46.569496154785156
2015-09-01,45.311038970947266
2015-09-02,46.20793151855469
2015-09-03,46.47215270996094
2015-09-04,45.91592788696289
2015-09-08,47.31343078613281
2015-09-09,46.625099182128906
2015-09-10,46.86149597167969
2015-09-11,47.042274475097656
2015-09-14,46.687679290771484
2015-09-15,47.42466735839844
2015-09-16,48.44673538208008
2015-09-17,48.01566696166992
2015-09-18,47.17523956298828
2015-09-21,47.37833786010742
2015-09-22,46.7690315246582
2015-09-23,46.79705047607422
2015-09-24,46.488887786865234
2015-09-25,46.040679931640625
2015-09-28,45.37535095214844
2015-09-29,45.41738510131836
2015-09-30,46.152748107910156
2015-10-01,46.15974426269531
2015-10-02,47.62345504760742
2015-10-05,48.14871597290039
2015-10-06,48.099693298339844
2015-10-07,48.97512435913086
2015-10-08,49.689476013183594
2015-10-09,49.6824836730957
2015-10-12,49.794532775878906
2015-10-13,49.66845703125
2015-10-14,49.633460998535156
2015-10-15,50.22174835205078
2015-10-16,50.550899505615234
2015-10-19,50.58592987060547
2015-10-20,50.67695999145508
2015-10-21,50.99211120605469
2015-10-22,52.07064437866211
2015-10-23,51.643428802490234
2015-10-26,52.21071243286133
2015-10-27,52.46983337402344
2015-10-28,52.41383361816406
2015-10-29,52.756988525390625
2015-10-30,52.46983337402344
2015-11-02,52.52587890625
2015-11-03,52.3928108215332
2015-11-04,51.496376037597656
2015-11-05,51.30025863647461
2015-11-06,51.475372314453125
2015-11-09,50.78901672363281
2015-11-10,51.209228515625
2015-11-11,51.17422103881836
2015-11-12,50.866058349609375
2015-11-13,50.09568405151367
2015-11-16,51.1181755065918
2015-11-17,50.44585037231445
2015-11-18,51.048133850097656
2015-11-19,51.23023986816406
2015-11-20,51.650455474853516
2015-11-23,51.741493225097656
2015-11-24,51.132198333740234
2015-11-25,51.85355758666992
2015-11-27,51.60844421386719
2015-11-30,51.76951217651367
2015-12-01,52.52587890625
2015-12-02,51.923583984375
2015-12-03,51.895572662353516
2015-12-04,52.6939582824707
2015-12-07,53.597415924072266
2015-12-08,53.443328857421875
2015-12-09,52.532875061035156
2015-12-10,52.83403396606445
2015-12-11,51.965599060058594
2015-12-14,51.88856506347656
2015-12-15,51.811527252197266
2015-12-16,52.692909240722656
2015-12-17,51.945499420166016
2015-12-18,51.91025161743164
2015-12-21,52.45316696166992
2015-12-22,53.1723747253418
2015-12-23,53.821083068847656
2015-12-24,53.64482116699219
2015-12-28,53.94801330566406
2015-12-29,54.399269104003906
2015-12-30,54.032615661621094
2015-12-31,53.348670959472656
2016-01-04,51.874977111816406
2016-01-05,52.149967193603516
2016-01-06,50.72566223144531
2016-01-07,49.717342376708984
2016-01-08,49.2872314453125
2016-01-11,49.110958099365234
2016-01-12,49.92183303833008
2016-01-13,48.82889938354492
2016-01-14,49.88656997680664
2016-01-15,49.125038146972656
2016-01-19,48.5750732421875
2016-01-20,47.90520095825195
2016-01-21,48.40584182739258
2016-01-22,49.787864685058594
2016-01-25,49.27313232421875
2016-01-26,50.76091384887695
2016-01-27,50.42951583862305
2016-01-28,50.69038772583008
2016-01-29,51.71986389160156
2016-02-01,52.142921447753906
2016-02-02,51.028865814208984
2016-02-03,51.0993537902832
2016-02-04,51.22627258300781
2016-02-05,50.21092224121094
2016-02-08,49.16031265258789
2016-02-09,50.500030517578125
2016-02-10,51.804473876953125
2016-02-11,50.69038772583008
2016-02-12,51.71986389160156
2016-02-16,53.41212463378906
2016-02-17,53.20763397216797
2016-02-18,53.595462799072266
2016-02-19,53.9550666809082
2016-02-22,54.37812423706055
2016-02-23,54.16657638549805
2016-02-24,54.22300720214844
2016-02-25,54.79414367675781
2016-02-26,54.7236328125
2016-02-29,54.86465072631836
2016-03-01,55.7037239074707
2016-03-02,55.2877197265625
2016-03-03,55.27362823486328
2016-03-04,55.53451156616211
2016-03-07,55.704833984375
2016-03-08,55.25065994262695
2016-03-09,55.08744812011719
2016-03-10,55.05194854736328
2016-03-11,56.02413558959961
2016-03-14,56.038333892822266
2016-03-15,55.981571197509766
2016-03-16,56.54925537109375
2016-03-17,57.095664978027344
2016-03-18,57.46467208862305
2016-03-21,57.81947708129883
2016-03-22,57.720130920410156
2016-03-23,57.68461608886719
2016-03-24,57.720130920410156
2016-03-28,58.33039093017578
2016-03-29,58.75614547729492
2016-03-30,59.125160217285156
2016-03-31,59.0612907409668
2016-04-01,59.53672790527344
2016-04-04,59.52253723144531
2016-04-05,59.125160217285156
2016-04-06,59.60767364501953
2016-04-07,58.83422088623047
2016-04-08,59.0045280456543
2016-04-11,59.13225555419922
2016-04-12,59.84895324707031
2016-04-13,59.905738830566406
2016-04-14,59.42319107055664
2016-04-15,59.82058334350586
2016-04-18,60.49470520019531
2016-04-19,60.1328125
2016-04-20,59.18903732299805
2016-04-21,59.62186813354492
2016-04-22,59.444461822509766
2016-04-25,59.267086029052734
2016-04-26,59.52963638305664
2016-04-27,59.699947357177734
2016-04-28,59.02583694458008
2016-04-29,58.876800537109375
2016-05-02,59.3309326171875
2016-05-03,59.2174186706543
2016-05-04,59.14644241333008
2016-05-05,59.08258056640625
2016-05-06,59.57931137084961
2016-05-09,59.37351608276367
2016-05-10,60.01927947998047
2016-05-11,59.69285202026367
2016-05-12,59.792198181152344
2016-05-13,59.41610336303711
2016-05-16,59.792198181152344
2016-05-17,59.11097717285156
2016-05-18,59.0612907409668
2016-05-19,58.47942352294922
2016-05-20,58.74906539916992
2016-05-23,58.32328414916992
2016-05-24,58.81291961669922
2016-05-25,58.231048583984375
2016-05-26,58.32328414916992
2016-05-27,58.64262008666992
2016-05-31,59.13225555419922
2016-06-01,58.862606048583984
2016-06-02,58.926475524902344
2016-06-03,58.14590072631836
2016-06-06,58.50069808959961
2016-06-07,59.08967208862305
2016-06-08,60.579856872558594
2016-06-09,60.27989196777344
2016-06-10,59.51568603515625
2016-06-13,58.672935485839844
2016-06-14,58.4586296081543
2016-06-15,58.29437255859375
2016-06-16,58.35865783691406
2016-06-17,58.10152816772461
2016-06-20,59.244293212890625
2016-06-21,59.47996139526367
2016-06-22,59.87994384765625
2016-06-23,60.679847717285156
2016-06-24,57.63016891479492
2016-06-27,55.40179443359375
2016-06-28,56.301719665527344
2016-06-29,57.208763122558594
2016-06-30,58.20153045654297
2016-07-01,58.344398498535156
2016-07-05,57.66585159301758
2016-07-06,58.151512145996094
2016-07-07,58.78717803955078
2016-07-08,59.36570358276367
2016-07-11,59.96564483642578
2016-07-12,60.379905700683594
2016-07-13,60.679847717285156
2016-07-14,59.36570358276367
2016-07-15,59.12286376953125
2016-07-18,59.30855941772461
2016-07-19,59.508544921875
2016-07-20,59.76567077636719
2016-07-21,58.444374084472656
2016-07-22,59.044307708740234
2016-07-25,59.12286376953125
2016-07-26,59.00859451293945
2016-07-27,58.82289123535156
2016-07-28,59.07285690307617
2016-07-29,58.772911071777344
2016-08-01,58.99430847167969
2016-08-02,58.030113220214844
2016-08-03,57.93013000488281
2016-08-04,58.230079650878906
2016-08-05,58.880043029785156
2016-08-08,58.52293014526367
2016-08-09,58.47294235229492
2016-08-10,58.730045318603516
2016-08-11,59.387142181396484
2016-08-12,60.17990493774414
2016-08-15,60.908416748046875
2016-08-16,60.029930114746094
2016-08-17,60.401336669921875
2016-08-18,60.129913330078125
2016-08-19,60.24418258666992
2016-08-22,60.30132293701172
2016-08-23,60.472740173339844
2016-08-24,60.294151306152344
2016-08-25,60.26560974121094
2016-08-26,60.38703155517578
2016-08-29,61.30836486816406
2016-08-30,61.67977523803711
2016-08-31,61.51548767089844
2016-09-01,61.6011962890625
2016-09-02,61.92261505126953
2016-09-06,61.68691635131836
2016-09-07,62.243995666503906
2016-09-08,61.46552658081055
2016-09-09,59.81565856933594
2016-09-12,60.92268753051758
2016-09-13,59.81565856933594
2016-09-14,59.67994689941406
2016-09-15,60.42988204956055
2016-09-16,59.96564483642578
2016-09-19,60.00136184692383
2016-09-20,60.42552185058594
2016-09-21,61.03661346435547
2016-09-22,61.3673210144043
2016-09-23,60.55492401123047
2016-09-26,60.296119689941406
2016-09-27,61.07974624633789
2016-09-28,61.3098030090332
2016-09-29,60.42552185058594
2016-09-30,61.10850524902344
2016-10-03,60.70591354370117
2016-10-04,59.90070724487305
2016-10-05,59.63470458984375
2016-10-06,59.71379089355469
2016-10-07,59.1242790222168
2016-10-10,59.426239013671875
2016-10-11,58.908592224121094
2016-10-12,59.440589904785156
2016-10-13,59.0020637512207
2016-10-14,59.57719421386719
2016-10-17,59.5484504699707
2016-10-18,58.13936996459961
2016-10-19,57.75830841064453
2016-10-20,57.24787902832031
2016-10-21,57.33414840698242
2016-10-24,57.83740997314453
2016-10-25,57.57139587402344
2016-10-26,57.22630310058594
2016-10-27,56.881221771240234
2016-10-28,57.262264251708984
2016-10-31,57.384483337402344
2016-11-01,56.9459342956543
2016-11-02,56.794952392578125
2016-11-03,56.9603157043457
2016-11-04,57.16879653930664
2016-11-07,57.938053131103516
2016-11-08,58.491615295410156
2016-11-09,58.09620666503906
2016-11-10,57.779876708984375
2016-11-11,58.47005844116211
2016-11-14,59.8144416809082
2016-11-15,60.3392333984375
2016-11-16,61.05099105834961
2016-11-17,62.74763488769531
2016-11-18,61.000667572021484
2016-11-21,62.07185745239258
2016-11-22,63.07117462158203
2016-11-23,63.08554458618164
2016-11-25,63.60317611694336
2016-11-28,63.40906524658203
2016-11-29,63.50971603393555
2016-11-30,62.50318908691406
2016-12-01,62.984901428222656
2016-12-02,62.07185745239258
2016-12-05,61.86336898803711
2016-12-06,60.57649612426758
2016-12-07,61.37450408935547
2016-12-08,61.41764450073242
2016-12-09,62.4528923034668
2016-12-12,62.77640151977539
2016-12-13,63.49531936645508
2016-12-14,63.18619918823242
2016-12-15,63.67813491821289
2016-12-16,62.34699630737305
2016-12-19,62.129940032958984
2016-12-20,62.39762878417969
2016-12-21,62.17334747314453
2016-12-22,62.32529067993164
2016-12-23,62.48444747924805
2016-12-27,62.8316650390625
2016-12-28,62.18783187866211
2016-12-29,61.985260009765625
2016-12-30,61.57289505004883
2017-01-03,61.5439567565918
2017-01-04,61.99974822998047
2017-01-05,61.536705017089844
2017-01-06,62.079307556152344
2017-01-09,61.77546310424805
2017-01-10,61.66695022583008
2017-01-11,62.10101318359375
2017-01-12,61.81887435913086
2017-01-13,61.717586517333984
2017-01-17,61.36307907104492
2017-01-18,61.61628723144531
2017-01-19,61.174983978271484
2017-01-20,61.587345123291016
2017-01-23,61.44992446899414
2017-01-24,62.144405364990234
2017-01-25,62.49168014526367
2017-01-26,62.961936950683594
2017-01-27,62.925743103027344
2017-01-30,63.00531005859375
2017-01-31,61.96355056762695
2017-02-01,61.51500701904297
2017-02-02,61.64524841308594
2017-02-03,61.99974822998047
2017-02-06,63.22237014770508
2017-02-07,60.95796203613281
2017-02-08,61.47162628173828
2017-02-09,61.24009704589844
2017-02-10,61.7320556640625
2017-02-13,62.1661376953125
2017-02-14,61.51500701904297
2017-02-15,61.95631408691406
2017-02-16,61.72481918334961
2017-02-17,61.73928451538086
2017-02-21,61.7320556640625
2017-02-22,61.68864059448242
2017-02-23,61.73928451538086
2017-02-24,62.3325309753418
2017-02-27,62.34699630737305
2017-02-28,61.565650939941406
2017-03-01,62.455501556396484
2017-03-02,62.43379592895508
2017-03-03,61.77546310424805
2017-03-06,61.138816833496094
2017-03-07,61.23348617553711
2017-03-08,61.968955993652344
2017-03-09,61.93254470825195
2017-03-10,61.52476119995117
2017-03-13,61.39368438720703
2017-03-14,61.42280197143555
2017-03-15,61.794193267822266
2017-03-16,61.77960968017578
2017-03-17,61.85245895385742
2017-03-20,61.626731872558594
2017-03-21,61.42280197143555
2017-03-22,61.648563385009766
2017-03-23,61.546600341796875
2017-03-24,61.40827941894531
2017-03-27,61.3135871887207
2017-03-28,62.121883392333984
2017-03-29,61.976234436035156
2017-03-30,62.55149841308594
2017-03-31,62.77724838256836
2017-04-03,62.40589141845703
2017-04-04,62.47868728637695
2017-04-05,62.32576370239258
2017-04-06,62.303916931152344
2017-04-07,62.42045211791992
2017-04-10,61.89614486694336
2017-04-11,61.72865295410156
2017-04-12,61.65583038330078
2017-04-13,61.502933502197266
2017-04-17,62.748104095458984
2017-04-18,60.80384826660156
2017-04-19,60.84027862548828
2017-04-20,61.2262077331543
2017-04-21,60.621822357177734
2017-04-24,60.621822357177734
2017-04-25,60.83298873901367
2017-04-26,60.425209045410156
2017-04-27,60.505306243896484
2017-04-28,59.798954010009766
2017-05-01,60.206729888916016
2017-05-02,60.41064453125
2017-05-03,60.41064453125
2017-05-04,60.38878631591797
2017-05-05,60.94220733642578
2017-05-08,60.97134780883789
2017-05-09,61.167938232421875
2017-05-10,61.21892166137695
2017-05-11,61.146095275878906
2017-05-12,60.52714538574219
2017-05-15,59.9300422668457
2017-05-16,59.646034240722656
2017-05-17,59.47853469848633
2017-05-18,59.98099899291992
2017-05-19,60.7019157409668
2017-05-22,60.95677947998047
2017-05-23,60.38151168823242
2017-05-24,60.548980712890625
2017-05-25,60.87668228149414
2017-05-26,60.62908172607422
2017-05-30,60.73103713989258
2017-05-31,60.96406555175781
2017-06-01,62.08546447753906
2017-06-02,61.983516693115234
2017-06-05,61.473777770996094
2017-06-06,60.206729888916016
2017-06-07,58.801353454589844
2017-06-08,58.4590950012207
2017-06-09,59.34748077392578
2017-06-12,59.714046478271484
2017-06-13,59.94865417480469
2017-06-14,60.417869567871094
2017-06-15,60.74777603149414
2017-06-16,61.07768249511719
2017-06-19,61.341590881347656
2017-06-20,60.417869567871094
2017-06-21,60.57914352416992
2017-06-22,60.300537109375
2017-06-23,60.38852310180664
2017-06-26,60.6524658203125
2017-06-27,60.88706588745117
2017-06-28,61.40026092529297
2017-06-29,61.092350006103516
2017-06-30,60.77709197998047
2017-07-03,60.95304489135742
2017-07-05,61.026371002197266
2017-07-06,59.78002166748047
2017-07-07,59.75070571899414
2017-07-10,59.457427978515625
2017-07-11,59.15685272216797
2017-07-12,58.944236755371094
2017-07-13,59.28883743286133
2017-07-14,59.58942413330078
2017-07-17,59.76534652709961
2017-07-18,59.45012283325195
2017-07-19,59.19352722167969
2017-07-20,60.63047409057617
2017-07-21,60.6524658203125
2017-07-24,60.20524978637695
2017-07-25,58.28444290161133
2017-07-26,57.793235778808594
2017-07-27,57.822540283203125
2017-07-28,57.84452819824219
2017-07-31,57.72723388671875
2017-08-01,58.027809143066406
2017-08-02,57.785892486572266
2017-08-03,58.36507797241211
2017-08-04,58.064491271972656
2017-08-07,57.96186447143555
2017-08-08,57.61726760864258
2017-08-09,57.785892486572266
2017-08-10,57.133399963378906
2017-08-11,57.00143051147461
2017-08-14,57.47797393798828
2017-08-15,57.3973388671875
2017-08-16,57.66858673095703
2017-08-17,56.928138732910156
2017-08-18,56.275630950927734
2017-08-21,56.38560485839844
2017-08-22,57.280025482177734
2017-08-23,53.26978302001953
2017-08-24,53.526363372802734
2017-08-25,53.61433410644531
2017-08-28,53.65833282470703
2017-08-29,53.3943977355957
2017-08-30,53.01316833496094
2017-08-31,53.064491271972656
2017-09-01,52.74190139770508
2017-09-05,52.587947845458984
2017-09-06,53.59235382080078
2017-09-07,53.13047409057617
2017-09-08,53.3943977355957
