Date,ARE
2017-01-03,110.58000183105469
2017-01-04,113.37999725341797
2017-01-05,112.97000122070312
2017-01-06,112.20999908447266
2017-01-09,111.05000305175781
2017-01-10,110.8499984741211
2017-01-11,109.61000061035156
2017-01-12,109.30999755859375
2017-01-13,109.55000305175781
2017-01-17,110.5199966430664
2017-01-18,111.0199966430664
2017-01-19,109.91000366210938
2017-01-20,111.1500015258789
2017-01-23,113.43000030517578
2017-01-24,114.12000274658203
2017-01-25,113.4000015258789
2017-01-26,113.30000305175781
2017-01-27,112.79000091552734
2017-01-30,112.16000366210938
2017-01-31,110.81999969482422
2017-02-01,108.27999877929688
2017-02-02,109.05999755859375
2017-02-03,110.63999938964844
2017-02-06,112.69000244140625
2017-02-07,113.23999786376953
2017-02-08,114.54000091552734
2017-02-09,114.9800033569336
2017-02-10,114.37000274658203
2017-02-13,114.26000213623047
2017-02-14,114.9800033569336
2017-02-15,115.2300033569336
2017-02-16,115.81999969482422
2017-02-17,116.37999725341797
2017-02-21,118.47000122070312
2017-02-22,118.48999786376953
2017-02-23,118.87000274658203
2017-02-24,120.19999694824219
2017-02-27,120.47000122070312
2017-02-28,119.30999755859375
2017-03-01,118.18000030517578
2017-03-02,117.01000213623047
2017-03-03,117.58999633789062
2017-03-06,117.51000213623047
2017-03-07,117.16000366210938
2017-03-08,115.69000244140625
2017-03-09,113.69999694824219
2017-03-10,108.80999755859375
2017-03-13,109.08999633789062
2017-03-14,108.18000030517578
2017-03-15,110.41000366210938
2017-03-16,109.87000274658203
2017-03-17,110.2699966430664
2017-03-20,109.97000122070312
2017-03-21,110.69999694824219
2017-03-22,111.37999725341797
2017-03-23,112.08999633789062
2017-03-24,111.36000061035156
2017-03-27,110.41000366210938
2017-03-28,110.66999816894531
2017-03-29,109.81999969482422
2017-03-30,109.81999969482422
2017-03-31,110.5199966430664
2017-04-03,110.75
2017-04-04,111.23999786376953
2017-04-05,110.95999908447266
2017-04-06,112.18000030517578
2017-04-07,111.66999816894531
2017-04-10,112.7699966430664
2017-04-11,113.62999725341797
2017-04-12,113.62999725341797
2017-04-13,113.54000091552734
2017-04-17,115.06999969482422
2017-04-18,115.33999633789062
2017-04-19,115.66000366210938
2017-04-20,115.94000244140625
2017-04-21,115.43000030517578
2017-04-24,113.19999694824219
2017-04-25,114.33000183105469
2017-04-26,113.58999633789062
2017-04-27,112.95999908447266
2017-04-28,112.51000213623047
2017-05-01,112.81999969482422
2017-05-02,114.55999755859375
2017-05-03,113.31999969482422
2017-05-04,114.27999877929688
2017-05-05,114.83000183105469
2017-05-08,114.72000122070312
2017-05-09,113.5199966430664
2017-05-10,114.52999877929688
2017-05-11,115.06999969482422
2017-05-12,115.8499984741211
2017-05-15,115.8499984741211
2017-05-16,115.83999633789062
2017-05-17,116.52999877929688
2017-05-18,117.08999633789062
2017-05-19,117.66999816894531
2017-05-22,117.9000015258789
2017-05-23,118.61000061035156
2017-05-24,118.27999877929688
2017-05-25,117.36000061035156
2017-05-26,117.2699966430664
2017-05-30,117.0
2017-05-31,116.68000030517578
2017-06-01,117.94000244140625
2017-06-02,120.04000091552734
2017-06-05,120.33999633789062
2017-06-06,118.56999969482422
2017-06-07,118.87999725341797
2017-06-08,118.55000305175781
2017-06-09,118.62999725341797
2017-06-12,118.61000061035156
2017-06-13,118.69000244140625
2017-06-14,118.97000122070312
2017-06-15,118.91000366210938
2017-06-16,117.87999725341797
2017-06-19,119.12000274658203
2017-06-20,119.26000213623047
2017-06-21,119.05000305175781
2017-06-22,120.79000091552734
2017-06-23,120.5999984741211
2017-06-26,121.27999877929688
2017-06-27,121.5999984741211
2017-06-28,120.52999877929688
2017-06-29,118.98999786376953
2017-06-30,120.47000122070312
2017-07-03,120.94999694824219
2017-07-05,120.3499984741211
2017-07-06,118.1500015258789
2017-07-07,118.52999877929688
2017-07-10,117.20999908447266
2017-07-11,117.8499984741211
2017-07-12,119.05999755859375
2017-07-13,118.7300033569336
2017-07-14,120.04000091552734
2017-07-17,121.12999725341797
2017-07-18,120.69999694824219
2017-07-19,122.08999633789062
2017-07-20,122.06999969482422
2017-07-21,121.0
2017-07-24,120.5199966430664
2017-07-25,120.13999938964844
2017-07-26,120.81999969482422
2017-07-27,120.8499984741211
2017-07-28,120.4000015258789
2017-07-31,121.25
2017-08-01,121.01000213623047
