Date,DLR
2016-01-04,76.19999694824219
2016-01-05,76.29000091552734
2016-01-06,77.0
2016-01-07,76.77999877929688
2016-01-08,77.04000091552734
2016-01-11,78.5999984741211
2016-01-12,78.08000183105469
2016-01-13,77.62999725341797
2016-01-14,78.36000061035156
2016-01-15,76.31999969482422
2016-01-19,75.0999984741211
2016-01-20,72.63999938964844
2016-01-21,72.5
2016-01-22,74.76000213623047
2016-01-25,75.72000122070312
2016-01-26,78.52999877929688
2016-01-27,77.04000091552734
2016-01-28,79.47000122070312
2016-01-29,80.08000183105469
2016-02-01,79.62000274658203
2016-02-02,79.5999984741211
2016-02-03,80.83000183105469
2016-02-04,81.3499984741211
2016-02-05,81.76000213623047
2016-02-08,78.48999786376953
2016-02-09,77.1500015258789
2016-02-10,77.93000030517578
2016-02-11,77.08000183105469
2016-02-12,79.23999786376953
2016-02-16,80.4000015258789
2016-02-17,79.7699966430664
2016-02-18,79.9000015258789
2016-02-19,81.41999816894531
2016-02-22,81.56999969482422
2016-02-23,81.0
2016-02-24,80.5
2016-02-25,81.8499984741211
2016-02-26,78.94999694824219
2016-02-29,79.06999969482422
2016-03-01,81.7300033569336
2016-03-02,82.38999938964844
2016-03-03,82.2699966430664
2016-03-04,81.88999938964844
2016-03-07,82.47000122070312
2016-03-08,83.94000244140625
2016-03-09,85.6500015258789
2016-03-10,85.2300033569336
2016-03-11,85.58000183105469
2016-03-14,85.08999633789062
2016-03-15,86.5999984741211
2016-03-16,87.06999969482422
2016-03-17,88.41000366210938
2016-03-18,88.44000244140625
2016-03-21,86.47000122070312
2016-03-22,87.12999725341797
2016-03-23,87.12000274658203
2016-03-24,86.16000366210938
2016-03-28,86.94000244140625
2016-03-29,88.44000244140625
2016-03-30,88.33000183105469
2016-03-31,88.48999786376953
2016-04-01,89.45999908447266
2016-04-04,89.43000030517578
2016-04-05,88.83999633789062
2016-04-06,89.9800033569336
2016-04-07,90.06999969482422
2016-04-08,90.54000091552734
2016-04-11,90.41000366210938
2016-04-12,91.4000015258789
2016-04-13,89.16000366210938
2016-04-14,87.62999725341797
2016-04-15,87.97000122070312
2016-04-18,88.3499984741211
2016-04-19,88.70999908447266
2016-04-20,87.05999755859375
2016-04-21,85.62000274658203
2016-04-22,86.16999816894531
2016-04-25,87.41000366210938
2016-04-26,87.45999908447266
2016-04-27,87.62000274658203
2016-04-28,88.02999877929688
2016-04-29,87.9800033569336
2016-05-02,89.48999786376953
2016-05-03,89.33000183105469
2016-05-04,91.44000244140625
2016-05-05,91.44999694824219
2016-05-06,92.18000030517578
2016-05-09,93.16000366210938
2016-05-10,93.62999725341797
2016-05-11,93.01000213623047
2016-05-12,94.66999816894531
2016-05-13,94.4000015258789
2016-05-16,97.27999877929688
2016-05-17,95.41000366210938
2016-05-18,93.55999755859375
2016-05-19,92.69000244140625
2016-05-20,93.75
2016-05-23,94.22000122070312
2016-05-24,94.16999816894531
2016-05-25,95.08000183105469
2016-05-26,94.80000305175781
2016-05-27,94.66000366210938
2016-05-31,95.44999694824219
2016-06-01,95.58999633789062
2016-06-02,97.12999725341797
2016-06-03,98.44000244140625
2016-06-06,99.66999816894531
2016-06-07,102.05999755859375
2016-06-08,102.5999984741211
2016-06-09,102.83999633789062
2016-06-10,102.31999969482422
2016-06-13,100.23999786376953
2016-06-14,100.36000061035156
2016-06-15,100.33999633789062
2016-06-16,101.66999816894531
2016-06-17,102.11000061035156
2016-06-20,102.4000015258789
2016-06-21,104.01000213623047
2016-06-22,104.47000122070312
2016-06-23,104.81999969482422
2016-06-24,103.58999633789062
2016-06-27,104.12000274658203
2016-06-28,106.63999938964844
2016-06-29,108.19999694824219
2016-06-30,108.98999786376953
2016-07-01,109.0
2016-07-05,111.2300033569336
2016-07-06,112.0999984741211
2016-07-07,109.04000091552734
2016-07-08,110.23999786376953
2016-07-11,109.8499984741211
2016-07-12,109.62999725341797
2016-07-13,109.81999969482422
2016-07-14,107.04000091552734
2016-07-15,106.55999755859375
2016-07-18,105.91000366210938
2016-07-19,106.0
2016-07-20,104.87999725341797
2016-07-21,102.05999755859375
2016-07-22,105.6500015258789
2016-07-25,104.95999908447266
2016-07-26,105.16000366210938
2016-07-27,105.38999938964844
2016-07-28,107.69000244140625
2016-07-29,104.45999908447266
2016-08-01,106.68000030517578
2016-08-02,104.62000274658203
2016-08-03,102.06999969482422
2016-08-04,103.06999969482422
2016-08-05,100.94999694824219
2016-08-08,100.33999633789062
2016-08-09,101.9000015258789
2016-08-10,101.61000061035156
2016-08-11,101.63999938964844
2016-08-12,103.23999786376953
2016-08-15,101.80000305175781
2016-08-16,100.66999816894531
2016-08-17,101.77999877929688
2016-08-18,101.22000122070312
2016-08-19,101.0199966430664
2016-08-22,101.61000061035156
2016-08-23,99.6500015258789
2016-08-24,98.87999725341797
2016-08-25,98.7699966430664
2016-08-26,99.45999908447266
2016-08-29,100.68000030517578
2016-08-30,99.0199966430664
2016-08-31,99.08999633789062
2016-09-01,99.44999694824219
2016-09-02,100.0999984741211
2016-09-06,101.9000015258789
2016-09-07,101.79000091552734
2016-09-08,100.45999908447266
2016-09-09,96.2699966430664
2016-09-12,96.0999984741211
2016-09-13,93.02999877929688
2016-09-14,92.05000305175781
2016-09-15,92.66999816894531
2016-09-16,92.5999984741211
2016-09-19,93.72000122070312
2016-09-20,94.05999755859375
2016-09-21,95.48999786376953
2016-09-22,98.08999633789062
2016-09-23,97.94999694824219
2016-09-26,97.63999938964844
2016-09-27,96.83999633789062
2016-09-28,99.26000213623047
2016-09-29,98.0
