Date,CINF
2015-07-01,52.540000915527344
2015-07-02,52.400001525878906
2015-07-06,52.34000015258789
2015-07-07,52.810001373291016
2015-07-08,52.66999816894531
2015-07-09,52.970001220703125
2015-07-10,53.65999984741211
2015-07-13,54.11000061035156
2015-07-14,54.16999816894531
2015-07-15,53.56999969482422
2015-07-16,53.880001068115234
2015-07-17,53.560001373291016
2015-07-20,53.58000183105469
2015-07-21,53.54999923706055
2015-07-22,53.720001220703125
2015-07-23,53.31999969482422
2015-07-24,53.060001373291016
2015-07-27,52.939998626708984
2015-07-28,53.099998474121094
2015-07-29,54.15999984741211
2015-07-30,55.27000045776367
2015-07-31,55.209999084472656
2015-08-03,55.349998474121094
2015-08-04,55.43000030517578
2015-08-05,55.54999923706055
2015-08-06,55.25
2015-08-07,55.33000183105469
2015-08-10,55.84000015258789
2015-08-11,55.959999084472656
2015-08-12,56.22999954223633
2015-08-13,56.279998779296875
2015-08-14,56.63999938964844
2015-08-17,56.58000183105469
2015-08-18,56.88999938964844
2015-08-19,56.41999816894531
2015-08-20,55.56999969482422
2015-08-21,53.86000061035156
2015-08-24,51.27000045776367
2015-08-25,50.90999984741211
2015-08-26,52.18000030517578
2015-08-27,53.18000030517578
2015-08-28,52.790000915527344
2015-08-31,52.33000183105469
2015-09-01,50.959999084472656
2015-09-02,52.310001373291016
2015-09-03,52.79999923706055
2015-09-04,51.90999984741211
2015-09-08,53.16999816894531
2015-09-09,52.810001373291016
2015-09-10,53.02000045776367
2015-09-11,53.43000030517578
2015-09-14,52.90999984741211
2015-09-15,53.5
2015-09-16,53.79999923706055
2015-09-17,53.720001220703125
2015-09-18,52.810001373291016
2015-09-21,53.41999816894531
2015-09-22,52.88999938964844
2015-09-23,53.06999969482422
2015-09-24,53.22999954223633
2015-09-25,53.459999084472656
2015-09-28,52.88999938964844
2015-09-29,53.27000045776367
2015-09-30,53.79999923706055
2015-10-01,53.54999923706055
2015-10-02,54.060001373291016
2015-10-05,55.04999923706055
2015-10-06,54.630001068115234
2015-10-07,55.25
2015-10-08,56.220001220703125
2015-10-09,56.16999816894531
2015-10-12,56.68000030517578
2015-10-13,55.95000076293945
2015-10-14,55.720001220703125
2015-10-15,56.5099983215332
2015-10-16,56.88999938964844
2015-10-19,57.369998931884766
2015-10-20,57.72999954223633
2015-10-21,57.970001220703125
2015-10-22,58.779998779296875
2015-10-23,59.040000915527344
2015-10-26,59.16999816894531
2015-10-27,59.25
2015-10-28,60.790000915527344
2015-10-29,61.189998626708984
2015-10-30,60.22999954223633
2015-11-02,60.54999923706055
2015-11-03,60.349998474121094
2015-11-04,60.459999084472656
2015-11-05,60.58000183105469
2015-11-06,60.86000061035156
2015-11-09,60.209999084472656
2015-11-10,60.56999969482422
2015-11-11,60.65999984741211
2015-11-12,59.959999084472656
2015-11-13,59.52000045776367
2015-11-16,60.27000045776367
2015-11-17,59.9900016784668
2015-11-18,60.540000915527344
2015-11-19,60.75
2015-11-20,61.02000045776367
2015-11-23,61.45000076293945
2015-11-24,61.279998779296875
2015-11-25,60.86000061035156
2015-11-27,61.08000183105469
2015-11-30,61.11000061035156
2015-12-01,61.470001220703125
2015-12-02,60.939998626708984
2015-12-03,60.040000915527344
2015-12-04,61.4900016784668
2015-12-07,61.380001068115234
2015-12-08,61.029998779296875
2015-12-09,60.220001220703125
2015-12-10,59.9900016784668
2015-12-11,59.13999938964844
2015-12-14,58.97999954223633
2015-12-15,59.75
2015-12-16,60.650001525878906
2015-12-17,59.650001525878906
2015-12-18,57.970001220703125
2015-12-21,58.33000183105469
2015-12-22,59.400001525878906
2015-12-23,59.369998931884766
2015-12-24,59.630001068115234
2015-12-28,60.04999923706055
2015-12-29,60.540000915527344
2015-12-30,60.099998474121094
2015-12-31,59.16999816894531
2016-01-04,57.540000915527344
2016-01-05,57.880001068115234
2016-01-06,57.09000015258789
2016-01-07,55.81999969482422
2016-01-08,55.529998779296875
2016-01-11,55.88999938964844
2016-01-12,56.27000045776367
2016-01-13,55.2400016784668
2016-01-14,56.189998626708984
2016-01-15,55.119998931884766
2016-01-19,55.2400016784668
2016-01-20,54.459999084472656
2016-01-21,54.11000061035156
2016-01-22,54.97999954223633
2016-01-25,54.15999984741211
2016-01-26,54.91999816894531
2016-01-27,54.81999969482422
2016-01-28,55.709999084472656
2016-01-29,57.630001068115234
2016-02-01,57.79999923706055
2016-02-02,56.849998474121094
2016-02-03,56.959999084472656
2016-02-04,59.040000915527344
2016-02-05,60.25
2016-02-08,60.93000030517578
2016-02-09,61.2400016784668
2016-02-10,61.29999923706055
2016-02-11,60.5099983215332
2016-02-12,61.77000045776367
2016-02-16,62.11000061035156
2016-02-17,62.45000076293945
2016-02-18,62.47999954223633
2016-02-19,62.56999969482422
2016-02-22,63.08000183105469
2016-02-23,62.7400016784668
2016-02-24,62.91999816894531
2016-02-25,63.75
2016-02-26,63.56999969482422
2016-02-29,63.13999938964844
2016-03-01,64.06999969482422
2016-03-02,64.26000213623047
2016-03-03,64.5
2016-03-04,64.5199966430664
2016-03-07,64.19999694824219
2016-03-08,64.02999877929688
2016-03-09,63.9900016784668
2016-03-10,64.11000061035156
2016-03-11,65.9000015258789
2016-03-14,65.18000030517578
2016-03-15,65.11000061035156
2016-03-16,65.33000183105469
2016-03-17,65.80000305175781
2016-03-18,65.77999877929688
2016-03-21,65.22000122070312
2016-03-22,65.1500015258789
2016-03-23,65.08999633789062
2016-03-24,64.73999786376953
2016-03-28,65.2300033569336
2016-03-29,65.76000213623047
2016-03-30,65.87000274658203
2016-03-31,65.36000061035156
2016-04-01,65.95999908447266
