Date,LHX
2019-01-02,133.13999938964844
2019-01-03,130.0500030517578
2019-01-04,132.9199981689453
2019-01-07,133.7899932861328
2019-01-08,133.74000549316406
2019-01-09,133.36000061035156
2019-01-10,134.88999938964844
2019-01-11,136.91000366210938
2019-01-14,138.0399932861328
2019-01-15,138.7899932861328
2019-01-16,136.57000732421875
2019-01-17,138.64999389648438
2019-01-18,142.77999877929688
2019-01-22,139.25
2019-01-23,142.1199951171875
2019-01-24,141.92999267578125
2019-01-25,143.47999572753906
2019-01-28,142.69000244140625
2019-01-29,155.22000122070312
2019-01-30,154.89999389648438
2019-01-31,153.17999267578125
2019-02-01,153.77000427246094
2019-02-04,157.22999572753906
2019-02-05,157.8000030517578
2019-02-06,157.63999938964844
2019-02-07,157.42999267578125
2019-02-08,160.16000366210938
2019-02-11,160.66000366210938
2019-02-12,162.0800018310547
2019-02-13,161.9600067138672
2019-02-14,162.24000549316406
2019-02-15,164.8000030517578
2019-02-19,164.58999633789062
2019-02-20,165.1999969482422
2019-02-21,164.57000732421875
2019-02-22,165.8800048828125
2019-02-25,163.8800048828125
2019-02-26,162.33999633789062
2019-02-27,162.0500030517578
2019-02-28,164.92999267578125
2019-03-01,164.7899932861328
2019-03-04,163.3300018310547
2019-03-05,162.4199981689453
2019-03-06,160.6199951171875
2019-03-07,161.22999572753906
2019-03-08,161.77999877929688
2019-03-11,163.22999572753906
2019-03-12,161.33999633789062
2019-03-13,161.77000427246094
2019-03-14,160.44000244140625
2019-03-15,160.67999267578125
2019-03-18,163.3000030517578
2019-03-19,162.9600067138672
2019-03-20,160.99000549316406
2019-03-21,162.1699981689453
2019-03-22,159.27999877929688
2019-03-25,159.74000549316406
2019-03-26,159.72999572753906
2019-03-27,158.91000366210938
2019-03-28,159.92999267578125
2019-03-29,159.7100067138672
2019-04-01,163.3000030517578
2019-04-02,161.89999389648438
2019-04-03,160.0
2019-04-04,162.30999755859375
2019-04-05,164.5
2019-04-08,164.00999450683594
2019-04-09,163.17999267578125
2019-04-10,162.69000244140625
2019-04-11,165.22000122070312
2019-04-12,167.83999633789062
2019-04-15,165.7100067138672
2019-04-16,166.1199951171875
2019-04-17,166.16000366210938
2019-04-18,165.64999389648438
2019-04-22,164.86000061035156
2019-04-23,167.52000427246094
2019-04-24,166.41000366210938
2019-04-25,164.75
2019-04-26,166.4499969482422
2019-04-29,165.1699981689453
2019-04-30,168.5
2019-05-01,179.6699981689453
2019-05-02,177.77999877929688
2019-05-03,177.88999938964844
2019-05-06,178.5
2019-05-07,176.69000244140625
2019-05-08,179.3800048828125
2019-05-09,181.17999267578125
2019-05-10,181.6999969482422
2019-05-13,181.47000122070312
2019-05-14,182.1199951171875
2019-05-15,183.52999877929688
2019-05-16,184.3800048828125
2019-05-17,183.64999389648438
2019-05-20,183.02000427246094
2019-05-21,187.77000427246094
2019-05-22,188.33999633789062
2019-05-23,188.5399932861328
2019-05-24,187.0800018310547
2019-05-28,186.47999572753906
2019-05-29,186.0800018310547
2019-05-30,186.72999572753906
2019-05-31,187.19000244140625
2019-06-03,189.86000061035156
2019-06-04,192.10000610351562
2019-06-05,197.6999969482422
2019-06-06,197.69000244140625
2019-06-07,198.2100067138672
2019-06-10,196.5800018310547
2019-06-11,188.1699981689453
2019-06-12,188.72999572753906
2019-06-13,189.8300018310547
2019-06-14,190.60000610351562
2019-06-17,192.07000732421875
2019-06-18,196.3699951171875
2019-06-19,198.3800048828125
2019-06-20,199.39999389648438
2019-06-21,197.22000122070312
2019-06-24,197.2899932861328
2019-06-25,195.6699981689453
2019-06-26,191.22000122070312
