Date,EQIX
2015-07-01,199.0342254638672
2015-07-02,198.80059814453125
2015-07-06,198.9329833984375
2015-07-07,200.4823455810547
2015-07-08,199.5869903564453
2015-07-09,199.84393310546875
2015-07-10,201.4789581298828
2015-07-13,202.38204956054688
2015-07-14,203.26185607910156
2015-07-15,202.2730712890625
2015-07-16,204.07937622070312
2015-07-17,205.15377807617188
2015-07-20,210.40130615234375
2015-07-21,209.31130981445312
2015-07-22,209.86410522460938
2015-07-23,209.73951721191406
2015-07-24,214.93264770507812
2015-07-27,215.3842010498047
2015-07-28,217.37741088867188
2015-07-29,217.39288330078125
2015-07-30,220.0088653564453
2015-07-31,217.15164184570312
2015-08-03,220.2503204345703
2015-08-04,218.03135681152344
2015-08-05,218.35057067871094
2015-08-06,218.0001678466797
2015-08-07,218.3039093017578
2015-08-10,218.07029724121094
2015-08-11,217.55648803710938
2015-08-12,218.272705078125
2015-08-13,219.73643493652344
2015-08-14,221.4259796142578
2015-08-17,221.51168823242188
2015-08-18,223.77719116210938
2015-08-19,222.35243225097656
2015-08-20,217.96905517578125
2015-08-21,211.23443603515625
2015-08-24,200.19558715820312
2015-08-25,196.732666015625
2015-08-26,204.32437133789062
2015-08-27,208.5080108642578
2015-08-28,210.57630920410156
2015-08-31,211.35198974609375
2015-09-01,205.9461212158203
2015-09-02,211.49298095703125
2015-09-03,215.01068115234375
2015-09-04,211.43809509277344
2015-09-08,218.80255126953125
2015-09-09,220.1501922607422
2015-09-10,223.39356994628906
2015-09-11,226.9035186767578
2015-09-14,226.96617126464844
2015-09-15,227.2403564453125
2015-09-16,227.6477813720703
2015-09-17,227.25604248046875
2015-09-18,223.68348693847656
2015-09-21,228.78370666503906
2015-09-22,225.98678588867188
2015-09-23,226.33151245117188
2015-09-24,219.108154296875
2015-09-25,218.81825256347656
2015-09-28,211.91604614257812
2015-09-29,210.73306274414062
2015-09-30,214.1958465576172
2015-10-01,216.59323120117188
2015-10-02,219.0376434326172
2015-10-05,222.0616912841797
2015-10-06,221.29563903808594
2015-10-07,216.2920684814453
2015-10-08,217.86474609375
2015-10-09,219.93472290039062
2015-10-12,222.1187286376953
2015-10-13,221.41790771484375
2015-10-14,223.86277770996094
2015-10-15,228.26345825195312
2015-10-16,233.3159942626953
2015-10-19,236.909912109375
2015-10-20,239.0694580078125
2015-10-21,238.18931579589844
2015-10-22,240.09622192382812
2015-10-23,240.27549743652344
2015-10-26,245.4585723876953
2015-10-27,241.29417419433594
2015-10-28,240.07177734375
2015-10-29,238.7026824951172
2015-10-30,241.77499389648438
2015-11-02,247.39804077148438
2015-11-03,243.9182891845703
2015-11-04,241.21275329589844
2015-11-05,241.05789184570312
2015-11-06,236.6327667236328
2015-11-09,238.287109375
2015-11-10,242.4759063720703
2015-11-11,241.97064208984375
2015-11-12,240.19412231445312
2015-11-13,237.20323181152344
2015-11-16,240.7237548828125
2015-11-17,243.7227783203125
2015-11-18,238.84934997558594
2015-11-19,233.16111755371094
2015-11-20,243.3396759033203
2015-11-23,242.63067626953125
2015-11-24,238.94711303710938
2015-11-25,240.51177978515625
2015-11-27,242.6470184326172
2015-11-30,241.6282958984375
2015-12-01,244.99400329589844
2015-12-02,244.2034454345703
2015-12-03,240.58522033691406
2015-12-04,245.4585723876953
2015-12-07,243.87677001953125
2015-12-08,244.30303955078125
2015-12-09,244.417724609375
2015-12-10,242.2950439453125
2015-12-11,237.61553955078125
2015-12-14,240.57408142089844
2015-12-15,237.68115234375
2015-12-16,242.16404724121094
2015-12-17,240.4593963623047
2015-12-18,237.13214111328125
2015-12-21,242.368896484375
2015-12-22,243.34413146972656
2015-12-23,243.68826293945312
2015-12-24,243.55723571777344
2015-12-28,246.60592651367188
2015-12-29,249.94131469726562
2015-12-30,248.06460571289062
2015-12-31,247.82693481445312
2016-01-04,242.64755249023438
2016-01-05,248.65476989746094
2016-01-06,253.3424072265625
2016-01-07,248.556396484375
2016-01-08,253.88331604003906
2016-01-11,256.4155578613281
2016-01-12,258.0874938964844
2016-01-13,250.43313598632812
2016-01-14,254.86683654785156
2016-01-15,248.47438049316406
2016-01-19,241.85256958007812
2016-01-20,241.2379608154297
2016-01-21,237.4845428466797
2016-01-22,243.44252014160156
2016-01-25,245.8027801513672
2016-01-26,248.84323120117188
2016-01-27,245.5076904296875
2016-01-28,246.04046630859375
2016-01-29,254.52256774902344
2016-02-01,255.23550415039062
2016-02-02,256.1781005859375
2016-02-03,253.6784210205078
2016-02-04,252.78521728515625
2016-02-05,236.38632202148438
2016-02-08,220.32342529296875
2016-02-09,217.21731567382812
2016-02-10,224.01126098632812
2016-02-11,225.4127197265625
2016-02-12,233.46878051757812
2016-02-16,238.73013305664062
2016-02-17,238.19744873046875
2016-02-18,237.91873168945312
2016-02-19,245.34384155273438
2016-02-22,245.72080993652344
2016-02-23,239.35299682617188
2016-02-24,241.7706756591797
2016-02-25,251.9983673095703
2016-02-26,251.4082794189453
2016-02-29,248.88412475585938
2016-03-01,252.74420166015625
2016-03-02,249.1464385986328
2016-03-03,254.53887939453125
2016-03-04,253.82598876953125
2016-03-07,245.38616943359375
2016-03-08,246.22689819335938
2016-03-09,248.29556274414062
2016-03-10,252.78749084472656
2016-03-11,262.0926513671875
2016-03-14,258.812255859375
2016-03-15,257.53472900390625
2016-03-16,261.07061767578125
2016-03-17,261.251953125
2016-03-18,260.2464904785156
2016-03-21,261.58978271484375
2016-03-22,262.94989013671875
2016-03-23,263.2134704589844
