Date,SWKS
2015-07-01,82.83656311035156
2015-07-02,83.58592224121094
2015-07-06,81.26610565185547
2015-07-07,80.11015319824219
2015-07-08,76.21187591552734
2015-07-09,75.34296417236328
2015-07-10,79.87898254394531
2015-07-13,80.11015319824219
2015-07-14,81.33782958984375
2015-07-15,80.43702697753906
2015-07-16,81.60885620117188
2015-07-17,82.03936767578125
2015-07-20,82.22270965576172
2015-07-21,82.88439178466797
2015-07-22,79.43255615234375
2015-07-23,82.20680236816406
2015-07-24,77.89395141601562
2015-07-27,74.5298080444336
2015-07-28,76.27565002441406
2015-07-29,75.885009765625
2015-07-30,77.13665008544922
2015-07-31,76.2676773071289
2015-08-03,73.96378326416016
2015-08-04,70.9019546508789
2015-08-05,71.11780548095703
2015-08-06,68.7354507446289
2015-08-07,70.63813781738281
2015-08-10,72.7726058959961
2015-08-11,71.12579345703125
2015-08-12,71.86929321289062
2015-08-13,71.66139221191406
2015-08-14,71.2297134399414
2015-08-17,72.69267272949219
2015-08-18,68.5116195678711
2015-08-19,69.73477935791016
2015-08-20,65.90546417236328
2015-08-21,63.21138381958008
2015-08-24,64.36255645751953
2015-08-25,64.40253448486328
2015-08-26,68.87137603759766
2015-08-27,71.76534271240234
2015-08-28,70.8459701538086
2015-08-31,69.83069610595703
2015-09-01,66.39314270019531
2015-09-02,68.54361724853516
2015-09-03,68.22382354736328
2015-09-04,66.64894104003906
2015-09-08,70.13449096679688
2015-09-09,69.08721923828125
2015-09-10,70.4062728881836
2015-09-11,70.47826385498047
2015-09-14,71.5494613647461
2015-09-15,73.27627563476562
2015-09-16,73.16435241699219
2015-09-17,72.540771484375
2015-09-18,71.44554901123047
2015-09-21,71.32564544677734
2015-09-22,69.31105041503906
2015-09-23,70.44627380371094
2015-09-24,69.03128051757812
2015-09-25,70.16645812988281
2015-09-28,66.12129974365234
2015-09-29,66.23326873779297
2015-09-30,67.32044982910156
2015-10-01,66.64894104003906
2015-10-02,67.20054626464844
2015-10-05,65.44979858398438
2015-10-06,64.5224609375
2015-10-07,66.8408203125
2015-10-08,63.499168395996094
2015-10-09,63.55513381958008
2015-10-12,63.62710189819336
2015-10-13,61.9322624206543
2015-10-14,62.21208953857422
2015-10-15,64.14669799804688
2015-10-16,63.63508224487305
2015-10-19,62.22006607055664
2015-10-20,62.58782958984375
2015-10-21,62.0921745300293
2015-10-22,65.305908203125
2015-10-23,65.9934310913086
2015-10-26,62.284034729003906
2015-10-27,61.004940032958984
2015-10-28,61.95625305175781
2015-10-29,59.66188430786133
2015-10-30,61.7484016418457
2015-11-02,63.39523696899414
2015-11-03,63.21937561035156
2015-11-04,64.0987319946289
2015-11-05,64.17866516113281
2015-11-06,68.74346923828125
2015-11-09,67.86408996582031
2015-11-10,64.25064086914062
2015-11-11,63.235347747802734
2015-11-12,60.62919616699219
2015-11-13,59.82177734375
2015-11-16,60.18149948120117
2015-11-17,61.89020919799805
2015-11-18,64.50540924072266
2015-11-19,62.57207107543945
2015-11-20,63.02934646606445
2015-11-23,62.34748840332031
2015-11-24,63.951904296875
2015-11-25,64.42521667480469
2015-11-27,65.70069885253906
2015-11-30,66.59915161132812
2015-12-01,67.19279479980469
2015-12-02,67.8907241821289
2015-12-03,66.93611145019531
2015-12-04,70.52995300292969
2015-12-07,69.54325103759766
2015-12-08,69.87216186523438
2015-12-09,67.93083190917969
2015-12-10,68.09928894042969
2015-12-11,65.32365417480469
2015-12-14,62.98122024536133
2015-12-15,62.395591735839844
2015-12-16,63.35024642944336
2015-12-17,62.41163635253906
2015-12-18,61.27252197265625
2015-12-21,62.90900802612305
2015-12-22,62.90099334716797
2015-12-23,63.510658264160156
2015-12-24,63.6309928894043
2015-12-28,63.62299728393555
2015-12-29,64.5214614868164
2015-12-30,63.52672576904297
2015-12-31,61.63351058959961
2016-01-04,62.515953063964844
2016-01-05,58.79368209838867
2016-01-06,55.47256851196289
2016-01-07,53.87617111206055
2016-01-08,53.659568786621094
2016-01-11,52.9857292175293
2016-01-12,53.45100402832031
2016-01-13,49.865135192871094
2016-01-14,51.774391174316406
2016-01-15,48.66984558105469
2016-01-19,48.43721008300781
2016-01-20,49.431949615478516
2016-01-21,50.77162551879883
2016-01-22,53.77186965942383
2016-01-25,52.61669921875
2016-01-26,52.78517532348633
2016-01-27,49.849098205566406
2016-01-28,51.974945068359375
2016-01-29,55.288055419921875
2016-02-01,55.8495979309082
2016-02-02,53.330665588378906
2016-02-03,53.098026275634766
2016-02-04,52.94561767578125
2016-02-05,49.865135192871094
2016-02-08,47.570823669433594
2016-02-09,46.49113845825195
2016-02-10,46.088260650634766
2016-02-11,45.00053405761719
2016-02-12,46.43473815917969
2016-02-16,49.504600524902344
2016-02-17,51.3336296081543
2016-02-18,50.012210845947266
2016-02-19,50.785728454589844
2016-02-22,51.800960540771484
2016-02-23,50.455379486083984
2016-02-24,51.3336296081543
2016-02-25,52.01044845581055
2016-02-26,52.29246139526367
2016-02-29,53.541358947753906
2016-03-01,56.724029541015625
2016-03-02,55.57987976074219
2016-03-03,56.48232650756836
2016-03-04,58.826995849609375
2016-03-07,58.75448989868164
2016-03-08,56.32921600341797
2016-03-09,57.22358703613281
2016-03-10,56.37754440307617
2016-03-11,58.63360595703125
2016-03-14,58.64973068237305
2016-03-15,59.31045150756836
2016-03-16,60.430416107177734
2016-03-17,60.36595916748047
2016-03-18,62.05803298950195
2016-03-21,62.211116790771484
2016-03-22,61.95328140258789
2016-03-23,61.477882385253906
2016-03-24,61.397308349609375
2016-03-28,61.977439880371094
2016-03-29,61.6148681640625
2016-03-30,62.726776123046875
2016-03-31,62.76707458496094
2016-04-01,62.99269485473633
2016-04-04,62.444766998291016
2016-04-05,62.09831237792969
2016-04-06,63.0168571472168
2016-04-07,62.29167556762695
2016-04-08,62.331966400146484
2016-04-11,61.292572021484375
2016-04-12,60.14036560058594
2016-04-13,62.09831237792969
2016-04-14,61.8565788269043
2016-04-15,60.4787712097168
