Date,KKR
2024-01-02,81.30999755859375
2024-01-03,79.88999938964844
2024-01-04,79.95999908447266
2024-01-05,81.2699966430664
2024-01-08,82.12000274658203
2024-01-09,81.4000015258789
2024-01-10,82.41999816894531
2024-01-11,81.87000274658203
2024-01-12,81.79000091552734
2024-01-16,81.55000305175781
2024-01-17,81.19999694824219
2024-01-18,81.55999755859375
2024-01-19,84.19000244140625
2024-01-22,84.26000213623047
2024-01-23,83.98999786376953
2024-01-24,83.33999633789062
2024-01-25,85.3499984741211
2024-01-26,86.75
2024-01-29,87.16000366210938
2024-01-30,87.7699966430664
2024-01-31,86.58000183105469
2024-02-01,88.1500015258789
2024-02-02,89.5199966430664
2024-02-05,88.44999694824219
2024-02-06,93.58000183105469
2024-02-07,94.7300033569336
2024-02-08,96.55000305175781
2024-02-09,97.02999877929688
2024-02-12,97.62000274658203
2024-02-13,95.87999725341797
2024-02-14,95.94999694824219
2024-02-15,96.22000122070312
2024-02-16,95.66000366210938
2024-02-20,93.13999938964844
2024-02-21,93.66000366210938
2024-02-22,95.7699966430664
2024-02-23,95.80000305175781
2024-02-26,95.80000305175781
2024-02-27,96.0199966430664
2024-02-28,95.8499984741211
2024-02-29,98.26000213623047
2024-03-01,98.93000030517578
2024-03-04,98.62000274658203
2024-03-05,96.61000061035156
2024-03-06,97.0
2024-03-07,97.9800033569336
2024-03-08,98.6500015258789
2024-03-11,97.38999938964844
2024-03-12,99.18000030517578
2024-03-13,97.95999908447266
2024-03-14,96.83999633789062
2024-03-15,96.69999694824219
2024-03-18,95.1500015258789
2024-03-19,95.76000213623047
2024-03-20,98.5999984741211
2024-03-21,101.63999938964844
2024-03-22,100.76000213623047
2024-03-25,100.8499984741211
2024-03-26,101.05000305175781
2024-03-27,100.51000213623047
2024-03-28,100.58000183105469
2024-04-01,100.0
2024-04-02,97.9000015258789
2024-04-03,99.55000305175781
2024-04-04,98.16999816894531
2024-04-05,100.93000030517578
2024-04-08,101.6500015258789
2024-04-09,100.2699966430664
2024-04-10,99.01000213623047
2024-04-11,100.44999694824219
2024-04-12,97.29000091552734
2024-04-15,95.83999633789062
2024-04-16,96.29000091552734
2024-04-17,94.62999725341797
2024-04-18,93.3499984741211
2024-04-19,92.62000274658203
2024-04-22,94.47000122070312
2024-04-23,97.97000122070312
2024-04-24,96.7699966430664
2024-04-25,94.87000274658203
