Date,HWM
2020-01-02,24.187116622924805
2020-01-03,24.148773193359375
2020-01-06,23.934049606323242
2020-01-07,24.08742332458496
2020-01-08,23.55828285217285
2020-01-09,22.829755783081055
2020-01-10,22.12423324584961
2020-01-13,22.5843563079834
2020-01-14,22.684049606323242
2020-01-15,22.38496971130371
2020-01-16,23.006135940551758
2020-01-17,22.484663009643555
2020-01-21,22.54601287841797
2020-01-22,22.11656379699707
2020-01-23,22.645706176757812
2020-01-24,22.323619842529297
2020-01-27,23.519939422607422
2020-01-28,24.13343620300293
2020-01-29,23.888036727905273
2020-01-30,23.351226806640625
2020-01-31,22.967790603637695
2020-02-03,23.052146911621094
2020-02-04,23.37423324584961
2020-02-05,23.972393035888672
2020-02-06,24.079755783081055
2020-02-07,24.003067016601562
2020-02-10,24.271472930908203
2020-02-11,24.55521583557129
2020-02-12,25.161043167114258
2020-02-13,25.26840591430664
2020-02-14,25.582822799682617
2020-02-18,25.44478416442871
2020-02-19,26.127300262451172
2020-02-20,25.843557357788086
2020-02-21,25.667177200317383
2020-02-24,25.360429763793945
2020-02-25,24.317485809326172
2020-02-26,24.424846649169922
2020-02-27,23.29754638671875
2020-02-28,22.50766944885254
2020-03-02,22.967790603637695
2020-03-03,22.07822036743164
2020-03-04,22.361963272094727
2020-03-05,20.513803482055664
2020-03-06,19.900306701660156
2020-03-09,17.668712615966797
2020-03-10,18.63496971130371
2020-03-11,16.955520629882812
2020-03-12,15.245399475097656
2020-03-13,15.73619556427002
2020-03-16,13.37423324584961
2020-03-17,13.535276412963867
2020-03-18,12.024539947509766
2020-03-19,12.154908180236816
2020-03-20,10.161043167114258
2020-03-23,9.194785118103027
2020-03-24,11.618098258972168
2020-03-25,12.400306701660156
2020-03-26,13.588956832885742
2020-03-27,12.791411399841309
2020-03-30,12.57668685913086
2020-03-31,12.315951347351074
2020-04-01,13.199999809265137
2020-04-02,12.5
2020-04-03,12.539999961853027
2020-04-06,12.6899995803833
2020-04-07,12.109999656677246
2020-04-08,13.079999923706055
2020-04-09,13.25
2020-04-13,12.600000381469727
2020-04-14,12.199999809265137
2020-04-15,11.369999885559082
2020-04-16,10.739999771118164
2020-04-17,11.649999618530273
2020-04-20,11.640000343322754
2020-04-21,10.59000015258789
2020-04-22,10.829999923706055
2020-04-23,11.0
2020-04-24,10.8100004196167
2020-04-27,11.40999984741211
2020-04-28,11.989999771118164
2020-04-29,13.890000343322754
2020-04-30,13.069999694824219
2020-05-01,12.539999961853027
2020-05-04,11.949999809265137
2020-05-05,12.210000038146973
2020-05-06,11.489999771118164
2020-05-07,11.869999885559082
2020-05-08,12.619999885559082
2020-05-11,11.760000228881836
2020-05-12,11.119999885559082
2020-05-13,10.649999618530273
2020-05-14,11.25
2020-05-15,10.770000457763672
2020-05-18,12.34000015258789
2020-05-19,12.050000190734863
2020-05-20,12.75
2020-05-21,12.430000305175781
2020-05-22,12.369999885559082
2020-05-26,13.0600004196167
2020-05-27,14.020000457763672
2020-05-28,13.279999732971191
2020-05-29,13.079999923706055
2020-06-01,13.40999984741211
2020-06-02,13.989999771118164
2020-06-03,15.170000076293945
2020-06-04,15.529999732971191
2020-06-05,17.15999984741211
2020-06-08,17.729999542236328
2020-06-09,16.219999313354492
2020-06-10,14.970000267028809
2020-06-11,12.979999542236328
2020-06-12,14.0
2020-06-15,14.520000457763672
2020-06-16,15.229999542236328
2020-06-17,14.800000190734863
2020-06-18,14.579999923706055
2020-06-19,13.9399995803833
2020-06-22,14.649999618530273
2020-06-23,15.039999961853027
2020-06-24,14.619999885559082
2020-06-25,15.199999809265137
2020-06-26,15.420000076293945
2020-06-29,16.219999313354492
2020-06-30,15.850000381469727
2020-07-01,15.279999732971191
2020-07-02,15.3100004196167
2020-07-06,15.739999771118164
2020-07-07,15.140000343322754
2020-07-08,15.329999923706055
2020-07-09,14.770000457763672
2020-07-10,15.329999923706055
2020-07-13,15.229999542236328
2020-07-14,15.6899995803833
2020-07-15,16.700000762939453
2020-07-16,16.200000762939453
2020-07-17,16.450000762939453
2020-07-20,15.680000305175781
2020-07-21,16.100000381469727
2020-07-22,16.139999389648438
2020-07-23,15.75
2020-07-24,15.550000190734863
2020-07-27,15.239999771118164
2020-07-28,15.319999694824219
2020-07-29,15.270000457763672
2020-07-30,15.130000114440918
2020-07-31,14.779999732971191
2020-08-03,15.130000114440918
2020-08-04,15.020000457763672
2020-08-05,16.079999923706055
2020-08-06,17.280000686645508
2020-08-07,16.959999084472656
2020-08-10,17.90999984741211
2020-08-11,18.280000686645508
2020-08-12,18.09000015258789
2020-08-13,17.479999542236328
2020-08-14,17.549999237060547
2020-08-17,17.350000381469727
2020-08-18,16.93000030517578
2020-08-19,17.1200008392334
2020-08-20,16.940000534057617
2020-08-21,16.90999984741211
2020-08-24,17.440000534057617
2020-08-25,17.440000534057617
2020-08-26,17.190000534057617
2020-08-27,17.43000030517578
2020-08-28,18.010000228881836
2020-08-31,17.520000457763672
2020-09-01,17.540000915527344
2020-09-02,18.34000015258789
2020-09-03,17.729999542236328
2020-09-04,17.700000762939453
2020-09-08,17.299999237060547
2020-09-09,17.1200008392334
2020-09-10,16.979999542236328
2020-09-11,17.799999237060547
2020-09-14,18.389999389648438
2020-09-15,18.209999084472656
2020-09-16,18.780000686645508
2020-09-17,18.489999771118164
2020-09-18,17.700000762939453
2020-09-21,16.8799991607666
2020-09-22,17.079999923706055
2020-09-23,16.440000534057617
2020-09-24,16.469999313354492
2020-09-25,16.670000076293945
2020-09-28,17.190000534057617
2020-09-29,17.299999237060547
2020-09-30,16.719999313354492
2020-10-01,17.229999542236328
2020-10-02,17.8799991607666
2020-10-05,18.18000030517578
2020-10-06,17.530000686645508
2020-10-07,18.110000610351562
2020-10-08,18.729999542236328
2020-10-09,18.299999237060547
2020-10-12,18.190000534057617
2020-10-13,17.850000381469727
2020-10-14,18.260000228881836
2020-10-15,18.5
2020-10-16,18.59000015258789
2020-10-19,18.610000610351562
2020-10-20,18.219999313354492
2020-10-21,18.139999389648438
2020-10-22,18.850000381469727
2020-10-23,18.950000762939453
2020-10-26,18.280000686645508
2020-10-27,17.530000686645508
2020-10-28,16.68000030517578
2020-10-29,17.209999084472656
2020-10-30,17.25
2020-11-02,17.850000381469727
2020-11-03,18.6299991607666
2020-11-04,18.170000076293945
2020-11-05,18.84000015258789
2020-11-06,18.850000381469727
2020-11-09,22.43000030517578
2020-11-10,23.0
2020-11-11,22.280000686645508
2020-11-12,21.440000534057617
2020-11-13,22.360000610351562
2020-11-16,23.18000030517578
2020-11-17,23.5
2020-11-18,23.190000534057617
2020-11-19,23.56999969482422
2020-11-20,23.950000762939453
2020-11-23,24.31999969482422
2020-11-24,25.239999771118164
2020-11-25,24.549999237060547
2020-11-27,24.600000381469727
2020-11-30,23.459999084472656
2020-12-01,23.770000457763672
2020-12-02,24.260000228881836
2020-12-03,25.049999237060547
2020-12-04,25.3700008392334
2020-12-07,25.579999923706055
2020-12-08,25.450000762939453
2020-12-09,25.450000762939453
2020-12-10,26.1299991607666
2020-12-11,26.43000030517578
2020-12-14,26.809999465942383
2020-12-15,26.940000534057617
2020-12-16,26.829999923706055
2020-12-17,26.959999084472656
2020-12-18,27.270000457763672
2020-12-21,26.459999084472656
2020-12-22,26.459999084472656
2020-12-23,27.770000457763672
2020-12-24,27.3799991607666
2020-12-28,27.729999542236328
2020-12-29,27.969999313354492
2020-12-30,28.360000610351562
2020-12-31,28.540000915527344
2021-01-04,26.8700008392334
2021-01-05,27.90999984741211
2021-01-06,28.030000686645508
2021-01-07,27.739999771118164
2021-01-08,27.90999984741211
2021-01-11,28.209999084472656
2021-01-12,28.8700008392334
2021-01-13,28.1299991607666
2021-01-14,28.59000015258789
2021-01-15,27.950000762939453
2021-01-19,27.75
2021-01-20,27.399999618530273
2021-01-21,26.920000076293945
2021-01-22,26.760000228881836
2021-01-25,25.829999923706055
2021-01-26,25.0
2021-01-27,23.600000381469727
2021-01-28,24.760000228881836
2021-01-29,24.579999923706055
2021-02-01,25.049999237060547
2021-02-02,26.110000610351562
2021-02-03,26.860000610351562
2021-02-04,27.34000015258789
2021-02-05,27.1299991607666
2021-02-08,27.739999771118164
2021-02-09,27.760000228881836
2021-02-10,28.329999923706055
2021-02-11,28.75
2021-02-12,28.280000686645508
2021-02-16,28.3799991607666
2021-02-17,28.639999389648438
2021-02-18,27.809999465942383
2021-02-19,28.68000030517578
2021-02-22,28.649999618530273
2021-02-23,29.079999923706055
2021-02-24,30.139999389648438
2021-02-25,28.350000381469727
2021-02-26,28.110000610351562
2021-03-01,28.950000762939453
2021-03-02,28.979999542236328
2021-03-03,30.299999237060547
2021-03-04,29.549999237060547
2021-03-05,30.3700008392334
2021-03-08,29.809999465942383
2021-03-09,29.760000228881836
2021-03-10,31.450000762939453
2021-03-11,31.6299991607666
2021-03-12,31.549999237060547
2021-03-15,31.81999969482422
2021-03-16,31.139999389648438
2021-03-17,32.15999984741211
2021-03-18,31.760000228881836
2021-03-19,31.81999969482422
2021-03-22,31.549999237060547
2021-03-23,30.3700008392334
2021-03-24,30.350000381469727
2021-03-25,31.350000381469727
2021-03-26,31.989999771118164
2021-03-29,31.520000457763672
2021-03-30,31.760000228881836
2021-03-31,32.130001068115234
2021-04-01,31.81999969482422
2021-04-05,32.06999969482422
2021-04-06,31.399999618530273
2021-04-07,31.799999237060547
2021-04-08,31.809999465942383
2021-04-09,32.22999954223633
2021-04-12,32.31999969482422
2021-04-13,32.13999938964844
2021-04-14,32.54999923706055
2021-04-15,32.349998474121094
2021-04-16,32.70000076293945
2021-04-19,32.56999969482422
2021-04-20,31.0
2021-04-21,31.93000030517578
2021-04-22,31.420000076293945
2021-04-23,31.959999084472656
2021-04-26,32.220001220703125
2021-04-27,32.029998779296875
2021-04-28,32.119998931884766
2021-04-29,32.13999938964844
2021-04-30,31.959999084472656
2021-05-03,32.029998779296875
2021-05-04,32.189998626708984
2021-05-05,32.349998474121094
2021-05-06,32.209999084472656
2021-05-07,33.56999969482422
2021-05-10,32.58000183105469
2021-05-11,32.400001525878906
2021-05-12,31.8799991607666
2021-05-13,32.349998474121094
2021-05-14,33.25
2021-05-17,33.709999084472656
