Date,HUM
2015-07-01,193.13999938964844
2015-07-02,187.5
2015-07-06,188.9600067138672
2015-07-07,187.10000610351562
2015-07-08,185.86000061035156
2015-07-09,186.16000366210938
2015-07-10,187.25
2015-07-13,185.10000610351562
2015-07-14,186.13999938964844
2015-07-15,187.47999572753906
2015-07-16,186.4199981689453
2015-07-17,187.44000244140625
2015-07-20,186.16000366210938
2015-07-21,185.85000610351562
2015-07-22,186.10000610351562
2015-07-23,184.72999572753906
2015-07-24,181.75999450683594
2015-07-27,183.91000366210938
2015-07-28,184.52000427246094
2015-07-29,184.41000366210938
2015-07-30,183.6999969482422
2015-07-31,182.08999633789062
2015-08-03,182.39999389648438
2015-08-04,182.3300018310547
2015-08-05,185.5399932861328
2015-08-06,184.52000427246094
2015-08-07,184.05999755859375
2015-08-10,186.25999450683594
2015-08-11,185.82000732421875
2015-08-12,186.08999633789062
2015-08-13,186.05999755859375
2015-08-14,186.50999450683594
2015-08-17,189.75
2015-08-18,190.52999877929688
2015-08-19,189.39999389648438
2015-08-20,186.08999633789062
2015-08-21,181.72999572753906
2015-08-24,175.17999267578125
2015-08-25,175.4600067138672
2015-08-26,180.72999572753906
2015-08-27,184.80999755859375
2015-08-28,184.00999450683594
2015-08-31,182.7899932861328
2015-09-01,179.25
2015-09-02,181.6999969482422
2015-09-03,182.16000366210938
2015-09-04,181.52000427246094
2015-09-08,184.97999572753906
2015-09-09,185.14999389648438
2015-09-10,185.2100067138672
2015-09-11,187.32000732421875
2015-09-14,187.0
2015-09-15,187.69000244140625
2015-09-16,187.6199951171875
2015-09-17,188.58999633789062
2015-09-18,187.88999938964844
2015-09-21,188.83999633789062
2015-09-22,188.64999389648438
2015-09-23,188.67999267578125
2015-09-24,185.97000122070312
2015-09-25,181.14999389648438
2015-09-28,174.16000366210938
2015-09-29,175.75999450683594
2015-09-30,179.0
2015-10-01,180.07000732421875
2015-10-02,183.50999450683594
2015-10-05,183.36000061035156
2015-10-06,178.89999389648438
2015-10-07,180.9199981689453
2015-10-08,180.3000030517578
2015-10-09,181.0399932861328
2015-10-12,181.50999450683594
2015-10-13,184.4499969482422
2015-10-14,182.52000427246094
2015-10-15,183.25
2015-10-16,184.1999969482422
2015-10-19,186.6699981689453
2015-10-20,185.9199981689453
2015-10-21,177.14999389648438
2015-10-22,165.11000061035156
2015-10-23,168.1999969482422
2015-10-26,170.24000549316406
2015-10-27,175.16000366210938
2015-10-28,178.0
2015-10-29,180.57000732421875
2015-10-30,178.6300048828125
2015-11-02,180.63999938964844
2015-11-03,178.52999877929688
2015-11-04,176.8800048828125
2015-11-05,179.0500030517578
2015-11-06,177.24000549316406
2015-11-09,177.64999389648438
2015-11-10,176.44000244140625
2015-11-11,171.10000610351562
2015-11-12,169.0500030517578
2015-11-13,167.36000061035156
2015-11-16,169.0399932861328
2015-11-17,169.52000427246094
2015-11-18,171.0800018310547
2015-11-19,164.25
2015-11-20,167.61000061035156
2015-11-23,168.07000732421875
2015-11-24,168.41000366210938
2015-11-25,168.38999938964844
2015-11-27,168.89999389648438
2015-11-30,168.66000366210938
2015-12-01,173.5500030517578
2015-12-02,173.1300048828125
2015-12-03,168.60000610351562
2015-12-04,170.77000427246094
2015-12-07,169.47000122070312
2015-12-08,170.0399932861328
2015-12-09,170.72999572753906
2015-12-10,172.02000427246094
2015-12-11,172.77999877929688
2015-12-14,174.88999938964844
2015-12-15,175.66000366210938
2015-12-16,176.36000061035156
2015-12-17,176.8800048828125
2015-12-18,175.3800048828125
2015-12-21,176.10000610351562
2015-12-22,176.10000610351562
2015-12-23,179.13999938964844
2015-12-24,178.3000030517578
2015-12-28,177.86000061035156
2015-12-29,179.11000061035156
2015-12-30,179.0
2015-12-31,178.50999450683594
2016-01-04,179.75
2016-01-05,179.6300048828125
2016-01-06,176.61000061035156
2016-01-07,175.14999389648438
2016-01-08,172.91000366210938
2016-01-11,169.00999450683594
2016-01-12,168.8300018310547
2016-01-13,163.88999938964844
2016-01-14,167.22999572753906
2016-01-15,162.16000366210938
2016-01-19,164.0
2016-01-20,164.74000549316406
2016-01-21,166.11000061035156
2016-01-22,166.22000122070312
2016-01-25,163.2899932861328
2016-01-26,164.66000366210938
2016-01-27,161.3000030517578
2016-01-28,159.7899932861328
2016-01-29,162.7899932861328
2016-02-01,167.5800018310547
2016-02-02,166.8699951171875
2016-02-03,166.77999877929688
2016-02-04,168.64999389648438
2016-02-05,164.77999877929688
2016-02-08,156.9600067138672
2016-02-09,159.52999877929688
2016-02-10,161.07000732421875
2016-02-11,158.02000427246094
2016-02-12,160.3699951171875
2016-02-16,166.63999938964844
2016-02-17,168.30999755859375
2016-02-18,167.75
2016-02-19,165.33999633789062
2016-02-22,171.75
2016-02-23,172.8300018310547
2016-02-24,172.2899932861328
2016-02-25,176.60000610351562
2016-02-26,178.7100067138672
2016-02-29,176.97000122070312
2016-03-01,181.22999572753906
2016-03-02,182.6999969482422
2016-03-03,183.22000122070312
2016-03-04,183.25
2016-03-07,184.25
2016-03-08,182.52000427246094
2016-03-09,184.42999267578125
2016-03-10,184.75999450683594
2016-03-11,186.91000366210938
2016-03-14,186.3300018310547
2016-03-15,183.91000366210938
2016-03-16,183.38999938964844
2016-03-17,182.5399932861328
2016-03-18,184.60000610351562
2016-03-21,183.72999572753906
2016-03-22,184.36000061035156
2016-03-23,183.58999633789062
2016-03-24,184.07000732421875
2016-03-28,182.92999267578125
2016-03-29,185.75999450683594
2016-03-30,184.88999938964844
2016-03-31,182.9499969482422
2016-04-01,184.74000549316406
2016-04-04,185.47000122070312
2016-04-05,181.02999877929688
2016-04-06,180.35000610351562
2016-04-07,172.5800018310547
2016-04-08,171.02999877929688
2016-04-11,167.4600067138672
2016-04-12,170.41000366210938
2016-04-13,169.9600067138672
2016-04-14,168.24000549316406
2016-04-15,169.8699951171875
2016-04-18,171.72000122070312
2016-04-19,174.77000427246094
2016-04-20,174.5
2016-04-21,173.4499969482422
2016-04-22,175.3000030517578
2016-04-25,176.11000061035156
2016-04-26,178.47999572753906
2016-04-27,177.55999755859375
2016-04-28,177.8699951171875
2016-04-29,177.07000732421875
2016-05-02,177.61000061035156
2016-05-03,176.92999267578125
2016-05-04,175.6999969482422
2016-05-05,174.11000061035156
2016-05-06,170.67999267578125
2016-05-09,171.27999877929688
2016-05-10,173.5399932861328
2016-05-11,170.05999755859375
2016-05-12,165.80999755859375
2016-05-13,165.22999572753906
2016-05-16,171.52000427246094
2016-05-17,170.8000030517578
2016-05-18,170.22000122070312
2016-05-19,168.3300018310547
2016-05-20,169.60000610351562
2016-05-23,169.58999633789062
2016-05-24,170.77999877929688
2016-05-25,174.6999969482422
2016-05-26,174.25
2016-05-27,173.74000549316406
2016-05-31,172.50999450683594
2016-06-01,177.39999389648438
2016-06-02,187.36000061035156
2016-06-03,186.1999969482422
2016-06-06,189.3800048828125
2016-06-07,188.39999389648438
2016-06-08,188.0
2016-06-09,188.35000610351562
2016-06-10,186.75999450683594
2016-06-13,184.69000244140625
2016-06-14,185.69000244140625
2016-06-15,185.5500030517578
2016-06-16,187.0399932861328
2016-06-17,187.14999389648438
2016-06-20,189.89999389648438
2016-06-21,190.07000732421875
2016-06-22,187.6699981689453
2016-06-23,187.30999755859375
2016-06-24,182.89999389648438
2016-06-27,176.94000244140625
2016-06-28,182.9499969482422
2016-06-29,183.64999389648438
2016-06-30,179.8800048828125
2016-07-01,174.0
2016-07-05,177.2100067138672
2016-07-06,179.97999572753906
2016-07-07,162.74000549316406
2016-07-08,158.14999389648438
2016-07-11,154.0
2016-07-12,154.7100067138672
2016-07-13,161.3000030517578
2016-07-14,161.27000427246094
2016-07-15,158.88999938964844
2016-07-18,159.63999938964844
2016-07-19,153.3800048828125
2016-07-20,158.41000366210938
2016-07-21,171.52999877929688
2016-07-22,176.0500030517578
2016-07-25,173.00999450683594
2016-07-26,173.9600067138672
2016-07-27,172.07000732421875
2016-07-28,172.2100067138672
2016-07-29,172.5500030517578
2016-08-01,171.17999267578125
2016-08-02,169.57000732421875
2016-08-03,173.47999572753906
2016-08-04,173.8300018310547
2016-08-05,178.9600067138672
2016-08-08,177.64999389648438
2016-08-09,177.1300048828125
2016-08-10,179.6999969482422
2016-08-11,180.08999633789062
2016-08-12,180.86000061035156
2016-08-15,179.6300048828125
2016-08-16,179.6300048828125
2016-08-17,178.8800048828125
2016-08-18,179.47999572753906
2016-08-19,178.0
2016-08-22,180.4199981689453
2016-08-23,179.86000061035156
2016-08-24,179.30999755859375
2016-08-25,177.2899932861328
2016-08-26,177.3800048828125
2016-08-29,176.92999267578125
2016-08-30,178.47000122070312
2016-08-31,178.7100067138672
2016-09-01,176.52999877929688
2016-09-02,177.3300018310547
2016-09-06,176.77999877929688
2016-09-07,176.16000366210938
2016-09-08,176.4199981689453
2016-09-09,176.5
2016-09-12,176.77999877929688
2016-09-13,175.7899932861328
2016-09-14,174.99000549316406
2016-09-15,174.77999877929688
2016-09-16,174.6199951171875
2016-09-19,174.5800018310547
2016-09-20,174.52000427246094
2016-09-21,175.85000610351562
2016-09-22,175.99000549316406
2016-09-23,175.5500030517578
2016-09-26,175.30999755859375
2016-09-27,177.22000122070312
2016-09-28,176.5800018310547
2016-09-29,175.82000732421875
2016-09-30,176.88999938964844
2016-10-03,176.6300048828125
2016-10-04,177.22000122070312
2016-10-05,177.8000030517578
2016-10-06,177.22999572753906
2016-10-07,177.74000549316406
2016-10-10,178.50999450683594
2016-10-11,177.52999877929688
2016-10-12,168.44000244140625
2016-10-13,169.47999572753906
2016-10-14,170.82000732421875
2016-10-17,169.88999938964844
2016-10-18,173.27000427246094
2016-10-19,173.89999389648438
2016-10-20,174.5500030517578
2016-10-21,175.8800048828125
2016-10-24,176.27000427246094
2016-10-25,174.86000061035156
2016-10-26,174.64999389648438
2016-10-27,174.19000244140625
2016-10-28,171.05999755859375
2016-10-31,171.52999877929688
2016-11-01,168.66000366210938
2016-11-02,168.19000244140625
2016-11-03,165.30999755859375
2016-11-04,167.4199981689453
2016-11-07,174.91000366210938
2016-11-08,179.02999877929688
2016-11-09,186.0
2016-11-10,192.8800048828125
2016-11-11,193.19000244140625
2016-11-14,198.83999633789062
2016-11-15,198.82000732421875
2016-11-16,200.47000122070312
2016-11-17,202.05999755859375
2016-11-18,200.16000366210938
2016-11-21,199.99000549316406
2016-11-22,205.7100067138672
2016-11-23,207.92999267578125
2016-11-25,207.8800048828125
2016-11-28,208.0
2016-11-29,210.0
2016-11-30,212.63999938964844
2016-12-01,216.75999450683594
2016-12-02,213.6300048828125
2016-12-05,208.8300018310547
2016-12-06,204.3000030517578
2016-12-07,203.0
2016-12-08,206.6999969482422
2016-12-09,203.2899932861328
2016-12-12,202.92999267578125
2016-12-13,204.57000732421875
2016-12-14,205.24000549316406
2016-12-15,204.64999389648438
2016-12-16,205.63999938964844
2016-12-19,200.41000366210938
2016-12-20,200.25
2016-12-21,199.8000030517578
2016-12-22,202.92999267578125
2016-12-23,205.52999877929688
2016-12-27,206.05999755859375
2016-12-28,204.60000610351562
2016-12-29,202.9199981689453
2016-12-30,204.02999877929688
2017-01-03,197.61000061035156
2017-01-04,197.77999877929688
2017-01-05,200.72999572753906
2017-01-06,201.72999572753906
2017-01-09,202.99000549316406
2017-01-10,200.9499969482422
2017-01-11,203.47999572753906
2017-01-12,205.25
2017-01-13,202.9199981689453
2017-01-17,204.0399932861328
2017-01-18,206.11000061035156
2017-01-19,206.0
2017-01-20,200.52999877929688
2017-01-23,205.02000427246094
2017-01-24,199.94000244140625
2017-01-25,201.74000549316406
2017-01-26,200.1300048828125
2017-01-27,201.66000366210938
2017-01-30,199.25999450683594
2017-01-31,198.5
2017-02-01,198.47999572753906
2017-02-02,199.38999938964844
2017-02-03,198.24000549316406
2017-02-06,196.47000122070312
2017-02-07,195.24000549316406
2017-02-08,199.63999938964844
2017-02-09,207.02999877929688
2017-02-10,205.42999267578125
2017-02-13,206.6999969482422
2017-02-14,205.97000122070312
2017-02-15,205.32000732421875
2017-02-16,208.74000549316406
2017-02-17,204.60000610351562
2017-02-21,205.33999633789062
2017-02-22,205.6999969482422
2017-02-23,205.00999450683594
2017-02-24,207.27999877929688
2017-02-27,208.75
2017-02-28,211.25
2017-03-01,213.99000549316406
2017-03-02,212.57000732421875
2017-03-03,213.97000122070312
2017-03-06,212.74000549316406
2017-03-07,217.9499969482422
2017-03-08,217.4499969482422
2017-03-09,217.7899932861328
2017-03-10,217.92999267578125
2017-03-13,219.17999267578125
2017-03-14,218.0
2017-03-15,219.0800018310547
2017-03-16,219.25
2017-03-17,218.89999389648438
2017-03-20,215.39999389648438
2017-03-21,213.5500030517578
2017-03-22,213.3300018310547
2017-03-23,209.91000366210938
2017-03-24,207.27000427246094
2017-03-27,203.47999572753906
2017-03-28,206.6300048828125
2017-03-29,206.02999877929688
2017-03-30,206.8699951171875
2017-03-31,206.13999938964844
2017-04-03,209.77000427246094
2017-04-04,211.0500030517578
2017-04-05,210.07000732421875
2017-04-06,212.60000610351562
2017-04-07,210.75
2017-04-10,212.5800018310547
2017-04-11,212.89999389648438
2017-04-12,212.99000549316406
2017-04-13,211.8000030517578
2017-04-17,212.77000427246094
2017-04-18,211.6999969482422
2017-04-19,213.11000061035156
2017-04-20,214.24000549316406
2017-04-21,213.6699981689453
2017-04-24,213.75999450683594
2017-04-25,217.97000122070312
2017-04-26,219.35000610351562
2017-04-27,218.6699981689453
2017-04-28,221.97999572753906
2017-05-01,223.3699951171875
2017-05-02,225.60000610351562
2017-05-03,224.02000427246094
2017-05-04,228.85000610351562
2017-05-05,229.75999450683594
2017-05-08,229.25
2017-05-09,230.58999633789062
2017-05-10,230.8000030517578
2017-05-11,230.72999572753906
2017-05-12,231.99000549316406
2017-05-15,231.11000061035156
2017-05-16,226.1999969482422
2017-05-17,224.9199981689453
2017-05-18,228.80999755859375
2017-05-19,227.88999938964844
2017-05-22,230.3000030517578
2017-05-23,229.27999877929688
2017-05-24,231.61000061035156
2017-05-25,232.22999572753906
2017-05-26,232.25
2017-05-30,230.3699951171875
2017-05-31,232.25999450683594
2017-06-01,235.0
2017-06-02,234.2100067138672
2017-06-05,232.75999450683594
2017-06-06,233.5
2017-06-07,233.75
2017-06-08,230.25999450683594
2017-06-09,229.69000244140625
2017-06-12,228.10000610351562
2017-06-13,231.9499969482422
2017-06-14,231.7100067138672
2017-06-15,232.41000366210938
2017-06-16,234.4600067138672
2017-06-19,235.49000549316406
2017-06-20,232.97000122070312
2017-06-21,236.2100067138672
2017-06-22,237.0
2017-06-23,238.4199981689453
2017-06-26,234.75
2017-06-27,237.07000732421875
2017-06-28,239.75999450683594
2017-06-29,239.33999633789062
2017-06-30,240.6199951171875
2017-07-03,238.9499969482422
2017-07-05,242.32000732421875
2017-07-06,238.4600067138672
2017-07-07,238.22999572753906
2017-07-10,239.0399932861328
2017-07-11,239.0399932861328
2017-07-12,239.22000122070312
2017-07-13,238.05999755859375
2017-07-14,239.08999633789062
2017-07-17,237.55999755859375
2017-07-18,235.05999755859375
2017-07-19,236.22999572753906
2017-07-20,235.8300018310547
2017-07-21,235.9199981689453
2017-07-24,235.5
2017-07-25,234.91000366210938
2017-07-26,233.5
2017-07-27,232.60000610351562
2017-07-28,233.0800018310547
2017-07-31,231.1999969482422
2017-08-01,230.77000427246094
2017-08-02,241.08999633789062
2017-08-03,248.83999633789062
2017-08-04,245.92999267578125
2017-08-07,249.6199951171875
2017-08-08,250.22000122070312
2017-08-09,254.9600067138672
2017-08-10,251.6699981689453
2017-08-11,249.99000549316406
2017-08-14,250.25
2017-08-15,246.8300018310547
2017-08-16,247.36000061035156
2017-08-17,247.66000366210938
2017-08-18,247.27999877929688
2017-08-21,249.36000061035156
2017-08-22,253.27999877929688
2017-08-23,251.99000549316406
2017-08-24,251.85000610351562
2017-08-25,253.0
2017-08-28,255.07000732421875
2017-08-29,255.6699981689453
2017-08-30,254.24000549316406
2017-08-31,257.6199951171875
2017-09-01,258.75
2017-09-05,257.54998779296875
2017-09-06,256.8800048828125
2017-09-07,256.5299987792969
2017-09-08,256.55999755859375
2017-09-11,257.2099914550781
2017-09-12,255.10000610351562
2017-09-13,251.5399932861328
2017-09-14,250.64999389648438
2017-09-15,249.27999877929688
2017-09-18,248.4499969482422
2017-09-19,240.0399932861328
2017-09-20,239.67999267578125
2017-09-21,238.63999938964844
2017-09-22,239.08999633789062
2017-09-25,237.2100067138672
2017-09-26,239.2100067138672
2017-09-27,238.8699951171875
2017-09-28,242.75
2017-09-29,243.6300048828125
2017-10-02,245.0
2017-10-03,247.38999938964844
2017-10-04,246.50999450683594
2017-10-05,245.36000061035156
2017-10-06,246.89999389648438
2017-10-09,240.41000366210938
2017-10-10,240.49000549316406
2017-10-11,240.3800048828125
2017-10-12,241.44000244140625
2017-10-13,237.72999572753906
2017-10-16,237.1699981689453
2017-10-17,240.42999267578125
2017-10-18,241.30999755859375
2017-10-19,242.69000244140625
2017-10-20,245.80999755859375
2017-10-23,246.1300048828125
2017-10-24,246.49000549316406
2017-10-25,248.36000061035156
2017-10-26,251.52000427246094
2017-10-27,258.9700012207031
2017-10-30,255.66000366210938
2017-10-31,255.35000610351562
2017-11-01,255.47999572753906
2017-11-02,256.3500061035156
2017-11-03,256.69000244140625
2017-11-06,254.47999572753906
2017-11-07,256.30999755859375
2017-11-08,243.47999572753906
2017-11-09,247.4600067138672
2017-11-10,244.38999938964844
2017-11-13,240.94000244140625
2017-11-14,239.55999755859375
2017-11-15,233.27999877929688
2017-11-16,235.91000366210938
2017-11-17,233.4600067138672
2017-11-20,233.47999572753906
2017-11-21,236.4199981689453
2017-11-22,238.3000030517578
2017-11-24,240.50999450683594
2017-11-27,243.55999755859375
2017-11-28,244.22000122070312
2017-11-29,250.1300048828125
2017-11-30,260.8599853515625
2017-12-01,258.5299987792969
2017-12-04,252.27999877929688
2017-12-05,253.33999633789062
2017-12-06,250.3000030517578
2017-12-07,253.89999389648438
2017-12-08,256.489990234375
2017-12-11,253.02999877929688
2017-12-12,254.63999938964844
2017-12-13,256.239990234375
2017-12-14,250.61000061035156
2017-12-15,253.63999938964844
2017-12-18,246.3800048828125
2017-12-19,245.16000366210938
2017-12-20,245.16000366210938
2017-12-21,243.5800018310547
2017-12-22,245.0
2017-12-26,246.25
2017-12-27,248.14999389648438
2017-12-28,249.00999450683594
2017-12-29,248.07000732421875
2018-01-02,251.63999938964844
2018-01-03,251.27999877929688
2018-01-04,258.3599853515625
2018-01-05,264.3299865722656
2018-01-08,258.54998779296875
2018-01-09,263.0799865722656
2018-01-10,263.1000061035156
2018-01-11,265.2099914550781
2018-01-12,268.0199890136719
2018-01-16,270.1700134277344
2018-01-17,275.75
2018-01-18,279.44000244140625
2018-01-19,279.29998779296875
2018-01-22,281.8699951171875
2018-01-23,282.8599853515625
2018-01-24,286.32000732421875
2018-01-25,285.9100036621094
2018-01-26,288.2900085449219
2018-01-29,291.2300109863281
2018-01-30,282.2900085449219
2018-01-31,281.8299865722656
2018-02-01,279.7699890136719
2018-02-02,276.5
2018-02-05,267.1000061035156
2018-02-06,269.1199951171875
2018-02-07,264.8999938964844
2018-02-08,262.3699951171875
2018-02-09,265.32000732421875
2018-02-12,267.04998779296875
2018-02-13,268.07000732421875
2018-02-14,267.4700012207031
2018-02-15,267.45001220703125
2018-02-16,269.0
