Date,ATO
2015-07-01,39.83782196044922
2015-07-02,40.37177276611328
2015-07-06,40.572967529296875
2015-07-07,41.656368255615234
2015-07-08,41.656368255615234
2015-07-09,40.9676399230957
2015-07-10,41.26944351196289
2015-07-13,41.42420959472656
2015-07-14,41.47838592529297
2015-07-15,41.54802322387695
2015-07-16,42.7010612487793
2015-07-17,41.91172790527344
2015-07-20,41.77244186401367
2015-07-21,41.47838592529297
2015-07-22,41.91172790527344
2015-07-23,41.447425842285156
2015-07-24,41.633148193359375
2015-07-27,42.01233673095703
2015-07-28,42.06650161743164
2015-07-29,42.314144134521484
2015-07-30,42.314144134521484
2015-07-31,42.793914794921875
2015-08-03,42.80940628051758
2015-08-04,42.29866409301758
2015-08-05,42.53854751586914
2015-08-06,42.46890640258789
2015-08-07,43.04928970336914
2015-08-10,42.76295852661133
2015-08-11,42.987388610839844
2015-08-12,44.34162902832031
2015-08-13,44.20233154296875
2015-08-14,44.43448257446289
2015-08-17,44.78270721435547
2015-08-18,44.34162902832031
2015-08-19,44.47318649291992
2015-08-20,43.834285736083984
2015-08-21,43.2655143737793
2015-08-24,43.09409713745117
2015-08-25,42.447425842285156
2015-08-26,42.79802322387695
2015-08-27,43.12525939941406
2015-08-28,43.30447006225586
2015-08-31,42.688968658447266
2015-09-01,41.75398635864258
2015-09-02,41.878658294677734
2015-09-03,41.652706146240234
2015-09-04,40.95148468017578
2015-09-08,41.84748840332031
2015-09-09,41.75398635864258
2015-09-10,41.512454986572266
2015-09-11,42.13576126098633
2015-09-14,42.291587829589844
2015-09-15,42.5409049987793
2015-09-16,43.06293487548828
2015-09-17,43.436927795410156
2015-09-18,43.257728576660156
2015-09-21,43.74858093261719
2015-09-22,44.08360290527344
2015-09-23,44.10698699951172
2015-09-24,44.31735610961914
2015-09-25,44.92508316040039
2015-09-28,44.87834167480469
2015-09-29,44.48876190185547
2015-09-30,45.330230712890625
2015-10-01,45.049739837646484
2015-10-02,45.91458511352539
2015-10-05,46.249610900878906
2015-10-06,45.641883850097656
2015-10-07,45.75094223022461
2015-10-08,46.38985824584961
2015-10-09,45.96912384033203
2015-10-12,46.40544128417969
2015-10-13,46.05482864379883
2015-10-14,45.844451904296875
2015-10-15,46.569053649902344
2015-10-16,47.33262252807617
2015-10-19,47.47284698486328
2015-10-20,47.1378288269043
2015-10-21,46.98979187011719
2015-10-22,47.25470733642578
2015-10-23,46.69371032714844
2015-10-26,48.15850830078125
2015-10-27,48.205238342285156
2015-10-28,48.47794723510742
2015-10-29,48.40781784057617
2015-10-30,49.085662841796875
2015-11-02,49.10905456542969
2015-11-03,49.23371887207031
2015-11-04,49.11683654785156
2015-11-05,48.72726821899414
2015-11-06,46.60023498535156
2015-11-09,46.35089874267578
2015-11-10,47.480655670166016
2015-11-11,47.761146545410156
2015-11-12,47.20016860961914
2015-11-13,46.94304656982422
2015-11-16,47.61309814453125
2015-11-17,47.1767692565918
2015-11-18,48.228633880615234
2015-11-19,48.9503288269043
2015-11-20,49.03662109375
2015-11-23,48.93464279174805
2015-11-24,49.15427780151367
2015-11-25,48.785587310791016
2015-11-27,49.29549026489258
2015-11-30,48.879730224609375
2015-12-01,49.09938049316406
2015-12-02,48.58162307739258
2015-12-03,47.96189880371094
2015-12-04,48.83265686035156
2015-12-07,48.6208610534668
2015-12-08,48.79344177246094
2015-12-09,49.07583999633789
2015-12-10,47.96189880371094
2015-12-11,47.703033447265625
2015-12-14,47.742252349853516
2015-12-15,48.31490707397461
2015-12-16,49.62495040893555
2015-12-17,49.53081512451172
2015-12-18,49.271949768066406
2015-12-21,48.69929885864258
2015-12-22,48.9738655090332
2015-12-23,49.6328010559082
2015-12-24,49.55435562133789
2015-12-28,50.3780403137207
2015-12-29,50.40157699584961
2015-12-30,50.32313537597656
2015-12-31,49.45237731933594
2016-01-04,48.926795959472656
2016-01-05,49.10722732543945
2016-01-06,49.26410675048828
2016-01-07,48.785587310791016
2016-01-08,48.84048843383789
2016-01-11,49.00524139404297
2016-01-12,48.707149505615234
2016-01-13,48.432579040527344
2016-01-14,49.40531539916992
2016-01-15,49.39746856689453
2016-01-19,50.1740837097168
2016-01-20,48.94247817993164
2016-01-21,48.93464279174805
2016-01-22,50.22114181518555
2016-01-25,50.07994079589844
2016-01-26,51.31156539916992
2016-01-27,51.09190368652344
2016-01-28,52.707889556884766
2016-01-29,54.30034637451172
2016-02-01,53.8061408996582
2016-02-02,54.83378601074219
2016-02-03,54.692562103271484
2016-02-04,54.621978759765625
2016-02-05,54.543521881103516
2016-02-08,54.79454040527344
2016-02-09,55.539794921875
2016-02-10,55.131866455078125
2016-02-11,55.139713287353516
2016-02-12,54.778873443603516
2016-02-16,55.249534606933594
2016-02-17,54.62982177734375
2016-02-18,55.892578125
2016-02-19,55.32432556152344
2016-02-22,55.52952575683594
2016-02-23,55.60055923461914
2016-02-24,56.08198547363281
2016-02-25,56.52395248413086
2016-02-26,55.363800048828125
2016-02-29,54.77978515625
2016-03-01,54.669288635253906
2016-03-02,55.5058479309082
2016-03-03,54.94550704956055
2016-03-04,55.797874450683594
2016-03-07,55.78208541870117
2016-03-08,55.86101150512695
2016-03-09,55.96359634399414
2016-03-10,55.9793815612793
2016-03-11,55.99516677856445
2016-03-14,56.263511657714844
2016-03-15,56.602867126464844
2016-03-16,57.1000862121582
2016-03-17,57.56571960449219
2016-03-18,56.88698196411133
2016-03-21,56.28718185424805
2016-03-22,56.51605224609375
2016-03-23,56.69755935668945
2016-03-24,57.1237678527832
2016-03-28,57.27369689941406
2016-03-29,58.66273498535156
2016-03-30,58.44175720214844
2016-03-31,58.60750961303711
2016-04-01,58.84425354003906
2016-04-04,58.70219421386719
2016-04-05,57.77882385253906
2016-04-06,57.991905212402344
2016-04-07,58.118186950683594
2016-04-08,58.552249908447266
2016-04-11,58.19710159301758
2016-04-12,58.3944091796875
2016-04-13,58.315467834472656
2016-04-14,57.69197082519531
2016-04-15,58.11028289794922
2016-04-18,58.14973449707031
2016-04-19,58.433860778808594
2016-04-20,57.31318283081055
2016-04-21,55.718936920166016
2016-04-22,56.27930450439453
2016-04-25,56.28718185424805
2016-04-26,56.59497833251953
2016-04-27,56.66600799560547
2016-04-28,56.879093170166016
2016-04-29,57.257938385009766
2016-05-02,57.57361602783203
2016-05-03,57.471012115478516
2016-05-04,58.47331619262695
2016-05-05,58.062923431396484
2016-05-06,58.07871627807617
2016-05-09,58.639060974121094
2016-05-10,58.765316009521484
2016-05-11,58.820579528808594
2016-05-12,58.78902053833008
2016-05-13,58.60750961303711
2016-05-16,59.18362808227539
2016-05-17,57.423648834228516
2016-05-18,56.64232635498047
2016-05-19,57.07101058959961
2016-05-20,57.237728118896484
2016-05-23,56.72966384887695
2016-05-24,57.491756439208984
2016-05-25,57.047203063964844
2016-05-26,57.45207595825195
2016-05-27,57.70609664916992
2016-05-31,57.872840881347656
2016-06-01,57.88078308105469
2016-06-02,57.71403884887695
2016-06-03,59.32560729980469
2016-06-06,59.03187942504883
2016-06-07,59.11125946044922
2016-06-08,59.46055221557617
2016-06-09,60.64341735839844
2016-06-10,60.294124603271484
2016-06-13,60.12740707397461
2016-06-14,60.54813766479492
2016-06-15,60.333805084228516
2016-06-16,60.595802307128906
2016-06-17,60.31794357299805
2016-06-20,60.476722717285156
2016-06-21,60.83393859863281
2016-06-22,60.76248550415039
2016-06-23,61.07212448120117
2016-06-24,61.16736602783203
2016-06-27,61.818359375
2016-06-28,62.1041259765625
2016-06-29,62.29466247558594
2016-06-30,64.55718231201172
2016-07-01,63.88240051269531
2016-07-05,64.40633392333984
2016-07-06,64.43016052246094
2016-07-07,63.19172286987305
2016-07-08,63.509281158447266
2016-07-11,63.58071517944336
2016-07-12,63.43782043457031
2016-07-13,64.09672546386719
2016-07-14,63.58071517944336
2016-07-15,63.55690002441406
2016-07-18,63.429901123046875
2016-07-19,63.453704833984375
2016-07-20,63.23936080932617
2016-07-21,63.302852630615234
2016-07-22,63.91413116455078
2016-07-25,63.46957015991211
2016-07-26,63.183780670166016
2016-07-27,62.5883674621582
2016-07-28,62.953575134277344
2016-07-29,63.342552185058594
2016-08-01,63.0488395690918
2016-08-02,62.890045166015625
2016-08-03,62.64393997192383
2016-08-04,62.72336196899414
2016-08-05,62.01681900024414
2016-08-08,61.619873046875
2016-08-09,61.45315933227539
2016-08-10,61.43727493286133
2016-08-11,61.405540466308594
2016-08-12,61.33405685424805
2016-08-15,60.151214599609375
2016-08-16,58.968345642089844
2016-08-17,59.73841094970703
2016-08-18,60.68043899536133
2016-08-19,59.94597244262695
2016-08-22,60.0577392578125
2016-08-23,59.79427719116211
2016-08-24,59.650604248046875
2016-08-25,59.81026840209961
2016-08-26,58.908145904541016
2016-08-29,59.466976165771484
2016-08-30,58.98799133300781
2016-08-31,58.8362922668457
2016-09-01,58.47706604003906
2016-09-02,59.051856994628906
2016-09-06,59.62664794921875
2016-09-07,60.28126907348633
2016-09-08,60.18546676635742
2016-09-09,57.38334274291992
2016-09-12,58.461097717285156
2016-09-13,57.95018005371094
2016-09-14,57.99009323120117
2016-09-15,58.68461608886719
2016-09-16,59.147640228271484
2016-09-19,60.233360290527344
2016-09-20,60.03376388549805
2016-09-21,61.359004974365234
2016-09-22,61.98966979980469
2016-09-23,61.18335723876953
2016-09-26,61.20730972290039
2016-09-27,60.60059356689453
2016-09-28,60.544715881347656
2016-09-29,59.778324127197266
2016-09-30,59.451011657714844
2016-10-03,58.86025619506836
2016-10-04,56.89639663696289
2016-10-05,56.3694953918457
2016-10-06,56.47327423095703
2016-10-07,55.93838882446289
2016-10-10,56.44132614135742
2016-10-11,55.05225372314453
2016-10-12,55.90645217895508
2016-10-13,56.688812255859375
2016-10-14,56.744693756103516
2016-10-17,57.22369384765625
2016-10-18,57.6148681640625
2016-10-19,57.734615325927734
2016-10-20,57.6148681640625
2016-10-21,57.25562286376953
2016-10-24,57.35940170288086
2016-10-25,57.59092712402344
2016-10-26,57.78252410888672
2016-10-27,57.367393493652344
2016-10-28,57.46317672729492
2016-10-31,59.38713836669922
2016-11-01,57.439239501953125
2016-11-02,56.585025787353516
2016-11-03,56.96823501586914
2016-11-04,56.656883239746094
2016-11-07,58.07789993286133
2016-11-08,58.41317367553711
2016-11-09,57.5350341796875
2016-11-10,56.25773620605469
2016-11-11,56.337554931640625
2016-11-14,56.608978271484375
2016-11-15,57.040069580078125
2016-11-16,56.90437698364258
2016-11-17,56.89639663696289
2016-11-18,57.183780670166016
2016-11-21,58.14973449707031
2016-11-22,57.78252410888672
2016-11-23,57.477256774902344
2016-11-25,58.553688049316406
2016-11-28,58.40108108520508
2016-11-29,59.56587219238281
2016-11-30,57.1318359375
2016-12-01,56.360660552978516
2016-12-02,57.41299819946289
2016-12-05,57.15592956542969
2016-12-06,57.08363723754883
2016-12-07,58.087772369384766
2016-12-08,58.72240447998047
2016-12-09,58.82682800292969
2016-12-12,59.42129898071289
2016-12-13,59.40521240234375
2016-12-14,58.168121337890625
2016-12-15,58.64207458496094
2016-12-16,59.57390213012695
2016-12-19,59.53375244140625
2016-12-20,59.78276062011719
2016-12-21,59.66226577758789
2016-12-22,59.97557830810547
2016-12-23,59.9354133605957
2016-12-27,60.03179931640625
2016-12-28,59.196353912353516
2016-12-29,59.9675407409668
2016-12-30,59.56587219238281
2017-01-03,59.88722229003906
2017-01-04,60.22459030151367
2017-01-05,59.92737579345703
2017-01-06,59.58195495605469
2017-01-09,58.81076431274414
2017-01-10,58.87505340576172
2017-01-11,59.517669677734375
2017-01-12,59.85508728027344
2017-01-13,60.136234283447266
2017-01-17,60.03982925415039
2017-01-18,60.441505432128906
2017-01-19,59.654258728027344
2017-01-20,60.01573944091797
2017-01-23,59.7586784362793
2017-01-24,60.36117935180664
2017-01-25,60.232635498046875
2017-01-26,60.81100845336914
2017-01-27,60.521827697753906
2017-01-30,60.10411071777344
2017-01-31,61.19660186767578
2017-02-01,59.89524459838867
2017-02-02,60.312957763671875
2017-02-03,60.95560836791992
2017-02-06,60.441505432128906
2017-02-07,61.02790451049805
2017-02-08,60.63429260253906
2017-02-09,60.36919021606445
2017-02-10,60.61017608642578
2017-02-13,60.75479507446289
2017-02-14,60.441505432128906
2017-02-15,60.802982330322266
2017-02-16,60.97169494628906
2017-02-17,61.08414077758789
2017-02-21,61.88745880126953
2017-02-22,62.05616760253906
2017-02-23,62.8480224609375
2017-02-24,63.171226501464844
2017-02-27,63.243934631347656
2017-02-28,63.260135650634766
2017-03-01,63.52676773071289
2017-03-02,63.70451736450195
2017-03-03,63.34900665283203
2017-03-06,63.13084411621094
2017-03-07,63.033870697021484
2017-03-08,61.91880798339844
2017-03-09,61.611751556396484
2017-03-10,62.8884391784668
2017-03-13,63.13889694213867
2017-03-14,63.292415618896484
2017-03-15,64.6014175415039
2017-03-16,64.20549774169922
2017-03-17,64.58527374267578
2017-03-20,63.56715393066406
2017-03-21,64.56104278564453
2017-03-22,64.53679656982422
2017-03-23,64.7630386352539
2017-03-24,64.75496673583984
2017-03-27,64.892333984375
2017-03-28,64.96501159667969
2017-03-29,64.5206298828125
2017-03-30,63.83378601074219
2017-03-31,63.825721740722656
2017-04-03,63.752994537353516
2017-04-04,64.35902404785156
2017-04-05,64.66606140136719
2017-04-06,64.92461395263672
2017-04-07,64.73880004882812
2017-04-10,64.83574676513672
2017-04-11,65.03775024414062
2017-04-12,65.03775024414062
2017-04-13,64.7630386352539
2017-04-17,65.44985961914062
2017-04-18,65.30438995361328
2017-04-19,64.69029998779297
2017-04-20,64.57719421386719
2017-04-21,64.50447082519531
2017-04-24,64.64991760253906
2017-04-25,65.0135269165039
2017-04-26,65.66801452636719
2017-04-27,65.77306365966797
2017-04-28,65.46601104736328
2017-05-01,65.21556854248047
2017-05-02,65.22358703613281
2017-05-03,64.730712890625
2017-05-04,65.75690460205078
2017-05-05,66.39523315429688
2017-05-08,66.18514251708984
2017-05-09,65.08625030517578
2017-05-10,65.3609619140625
2017-05-11,65.2801742553711
2017-05-12,65.7245864868164
2017-05-15,65.74073028564453
2017-05-16,64.9084701538086
2017-05-17,65.08625030517578
2017-05-18,65.29752349853516
2017-05-19,65.88255310058594
2017-05-22,66.24820709228516
2017-05-23,66.70325469970703
2017-05-24,66.76012420654297
2017-05-25,67.52394104003906
2017-05-26,67.32079315185547
2017-05-30,67.59707641601562
2017-05-31,67.69456481933594
2017-06-01,68.59650421142578
2017-06-02,68.97027587890625
2017-06-05,68.1577377319336
2017-06-06,68.33648681640625
2017-06-07,68.08457946777344
2017-06-08,67.8814697265625
2017-06-09,67.96270751953125
2017-06-12,68.17398834228516
2017-06-13,68.52338409423828
2017-06-14,69.14092254638672
2017-06-15,69.1490478515625
2017-06-16,69.506591796875
2017-06-19,69.1165542602539
2017-06-20,68.71026611328125
2017-06-21,68.1577377319336
2017-06-22,67.80831146240234
2017-06-23,67.85710144042969
2017-06-26,68.50712585449219
2017-06-27,67.8408203125
2017-06-28,67.7270736694336
2017-06-29,67.23954772949219
2017-06-30,67.40203857421875
2017-07-03,67.40203857421875
2017-07-05,67.18265533447266
2017-07-06,67.20701599121094
2017-07-07,67.9952392578125
2017-07-10,67.74332427978516
2017-07-11,66.97138214111328
2017-07-12,68.05210876464844
2017-07-13,67.62957000732422
2017-07-14,68.08457946777344
2017-07-17,68.25524139404297
2017-07-18,68.32024383544922
2017-07-19,68.7346420288086
2017-07-20,69.49845123291016
2017-07-21,70.05912017822266
2017-07-24,69.8397216796875
2017-07-25,70.61165618896484
2017-07-26,70.50601959228516
2017-07-27,70.70917510986328
2017-07-28,70.3435287475586
2017-07-31,70.49790954589844
2017-08-01,71.00169372558594
2017-08-02,72.06615447998047
2017-08-03,71.02606964111328
2017-08-04,70.84732055664062
2017-08-07,70.59542846679688
2017-08-08,71.1723403930664
2017-08-09,71.0423355102539
2017-08-10,71.23734283447266
2017-08-11,70.82295989990234
2017-08-14,71.29422760009766
2017-08-15,71.32670593261719
2017-08-16,71.83052062988281
2017-08-17,71.43033599853516
2017-08-18,71.15264129638672
2017-08-21,71.5364990234375
2017-08-22,72.01836395263672
2017-08-23,72.10003662109375
2017-08-24,72.20620727539062
2017-08-25,72.25521850585938
2017-08-28,72.43487548828125
2017-08-29,72.02652740478516
2017-08-30,71.85499572753906
2017-08-31,71.90399169921875
2017-09-01,72.00200653076172
2017-09-05,71.8876724243164
2017-09-06,70.83411407470703
2017-09-07,71.38133239746094
2017-09-08,71.23430633544922
2017-09-11,71.8794937133789
2017-09-12,70.84227752685547
2017-09-13,70.15624237060547
2017-09-14,71.01377868652344
2017-09-15,71.16078186035156
2017-09-18,70.6462631225586
2017-09-19,70.18074035644531
2017-09-20,69.48651885986328
2017-09-21,69.05365753173828
2017-09-22,68.51461791992188
2017-09-25,69.42118835449219
2017-09-26,69.74787139892578
2017-09-27,68.6861343383789
2017-09-28,68.84945678710938
2017-09-29,68.47379302978516
2017-10-02,69.15166473388672
2017-10-03,68.93932342529297
2017-10-04,69.15166473388672
2017-10-05,69.25785064697266
2017-10-06,69.6090316772461
2017-10-09,69.71519470214844
2017-10-10,70.1480484008789
2017-10-11,70.40122985839844
2017-10-12,70.88311004638672
2017-10-13,70.47477722167969
2017-10-16,70.44207763671875
2017-10-17,70.4175796508789
2017-10-18,70.5890884399414
2017-10-19,71.11996459960938
2017-10-20,70.9484634399414
2017-10-23,70.71161651611328
2017-10-24,70.49105834960938
2017-10-25,70.27057647705078
2017-10-26,70.53194427490234
2017-10-27,71.29146575927734
2017-10-30,71.00563049316406
2017-10-31,71.2506332397461
2017-11-01,71.0301284790039
2017-11-02,70.66259002685547
2017-11-03,71.5364990234375
2017-11-06,71.74064636230469
