Date,LOW
2015-07-01,67.23999786376953
2015-07-02,66.69999694824219
2015-07-06,66.25
2015-07-07,67.37000274658203
2015-07-08,66.52999877929688
2015-07-09,67.0199966430664
2015-07-10,67.8499984741211
2015-07-13,68.30000305175781
2015-07-14,68.38999938964844
2015-07-15,68.2699966430664
2015-07-16,68.2300033569336
2015-07-17,67.52999877929688
2015-07-20,66.69999694824219
2015-07-21,66.38999938964844
2015-07-22,67.44000244140625
2015-07-23,67.69999694824219
2015-07-24,67.18000030517578
2015-07-27,67.04000091552734
2015-07-28,67.80000305175781
2015-07-29,68.73999786376953
2015-07-30,68.86000061035156
2015-07-31,69.36000061035156
2015-08-03,68.91000366210938
2015-08-04,69.36000061035156
2015-08-05,69.94000244140625
2015-08-06,69.30999755859375
2015-08-07,69.52999877929688
2015-08-10,69.56999969482422
2015-08-11,69.41999816894531
2015-08-12,68.97000122070312
2015-08-13,71.20999908447266
2015-08-14,72.11000061035156
2015-08-17,72.4800033569336
2015-08-18,73.0199966430664
2015-08-19,74.37000274658203
2015-08-20,73.18000030517578
2015-08-21,71.11000061035156
2015-08-24,68.30999755859375
2015-08-25,66.98999786376953
2015-08-26,68.75
2015-08-27,69.05999755859375
2015-08-28,68.44999694824219
2015-08-31,69.16999816894531
2015-09-01,67.75
2015-09-02,69.04000091552734
2015-09-03,69.0999984741211
2015-09-04,67.80000305175781
2015-09-08,69.30999755859375
2015-09-09,68.11000061035156
2015-09-10,67.93000030517578
2015-09-11,68.62999725341797
2015-09-14,68.1500015258789
2015-09-15,69.44000244140625
2015-09-16,70.06999969482422
2015-09-17,70.4800033569336
2015-09-18,68.19000244140625
2015-09-21,69.5999984741211
2015-09-22,68.66999816894531
2015-09-23,68.7300033569336
2015-09-24,68.4800033569336
2015-09-25,68.69000244140625
2015-09-28,67.1500015258789
2015-09-29,66.7699966430664
2015-09-30,68.91999816894531
2015-10-01,69.79000091552734
2015-10-02,70.2300033569336
2015-10-05,71.7699966430664
2015-10-06,71.19000244140625
2015-10-07,71.79000091552734
2015-10-08,73.16999816894531
2015-10-09,73.33000183105469
2015-10-12,73.80999755859375
2015-10-13,72.97000122070312
2015-10-14,72.04000091552734
2015-10-15,72.6500015258789
2015-10-16,72.77999877929688
2015-10-19,73.43000030517578
2015-10-20,72.83999633789062
2015-10-21,72.72000122070312
2015-10-22,73.41999816894531
2015-10-23,73.55000305175781
2015-10-26,74.16000366210938
2015-10-27,73.55000305175781
2015-10-28,74.0199966430664
2015-10-29,73.87000274658203
2015-10-30,73.83000183105469
2015-11-02,73.7699966430664
2015-11-03,73.94999694824219
2015-11-04,73.0999984741211
2015-11-05,73.58000183105469
2015-11-06,73.13999938964844
2015-11-09,72.0199966430664
2015-11-10,73.33999633789062
2015-11-11,72.12000274658203
2015-11-12,72.70999908447266
2015-11-13,70.08999633789062
2015-11-16,71.63999938964844
2015-11-17,72.8499984741211
2015-11-18,73.4800033569336
2015-11-19,73.38999938964844
2015-11-20,75.7699966430664
2015-11-23,76.66999816894531
2015-11-24,77.38999938964844
2015-11-25,77.61000061035156
2015-11-27,77.33999633789062
2015-11-30,76.5999984741211
2015-12-01,77.12999725341797
2015-12-02,76.30000305175781
2015-12-03,75.12000274658203
2015-12-04,76.76000213623047
2015-12-07,76.44999694824219
2015-12-08,77.16999816894531
2015-12-09,76.12000274658203
2015-12-10,76.16999816894531
2015-12-11,75.01000213623047
2015-12-14,75.6500015258789
2015-12-15,74.9000015258789
2015-12-16,76.12999725341797
2015-12-17,74.9000015258789
2015-12-18,73.88999938964844
2015-12-21,74.88999938964844
2015-12-22,75.16000366210938
2015-12-23,76.16000366210938
2015-12-24,76.27999877929688
2015-12-28,76.44000244140625
2015-12-29,77.12999725341797
2015-12-30,76.86000061035156
2015-12-31,76.04000091552734
2016-01-04,75.27999877929688
2016-01-05,75.44000244140625
2016-01-06,73.94000244140625
2016-01-07,72.06999969482422
2016-01-08,70.87999725341797
2016-01-11,72.68000030517578
2016-01-12,73.2699966430664
2016-01-13,69.9000015258789
2016-01-14,69.91000366210938
2016-01-15,68.98999786376953
2016-01-19,69.45999908447266
2016-01-20,68.06999969482422
2016-01-21,69.31999969482422
2016-01-22,70.5
2016-01-25,69.9000015258789
2016-01-26,70.0
2016-01-27,69.55000305175781
2016-01-28,69.2300033569336
2016-01-29,71.66000366210938
2016-02-01,72.66000366210938
2016-02-02,71.87000274658203
2016-02-03,67.41999816894531
2016-02-04,67.95999908447266
2016-02-05,65.83999633789062
2016-02-08,63.54999923706055
2016-02-09,64.1500015258789
2016-02-10,64.05999755859375
2016-02-11,63.400001525878906
2016-02-12,64.87000274658203
2016-02-16,67.43000030517578
2016-02-17,68.0
2016-02-18,67.72000122070312
2016-02-19,68.5199966430664
2016-02-22,69.47000122070312
2016-02-23,67.9000015258789
2016-02-24,68.62000274658203
2016-02-25,68.69999694824219
2016-02-26,69.0999984741211
2016-02-29,67.52999877929688
2016-03-01,69.04000091552734
2016-03-02,69.08999633789062
2016-03-03,69.93000030517578
2016-03-04,70.38999938964844
2016-03-07,70.7699966430664
2016-03-08,70.98999786376953
2016-03-09,70.8499984741211
2016-03-10,70.69999694824219
2016-03-11,72.12000274658203
2016-03-14,72.75
2016-03-15,73.0999984741211
2016-03-16,73.77999877929688
2016-03-17,74.0199966430664
2016-03-18,74.93000030517578
2016-03-21,75.22000122070312
2016-03-22,75.25
2016-03-23,74.77999877929688
2016-03-24,74.7699966430664
2016-03-28,74.98999786376953
2016-03-29,75.66999816894531
2016-03-30,76.0199966430664
2016-03-31,75.75
2016-04-01,76.5
2016-04-04,76.18000030517578
2016-04-05,75.87000274658203
2016-04-06,76.08999633789062
2016-04-07,75.3499984741211
2016-04-08,75.02999877929688
2016-04-11,75.1500015258789
2016-04-12,75.7300033569336
2016-04-13,76.66000366210938
2016-04-14,76.5
2016-04-15,77.30999755859375
2016-04-18,77.36000061035156
2016-04-19,76.41000366210938
2016-04-20,76.33999633789062
2016-04-21,75.83000183105469
2016-04-22,76.05000305175781
2016-04-25,76.19000244140625
2016-04-26,76.31999969482422
2016-04-27,76.94000244140625
2016-04-28,75.38999938964844
2016-04-29,76.0199966430664
2016-05-02,76.13999938964844
2016-05-03,75.70999908447266
2016-05-04,75.83000183105469
2016-05-05,75.13999938964844
2016-05-06,75.54000091552734
2016-05-09,75.83999633789062
2016-05-10,76.98999786376953
2016-05-11,75.12999725341797
2016-05-12,75.4000015258789
2016-05-13,75.01000213623047
2016-05-16,77.0
2016-05-17,76.06999969482422
2016-05-18,78.5999984741211
2016-05-19,79.86000061035156
2016-05-20,79.81999969482422
2016-05-23,78.87000274658203
2016-05-24,79.5999984741211
2016-05-25,79.94000244140625
2016-05-26,80.16000366210938
2016-05-27,80.3499984741211
2016-05-31,80.12999725341797
2016-06-01,80.2699966430664
2016-06-02,80.76000213623047
2016-06-03,80.01000213623047
2016-06-06,78.44999694824219
2016-06-07,79.54000091552734
2016-06-08,78.87999725341797
2016-06-09,78.66999816894531
2016-06-10,78.30999755859375
2016-06-13,77.5
2016-06-14,76.08000183105469
2016-06-15,77.04000091552734
2016-06-16,78.16999816894531
2016-06-17,78.41999816894531
2016-06-20,78.58999633789062
2016-06-21,78.33000183105469
