Date,MUR
2015-07-01,27.441755294799805
2015-07-02,27.75670623779297
2015-07-06,27.32782554626465
2015-07-07,27.475248336791992
2015-07-08,27.01287078857422
2015-07-09,27.254108428955078
2015-07-10,26.8453369140625
2015-07-13,27.10668182373047
2015-07-14,27.347929000854492
2015-07-15,26.583984375
2015-07-16,25.954063415527344
2015-07-17,25.12311363220215
2015-07-20,24.31224822998047
2015-07-21,23.76274871826172
2015-07-22,23.213239669799805
2015-07-23,23.12612533569336
2015-07-24,22.33538055419922
2015-07-27,22.161136627197266
2015-07-28,22.864776611328125
2015-07-29,22.938486099243164
2015-07-30,23.43438720703125
2015-07-31,21.973508834838867
2015-08-03,21.537918090820312
2015-08-04,21.645139694213867
2015-08-05,21.20956039428711
2015-08-06,22.114234924316406
2015-08-07,21.645139694213867
2015-08-10,22.65703582763672
2015-08-11,22.221452713012695
2015-08-12,22.85137176513672
2015-08-13,22.309715270996094
2015-08-14,22.04564666748047
2015-08-17,21.862834930419922
2015-08-18,21.463361740112305
2015-08-19,20.738887786865234
2015-08-20,20.34618377685547
2015-08-21,19.818058013916016
2015-08-24,18.707653045654297
2015-08-25,18.21338653564453
2015-08-26,18.721193313598633
2015-08-27,19.960256576538086
2015-08-28,20.33941650390625
2015-08-31,20.989412307739258
2015-09-01,19.33734130859375
2015-09-02,19.69618797302246
2015-09-03,19.669105529785156
2015-09-04,19.39150047302246
2015-09-08,19.52692222595215
2015-09-09,18.97848892211914
2015-09-10,19.080045700073242
2015-09-11,18.13214111328125
2015-09-14,18.05766487121582
2015-09-15,18.294641494750977
2015-09-16,18.94463348388672
2015-09-17,18.74151039123535
2015-09-18,18.4300537109375
2015-09-21,18.660261154174805
2015-09-22,17.73943519592285
2015-09-23,17.109752655029297
2015-09-24,16.710281372070312
2015-09-25,16.757673263549805
2015-09-28,16.087366104125977
2015-09-29,16.2363224029541
2015-09-30,16.385278701782227
2015-10-01,16.01288414001465
2015-10-02,17.54308319091797
2015-10-05,18.43682098388672
2015-10-06,19.059738159179688
2015-10-07,19.59462547302246
2015-10-08,20.285245895385742
2015-10-09,20.59670639038086
2015-10-12,19.94671058654785
2015-10-13,19.493064880371094
2015-10-14,19.513378143310547
2015-10-15,19.777441024780273
2015-10-16,19.601404190063477
2015-10-19,18.673803329467773
2015-10-20,18.883695602416992
2015-10-21,18.457136154174805
2015-10-22,18.992029190063477
2015-10-23,19.195152282714844
2015-10-26,18.829532623291016
2015-10-27,17.732662200927734
2015-10-28,18.362356185913086
2015-10-29,19.13421630859375
2015-10-30,19.249317169189453
2015-11-02,20.258169174194336
2015-11-03,20.66440773010254
2015-11-04,20.59670639038086
2015-11-05,20.989412307739258
2015-11-06,20.867536544799805
2015-11-09,21.009714126586914
2015-11-10,20.840452194213867
2015-11-11,19.669105529785156
2015-11-12,19.627988815307617
2015-11-13,19.717077255249023
2015-11-16,20.628570556640625
2015-11-17,20.628570556640625
2015-11-18,21.197406768798828
2015-11-19,20.683401107788086
2015-11-20,19.641695022583008
2015-11-23,19.525184631347656
2015-11-24,20.265350341796875
2015-11-25,20.135133743286133
2015-11-27,19.4635066986084
2015-11-30,19.58686637878418
2015-12-01,19.950090408325195
2015-12-02,18.599985122680664
2015-12-03,18.031158447265625
2015-12-04,17.448619842529297
2015-12-07,16.22872543334961
2015-12-08,16.132776260375977
2015-12-09,15.659897804260254
2015-12-10,15.96829605102539
2015-12-11,15.47485637664795
2015-12-14,15.255544662475586
2015-12-15,15.47485637664795
2015-12-16,15.289816856384277
2015-12-17,14.940299034118652
2015-12-18,14.878617286682129
2015-12-21,14.906026840209961
2015-12-22,15.289816856384277
2015-12-23,16.187604904174805
2015-12-24,16.002565383911133
2015-12-28,15.330938339233398
2015-12-29,15.54339599609375
2015-12-30,15.043097496032715
2015-12-31,15.385765075683594
2016-01-04,15.728433609008789
2016-01-05,15.481714248657227
2016-01-06,13.788934707641602
2016-01-07,13.316051483154297
2016-01-08,13.233814239501953
2016-01-11,12.555330276489258
2016-01-12,12.500504493713379
2016-01-13,11.856292724609375
2016-01-14,12.623865127563477
2016-01-15,11.760345458984375
2016-01-19,11.22578239440918
2016-01-20,10.876262664794922
2016-01-21,11.81517219543457
2016-01-22,12.055037498474121
2016-01-25,11.520475387573242
2016-01-26,12.137277603149414
2016-01-27,12.43196964263916
2016-01-28,12.644423484802246
2016-01-29,13.439410209655762
2016-02-01,12.610160827636719
2016-02-02,11.945383071899414
2016-02-03,13.199545860290527
2016-02-04,13.706692695617676
2016-02-05,13.597040176391602
2016-02-08,13.178987503051758
2016-02-09,12.240079879760742
2016-02-10,11.486209869384766
2016-02-11,11.178231239318848
2016-02-12,11.752189636230469
2016-02-16,11.75919246673584
2016-02-17,12.58513355255127
2016-02-18,11.899181365966797
2016-02-19,11.031241416931152
2016-02-22,11.808187484741211
2016-02-23,11.318222045898438
2016-02-24,11.77319049835205
2016-02-25,11.500208854675293
2016-02-26,11.997172355651855
2016-02-29,12.02517032623291
2016-03-01,12.05317211151123
2016-03-02,13.509069442749023
2016-03-03,14.873976707458496
2016-03-04,16.5888614654541
2016-03-07,18.681720733642578
2016-03-08,15.944903373718262
2016-03-09,16.08489418029785
2016-03-10,16.06389617919922
2016-03-11,16.59585952758789
2016-03-14,16.616859436035156
2016-03-15,16.49086570739746
2016-03-16,17.106822967529297
2016-03-17,17.470802307128906
2016-03-18,17.771772384643555
2016-03-21,17.96776580810547
2016-03-22,18.149751663208008
2016-03-23,16.826841354370117
2016-03-24,16.88983917236328
2016-03-28,16.861839294433594
2016-03-29,17.176822662353516
2016-03-30,17.092824935913086
2016-03-31,17.631786346435547
2016-04-01,16.980833053588867
2016-04-04,16.672849655151367
2016-04-05,16.441864013671875
2016-04-06,17.253812789916992
2016-04-07,17.106822967529297
2016-04-08,17.981767654418945
2016-04-11,18.415733337402344
2016-04-12,20.1726131439209
2016-04-13,20.1726131439209
2016-04-14,20.221609115600586
2016-04-15,19.941627502441406
2016-04-18,20.389596939086914
2016-04-19,21.327533721923828
2016-04-20,21.866498947143555
2016-04-21,22.139476776123047
2016-04-22,23.560379028320312
2016-04-25,23.45538330078125
2016-04-26,24.407323837280273
2016-04-27,25.366262435913086
2016-04-28,24.77829933166504
2016-04-29,25.01628303527832
