Date,EBAY
2015-07-01,22.55945587158203
2015-07-02,23.08956527709961
2015-07-06,23.05596351623535
2015-07-07,23.138093948364258
2015-07-08,22.768505096435547
2015-07-09,23.059696197509766
2015-07-10,23.283689498901367
2015-07-13,23.694334030151367
2015-07-14,23.73912811279297
2015-07-15,23.683135986328125
2015-07-16,24.485761642456055
2015-07-17,24.747085571289062
2015-07-20,25.341522216796875
2015-07-21,25.368135452270508
2015-07-22,25.23508071899414
2015-07-23,25.217336654663086
2015-07-24,25.03994369506836
2015-07-27,24.83592987060547
2015-07-28,25.128643035888672
2015-07-29,25.50118064880371
2015-07-30,25.164125442504883
2015-07-31,24.942373275756836
2015-08-03,25.128643035888672
2015-08-04,25.199596405029297
2015-08-05,25.332653045654297
2015-08-06,24.97785758972168
2015-08-07,25.323787689208984
2015-08-10,25.421354293823242
2015-08-11,24.960111618041992
2015-08-12,24.844804763793945
2015-08-13,24.827064514160156
2015-08-14,25.06655502319336
2015-08-17,25.09316062927246
2015-08-18,24.63192367553711
2015-08-19,24.330347061157227
2015-08-20,23.523178100585938
2015-08-21,22.857927322387695
2015-08-24,22.11284828186035
2015-08-25,22.378950119018555
2015-08-26,23.212726593017578
2015-08-27,24.03763198852539
2015-08-28,24.170679092407227
2015-08-31,24.046504974365234
2015-09-01,23.48769760131836
2015-09-02,23.83362579345703
2015-09-03,23.984416961669922
2015-09-04,23.48769760131836
2015-09-08,23.381258010864258
2015-09-09,23.23933982849121
2015-09-10,23.194982528686523
2015-09-11,23.345775604248047
2015-09-14,22.840187072753906
2015-09-15,23.044198989868164
2015-09-16,23.71831703186035
2015-09-17,23.30142593383789
2015-09-18,23.07967758178711
2015-09-21,22.99098014831543
2015-09-22,22.716007232666016
2015-09-23,22.698265075683594
2015-09-24,22.716007232666016
2015-09-25,22.46764373779297
2015-09-28,21.41212272644043
2015-09-29,21.358903884887695
2015-09-30,21.678224563598633
2015-10-01,22.095109939575195
2015-10-02,22.645048141479492
2015-10-05,22.83131980895996
2015-10-06,22.778095245361328
2015-10-07,22.778095245361328
2015-10-08,21.420988082885742
2015-10-09,21.554040908813477
2015-10-12,21.784658432006836
2015-10-13,21.83787727355957
2015-10-14,21.287944793701172
2015-10-15,21.740312576293945
2015-10-16,21.77579116821289
2015-10-19,21.784658432006836
2015-10-20,21.66048240661621
2015-10-21,21.47420883178711
2015-10-22,24.463390350341797
2015-10-23,24.97785758972168
2015-10-26,24.98672103881836
2015-10-27,25.164125442504883
2015-10-28,25.057680130004883
2015-10-29,24.99559783935547
2015-10-30,24.747234344482422
2015-11-02,25.279434204101562
2015-11-03,25.634227752685547
2015-11-04,25.989028930664062
2015-11-05,25.989028930664062
2015-11-06,26.077726364135742
2015-11-09,25.882591247558594
2015-11-10,25.847108840942383
2015-11-11,25.678579330444336
2015-11-12,25.332653045654297
2015-11-13,25.004459381103516
2015-11-16,25.261690139770508
2015-11-17,25.23508071899414
2015-11-18,25.50118064880371
2015-11-19,25.518924713134766
2015-11-20,25.776151657104492
2015-11-23,25.58101463317871
2015-11-24,25.722930908203125
2015-11-25,25.722930908203125
2015-11-27,25.811630249023438
2015-11-30,26.246253967285156
2015-12-01,25.767274856567383
2015-12-02,25.696319580078125
2015-12-03,25.359264373779297
2015-12-04,26.03338050842285
2015-12-07,25.767274856567383
2015-12-08,25.536659240722656
2015-12-09,25.137508392333984
2015-12-10,25.341522216796875
2015-12-11,24.809322357177734
2015-12-14,24.871414184570312
2015-12-15,25.11090087890625
2015-12-16,25.341522216796875
2015-12-17,24.880281448364258
2015-12-18,24.356948852539062
2015-12-21,24.47226333618164
2015-12-22,24.738361358642578
2015-12-23,24.64079475402832
2015-12-24,24.534353256225586
2015-12-28,24.51661491394043
2015-12-29,24.756099700927734
2015-12-30,24.614185333251953
2015-12-31,24.37469482421875
2016-01-04,23.443347930908203
2016-01-05,23.168380737304688
2016-01-06,23.42561149597168
2016-01-07,22.786972045898438
2016-01-08,22.840187072753906
2016-01-11,23.150634765625
2016-01-12,23.248207092285156
2016-01-13,22.538612365722656
2016-01-14,22.937759399414062
2016-01-15,22.405559539794922
2016-01-19,22.857927322387695
2016-01-20,22.90227699279785
2016-01-21,23.14177131652832
2016-01-22,23.443347930908203
2016-01-25,23.186119079589844
2016-01-26,23.638486862182617
2016-01-27,23.434476852416992
2016-01-28,20.516252517700195
2016-01-29,20.8089599609375
2016-02-01,21.234725952148438
2016-02-02,20.658174514770508
2016-02-03,20.84444236755371
2016-02-04,20.835575103759766
2016-02-05,20.578346252441406
2016-02-08,19.93970489501953
2016-02-09,19.522815704345703
2016-02-10,19.79778480529785
2016-02-11,19.584909439086914
2016-02-12,19.948577880859375
2016-02-16,20.356592178344727
2016-02-17,20.59608268737793
2016-02-18,20.871051788330078
2016-02-19,21.11941146850586
2016-02-22,21.50082015991211
2016-02-23,20.95088005065918
2016-02-24,21.25246238708496
2016-02-25,21.447603225708008
2016-02-26,21.447603225708008
2016-02-29,21.11054039001465
2016-03-01,21.509695053100586
2016-03-02,21.03958511352539
2016-03-03,21.234725952148438
2016-03-04,21.651609420776367
2016-03-07,21.5185604095459
2016-03-08,21.35003089904785
2016-03-09,21.24359130859375
2016-03-10,21.012975692749023
2016-03-11,21.305681228637695
2016-03-14,21.536298751831055
2016-03-15,20.9154052734375
2016-03-16,21.00410270690918
2016-03-17,21.075061798095703
2016-03-18,21.083932876586914
2016-03-21,21.589519500732422
2016-03-22,21.40325355529785
2016-03-23,21.43873405456543
2016-03-24,21.58064842224121
2016-03-28,21.394384384155273
2016-03-29,21.376646041870117
2016-03-30,21.32341957092285
2016-03-31,21.16376304626465
2016-04-01,21.181507110595703
2016-04-04,21.314556121826172
2016-04-05,21.63387107849121
2016-04-06,22.556352615356445
2016-04-07,21.376646041870117
2016-04-08,21.35003089904785
2016-04-11,21.341163635253906
2016-04-12,21.66048240661621
2016-04-13,22.245899200439453
2016-04-14,22.361209869384766
2016-04-15,22.370080947875977
2016-04-18,22.44991111755371
2016-04-19,21.554040908813477
2016-04-20,21.87335968017578
2016-04-21,21.89997100830078
2016-04-22,21.642738342285156
2016-04-25,21.483081817626953
2016-04-26,21.722572326660156
2016-04-27,22.414426803588867
2016-04-28,21.83787727355957
2016-04-29,21.669357299804688
2016-05-02,21.5185604095459
2016-05-03,21.270200729370117
2016-05-04,21.11054039001465
2016-05-05,21.11941146850586
2016-05-06,21.128276824951172
2016-05-09,21.305681228637695
2016-05-10,21.429859161376953
2016-05-11,21.057327270507812
2016-05-12,20.9154052734375
2016-05-13,21.092802047729492
2016-05-16,21.11054039001465
2016-05-17,20.640432357788086
2016-05-18,21.012975692749023
2016-05-19,20.773479461669922
2016-05-20,20.977489471435547
2016-05-23,20.8089599609375
2016-05-24,21.332292556762695
2016-05-25,21.32341957092285
2016-05-26,21.394384384155273
2016-05-27,21.607261657714844
2016-05-31,21.695959091186523
2016-06-01,21.35003089904785
2016-06-02,21.509695053100586
2016-06-03,21.270200729370117
2016-06-06,21.279075622558594
2016-06-07,21.536298751831055
2016-06-08,21.4919490814209
2016-06-09,21.58064842224121
2016-06-10,21.35003089904785
2016-06-13,21.19037437438965
2016-06-14,21.181507110595703
2016-06-15,21.25246238708496
2016-06-16,21.154890060424805
2016-06-17,21.101673126220703
2016-06-20,21.79352569580078
2016-06-21,21.908842086791992
2016-06-22,21.589519500732422
2016-06-23,22.041893005371094
2016-06-24,20.516252517700195
2016-06-27,20.152584075927734
2016-06-28,20.392072677612305
2016-06-29,20.67591094970703
2016-06-30,20.764612197875977
2016-07-01,21.092802047729492
2016-07-05,21.075061798095703
2016-07-06,21.137155532836914
2016-07-07,21.22585105895996
2016-07-08,21.829015731811523
2016-07-11,22.050764083862305
2016-07-12,22.29024887084961
2016-07-13,22.28137969970703
2016-07-14,23.132896423339844
2016-07-15,23.363521575927734
2016-07-18,23.496564865112305
2016-07-19,23.50543975830078
2016-07-20,23.940061569213867
2016-07-21,26.547834396362305
2016-07-22,27.0445556640625
2016-07-25,27.213083267211914
2016-07-26,27.851720809936523
2016-07-27,27.771896362304688
2016-07-28,27.647714614868164
2016-07-29,27.638843536376953
2016-08-01,27.718673706054688
2016-08-02,27.31065559387207
2016-08-03,27.452577590942383
2016-08-04,27.550146102905273
2016-08-05,27.842849731445312
2016-08-08,27.629974365234375
2016-08-09,27.594491958618164
2016-08-10,27.603368759155273
2016-08-11,27.674325942993164
2016-08-12,27.399356842041016
2016-08-15,27.541275024414062
2016-08-16,27.34613800048828
2016-08-17,27.1510009765625
2016-08-18,27.0711612701416
2016-08-19,27.168739318847656
2016-08-22,27.159870147705078
2016-08-23,27.2042179107666
2016-08-24,27.718673706054688
2016-08-25,27.79850959777832
2016-08-26,27.771896362304688
2016-08-29,27.851720809936523
2016-08-30,28.179912567138672
2016-08-31,28.52584457397461
2016-09-01,28.499237060546875
