Date,PKG
2015-07-01,46.41043472290039
2015-07-02,46.38136672973633
2015-07-06,46.09798049926758
2015-07-07,46.60661697387695
2015-07-08,45.52393341064453
2015-07-09,45.36408615112305
2015-07-10,45.763729095458984
2015-07-13,46.42496109008789
2015-07-14,46.83915710449219
2015-07-15,46.46856689453125
2015-07-16,47.98724365234375
2015-07-17,47.580326080322266
2015-07-20,48.045372009277344
2015-07-21,47.580326080322266
2015-07-22,51.511444091796875
2015-07-23,50.63221740722656
2015-07-24,50.47233581542969
2015-07-27,50.25434875488281
2015-07-28,50.748477935791016
2015-07-29,51.45329666137695
2015-07-30,51.395179748535156
2015-07-31,51.43879318237305
2015-08-03,50.89380645751953
2015-08-04,51.09726333618164
2015-08-05,51.380638122558594
2015-08-06,51.3079833984375
2015-08-07,51.77303695678711
2015-08-10,52.63774108886719
2015-08-11,52.65227127075195
2015-08-12,52.187217712402344
2015-08-13,52.397945404052734
2015-08-14,53.189979553222656
2015-08-17,53.313507080078125
2015-08-18,52.979244232177734
2015-08-19,52.63046646118164
2015-08-20,51.70035934448242
2015-08-21,50.80659484863281
2015-08-24,48.24882888793945
2015-08-25,46.366844177246094
2015-08-26,46.8609504699707
2015-08-27,48.17616653442383
2015-08-28,49.03360366821289
2015-08-31,48.76474380493164
2015-09-01,47.24605941772461
2015-09-02,47.62392044067383
2015-09-03,47.5948600769043
2015-09-04,46.91908645629883
2015-09-08,48.088966369628906
2015-09-09,47.53672409057617
2015-09-10,47.827388763427734
2015-09-11,48.01789093017578
2015-09-14,48.23774719238281
2015-09-15,48.53083038330078
2015-09-16,48.486873626708984
2015-09-17,47.995914459228516
2015-09-18,47.072628021240234
2015-09-21,47.014015197753906
2015-09-22,46.024784088134766
2015-09-23,45.7756462097168
2015-09-24,44.69849395751953
2015-09-25,44.91830825805664
2015-09-28,43.48209762573242
2015-09-29,43.59201431274414
2015-09-30,44.082969665527344
2015-10-01,44.87434005737305
2015-10-02,45.81959915161133
2015-10-05,46.62564468383789
2015-10-06,46.03944778442383
2015-10-07,46.91141891479492
2015-10-08,47.651512145996094
2015-10-09,51.0881462097168
2015-10-12,50.2088623046875
2015-10-13,49.87911605834961
2015-10-14,50.37005615234375
2015-10-15,50.487308502197266
2015-10-16,50.80970764160156
2015-10-19,50.597225189208984
2015-10-20,49.9890251159668
2015-10-21,47.116600036621094
2015-10-22,47.50496292114258
