Date,HPQ
2015-07-01,9.637716293334961
2015-07-02,9.691400527954102
2015-07-06,9.653504371643066
2015-07-07,9.7261381149292
2015-07-08,9.615614891052246
2015-07-09,9.596664428710938
2015-07-10,9.678770065307617
2015-07-13,9.707189559936523
2015-07-14,9.634561538696289
2015-07-15,9.631401062011719
2015-07-16,9.58403491973877
2015-07-17,9.587193489074707
2015-07-20,9.615614891052246
2015-07-21,9.681926727294922
2015-07-22,9.716665267944336
2015-07-23,9.861924171447754
2015-07-24,9.729292869567871
2015-07-27,9.55245590209961
2015-07-28,9.558769226074219
2015-07-29,9.568244934082031
2015-07-30,9.669294357299805
2015-07-31,9.637716293334961
2015-08-03,9.47982406616211
2015-08-04,9.397721290588379
2015-08-05,9.568244934082031
2015-08-06,9.517720222473145
2015-08-07,9.28719711303711
2015-08-10,9.549297332763672
2015-08-11,9.25877571105957
2015-08-12,9.18930435180664
2015-08-13,8.984046936035156
2015-08-14,9.066147804260254
2015-08-17,9.034571647644043
2015-08-18,8.965097427368164
2015-08-19,8.759839057922363
2015-08-20,8.636682510375977
2015-08-21,8.674575805664062
2015-08-24,8.399843215942383
2015-08-25,8.112483024597168
2015-08-26,8.55773639678955
2015-08-27,8.775627136230469
2015-08-28,8.851414680480957
2015-08-31,8.86088752746582
2015-09-01,8.781944274902344
2015-09-02,8.841940879821777
2015-09-03,8.882993698120117
2015-09-04,8.57666015625
2015-09-08,8.767324447631836
2015-09-09,8.662460327148438
2015-09-10,8.684704780578613
2015-09-11,8.627504348754883
2015-09-14,8.592551231384277
2015-09-15,8.614792823791504
2015-09-16,9.046964645385742
2015-09-17,8.760972023010254
2015-09-18,8.433663368225098
2015-09-21,8.401888847351074
2015-09-22,8.150845527648926
2015-09-23,8.100003242492676
2015-09-24,8.026918411254883
2015-09-25,7.947474956512451
2015-09-28,7.80765438079834
2015-09-29,7.833077907562256
2015-09-30,8.138136863708496
2015-10-01,8.055516242980957
2015-10-02,8.28431224822998
2015-10-05,8.637038230895996
2015-10-06,8.897610664367676
2015-10-07,8.900787353515625
2015-10-08,9.272581100463867
2015-10-09,9.310710906982422
2015-10-12,9.310710906982422
2015-10-13,9.288472175598145
2015-10-14,9.348847389221191
2015-10-15,9.142297744750977
2015-10-16,9.170894622802734
2015-10-19,9.209028244018555
2015-10-20,9.075562477111816
2015-10-21,8.970699310302734
2015-10-22,9.142297744750977
2015-10-23,9.224916458129883
2015-10-26,8.919857025146484
2015-10-27,8.722837448120117
2015-10-28,8.891255378723145
2015-10-29,8.697417259216309
2015-10-30,8.56712532043457
2015-11-02,9.677315711975098
2015-11-03,9.999192237854004
2015-11-04,9.894232749938965
2015-11-05,9.831255912780762
2015-11-06,9.803266525268555
2015-11-09,9.705305099487305
2015-11-10,9.88023567199707
2015-11-11,9.740291595458984
2015-11-12,9.313456535339355
2015-11-13,9.173506736755371
2015-11-16,9.341444969177246
2015-11-17,9.292459487915039
2015-11-18,9.544363975524902
2015-11-19,9.649323463439941
2015-11-20,9.838257789611816
2015-11-23,9.957208633422852
2015-11-24,10.244099617004395
2015-11-25,8.84463119506836
2015-11-27,8.823638916015625
2015-11-30,8.774660110473633
2015-12-01,8.914607048034668
2015-12-02,8.361817359924316
2015-12-03,8.501764297485352
2015-12-04,8.620718955993652
2015-12-07,8.588203430175781
2015-12-08,8.616477012634277
2015-12-09,8.559929847717285
2015-12-10,8.736641883850098
2015-12-11,8.63061237335205
2015-12-14,8.595273971557617
2015-12-15,8.63061237335205
2015-12-16,8.6659574508667
2015-12-17,8.411490440368652
2015-12-18,8.135821342468262
2015-12-21,8.079272270202637
2015-12-22,8.241846084594727
2015-12-23,8.305462837219238
2015-12-24,8.291328430175781
2015-12-28,8.220640182495117
2015-12-29,8.383214950561523
2015-12-30,8.369081497192383
2015-12-31,8.369081497192383
2016-01-04,8.199437141418457
2016-01-05,8.277191162109375
2016-01-06,7.980315208435059
2016-01-07,7.612753391265869
2016-01-08,7.478452682495117
2016-01-11,7.527929782867432
2016-01-12,7.648096084594727
2016-01-13,7.478452682495117
2016-01-14,7.50672721862793
2016-01-15,7.146233081817627
2016-01-19,6.898836135864258
2016-01-20,6.750399112701416
2016-01-21,7.026066780090332
2016-01-22,6.92711067199707
2016-01-25,6.7079877853393555
2016-01-26,6.814016342163086
2016-01-27,6.799875259399414
2016-01-28,6.700919151306152
2016-01-29,6.8634934425354
2016-02-01,7.047274589538574
2016-02-02,6.983659267425537
2016-02-03,6.821082592010498
2016-02-04,6.96951961517334
2016-02-05,7.004863739013672
2016-02-08,6.623165607452393
2016-02-09,6.495931625366211
2016-02-10,6.559549808502197
2016-02-11,6.375768184661865
2016-02-12,6.658506870269775
2016-02-16,6.934179306030273
2016-02-17,7.125028610229492
2016-02-18,7.436041355133057
2016-02-19,7.29467248916626
2016-02-22,7.549135208129883
2016-02-23,7.287603855133057
2016-02-24,7.648096084594727
2016-02-25,7.30880880355835
2016-02-26,7.5208611488342285
2016-02-29,7.5562052726745605
2016-03-01,7.72584867477417
2016-03-02,7.7046427726745605
2016-03-03,7.853081703186035
2016-03-04,7.902561187744141
2016-03-07,8.084111213684082
2016-03-08,7.898271560668945
2016-03-09,8.119851112365723
2016-03-10,8.162739753723145
2016-03-11,8.36287784576416
2016-03-14,8.19847583770752
2016-03-15,8.148442268371582
2016-03-16,8.305694580078125
2016-03-17,8.377172470092773
2016-03-18,8.705967903137207
2016-03-21,8.727411270141602
2016-03-22,8.763151168823242
2016-03-23,8.591605186462402
2016-03-24,8.62734317779541
2016-03-28,8.62734317779541
2016-03-29,8.777445793151855
2016-03-30,8.791740417480469
2016-03-31,8.806036949157715
2016-04-01,8.763151168823242
2016-04-04,8.648784637451172
2016-04-05,8.541571617126465
2016-04-06,8.777445793151855
2016-04-07,8.570159912109375
2016-04-08,8.620195388793945
2016-04-11,8.670228958129883
2016-04-12,8.73455810546875
2016-04-13,9.03476619720459
2016-04-14,8.970436096191406
2016-04-15,8.948995590209961
2016-04-18,9.056207656860352
2016-04-19,9.134832382202148
2016-04-20,9.149131774902344
2016-04-21,8.99902629852295
2016-04-22,9.013319969177246
2016-04-25,8.984733581542969
2016-04-26,9.099092483520508
2016-04-27,9.120539665222168
2016-04-28,8.984733581542969
2016-04-29,8.77029800415039
2016-05-02,8.663079261779785
2016-05-03,8.370024681091309
2016-05-04,8.284250259399414
2016-05-05,8.184181213378906
2016-05-06,8.284250259399414
2016-05-09,8.169885635375977
2016-05-10,8.29854679107666
2016-05-11,8.355727195739746
2016-05-12,8.262810707092285
2016-05-13,8.219919204711914
2016-05-16,8.319988250732422
2016-05-17,8.241364479064941
2016-05-18,8.269956588745117
2016-05-19,8.177032470703125
2016-05-20,8.3342866897583
2016-05-23,8.341431617736816
2016-05-24,8.512979507446289
2016-05-25,8.720263481140137
2016-05-26,9.320674896240234
2016-05-27,9.41359806060791
2016-05-31,9.563698768615723
2016-06-01,9.606586456298828
2016-06-02,9.678064346313477
2016-06-03,9.606586456298828
2016-06-06,9.770983695983887
2016-06-07,9.785277366638184
2016-06-08,9.91393756866455
2016-06-09,9.892497062683105
2016-06-10,9.6494722366333
2016-06-13,9.39986801147461
2016-06-14,9.414297103881836
2016-06-15,9.378225326538086
2016-06-16,9.363797187805176
2016-06-17,9.46479320526123
2016-06-20,9.428725242614746
2016-06-21,9.616286277770996
2016-06-22,9.096879959106445
2016-06-23,9.342157363891602
2016-06-24,8.844388961791992
