Date,WDC
2015-07-01,50.79991149902344
2015-07-02,51.71436309814453
2015-07-06,51.04291915893555
2015-07-07,51.04291915893555
2015-07-08,50.07731246948242
2015-07-09,49.46342086791992
2015-07-10,49.30354309082031
2015-07-13,49.693626403808594
2015-07-14,50.109291076660156
2015-07-15,50.3203125
2015-07-16,50.44820022583008
2015-07-17,50.47378921508789
2015-07-20,50.12207794189453
2015-07-21,50.3203125
2015-07-22,50.211605072021484
2015-07-23,49.81512451171875
2015-07-24,49.40586853027344
2015-07-27,48.9134635925293
2015-07-28,49.71281814575195
2015-07-29,50.358680725097656
2015-07-30,55.27625274658203
2015-07-31,55.03324890136719
2015-08-03,54.898948669433594
2015-08-04,53.9653205871582
2015-08-05,54.15716552734375
2015-08-06,53.837425231933594
2015-08-07,53.402587890625
2015-08-10,54.32981491088867
2015-08-11,53.19794845581055
2015-08-12,53.178768157958984
2015-08-13,52.16200256347656
2015-08-14,52.756717681884766
2015-08-17,53.460140228271484
2015-08-18,53.27469253540039
2015-08-19,52.251529693603516
2015-08-20,51.02373504638672
2015-08-21,50.79991149902344
2015-08-24,49.18844985961914
2015-08-25,48.062965393066406
2015-08-26,50.28194046020508
2015-08-27,52.0596809387207
2015-08-28,51.976558685302734
2015-08-31,52.41139221191406
2015-09-01,51.4457893371582
2015-09-02,51.8934211730957
2015-09-03,52.30908203125
2015-09-04,51.17081832885742
2015-09-08,53.6519775390625
2015-09-09,52.68636703491211
2015-09-10,51.950965881347656
2015-09-11,51.496952056884766
2015-09-14,51.56729507446289
2015-09-15,51.63124084472656
2015-09-16,51.89982604980469
2015-09-17,51.62484359741211
2015-09-18,48.51698684692383
2015-09-21,48.766380310058594
2015-09-22,46.074195861816406
2015-09-23,45.68412780761719
2015-09-24,45.65853500366211
2015-09-25,45.06382369995117
2015-09-28,43.644187927246094
2015-09-29,44.36040115356445
2015-09-30,51.16872787475586
2015-10-01,50.17034912109375
2015-10-02,51.16872787475586
2015-10-05,52.9078483581543
2015-10-06,53.47467041015625
2015-10-07,54.42152404785156
2015-10-08,54.92394256591797
2015-10-09,55.39414596557617
2015-10-12,54.756465911865234
2015-10-13,54.344234466552734
2015-10-14,53.58417510986328
2015-10-15,52.250858306884766
2015-10-16,51.22026062011719
2015-10-19,51.83860778808594
2015-10-20,48.21866989135742
2015-10-21,46.01579666137695
2015-10-22,45.062496185302734
2015-10-23,44.66313934326172
2015-10-26,43.25895690917969
2015-10-27,43.265403747558594
2015-10-28,43.490848541259766
2015-10-29,43.684078216552734
2015-10-30,43.03996276855469
2015-11-02,43.69696044921875
2015-11-03,44.14140319824219
2015-11-04,44.15428924560547
2015-11-05,43.703407287597656
2015-11-06,43.72917175292969
2015-11-09,42.904693603515625
2015-11-10,40.95302200317383
2015-11-11,40.321781158447266
2015-11-12,40.192962646484375
2015-11-13,38.79523468017578
2015-11-16,39.709869384765625
2015-11-17,40.231605529785156
2015-11-18,41.37813949584961
2015-11-19,39.9417610168457
2015-11-20,39.74851989746094
2015-11-23,39.497310638427734
2015-11-24,39.8258171081543
2015-11-25,39.696998596191406
2015-11-27,39.76140594482422
2015-11-30,40.19940948486328
2015-12-01,41.1784553527832
2015-12-02,40.192962646484375
2015-12-03,40.978790283203125
2015-12-04,41.59713363647461
2015-12-07,40.817752838134766
2015-12-08,41.22355270385742
2015-12-09,40.54722595214844
2015-12-10,40.80487060546875
2015-12-11,39.986846923828125
2015-12-14,38.24772644042969
2015-12-15,39.21390151977539
2015-12-16,39.26543045043945
2015-12-17,38.26061248779297
2015-12-18,37.91278839111328
2015-12-21,38.041603088378906
2015-12-22,38.44740295410156
2015-12-23,38.853187561035156
2015-12-24,39.43290328979492
2015-12-28,38.84031295776367
2015-12-29,39.658695220947266
2015-12-30,39.67816925048828
2015-12-31,39.002681732177734
2016-01-04,39.23001480102539
2016-01-05,39.06114196777344
2016-01-06,38.19080352783203
2016-01-07,37.560787200927734
2016-01-08,35.97600173950195
2016-01-11,34.293792724609375
2016-01-12,34.00801467895508
2016-01-13,32.468692779541016
2016-01-14,31.988054275512695
2016-01-15,30.682544708251953
2016-01-19,30.169435501098633
2016-01-20,29.740772247314453
2016-01-21,28.5391902923584
2016-01-22,29.065292358398438
2016-01-25,27.584413528442383
2016-01-26,29.4484920501709
2016-01-27,28.36381721496582
2016-01-28,29.675823211669922
2016-01-29,31.16318130493164
2016-02-01,31.949077606201172
2016-02-02,30.455228805541992
2016-02-03,31.202150344848633
2016-02-04,31.916606903076172
2016-02-05,29.786231994628906
2016-02-08,27.2206974029541
2016-02-09,26.097055435180664
2016-02-10,26.129526138305664
2016-02-11,26.045093536376953
2016-02-12,26.68160629272461
2016-02-16,27.7857666015625
2016-02-17,28.11701202392578
2016-02-18,28.844451904296875
2016-02-19,28.656103134155273
2016-02-22,29.942123413085938
2016-02-23,27.77927017211914
2016-02-24,28.526201248168945
2016-02-25,28.5716609954834
2016-02-26,28.506710052490234
2016-02-29,28.27288818359375
2016-03-01,29.942123413085938
2016-03-02,30.754005432128906
2016-03-03,31.604846954345703
2016-03-04,31.7347412109375
2016-03-07,32.5206413269043
2016-03-08,30.162952423095703
2016-03-09,30.812442779541016
2016-03-10,31.104726791381836
2016-03-11,32.39723205566406
2016-03-14,31.29958152770996
2016-03-15,29.623865127563477
2016-03-16,29.961599349975586
2016-03-17,29.87716293334961
2016-03-18,31.838672637939453
2016-03-21,32.014041900634766
2016-03-22,33.34550476074219
2016-03-23,31.643814086914062
2016-03-24,31.254106521606445
2016-03-28,31.228137969970703
2016-03-29,31.384014129638672
2016-03-30,30.28143310546875
2016-03-31,31.003358840942383
2016-04-01,30.583335876464844
2016-04-04,30.36675262451172
2016-04-05,28.96228790283203
2016-04-06,29.349502563476562
2016-04-07,28.384740829467773
2016-04-08,28.28630256652832
2016-04-11,29.027910232543945
2016-04-12,28.857276916503906
2016-04-13,29.402002334594727
2016-04-14,27.446243286132812
2016-04-15,26.573373794555664
2016-04-18,26.927772521972656
2016-04-19,27.11809730529785
2016-04-20,28.40443992614746
2016-04-21,28.450376510620117
2016-04-22,28.65382194519043
2016-04-25,28.44381332397461
2016-04-26,29.231367111206055
2016-04-27,30.2420597076416
2016-04-28,30.228933334350586
2016-04-29,26.82276725769043
2016-05-02,26.809640884399414
2016-05-03,25.83176040649414
2016-05-04,25.989273071289062
2016-05-05,25.024517059326172
2016-05-06,24.460098266601562
2016-05-09,24.256650924682617
2016-05-10,25.182025909423828
2016-05-11,24.11226463317871
2016-05-12,23.862873077392578
2016-05-13,23.259084701538086
2016-05-16,23.344406127929688
2016-05-17,24.118831634521484
2016-05-18,25.24109649658203
2016-05-19,25.182025909423828
2016-05-20,25.963016510009766
2016-05-23,26.553680419921875
2016-05-24,27.748140335083008
2016-05-25,28.975412368774414
2016-05-26,29.126365661621094
2016-05-27,29.52669906616211
2016-05-31,30.543954849243164
2016-06-01,31.259326934814453
2016-06-02,31.751535415649414
2016-06-03,31.351194381713867
2016-06-06,31.515268325805664
2016-06-07,32.64408874511719
2016-06-08,32.329071044921875
2016-06-09,31.61371612548828
2016-06-10,30.747400283813477
2016-06-13,30.373321533203125
2016-06-14,30.45207405090332
2016-06-15,30.360187530517578
2016-06-16,30.465200424194336
2016-06-17,30.576772689819336
2016-06-20,31.24619483947754
2016-06-21,32.0731201171875
2016-06-22,31.73185157775879
2016-06-23,33.346336364746094
2016-06-24,31.397132873535156
2016-06-27,27.682512283325195
2016-06-28,28.94916343688965
2016-06-29,30.270160675048828
2016-06-30,31.372100830078125
2016-07-01,30.84768295288086
2016-07-05,29.68600082397461
2016-07-06,30.177230834960938
2016-07-07,31.637622833251953
2016-07-08,32.75948715209961
2016-07-11,32.84577941894531
2016-07-12,34.41238021850586
2016-07-13,34.525245666503906
2016-07-14,34.35265350341797
2016-07-15,34.29290771484375
2016-07-18,34.598262786865234
2016-07-19,33.987548828125
2016-07-20,34.432315826416016
2016-07-21,34.2862663269043
2016-07-22,34.78413391113281
2016-07-25,34.56507110595703
2016-07-26,35.67365264892578
2016-07-27,35.47450256347656
2016-07-28,35.647098541259766
2016-07-29,31.538055419921875
2016-08-01,30.582155227661133
2016-08-02,29.90506362915039
2016-08-03,29.7258243560791
2016-08-04,29.407194137573242
2016-08-05,30.150671005249023
2016-08-08,30.104206085205078
2016-08-09,30.057741165161133
2016-08-10,28.657081604003906
2016-08-11,29.135025024414062
2016-08-12,29.41382598876953
2016-08-15,30.429475784301758
2016-08-16,30.3896484375
2016-08-17,29.6926326751709
2016-08-18,30.409568786621094
2016-08-19,30.933982849121094
2016-08-22,30.628618240356445
2016-08-23,30.86760139465332
2016-08-24,30.14402961730957
2016-08-25,30.827774047851562
2016-08-26,31.153045654296875
2016-08-29,31.252609252929688
2016-08-30,31.265884399414062
2016-08-31,30.98044204711914
2016-09-01,30.748106002807617
2016-09-02,31.17958641052246
2016-09-06,31.564611434936523
2016-09-07,35.38157653808594
2016-09-08,35.494415283203125
2016-09-09,34.24644088745117
2016-09-12,34.724388122558594
2016-09-13,34.76420974731445
2016-09-14,34.5119743347168
2016-09-15,35.36829376220703
2016-09-16,36.4702262878418
2016-09-19,36.26445007324219
2016-09-20,36.12504959106445
2016-09-21,37.26017761230469
2016-09-22,37.22034454345703
2016-09-23,37.127410888671875
2016-09-26,37.84434127807617
2016-09-27,39.07240295410156
2016-09-28,38.83807373046875
2016-09-29,39.012149810791016
2016-09-30,39.146053314208984
2016-10-03,39.40715789794922
2016-10-04,39.2933464050293
2016-10-05,39.66157150268555
2016-10-06,38.8648567199707
2016-10-07,39.27995300292969
2016-10-10,39.67496109008789
2016-10-11,37.907466888427734
2016-10-12,37.780250549316406
2016-10-13,37.01032257080078
2016-10-14,36.71574401855469
2016-10-17,35.60435485839844
2016-10-18,36.14665985107422
2016-10-19,35.88555145263672
2016-10-20,36.05962371826172
2016-10-21,35.530723571777344
2016-10-24,35.83199691772461
2016-10-25,35.90563201904297
2016-10-26,37.840511322021484
2016-10-27,39.88920211791992
2016-10-28,39.6414794921875
2016-10-31,39.12596130371094
2016-11-01,38.32255172729492
2016-11-02,36.95676803588867
2016-11-03,36.91659164428711
2016-11-04,36.83625793457031
2016-11-07,38.610443115234375
2016-11-08,38.3359489440918
2016-11-09,38.483245849609375
2016-11-10,38.054744720458984
2016-11-11,39.427249908447266
2016-11-14,39.82225036621094
2016-11-15,39.976234436035156
2016-11-16,39.85572814941406
2016-11-17,39.36698532104492
2016-11-18,40.79302978515625
2016-11-21,40.95371627807617
2016-11-22,40.967105865478516
2016-11-23,40.866676330566406
2016-11-25,41.23490524291992
2016-11-28,41.69017028808594
2016-11-29,41.957977294921875
2016-11-30,42.620784759521484
2016-12-01,41.2483024597168
2016-12-02,42.41324234008789
2016-12-05,41.56966781616211
2016-12-06,42.74799728393555
2016-12-07,46.29637908935547
2016-12-08,45.693824768066406
2016-12-09,45.3322868347168
2016-12-12,44.381591796875
2016-12-13,45.45950698852539
2016-12-14,44.97075653076172
2016-12-15,45.45280838012695
2016-12-16,44.977455139160156
2016-12-19,45.7674674987793
2016-12-20,46.1624755859375
2016-12-21,46.34324645996094
2016-12-22,46.99266815185547
2016-12-23,47.09979248046875
2016-12-27,46.97928237915039
2016-12-28,46.66909408569336
2016-12-29,46.143131256103516
2016-12-30,45.8194580078125
2017-01-03,46.81744384765625
2017-01-04,47.56592559814453
2017-01-05,47.572662353515625
2017-01-06,47.45804977416992
2017-01-09,48.45602035522461
2017-01-10,47.768218994140625
2017-01-11,48.17955780029297
2017-01-12,47.707542419433594
2017-01-13,47.8761100769043
2017-01-17,48.2941780090332
2017-01-18,49.386566162109375
2017-01-19,48.32789993286133
2017-01-20,48.975242614746094
2017-01-23,48.98872756958008
2017-01-24,51.254417419433594
2017-01-25,53.958396911621094
2017-01-26,52.9132194519043
2017-01-27,53.621246337890625
2017-01-30,53.41895294189453
2017-01-31,53.762847900390625
2017-02-01,53.37849044799805
2017-02-02,53.42568588256836
2017-02-03,53.35825729370117
2017-02-06,53.23014831542969
2017-02-07,53.304317474365234
2017-02-08,51.975929260253906
2017-02-09,52.63001251220703
2017-02-10,52.16473388671875
2017-02-13,52.9132194519043
2017-02-14,51.524139404296875
2017-02-15,51.254417419433594
2017-02-16,51.21395492553711
2017-02-17,50.51266098022461
2017-02-21,50.50592041015625
2017-02-22,50.21597671508789
2017-02-23,50.29689025878906
2017-02-24,50.33734893798828
2017-02-27,51.31509780883789
2017-02-28,51.841060638427734
2017-03-01,52.812068939208984
2017-03-02,51.43647384643555
2017-03-03,52.28610610961914
2017-03-06,51.78711700439453
2017-03-07,51.78711700439453
2017-03-08,51.55110168457031
2017-03-09,50.074363708496094
2017-03-10,50.5733528137207
2017-03-13,51.045379638671875
2017-03-14,51.045379638671875
2017-03-15,51.73317337036133
2017-03-16,52.01638412475586
2017-03-17,51.83432388305664
2017-03-20,51.530879974365234
2017-03-21,49.37308120727539
2017-03-22,50.52615737915039
2017-03-23,51.37578582763672
2017-03-24,52.7176628112793
2017-03-27,52.980655670166016
2017-03-28,54.32252883911133
2017-03-29,55.22496795654297
2017-03-30,56.82627487182617
2017-03-31,55.99848175048828
2017-04-03,55.733863830566406
2017-04-04,56.31060028076172
2017-04-05,56.11382293701172
2017-04-06,57.05696487426758
2017-04-07,57.78977966308594
2017-04-10,57.5251579284668
2017-04-11,58.386878967285156
2017-04-12,57.13840103149414
2017-04-13,56.656646728515625
2017-04-17,57.1044807434082
2017-04-18,56.22917938232422
2017-04-19,56.18168258666992
2017-04-20,57.274112701416016
2017-04-21,56.39201736450195
2017-04-24,58.196903228759766
2017-04-25,58.95005416870117
2017-04-26,57.40980529785156
2017-04-27,58.15617752075195
2017-04-28,60.43601608276367
2017-05-01,59.506431579589844
2017-05-02,59.22825622558594
2017-05-03,60.537803649902344
2017-05-04,60.50386428833008
2017-05-05,61.55557632446289
2017-05-08,60.99919128417969
2017-05-09,60.30710220336914
2017-05-10,60.75492477416992
2017-05-11,60.84992218017578
2017-05-12,60.82955551147461
2017-05-15,60.4020881652832
2017-05-16,60.36138916015625
2017-05-17,57.82371139526367
2017-05-18,58.42759323120117
2017-05-19,58.800785064697266
2017-05-22,59.696434020996094
2017-05-23,59.73035430908203
2017-05-24,60.86347961425781
2017-05-25,60.57172775268555
2017-05-26,61.073829650878906
2017-05-30,61.94233322143555
2017-05-31,61.10776138305664
2017-06-01,62.14589309692383
2017-06-02,62.098388671875
2017-06-05,60.67350769042969
2017-06-06,61.02633285522461
2017-06-07,61.019561767578125
2017-06-08,61.75914764404297
2017-06-09,58.359737396240234
2017-06-12,58.78720474243164
2017-06-13,61.1009521484375
2017-06-14,59.57429885864258
2017-06-15,59.2418212890625
2017-06-16,59.11289596557617
2017-06-19,60.14424514770508
2017-06-20,59.866050720214844
2017-06-21,61.76592254638672
2017-06-22,61.236671447753906
2017-06-23,63.333309173583984
2017-06-26,62.871910095214844
2017-06-27,62.32231140136719
2017-06-28,63.90510559082031
2017-06-29,62.5269775390625
2017-06-30,60.44614791870117
2017-07-03,58.18795394897461
2017-07-05,58.95206832885742
2017-07-06,58.754207611083984
2017-07-07,59.31365203857422
2017-07-10,60.903263092041016
2017-07-11,62.59520721435547
2017-07-12,64.21892547607422
2017-07-13,63.311561584472656
2017-07-14,64.43042755126953
2017-07-17,64.51911163330078
2017-07-18,64.31443786621094
2017-07-19,64.45770263671875
2017-07-20,64.81929016113281
2017-07-21,64.6896743774414
2017-07-24,64.55322265625
2017-07-25,63.959678649902344
2017-07-26,63.42071533203125
2017-07-27,62.697547912597656
2017-07-28,57.969635009765625
2017-07-31,58.07197570800781
2017-08-01,58.44721603393555
2017-08-02,57.56029510498047
2017-08-03,57.655818939208984
2017-08-04,55.37714385986328
2017-08-07,55.240692138671875
2017-08-08,55.49311828613281
2017-08-09,55.25434112548828
2017-08-10,54.02632522583008
2017-08-11,54.510704040527344
2017-08-14,56.5096549987793
2017-08-15,57.18507385253906
2017-08-16,58.570003509521484
2017-08-17,56.27086639404297
2017-08-18,56.762088775634766
2017-08-21,57.21236038208008
2017-08-22,59.11580276489258
2017-08-23,60.24831008911133
2017-08-24,61.02605438232422
2017-08-25,61.57184600830078
2017-08-28,61.78334045410156
2017-08-29,61.44904708862305
2017-08-30,61.60595703125
2017-08-31,60.22100830078125
2017-09-01,61.6810188293457
2017-09-05,61.06017303466797
2017-09-06,61.101097106933594
