Date,STX
2015-07-01,29.04224395751953
2015-07-02,29.396343231201172
2015-07-06,28.706459045410156
2015-07-07,29.194866180419922
2015-07-08,28.32794761657715
2015-07-09,28.1081600189209
2015-07-10,28.053203582763672
2015-07-13,28.254674911499023
2015-07-14,29.06666374206543
2015-07-15,28.877408981323242
2015-07-16,29.24372100830078
2015-07-17,29.396343231201172
2015-07-20,29.139917373657227
2015-07-21,29.37192726135254
2015-07-22,29.9519100189209
2015-07-23,29.31087303161621
2015-07-24,28.889617919921875
2015-07-27,29.249818801879883
2015-07-28,29.835912704467773
2015-07-29,30.17169189453125
2015-07-30,31.3133544921875
2015-07-31,30.892101287841797
2015-08-03,31.417146682739258
2015-08-04,31.374412536621094
2015-08-05,31.661359786987305
2015-08-06,31.331661224365234
2015-08-07,30.53573989868164
2015-08-10,31.553791046142578
2015-08-11,31.47357940673828
2015-08-12,31.84996223449707
2015-08-13,31.695701599121094
2015-08-14,32.09675979614258
2015-08-17,32.36207962036133
2015-08-18,32.11528015136719
2015-08-19,30.49871826171875
2015-08-20,30.0174503326416
2015-08-21,30.060632705688477
2015-08-24,29.38193130493164
2015-08-25,28.585981369018555
2015-08-26,29.548521041870117
2015-08-27,30.875093460083008
2015-08-28,31.269981384277344
2015-08-31,31.714229583740234
2015-09-01,31.220611572265625
2015-09-02,30.70850372314453
2015-09-03,30.53573989868164
2015-09-04,29.745956420898438
2015-09-08,30.609779357910156
2015-09-09,30.912109375
2015-09-10,30.3691463470459
2015-09-11,30.19637680053711
2015-09-14,29.82000160217285
2015-09-15,29.99277687072754
2015-09-16,30.325946807861328
2015-09-17,29.46830940246582
2015-09-18,28.166423797607422
2015-09-21,28.505773544311523
2015-09-22,27.01879119873047
2015-09-23,26.870708465576172
2015-09-24,27.21005630493164
2015-09-25,26.463476181030273
2015-09-28,25.957530975341797
2015-09-29,25.77859878540039
2015-09-30,27.6419620513916
2015-10-01,26.44497299194336
2015-10-02,26.642414093017578
2015-10-05,27.66663932800293
2015-10-06,28.505773544311523
2015-10-07,29.178321838378906
2015-10-08,29.82000160217285
2015-10-09,30.251914978027344
2015-10-12,30.24573516845703
2015-10-13,29.99894142150879
2015-10-14,29.492992401123047
2015-10-15,25.568811416625977
2015-10-16,24.40884780883789
2015-10-19,23.90907096862793
2015-10-20,23.767147064208984
2015-10-21,22.909513473510742
2015-10-22,24.211406707763672
2015-10-23,25.3898868560791
2015-10-26,24.40266990661621
2015-10-27,24.186721801757812
2015-10-28,24.27309799194336
2015-10-29,23.48332977294922
2015-10-30,23.48332977294922
2015-11-02,23.98927879333496
2015-11-03,24.908615112304688
2015-11-04,24.325714111328125
2015-11-05,24.363313674926758
2015-11-06,24.325714111328125
2015-11-09,23.993505477905273
2015-11-10,22.90289306640625
2015-11-11,22.639638900756836
2015-11-12,21.360992431640625
2015-11-13,20.727937698364258
2015-11-16,21.498878479003906
2015-11-17,21.235628128051758
2015-11-18,21.549034118652344
2015-11-19,21.48634910583496
2015-11-20,21.567834854125977
2015-11-23,21.749595642089844
2015-11-24,21.48008155822754
2015-11-25,21.668119430541992
2015-11-27,21.6994571685791
2015-11-30,22.52681541442871
2015-12-01,22.884084701538086
2015-12-02,21.64931869506836
2015-12-03,21.166683197021484
2015-12-04,21.592897415161133
2015-12-07,22.00031089782715
2015-12-08,22.207157135009766
2015-12-09,22.388927459716797
2015-12-10,22.702320098876953
2015-12-11,22.551889419555664
2015-12-14,21.10400390625
2015-12-15,21.467540740966797
2015-12-16,21.799745559692383
2015-12-17,21.260704040527344
2015-12-18,21.373525619506836
2015-12-21,21.749595642089844
2015-12-22,22.219690322875977
2015-12-23,22.953039169311523
2015-12-24,22.97184181213379
2015-12-28,23.028257369995117
2015-12-29,23.285234451293945
2015-12-30,23.30403709411621
2015-12-31,22.97810935974121
2016-01-04,22.73365592956543
2016-01-05,22.771268844604492
2016-01-06,21.780935287475586
2016-01-07,21.64931869506836
2016-01-08,20.39573097229004
2016-01-11,19.649858474731445
2016-01-12,19.78774642944336
2016-01-13,19.47435188293457
2016-01-14,20.12621307373047
2016-01-15,19.36153221130371
2016-01-19,18.697134017944336
2016-01-20,18.314794540405273
2016-01-21,17.274322509765625
2016-01-22,17.506235122680664
2016-01-25,16.547245025634766
2016-01-26,17.38714027404785
2016-01-27,16.904516220092773
2016-01-28,16.772890090942383
2016-01-29,18.208234786987305
2016-02-01,19.0606689453125
2016-02-02,17.93244743347168
2016-02-03,19.12961196899414
2016-02-04,20.17635726928711
2016-02-05,20.195537567138672
2016-02-08,19.409194946289062
2016-02-09,18.801862716674805
2016-02-10,19.300512313842773
2016-02-11,18.55892562866211
2016-02-12,19.102331161499023
2016-02-16,20.02931785583496
2016-02-17,20.438474655151367
2016-02-18,21.16727066040039
2016-02-19,20.035707473754883
2016-02-22,20.604686737060547
2016-02-23,19.652132034301758
2016-02-24,19.869491577148438
2016-02-25,19.7672061920166
2016-02-26,20.25946617126465
2016-02-29,20.048490524291992
2016-03-01,21.243989944458008
2016-03-02,21.691497802734375
2016-03-03,22.215723037719727
2016-03-04,22.075077056884766
2016-03-07,22.682416915893555
2016-03-08,21.889684677124023
2016-03-09,21.870506286621094
2016-03-10,22.343591690063477
2016-03-11,23.123533248901367
2016-03-14,22.60570526123047
2016-03-15,22.13262176513672
2016-03-16,22.04951286315918
2016-03-17,22.3308048248291
2016-03-18,23.379257202148438
2016-03-21,23.360082626342773
2016-03-22,23.67973518371582
2016-03-23,22.247695922851562
2016-03-24,21.243989944458008
2016-03-28,21.44217300415039
2016-03-29,21.608394622802734
2016-03-30,21.844928741455078
2016-03-31,22.023937225341797
2016-04-01,21.53806495666504
2016-04-04,21.448566436767578
2016-04-05,21.007461547851562
2016-04-06,21.5572452545166
2016-04-07,21.16727066040039
2016-04-08,21.243989944458008
2016-04-11,22.362770080566406
2016-04-12,22.401126861572266
2016-04-13,21.691497802734375
2016-04-14,17.331466674804688
2016-04-15,16.359729766845703
2016-04-18,16.481199264526367
2016-04-19,16.193510055541992
2016-04-20,16.410869598388672
2016-04-21,16.257442474365234
2016-04-22,16.187118530273438
2016-04-25,16.807235717773438
2016-04-26,17.261144638061523
2016-04-27,17.478506088256836
2016-04-28,17.197216033935547
2016-04-29,13.917594909667969
2016-05-02,13.092896461486816
2016-05-03,12.428019523620605
2016-05-04,12.881929397583008
2016-05-05,12.792424201965332
2016-05-06,12.587800025939941
2016-05-09,12.449180603027344
2016-05-10,12.70661449432373
2016-05-11,12.356770515441895
2016-05-12,12.402972221374512
2016-05-13,12.60099983215332
2016-05-16,12.647204399108887
2016-05-17,12.964045524597168
2016-05-18,13.36009407043457
2016-05-19,13.544920921325684
2016-05-20,13.472309112548828
2016-05-23,13.729742050170898
2016-05-24,13.782547950744629
2016-05-25,14.178596496582031
2016-05-26,14.224807739257812
2016-05-27,14.2974214553833
2016-05-31,14.89148998260498
2016-06-01,15.188530921936035
2016-06-02,15.676987648010254
2016-06-03,15.604379653930664
2016-06-06,15.769397735595703
2016-06-07,16.27106285095215
2016-06-08,16.007038116455078
2016-06-09,15.93442440032959
2016-06-10,15.274341583251953
2016-06-13,14.970697402954102
2016-06-14,15.02350902557373
2016-06-15,14.99710464477539
2016-06-16,14.977303504943848
2016-06-17,15.327144622802734
2016-06-20,15.465765953063965
2016-06-21,15.749603271484375
2016-06-22,15.756202697753906
2016-06-23,16.15884780883789
2016-06-24,15.287541389465332
2016-06-27,13.775952339172363
2016-06-28,14.871685028076172
2016-06-29,15.80900764465332
2016-06-30,16.079641342163086
2016-07-01,15.861811637878418
2016-07-05,15.287541389465332
2016-07-06,15.525171279907227
2016-07-07,15.663793563842773
2016-07-08,15.84860897064209
2016-07-11,15.901416778564453
2016-07-12,19.37346076965332
2016-07-13,19.690296173095703
2016-07-14,19.267850875854492
2016-07-15,19.076419830322266
2016-07-18,19.90152931213379
2016-07-19,19.795909881591797
2016-07-20,20.13255500793457
2016-07-21,20.607812881469727
2016-07-22,20.845447540283203
2016-07-25,20.753036499023438
2016-07-26,21.419715881347656
2016-07-27,21.155685424804688
2016-07-28,21.51873016357422
2016-07-29,21.142484664916992
2016-08-01,21.40652084350586
2016-08-02,20.231563568115234
2016-08-03,20.284374237060547
2016-08-04,20.63422203063965
2016-08-05,21.20848846435547
2016-08-08,21.52533531188965
2016-08-09,21.446123123168945
2016-08-10,20.713428497314453
2016-08-11,20.957660675048828
2016-08-12,20.825637817382812
2016-08-15,21.1226806640625
2016-08-16,21.42632293701172
2016-08-17,20.977462768554688
2016-08-18,21.168888092041016
2016-08-19,21.340511322021484
2016-08-22,21.0368709564209
2016-08-23,21.201894760131836
2016-08-24,20.845447540283203
2016-08-25,21.155685424804688
2016-08-26,22.000593185424805
2016-08-29,22.264629364013672
2016-08-30,22.390039443969727
2016-08-31,22.271228790283203
2016-09-01,22.251426696777344
2016-09-02,22.390039443969727
2016-09-06,22.753093719482422
2016-09-07,24.099658966064453
2016-09-08,23.967647552490234
2016-09-09,23.82242774963379
2016-09-12,24.126056671142578
2016-09-13,23.855438232421875
2016-09-14,23.809228897094727
2016-09-15,24.060054779052734
2016-09-16,24.027048110961914
2016-09-19,24.147958755493164
2016-09-20,23.8658390045166
2016-09-21,24.6450252532959
2016-09-22,24.450233459472656
2016-09-23,24.49053382873535
2016-09-26,24.987592697143555
2016-09-27,25.807086944580078
2016-09-28,25.66602325439453
2016-09-29,25.383901596069336
2016-09-30,25.894405364990234
2016-10-03,25.800363540649414
2016-10-04,25.686168670654297
2016-10-05,25.887680053710938
2016-10-06,25.397336959838867
2016-10-07,25.451072692871094
2016-10-10,25.504812240600586
2016-10-11,23.577011108398438
2016-10-12,23.664329528808594
2016-10-13,23.6307430267334
2016-10-14,23.617311477661133
2016-10-17,23.516550064086914
2016-10-18,23.738222122192383
2016-10-19,23.053071975708008
2016-10-20,23.49640464782715
