Date,MMM
2015-07-01,130.1421356201172
2015-07-02,129.9163818359375
2015-07-06,129.66555786132812
2015-07-07,129.95819091796875
2015-07-08,127.68394470214844
2015-07-09,128.5535125732422
2015-07-10,129.55685424804688
2015-07-13,130.8277587890625
2015-07-14,131.0869598388672
2015-07-15,130.43478393554688
2015-07-16,131.4130401611328
2015-07-17,131.01170349121094
2015-07-20,131.37123107910156
2015-07-21,130.23411560058594
2015-07-22,129.94146728515625
2015-07-23,125.0
2015-07-24,124.85785675048828
2015-07-27,124.33946228027344
2015-07-28,126.34615325927734
2015-07-29,126.63043212890625
2015-07-30,126.73076629638672
2015-07-31,126.53845977783203
2015-08-03,125.51839447021484
2015-08-04,125.75251007080078
2015-08-05,126.26254272460938
2015-08-06,124.79933166503906
2015-08-07,124.4899673461914
2015-08-10,126.45484924316406
2015-08-11,124.14715576171875
2015-08-12,124.18060302734375
2015-08-13,123.24414825439453
2015-08-14,123.97993469238281
2015-08-17,124.78260803222656
2015-08-18,124.00502014160156
2015-08-19,121.96488189697266
2015-08-20,119.85785675048828
2015-08-21,118.80435180664062
2015-08-24,115.86956787109375
2015-08-25,115.08361053466797
2015-08-26,119.33110046386719
2015-08-27,120.3177261352539
2015-08-28,120.57691955566406
2015-08-31,118.84615325927734
2015-09-01,115.80267333984375
2015-09-02,118.09364318847656
2015-09-03,118.51170349121094
2015-09-04,116.92308044433594
2015-09-08,119.92475128173828
2015-09-09,117.77591705322266
2015-09-10,117.70903015136719
2015-09-11,118.11036682128906
2015-09-14,117.73411560058594
2015-09-15,120.06688690185547
2015-09-16,120.56856536865234
2015-09-17,119.5234146118164
2015-09-18,116.73912811279297
2015-09-21,117.09030151367188
2015-09-22,115.40133666992188
2015-09-23,115.10033416748047
2015-09-24,115.033447265625
2015-09-25,116.68896484375
2015-09-28,115.70233917236328
2015-09-29,118.35284423828125
2015-09-30,118.53678894042969
2015-10-01,117.72575378417969
2015-10-02,119.7324447631836
2015-10-05,122.34114074707031
2015-10-06,121.89799499511719
2015-10-07,123.3612060546875
2015-10-08,124.9832763671875
2015-10-09,125.3344497680664
2015-10-12,125.46822357177734
2015-10-13,124.67391204833984
2015-10-14,124.01337432861328
2015-10-15,124.74080657958984
2015-10-16,124.33110046386719
2015-10-19,123.74581909179688
2015-10-20,124.67391204833984
2015-10-21,125.2675552368164
2015-10-22,130.43478393554688
2015-10-23,130.2592010498047
2015-10-26,130.88629150390625
2015-10-27,131.04515075683594
2015-10-28,132.17391967773438
2015-10-29,131.7809295654297
2015-10-30,131.4464874267578
2015-11-02,133.71237182617188
2015-11-03,132.73411560058594
2015-11-04,132.86788940429688
2015-11-05,132.93478393554688
2015-11-06,133.16053771972656
2015-11-09,131.66387939453125
2015-11-10,131.76422119140625
2015-11-11,132.98495483398438
2015-11-12,130.6856231689453
2015-11-13,130.1421356201172
2015-11-16,132.28260803222656
2015-11-17,131.29598999023438
2015-11-18,131.59698486328125
2015-11-19,132.42474365234375
2015-11-20,132.90133666992188
2015-11-23,132.65049743652344
2015-11-24,131.8979949951172
2015-11-25,131.7976531982422
2015-11-27,132.09866333007812
2015-11-30,130.91973876953125
2015-12-01,131.18728637695312
2015-12-02,130.18394470214844
2015-12-03,129.08026123046875
2015-12-04,132.2909698486328
2015-12-07,131.8979949951172
2015-12-08,131.09532165527344
2015-12-09,130.47659301757812
2015-12-10,131.7056884765625
2015-12-11,129.45652770996094
2015-12-14,131.7976531982422
2015-12-15,123.8545150756836
2015-12-16,125.37625122070312
2015-12-17,124.4565200805664
2015-12-18,122.84281158447266
2015-12-21,123.31103515625
2015-12-22,124.55685424804688
2015-12-23,126.3879623413086
2015-12-24,126.41304016113281
2015-12-28,126.43812561035156
2015-12-29,127.8344497680664
2015-12-30,127.01505279541016
2015-12-31,125.95317840576172
2016-01-04,122.75919342041016
2016-01-05,123.2943115234375
2016-01-06,120.81103515625
2016-01-07,117.86788940429688
2016-01-08,117.466552734375
2016-01-11,117.44147491455078
2016-01-12,117.77591705322266
2016-01-13,115.98662567138672
2016-01-14,118.0434799194336
2016-01-15,115.96154022216797
2016-01-19,115.71070098876953
2016-01-20,114.51505279541016
2016-01-21,115.18394470214844
2016-01-22,116.655517578125
2016-01-25,115.02508544921875
2016-01-26,121.05351257324219
2016-01-27,121.69732666015625
2016-01-28,123.17726135253906
2016-01-29,126.25418090820312
2016-02-01,124.35618591308594
2016-02-02,123.63712310791016
2016-02-03,127.52508544921875
2016-02-04,128.2943115234375
2016-02-05,128.31939697265625
2016-02-08,128.67892456054688
2016-02-09,129.3812713623047
2016-02-10,127.466552734375
2016-02-11,125.97826385498047
2016-02-12,128.72909545898438
2016-02-16,130.04180908203125
2016-02-17,130.9531707763672
2016-02-18,131.0869598388672
2016-02-19,130.81103515625
2016-02-22,131.85618591308594
2016-02-23,130.57691955566406
2016-02-24,131.45484924316406
2016-02-25,132.93478393554688
2016-02-26,132.33277893066406
2016-02-29,131.16220092773438
2016-03-01,133.43646240234375
2016-03-02,133.28594970703125
2016-03-03,133.2608642578125
2016-03-04,133.83779907226562
2016-03-07,134.255859375
2016-03-08,133.9464874267578
2016-03-09,133.85450744628906
2016-03-10,133.68728637695312
2016-03-11,135.35116577148438
2016-03-14,135.2926483154297
2016-03-15,135.7943115234375
2016-03-16,136.19564819335938
2016-03-17,136.9147186279297
2016-03-18,138.23577880859375
2016-03-21,137.82608032226562
2016-03-22,137.88461303710938
2016-03-23,137.34950256347656
2016-03-24,137.50836181640625
2016-03-28,139.0301055908203
2016-03-29,137.4498291015625
2016-03-30,139.42308044433594
2016-03-31,139.32273864746094
2016-04-01,140.07525634765625
2016-04-04,139.13043212890625
2016-04-05,138.6371307373047
2016-04-06,139.47325134277344
2016-04-07,139.76588439941406
2016-04-08,139.32273864746094
2016-04-11,139.28929138183594
2016-04-12,140.49331665039062
2016-04-13,140.96153259277344
2016-04-14,140.6020050048828
2016-04-15,141.1204071044922
2016-04-18,141.76422119140625
2016-04-19,141.8478240966797
2016-04-20,141.25418090820312
2016-04-21,141.0200653076172
2016-04-22,141.0200653076172
2016-04-25,140.78594970703125
2016-04-26,138.9464874267578
2016-04-27,140.26756286621094
2016-04-28,139.63211059570312
2016-04-29,139.9498291015625
2016-05-02,140.75250244140625
2016-05-03,140.44314575195312
2016-05-04,139.76588439941406
2016-05-05,140.2759246826172
2016-05-06,141.21237182617188
2016-05-09,140.90301513671875
2016-05-10,142.3578643798828
2016-05-11,141.9481658935547
2016-05-12,142.26588439941406
2016-05-13,140.73577880859375
2016-05-16,141.76422119140625
2016-05-17,140.3093719482422
2016-05-18,139.48159790039062
2016-05-19,138.0518341064453
2016-05-20,137.96823120117188
2016-05-23,138.88795471191406
2016-05-24,140.99497985839844
2016-05-25,142.13211059570312
2016-05-26,141.22909545898438
2016-05-27,141.21237182617188
2016-05-31,140.73577880859375
2016-06-01,141.04515075683594
2016-06-02,140.50167846679688
2016-06-03,140.78594970703125
2016-06-06,142.2073516845703
2016-06-07,142.90133666992188
2016-06-08,143.3277587890625
2016-06-09,142.24916076660156
2016-06-10,140.93646240234375
2016-06-13,139.7407989501953
2016-06-14,140.1421356201172
2016-06-15,140.30101013183594
2016-06-16,142.08193969726562
2016-06-17,141.25418090820312
2016-06-20,143.1688995361328
2016-06-21,143.28594970703125
2016-06-22,143.1688995361328
2016-06-23,145.57691955566406
2016-06-24,141.40467834472656
2016-06-27,139.7909698486328
2016-06-28,141.7976531982422
2016-06-29,143.411376953125
2016-06-30,146.42140197753906
2016-07-01,146.77256774902344
2016-07-05,146.8478240966797
2016-07-06,146.45484924316406
2016-07-07,146.21237182617188
2016-07-08,148.09364318847656
2016-07-11,148.83779907226562
2016-07-12,149.79933166503906
2016-07-13,149.8411407470703
2016-07-14,151.25418090820312
2016-07-15,151.6722412109375
2016-07-18,151.4297637939453
2016-07-19,151.53846740722656
2016-07-20,151.68896484375
2016-07-21,150.7190704345703
2016-07-22,150.86956787109375
2016-07-25,150.1923065185547
2016-07-26,148.54515075683594
2016-07-27,149.05519104003906
2016-07-28,148.81271362304688
2016-07-29,149.13043212890625
2016-08-01,149.0718994140625
2016-08-02,149.13043212890625
2016-08-03,149.14715576171875
2016-08-04,148.67056274414062
