Date,EQR
2015-07-01,71.63999938964844
2015-07-02,72.58999633789062
2015-07-06,72.94000244140625
2015-07-07,74.08000183105469
2015-07-08,74.08000183105469
2015-07-09,74.19000244140625
2015-07-10,74.68000030517578
2015-07-13,74.43000030517578
2015-07-14,74.80999755859375
2015-07-15,74.76000213623047
2015-07-16,75.06999969482422
2015-07-17,74.7300033569336
2015-07-20,75.27999877929688
2015-07-21,74.7699966430664
2015-07-22,75.3499984741211
2015-07-23,74.52999877929688
2015-07-24,74.58000183105469
2015-07-27,75.05000305175781
2015-07-28,74.88999938964844
2015-07-29,74.44999694824219
2015-07-30,74.29000091552734
2015-07-31,74.80999755859375
2015-08-03,75.5199966430664
2015-08-04,74.56999969482422
2015-08-05,74.5
2015-08-06,74.7699966430664
2015-08-07,75.19999694824219
2015-08-10,75.27999877929688
2015-08-11,76.37000274658203
2015-08-12,76.8499984741211
2015-08-13,76.80000305175781
2015-08-14,77.13999938964844
2015-08-17,77.52999877929688
2015-08-18,77.70999908447266
2015-08-19,76.47000122070312
2015-08-20,75.95999908447266
2015-08-21,74.38999938964844
2015-08-24,70.5199966430664
2015-08-25,68.94999694824219
2015-08-26,71.29000091552734
2015-08-27,73.12000274658203
2015-08-28,72.94000244140625
2015-08-31,71.25
2015-09-01,69.4800033569336
2015-09-02,70.16000366210938
2015-09-03,70.44000244140625
2015-09-04,69.16000366210938
2015-09-08,70.2300033569336
2015-09-09,69.33999633789062
2015-09-10,69.5199966430664
2015-09-11,70.9000015258789
2015-09-14,70.58000183105469
2015-09-15,71.81999969482422
2015-09-16,72.36000061035156
2015-09-17,72.61000061035156
2015-09-18,72.11000061035156
2015-09-21,73.13999938964844
2015-09-22,72.5199966430664
2015-09-23,72.86000061035156
2015-09-24,72.2699966430664
2015-09-25,72.87000274658203
2015-09-28,71.33000183105469
2015-09-29,73.55000305175781
2015-09-30,75.12000274658203
2015-10-01,75.2699966430664
2015-10-02,76.08000183105469
2015-10-05,76.41999816894531
2015-10-06,75.66999816894531
2015-10-07,76.72000122070312
2015-10-08,77.3499984741211
2015-10-09,77.48999786376953
2015-10-12,78.12999725341797
2015-10-13,77.19999694824219
2015-10-14,76.38999938964844
2015-10-15,78.2300033569336
2015-10-16,78.73999786376953
2015-10-19,80.12999725341797
2015-10-20,79.5
2015-10-21,79.44999694824219
2015-10-22,79.72000122070312
2015-10-23,79.47000122070312
2015-10-26,80.94000244140625
2015-10-27,79.63999938964844
2015-10-28,78.91000366210938
2015-10-29,78.13999938964844
2015-10-30,77.31999969482422
2015-11-02,80.11000061035156
2015-11-03,79.45999908447266
2015-11-04,79.13999938964844
2015-11-05,79.16000366210938
2015-11-06,76.9000015258789
2015-11-09,76.19999694824219
2015-11-10,77.56999969482422
2015-11-11,78.38999938964844
2015-11-12,77.69999694824219
2015-11-13,77.29000091552734
2015-11-16,78.29000091552734
2015-11-17,78.6500015258789
2015-11-18,78.7300033569336
2015-11-19,79.12999725341797
2015-11-20,79.63999938964844
2015-11-23,79.79000091552734
2015-11-24,79.12000274658203
2015-11-25,79.86000061035156
2015-11-27,80.6500015258789
2015-11-30,79.81999969482422
2015-12-01,81.12999725341797
2015-12-02,79.93000030517578
