Date,AOS
2015-07-01,30.6114501953125
2015-07-02,30.35280418395996
2015-07-06,30.244340896606445
2015-07-07,29.339096069335938
2015-07-08,27.032188415527344
2015-07-09,27.261627197265625
2015-07-10,27.682958602905273
2015-07-13,28.166868209838867
2015-07-14,28.35877227783203
2015-07-15,28.35042953491211
2015-07-16,28.408824920654297
2015-07-17,28.41716766357422
2015-07-20,28.938627243041992
2015-07-21,28.521455764770508
2015-07-22,28.57986831665039
2015-07-23,30.177600860595703
2015-07-24,30.16507339477539
2015-07-27,29.18891716003418
2015-07-28,29.397502899169922
2015-07-29,29.677757263183594
2015-07-30,29.974746704101562
2015-07-31,30.04168128967285
2015-08-03,29.962190628051758
2015-08-04,29.99565315246582
2015-08-05,30.158788681030273
2015-08-06,29.719589233398438
2015-08-07,29.690305709838867
2015-08-10,30.188068389892578
2015-08-11,29.280380249023438
2015-08-12,28.816078186035156
2015-08-13,29.104694366455078
2015-08-14,29.40169334411621
2015-08-17,29.719589233398438
2015-08-18,29.736312866210938
2015-08-19,29.209272384643555
2015-08-20,28.326677322387695
2015-08-21,27.331144332885742
2015-08-24,25.482303619384766
2015-08-25,25.298248291015625
2015-08-26,26.448543548583984
2015-08-27,26.728801727294922
2015-08-28,27.03833770751953
2015-08-31,26.983963012695312
2015-09-01,26.285415649414062
2015-09-02,26.783184051513672
2015-09-03,27.536108016967773
2015-09-04,27.222393035888672
2015-09-08,28.092437744140625
2015-09-09,28.2137451171875
2015-09-10,28.58184814453125
2015-09-11,28.82025909423828
2015-09-14,28.765880584716797
2015-09-15,29.17162322998047
2015-09-16,29.322206497192383
2015-09-17,29.301292419433594
2015-09-18,28.7951602935791
2015-09-21,28.866275787353516
2015-09-22,28.255571365356445
2015-09-23,28.510725021362305
2015-09-24,28.146812438964844
2015-09-25,28.410329818725586
2015-09-28,27.8372745513916
2015-09-29,26.72462272644043
2015-09-30,27.268404006958008
2015-10-01,27.368793487548828
2015-10-02,27.51519012451172
2015-10-05,28.46053123474121
2015-10-06,28.11334991455078
2015-10-07,28.569290161132812
2015-10-08,29.94546127319336
2015-10-09,29.594099044799805
2015-10-12,29.460254669189453
2015-10-13,28.786788940429688
2015-10-14,28.62367057800293
2015-10-15,29.0461368560791
2015-10-16,29.2050838470459
2015-10-19,29.6442928314209
2015-10-20,29.61081886291504
2015-10-21,28.724048614501953
2015-10-22,30.434864044189453
2015-10-23,30.886613845825195
2015-10-26,30.86153221130371
2015-10-27,30.86988067626953
2015-10-28,32.04832458496094
2015-10-29,32.03154373168945
2015-10-30,32.216064453125
2015-11-02,32.534786224365234
2015-11-03,32.216064453125
2015-11-04,32.29574966430664
2015-11-05,32.56834030151367
2015-11-06,32.81156921386719
2015-11-09,32.3922004699707
2015-11-10,32.287357330322266
2015-11-11,32.66059875488281
2015-11-12,32.023155212402344
2015-11-13,31.704437255859375
2015-11-16,32.329288482666016
2015-11-17,32.29574966430664
2015-11-18,33.214168548583984
2015-11-19,33.04643249511719
2015-11-20,32.7822151184082
2015-11-23,32.958343505859375
2015-11-24,33.528690338134766
2015-11-25,33.57903289794922
2015-11-27,33.910316467285156
2015-11-30,33.449031829833984
2015-12-01,33.86419677734375
2015-12-02,33.335792541503906
2015-12-03,32.42574691772461
2015-12-04,33.10513687133789
2015-12-07,33.13449478149414
2015-12-08,32.9499626159668
2015-12-09,32.4173698425293
2015-12-10,32.744483947753906
2015-12-11,32.06090545654297
2015-12-14,32.48027038574219
2015-12-15,32.606075286865234
2015-12-16,32.778038024902344
2015-12-17,32.08606719970703
2015-12-18,31.960247039794922
2015-12-21,31.863800048828125
2015-12-22,32.01896667480469
2015-12-23,32.33348083496094
2015-12-24,32.413169860839844
2015-12-28,32.853492736816406
2015-12-29,32.853492736816406
2015-12-30,32.7235221862793
2015-12-31,32.12799835205078
2016-01-04,31.528291702270508
2016-01-05,31.352163314819336
2016-01-06,30.731494903564453
2016-01-07,29.23014259338379
2016-01-08,28.19011116027832
2016-01-11,27.460405349731445
2016-01-12,27.842025756835938
2016-01-13,26.52100944519043
2016-01-14,26.906831741333008
2016-01-15,26.634241104125977
2016-01-19,26.235841751098633
2016-01-20,26.026151657104492
2016-01-21,26.915218353271484
2016-01-22,27.510726928710938
2016-01-25,26.906831741333008
2016-01-26,28.718517303466797
2016-01-27,27.68267059326172
2016-01-28,28.458511352539062
