Date,BBT
2015-07-01,28.90999984741211
2015-07-02,28.559999465942383
2015-07-06,28.75
2015-07-07,28.329999923706055
2015-07-08,28.260000228881836
2015-07-09,28.3700008392334
2015-07-10,28.68000030517578
2015-07-13,28.709999084472656
2015-07-14,28.600000381469727
2015-07-15,28.739999771118164
2015-07-16,28.889999389648438
2015-07-17,28.709999084472656
2015-07-20,28.860000610351562
2015-07-21,28.739999771118164
2015-07-22,29.299999237060547
2015-07-23,28.950000762939453
2015-07-24,28.899999618530273
2015-07-27,28.920000076293945
2015-07-28,28.90999984741211
2015-07-29,28.770000457763672
2015-07-30,28.809999465942383
2015-07-31,29.100000381469727
2015-08-03,29.350000381469727
2015-08-04,29.489999771118164
2015-08-05,29.43000030517578
2015-08-06,29.200000762939453
2015-08-07,28.889999389648438
2015-08-10,29.06999969482422
2015-08-11,28.8799991607666
2015-08-12,28.559999465942383
2015-08-13,28.65999984741211
2015-08-14,29.1299991607666
2015-08-17,29.190000534057617
2015-08-18,28.979999542236328
2015-08-19,28.850000381469727
2015-08-20,28.270000457763672
2015-08-21,27.940000534057617
2015-08-24,26.90999984741211
2015-08-25,26.979999542236328
2015-08-26,27.59000015258789
2015-08-27,27.59000015258789
2015-08-28,27.709999084472656
2015-08-31,27.979999542236328
2015-09-01,27.040000915527344
2015-09-02,27.530000686645508
2015-09-03,27.510000228881836
2015-09-04,27.270000457763672
2015-09-08,27.770000457763672
2015-09-09,27.540000915527344
2015-09-10,27.809999465942383
2015-09-11,27.899999618530273
2015-09-14,27.920000076293945
2015-09-15,28.059999465942383
2015-09-16,27.940000534057617
2015-09-17,27.56999969482422
2015-09-18,26.979999542236328
2015-09-21,27.440000534057617
2015-09-22,27.239999771118164
2015-09-23,27.3799991607666
2015-09-24,27.600000381469727
2015-09-25,27.760000228881836
2015-09-28,27.43000030517578
2015-09-29,27.440000534057617
2015-09-30,27.540000915527344
2015-10-01,27.540000915527344
2015-10-02,26.93000030517578
2015-10-05,27.489999771118164
2015-10-06,27.139999389648438
2015-10-07,27.59000015258789
2015-10-08,27.889999389648438
2015-10-09,27.670000076293945
2015-10-12,27.8700008392334
2015-10-13,27.56999969482422
2015-10-14,27.020000457763672
2015-10-15,27.59000015258789
2015-10-16,27.600000381469727
2015-10-19,27.700000762939453
2015-10-20,27.809999465942383
2015-10-21,27.290000915527344
2015-10-22,27.770000457763672
2015-10-23,28.209999084472656
2015-10-26,28.040000915527344
2015-10-27,28.969999313354492
2015-10-28,29.8799991607666
2015-10-29,29.670000076293945
2015-10-30,28.600000381469727
2015-11-02,29.049999237060547
2015-11-03,29.040000915527344
2015-11-04,29.219999313354492
2015-11-05,29.510000228881836
2015-11-06,29.969999313354492
2015-11-09,29.530000686645508
