Date,EMN
2015-07-01,81.05000305175781
2015-07-02,80.19000244140625
2015-07-06,78.45999908447266
2015-07-07,78.3499984741211
2015-07-08,75.86000061035156
2015-07-09,76.36000061035156
2015-07-10,77.19000244140625
2015-07-13,77.86000061035156
2015-07-14,79.26000213623047
2015-07-15,79.2699966430664
2015-07-16,79.62999725341797
2015-07-17,78.18000030517578
2015-07-20,76.88999938964844
2015-07-21,76.58000183105469
2015-07-22,75.69999694824219
2015-07-23,74.5199966430664
2015-07-24,73.55000305175781
2015-07-27,72.11000061035156
2015-07-28,77.0199966430664
2015-07-29,78.08000183105469
2015-07-30,78.58999633789062
2015-07-31,78.4000015258789
2015-08-03,77.55000305175781
2015-08-04,77.8499984741211
2015-08-05,77.0999984741211
2015-08-06,77.12999725341797
2015-08-07,76.66999816894531
2015-08-10,79.76000213623047
2015-08-11,77.62999725341797
2015-08-12,77.48999786376953
2015-08-13,77.44000244140625
2015-08-14,76.5
2015-08-17,77.41000366210938
2015-08-18,76.9000015258789
2015-08-19,75.0999984741211
2015-08-20,73.88999938964844
2015-08-21,71.9800033569336
2015-08-24,68.91000366210938
2015-08-25,67.7699966430664
2015-08-26,69.87000274658203
2015-08-27,72.62999725341797
2015-08-28,72.70999908447266
2015-08-31,72.45999908447266
2015-09-01,70.02999877929688
2015-09-02,70.30000305175781
2015-09-03,71.26000213623047
2015-09-04,69.52999877929688
2015-09-08,71.31999969482422
2015-09-09,70.43000030517578
2015-09-10,70.16000366210938
2015-09-11,69.87999725341797
2015-09-14,69.08999633789062
2015-09-15,70.16999816894531
2015-09-16,71.33999633789062
2015-09-17,70.7300033569336
2015-09-18,69.25
2015-09-21,70.91999816894531
2015-09-22,69.45999908447266
2015-09-23,67.80999755859375
2015-09-24,67.3499984741211
2015-09-25,66.5999984741211
2015-09-28,63.29999923706055
2015-09-29,63.43000030517578
2015-09-30,64.72000122070312
2015-10-01,65.5
2015-10-02,66.33000183105469
2015-10-05,68.41000366210938
2015-10-06,69.9800033569336
2015-10-07,70.45999908447266
2015-10-08,71.5
2015-10-09,70.81999969482422
2015-10-12,71.01000213623047
2015-10-13,70.88999938964844
2015-10-14,70.61000061035156
2015-10-15,69.93000030517578
2015-10-16,69.0199966430664
2015-10-19,68.98999786376953
2015-10-20,69.94000244140625
2015-10-21,69.0199966430664
2015-10-22,71.38999938964844
2015-10-23,72.80000305175781
2015-10-26,71.68000030517578
2015-10-27,72.16999816894531
2015-10-28,73.68000030517578
2015-10-29,73.70999908447266
2015-10-30,72.16999816894531
2015-11-02,72.19999694824219
2015-11-03,72.69000244140625
2015-11-04,71.29000091552734
2015-11-05,70.66000366210938
2015-11-06,71.0999984741211
2015-11-09,69.26000213623047
2015-11-10,68.62000274658203
2015-11-11,67.41000366210938
2015-11-12,67.41999816894531
2015-11-13,68.5999984741211
2015-11-16,69.61000061035156
2015-11-17,69.5999984741211
2015-11-18,71.62000274658203
2015-11-19,70.9000015258789
2015-11-20,71.22000122070312
2015-11-23,71.37999725341797
2015-11-24,72.16999816894531
2015-11-25,70.93000030517578
2015-11-27,71.26000213623047
2015-11-30,72.6500015258789
2015-12-01,72.54000091552734
2015-12-02,71.77999877929688
2015-12-03,71.13999938964844
2015-12-04,73.30999755859375
2015-12-07,70.9000015258789
2015-12-08,68.91000366210938
2015-12-09,70.88999938964844
2015-12-10,69.41000366210938
2015-12-11,67.47000122070312
2015-12-14,66.69999694824219
2015-12-15,67.22000122070312
2015-12-16,68.5199966430664
2015-12-17,66.80000305175781
2015-12-18,66.55999755859375
2015-12-21,66.73999786376953
2015-12-22,67.5
2015-12-23,69.25
2015-12-24,68.91000366210938
2015-12-28,68.20999908447266
2015-12-29,69.06999969482422
2015-12-30,67.80000305175781
2015-12-31,67.51000213623047
2016-01-04,66.62999725341797
2016-01-05,67.11000061035156
2016-01-06,65.80999755859375
2016-01-07,64.73999786376953
2016-01-08,63.65999984741211
2016-01-11,62.25
2016-01-12,63.0099983215332
2016-01-13,62.709999084472656
2016-01-14,63.959999084472656
2016-01-15,61.7400016784668
2016-01-19,61.189998626708984
2016-01-20,60.779998779296875
2016-01-21,61.25
2016-01-22,62.560001373291016
2016-01-25,60.7599983215332
2016-01-26,62.66999816894531
2016-01-27,61.9900016784668
2016-01-28,63.060001373291016
2016-01-29,61.209999084472656
2016-02-01,60.459999084472656
2016-02-02,58.7400016784668
2016-02-03,61.29999923706055
2016-02-04,61.36000061035156
2016-02-05,60.38999938964844
2016-02-08,58.77000045776367
2016-02-09,58.43000030517578
2016-02-10,58.650001525878906
2016-02-11,58.439998626708984
2016-02-12,60.65999984741211
2016-02-16,62.36000061035156
2016-02-17,63.849998474121094
2016-02-18,63.459999084472656
2016-02-19,62.400001525878906
2016-02-22,64.5199966430664
2016-02-23,62.91999816894531
2016-02-24,63.86000061035156
2016-02-25,64.54000091552734
2016-02-26,65.16000366210938
2016-02-29,64.1500015258789
2016-03-01,66.4800033569336
2016-03-02,67.33999633789062
2016-03-03,68.48999786376953
2016-03-04,69.66999816894531
2016-03-07,70.38999938964844
2016-03-08,68.87000274658203
2016-03-09,70.36000061035156
2016-03-10,69.38999938964844
2016-03-11,71.41000366210938
2016-03-14,70.12999725341797
2016-03-15,69.76000213623047
2016-03-16,71.29000091552734
2016-03-17,73.72000122070312
2016-03-18,73.48999786376953
2016-03-21,73.61000061035156
2016-03-22,72.93000030517578
2016-03-23,72.62999725341797
2016-03-24,72.83999633789062
2016-03-28,72.87000274658203
2016-03-29,73.25
2016-03-30,73.2699966430664
2016-03-31,72.2300033569336
2016-04-01,73.66000366210938
2016-04-04,72.5
2016-04-05,72.13999938964844
2016-04-06,72.26000213623047
2016-04-07,71.19000244140625
2016-04-08,71.94999694824219
2016-04-11,72.19000244140625
2016-04-12,73.23999786376953
2016-04-13,74.36000061035156
2016-04-14,74.16000366210938
2016-04-15,74.63999938964844
2016-04-18,74.77999877929688
2016-04-19,76.69999694824219
2016-04-20,76.94000244140625
2016-04-21,76.06999969482422
2016-04-22,76.54000091552734
2016-04-25,75.94999694824219
2016-04-26,76.88999938964844
2016-04-27,77.69000244140625
2016-04-28,78.20999908447266
2016-04-29,76.37999725341797
2016-05-02,77.05999755859375
2016-05-03,76.19000244140625
2016-05-04,75.94999694824219
2016-05-05,75.29000091552734
2016-05-06,75.87000274658203
2016-05-09,74.7699966430664
2016-05-10,75.81999969482422
2016-05-11,75.37999725341797
2016-05-12,74.80000305175781
2016-05-13,72.75
2016-05-16,73.87999725341797
2016-05-17,75.20999908447266
2016-05-18,73.44000244140625
2016-05-19,73.0199966430664
2016-05-20,73.27999877929688
2016-05-23,73.16999816894531
2016-05-24,73.29000091552734
2016-05-25,74.5
2016-05-26,73.66999816894531
2016-05-27,73.76000213623047
2016-05-31,73.36000061035156
2016-06-01,73.91999816894531
2016-06-02,73.70999908447266
2016-06-03,72.7699966430664
2016-06-06,73.91999816894531
2016-06-07,74.55999755859375
2016-06-08,73.62000274658203
2016-06-09,71.77999877929688
2016-06-10,72.9000015258789
2016-06-13,72.55999755859375
2016-06-14,71.43000030517578
2016-06-15,71.66999816894531
2016-06-16,71.69999694824219
2016-06-17,71.38999938964844
2016-06-20,71.97000122070312
2016-06-21,72.06999969482422
2016-06-22,71.58000183105469
2016-06-23,73.01000213623047
2016-06-24,68.41000366210938
2016-06-27,65.80999755859375
2016-06-28,66.51000213623047
2016-06-29,67.30999755859375
2016-06-30,67.9000015258789
2016-07-01,68.16000366210938
2016-07-05,65.62999725341797
2016-07-06,66.08000183105469
2016-07-07,66.98999786376953
2016-07-08,68.5199966430664
2016-07-11,69.0999984741211
2016-07-12,70.36000061035156
2016-07-13,70.73999786376953
2016-07-14,71.69999694824219
2016-07-15,71.3499984741211
2016-07-18,72.0
2016-07-19,71.4000015258789
2016-07-20,71.9000015258789
2016-07-21,72.0199966430664
2016-07-22,71.93000030517578
2016-07-25,72.11000061035156
2016-07-26,69.98999786376953
2016-07-27,70.31999969482422
2016-07-28,70.37000274658203
2016-07-29,65.2300033569336
2016-08-01,65.18000030517578
2016-08-02,64.12000274658203
2016-08-03,64.91999816894531
2016-08-04,64.77999877929688
2016-08-05,65.37000274658203
2016-08-08,65.55999755859375
2016-08-09,65.48999786376953
2016-08-10,64.83999633789062
2016-08-11,65.31999969482422
2016-08-12,64.79000091552734
2016-08-15,66.01000213623047
2016-08-16,65.45999908447266
2016-08-17,64.75
2016-08-18,64.87999725341797
2016-08-19,66.3499984741211
2016-08-22,66.63999938964844
2016-08-23,67.05999755859375
2016-08-24,67.36000061035156
2016-08-25,67.73999786376953
2016-08-26,67.25
2016-08-29,68.05999755859375
2016-08-30,68.26000213623047
2016-08-31,67.88999938964844
2016-09-01,67.7699966430664
2016-09-02,68.58000183105469
2016-09-06,68.30999755859375
2016-09-07,66.79000091552734
2016-09-08,65.86000061035156
2016-09-09,64.69000244140625
2016-09-12,65.16999816894531
2016-09-13,64.2300033569336
2016-09-14,63.95000076293945
2016-09-15,64.73999786376953
2016-09-16,63.7400016784668
2016-09-19,64.80000305175781
2016-09-20,64.30000305175781
2016-09-21,65.36000061035156
2016-09-22,65.7699966430664
2016-09-23,65.33999633789062
2016-09-26,65.08000183105469
2016-09-27,65.5
2016-09-28,66.7699966430664
2016-09-29,66.37999725341797
2016-09-30,67.68000030517578
2016-10-03,67.19000244140625
2016-10-04,66.4800033569336
2016-10-05,67.16000366210938
2016-10-06,67.69000244140625
2016-10-07,66.47000122070312
2016-10-10,66.18000030517578
2016-10-11,65.30999755859375
2016-10-12,64.37000274658203
2016-10-13,63.16999816894531
2016-10-14,63.72999954223633
2016-10-17,63.4900016784668
2016-10-18,65.3499984741211
2016-10-19,66.0999984741211
2016-10-20,66.88999938964844
2016-10-21,66.87000274658203
2016-10-24,66.94000244140625
2016-10-25,66.4000015258789
2016-10-26,67.06999969482422
2016-10-27,67.2699966430664
2016-10-28,71.98999786376953
2016-10-31,71.91000366210938
2016-11-01,72.06999969482422
2016-11-02,70.66999816894531
2016-11-03,71.38999938964844
2016-11-04,71.26000213623047
2016-11-07,72.36000061035156
2016-11-08,72.63999938964844
2016-11-09,73.86000061035156
2016-11-10,75.73999786376953
2016-11-11,75.20999908447266
2016-11-14,74.25
2016-11-15,74.8499984741211
2016-11-16,74.16999816894531
2016-11-17,74.47000122070312
2016-11-18,74.18000030517578
2016-11-21,75.69000244140625
2016-11-22,76.01000213623047
2016-11-23,76.56999969482422
2016-11-25,75.13999938964844
2016-11-28,74.11000061035156
2016-11-29,73.69000244140625
2016-11-30,75.12000274658203
2016-12-01,74.41000366210938
2016-12-02,74.62999725341797
2016-12-05,75.12999725341797
2016-12-06,75.41000366210938
2016-12-07,76.9000015258789
2016-12-08,77.7699966430664
2016-12-09,77.19999694824219
2016-12-12,76.91000366210938
2016-12-13,77.06999969482422
2016-12-14,75.63999938964844
2016-12-15,76.87000274658203
2016-12-16,76.02999877929688
2016-12-19,76.20999908447266
