Date,RJF
2017-01-03,46.45333480834961
2017-01-04,48.206668853759766
2017-01-05,49.060001373291016
2017-01-06,49.77333450317383
2017-01-09,49.099998474121094
2017-01-10,49.619998931884766
2017-01-11,49.93333435058594
2017-01-12,49.21333312988281
2017-01-13,49.586666107177734
2017-01-17,48.086666107177734
2017-01-18,48.5533332824707
2017-01-19,48.13999938964844
2017-01-20,48.46666717529297
2017-01-23,48.619998931884766
2017-01-24,49.5
2017-01-25,50.40666580200195
2017-01-26,51.439998626708984
2017-01-27,50.65999984741211
2017-01-30,50.37333297729492
2017-01-31,49.95333480834961
2017-02-01,50.31999969482422
2017-02-02,49.619998931884766
2017-02-03,50.900001525878906
2017-02-06,51.04666519165039
2017-02-07,51.266666412353516
2017-02-08,50.96666717529297
2017-02-09,51.70000076293945
2017-02-10,51.266666412353516
2017-02-13,51.720001220703125
2017-02-14,52.18000030517578
2017-02-15,52.706668853759766
2017-02-16,52.71333312988281
2017-02-17,52.573333740234375
2017-02-21,52.82666778564453
2017-02-22,53.099998474121094
2017-02-23,52.35333251953125
2017-02-24,52.32666778564453
2017-02-27,52.939998626708984
2017-02-28,52.37333297729492
2017-03-01,54.026668548583984
2017-03-02,53.00666809082031
2017-03-03,53.19333267211914
2017-03-06,52.779998779296875
2017-03-07,52.459999084472656
2017-03-08,52.4466667175293
2017-03-09,52.813331604003906
2017-03-10,52.866668701171875
2017-03-13,52.71333312988281
2017-03-14,52.1533317565918
2017-03-15,51.473331451416016
2017-03-16,51.939998626708984
2017-03-17,51.93333435058594
2017-03-20,51.766666412353516
2017-03-21,49.27333450317383
2017-03-22,49.540000915527344
2017-03-23,49.900001525878906
2017-03-24,49.78666687011719
2017-03-27,49.17333221435547
2017-03-28,50.073333740234375
2017-03-29,49.959999084472656
2017-03-30,50.72666549682617
2017-03-31,50.84000015258789
2017-04-03,50.84000015258789
2017-04-04,50.61333465576172
2017-04-05,49.67333221435547
2017-04-06,50.426666259765625
2017-04-07,50.54666519165039
2017-04-10,50.2400016784668
2017-04-11,49.83333206176758
2017-04-12,49.17333221435547
2017-04-13,48.413333892822266
2017-04-17,49.14666748046875
2017-04-18,48.71333312988281
2017-04-19,48.54666519165039
2017-04-20,49.439998626708984
2017-04-21,48.80666732788086
2017-04-24,50.0533332824707
2017-04-25,50.12666702270508
2017-04-26,50.49333190917969
2017-04-27,49.93333435058594
2017-04-28,49.68000030517578
2017-05-01,49.96666717529297
2017-05-02,50.5533332824707
2017-05-03,50.96666717529297
2017-05-04,50.939998626708984
2017-05-05,50.66666793823242
2017-05-08,50.41999816894531
2017-05-09,50.3466682434082
2017-05-10,50.34000015258789
2017-05-11,49.96666717529297
2017-05-12,49.606666564941406
2017-05-15,50.473331451416016
2017-05-16,51.20000076293945
2017-05-17,47.85333251953125
2017-05-18,48.133331298828125
2017-05-19,48.67333221435547
2017-05-22,48.779998779296875
2017-05-23,48.87333297729492
2017-05-24,48.56666564941406
2017-05-25,49.09333419799805
2017-05-26,49.119998931884766
2017-05-30,48.66666793823242
2017-05-31,48.18000030517578
2017-06-01,49.206668853759766
2017-06-02,48.88666534423828
2017-06-05,49.19333267211914
2017-06-06,49.060001373291016
2017-06-07,49.30666732788086
2017-06-08,50.720001220703125
2017-06-09,52.19333267211914
2017-06-12,52.48666763305664
2017-06-13,52.606666564941406
2017-06-14,52.62666702270508
2017-06-15,52.41999816894531
2017-06-16,52.313331604003906
2017-06-19,52.706668853759766
2017-06-20,52.099998474121094
2017-06-21,51.78666687011719
2017-06-22,51.459999084472656
2017-06-23,51.08000183105469
2017-06-26,51.65999984741211
2017-06-27,52.426666259765625
2017-06-28,53.80666732788086
2017-06-29,53.66666793823242
2017-06-30,53.47999954223633
2017-07-03,54.400001525878906
2017-07-05,54.35333251953125
2017-07-06,54.00666809082031
2017-07-07,54.2599983215332
2017-07-10,54.93333435058594
2017-07-11,54.51333236694336
2017-07-12,54.82666778564453
2017-07-13,55.02000045776367
2017-07-14,54.866668701171875
2017-07-17,55.18000030517578
2017-07-18,55.106666564941406
2017-07-19,55.18000030517578
2017-07-20,55.1533317565918
2017-07-21,55.14666748046875
2017-07-24,55.900001525878906
2017-07-25,56.65999984741211
2017-07-26,56.913333892822266
2017-07-27,55.1533317565918
2017-07-28,55.2599983215332
2017-07-31,55.459999084472656
2017-08-01,55.62666702270508
2017-08-02,55.20000076293945
2017-08-03,54.91999816894531
2017-08-04,55.266666412353516
2017-08-07,55.253334045410156
2017-08-08,55.253334045410156
2017-08-09,54.61333465576172
2017-08-10,53.233333587646484
2017-08-11,52.900001525878906
2017-08-14,53.47999954223633
2017-08-15,53.560001373291016
2017-08-16,53.279998779296875
2017-08-17,51.83333206176758
2017-08-18,51.900001525878906
2017-08-21,51.813331604003906
2017-08-22,52.66666793823242
2017-08-23,52.67333221435547
2017-08-24,52.526668548583984
2017-08-25,52.5
2017-08-28,52.279998779296875
2017-08-29,51.69333267211914
2017-08-30,52.133331298828125
2017-08-31,52.21333312988281
2017-09-01,52.63999938964844
2017-09-05,50.8466682434082
2017-09-06,50.766666412353516
2017-09-07,49.87333297729492
2017-09-08,50.21333312988281
2017-09-11,51.393333435058594
2017-09-12,52.14666748046875
2017-09-13,52.30666732788086
2017-09-14,52.20000076293945
2017-09-15,53.18000030517578
2017-09-18,53.9466667175293
2017-09-19,54.11333465576172
2017-09-20,54.880001068115234
2017-09-21,55.15999984741211
2017-09-22,55.27333450317383
2017-09-25,55.14666748046875
2017-09-26,55.29999923706055
2017-09-27,56.246665954589844
2017-09-28,56.380001068115234
2017-09-29,56.220001220703125
2017-10-02,56.366668701171875
2017-10-03,57.19333267211914
2017-10-04,57.02000045776367
2017-10-05,57.34000015258789
2017-10-06,57.51333236694336
2017-10-09,57.380001068115234
2017-10-10,57.6533317565918
2017-10-11,57.59333419799805
2017-10-12,57.5533332824707
2017-10-13,56.88666534423828
2017-10-16,57.09333419799805
2017-10-17,56.073333740234375
2017-10-18,56.87333297729492
2017-10-19,57.14666748046875
2017-10-20,57.753334045410156
2017-10-23,57.54666519165039
2017-10-24,57.573333740234375
2017-10-25,57.1533317565918
2017-10-26,56.38666534423828
2017-10-27,56.99333190917969
2017-10-30,56.67333221435547
2017-10-31,56.52000045776367
2017-11-01,55.87333297729492
2017-11-02,57.3466682434082
2017-11-03,57.133331298828125
