Date,ACN
2015-07-01,82.13870239257812
2015-07-02,81.5272445678711
2015-07-06,81.53561401367188
2015-07-07,82.65805053710938
2015-07-08,81.77017211914062
2015-07-09,81.8790512084961
2015-07-10,82.7418212890625
2015-07-13,84.22442626953125
2015-07-14,84.38358306884766
2015-07-15,83.72183227539062
2015-07-16,84.97830200195312
2015-07-17,84.16580200195312
2015-07-20,84.36683654785156
2015-07-21,84.09041595458984
2015-07-22,85.71542358398438
2015-07-23,85.79081726074219
2015-07-24,84.74378204345703
2015-07-27,84.09041595458984
2015-07-28,85.17932891845703
2015-07-29,85.8159408569336
2015-07-30,85.99182891845703
2015-07-31,86.36878967285156
2015-08-03,86.45254516601562
2015-08-04,86.62846374511719
2015-08-05,87.5330810546875
2015-08-06,86.36038970947266
2015-08-07,86.89647674560547
2015-08-10,88.11944580078125
2015-08-11,86.7624740600586
2015-08-12,86.92162322998047
2015-08-13,86.60331726074219
2015-08-14,86.6535873413086
2015-08-17,86.67871856689453
2015-08-18,86.99701690673828
2015-08-19,86.1677474975586
2015-08-20,83.73858642578125
2015-08-21,81.35970306396484
2015-08-24,77.62384796142578
2015-08-25,77.17990112304688
2015-08-26,79.6090316772461
2015-08-27,80.18704223632812
2015-08-28,80.28752899169922
2015-08-31,78.96407318115234
2015-09-01,77.30554962158203
2015-09-02,79.09811401367188
2015-09-03,80.08650970458984
2015-09-04,79.1148452758789
2015-09-08,81.3513412475586
2015-09-09,80.01110076904297
2015-09-10,81.09165954589844
2015-09-11,81.54399871826172
2015-09-14,80.84039306640625
2015-09-15,82.28947448730469
2015-09-16,82.89260864257812
2015-09-17,82.53242492675781
2015-09-18,81.69478607177734
2015-09-21,82.44864654541016
2015-09-22,81.8120346069336
2015-09-23,81.97118377685547
2015-09-24,81.89578247070312
2015-09-25,81.2005615234375
2015-09-28,80.37128448486328
2015-09-29,80.91576385498047
2015-09-30,82.3062515258789
2015-10-01,82.45702362060547
2015-10-02,83.25276184082031
2015-10-05,85.12069702148438
2015-10-06,85.02017211914062
2015-10-07,85.95833587646484
2015-10-08,87.96031951904297
2015-10-09,87.76764678955078
2015-10-12,87.9937973022461
2015-10-13,86.67871856689453
2015-10-14,86.7210464477539
2015-10-15,86.61096954345703
2015-10-16,87.21208190917969
2015-10-19,87.28829193115234
2015-10-20,87.60153198242188
2015-10-21,86.7972412109375
2015-10-22,90.13299560546875
2015-10-23,91.42832946777344
2015-10-26,91.41140747070312
2015-10-27,91.32674407958984
2015-10-28,92.90149688720703
2015-10-29,91.39446258544922
2015-10-30,90.75950622558594
2015-11-02,91.09812927246094
2015-11-03,90.8526611328125
2015-11-04,90.18378448486328
2015-11-05,89.81975555419922
2015-11-06,89.7435531616211
2015-11-09,88.79528045654297
2015-11-10,88.95616912841797
2015-11-11,88.9815673828125
2015-11-12,88.32120513916016
2015-11-13,87.33061218261719
2015-11-16,90.0229263305664
2015-11-17,89.98906707763672
2015-11-18,91.33523559570312
2015-11-19,90.82722473144531
2015-11-20,91.41140747070312
2015-11-23,91.30135345458984
2015-11-24,90.88648223876953
2015-11-25,90.67483520507812
2015-11-27,90.9796371459961
2015-11-30,90.77642822265625
2015-12-01,91.54688262939453
2015-12-02,91.08971405029297
2015-12-03,89.68427276611328
2015-12-04,92.36809539794922
2015-12-07,92.23262786865234
2015-12-08,92.2072525024414
2015-12-09,90.83570861816406
2015-12-10,91.09812927246094
2015-12-11,89.15088653564453
2015-12-14,90.04833221435547
2015-12-15,90.35311889648438
2015-12-16,92.3511962890625
2015-12-17,87.42377471923828
2015-12-18,86.29771423339844
2015-12-21,87.19515991210938
2015-12-22,87.84707641601562
2015-12-23,88.40584564208984
2015-12-24,88.24500274658203
2015-12-28,88.11801147460938
2015-12-29,89.16781616210938
2015-12-30,89.62499237060547
2015-12-31,88.47357177734375
2016-01-04,86.21307373046875
2016-01-05,86.66177368164062
2016-01-06,86.4924545288086
2016-01-07,83.9525375366211
2016-01-08,83.13976287841797
2016-01-11,84.01181030273438
2016-01-12,85.51881408691406
2016-01-13,84.03719329833984
2016-01-14,86.2553939819336
2016-01-15,84.0456771850586
2016-01-19,85.83206176757812
2016-01-20,83.86786651611328
2016-01-21,83.21597290039062
2016-01-22,86.56018829345703
