Date,BAX
2015-07-01,38.86000061035156
2015-07-02,38.29999923706055
2015-07-06,38.040000915527344
2015-07-07,37.11000061035156
2015-07-08,36.5
2015-07-09,37.02000045776367
2015-07-10,37.61000061035156
2015-07-13,37.599998474121094
2015-07-14,37.72999954223633
2015-07-15,37.70000076293945
2015-07-16,37.77000045776367
2015-07-17,37.36000061035156
2015-07-20,37.65999984741211
2015-07-21,37.849998474121094
2015-07-22,37.709999084472656
2015-07-23,37.970001220703125
2015-07-24,37.63999938964844
2015-07-27,37.70000076293945
2015-07-28,38.09000015258789
2015-07-29,38.5
2015-07-30,40.0099983215332
2015-07-31,40.08000183105469
2015-08-03,39.5099983215332
2015-08-04,40.310001373291016
2015-08-05,42.130001068115234
2015-08-06,41.93000030517578
2015-08-07,41.880001068115234
2015-08-10,42.040000915527344
2015-08-11,41.7599983215332
2015-08-12,40.81999969482422
2015-08-13,40.81999969482422
2015-08-14,40.900001525878906
2015-08-17,40.7599983215332
2015-08-18,40.59000015258789
2015-08-19,40.13999938964844
2015-08-20,39.61000061035156
2015-08-21,38.279998779296875
2015-08-24,37.16999816894531
2015-08-25,36.970001220703125
2015-08-26,37.66999816894531
2015-08-27,38.59000015258789
2015-08-28,38.75
2015-08-31,38.45000076293945
2015-09-01,37.22999954223633
2015-09-02,37.400001525878906
2015-09-03,37.04999923706055
2015-09-04,36.13999938964844
2015-09-08,36.5099983215332
2015-09-09,36.310001373291016
2015-09-10,36.06999969482422
2015-09-11,36.02000045776367
2015-09-14,35.970001220703125
2015-09-15,36.25
2015-09-16,36.209999084472656
2015-09-17,36.349998474121094
2015-09-18,36.25
2015-09-21,35.95000076293945
2015-09-22,35.47999954223633
2015-09-23,35.7599983215332
2015-09-24,35.290000915527344
2015-09-25,34.45000076293945
2015-09-28,32.59000015258789
2015-09-29,32.689998626708984
2015-09-30,32.849998474121094
2015-10-01,32.72999954223633
2015-10-02,33.54999923706055
2015-10-05,33.29999923706055
2015-10-06,32.27000045776367
2015-10-07,32.90999984741211
2015-10-08,33.25
2015-10-09,33.209999084472656
2015-10-12,33.470001220703125
2015-10-13,33.099998474121094
2015-10-14,33.04999923706055
2015-10-15,33.70000076293945
2015-10-16,33.91999816894531
2015-10-19,34.02000045776367
2015-10-20,34.2599983215332
2015-10-21,35.599998474121094
2015-10-22,34.91999816894531
2015-10-23,35.400001525878906
2015-10-26,35.90999984741211
2015-10-27,36.63999938964844
2015-10-28,37.25
2015-10-29,37.59000015258789
2015-10-30,37.38999938964844
2015-11-02,37.77000045776367
2015-11-03,38.220001220703125
2015-11-04,37.56999969482422
2015-11-05,37.54999923706055
2015-11-06,37.970001220703125
2015-11-09,37.65999984741211
2015-11-10,37.97999954223633
