Date,WU
2015-07-01,11.275350570678711
2015-07-02,10.501172065734863
2015-07-06,10.47905158996582
2015-07-07,10.56199836730957
2015-07-08,10.423751831054688
2015-07-09,10.456931114196777
2015-07-10,10.523289680480957
2015-07-13,10.556469917297363
2015-07-14,10.6007080078125
2015-07-15,10.48458194732666
2015-07-16,10.656004905700684
2015-07-17,10.617298126220703
2015-07-20,10.617298126220703
2015-07-21,10.56199836730957
2015-07-22,10.567527770996094
2015-07-23,10.45140266418457
2015-07-24,10.313154220581055
2015-07-27,10.152789115905762
2015-07-28,10.307626724243164
2015-07-29,10.528816223144531
2015-07-30,10.5177583694458
2015-07-31,11.192399024963379
2015-08-03,11.181340217590332
2015-08-04,11.153690338134766
2015-08-05,11.242168426513672
2015-08-06,11.264286994934082
2015-08-07,11.280879020690918
2015-08-10,11.363822937011719
2015-08-11,11.280879020690918
2015-08-12,11.291938781738281
2015-08-13,11.269818305969238
2015-08-14,11.253229141235352
2015-08-17,11.291938781738281
2015-08-18,11.269818305969238
2015-08-19,11.032037734985352
2015-08-20,10.777661323547363
2015-08-21,10.362926483154297
2015-08-24,9.8375883102417
2015-08-25,9.848648071289062
2015-08-26,10.119610786437988
2015-08-27,10.279973983764648
2015-08-28,10.263386726379395
2015-08-31,10.197030067443848
2015-09-01,9.798881530761719
2015-09-02,9.981363296508789
2015-09-03,10.213621139526367
2015-09-04,10.091959953308105
2015-09-08,10.291038513183594
2015-09-09,10.080904006958008
2015-09-10,10.180438041687012
2015-09-11,10.125144004821777
2015-09-14,10.105622291564941
2015-09-15,10.406783103942871
2015-09-16,10.562936782836914
2015-09-17,10.529476165771484
2015-09-18,10.362165451049805
2015-09-21,10.468128204345703
2015-09-22,10.317551612854004
2015-09-23,10.295236587524414
2015-09-24,10.178122520446777
2015-09-25,10.155811309814453
2015-09-28,9.955039978027344
2015-09-29,10.094464302062988
2015-09-30,10.239468574523926
2015-10-01,10.155811309814453
2015-10-02,10.345431327819824
2015-10-05,10.451399803161621
2015-10-06,10.378894805908203
2015-10-07,10.484856605529785
2015-10-08,10.707942008972168
2015-10-09,10.668901443481445
2015-10-12,10.674480438232422
2015-10-13,10.562936782836914
2015-10-14,10.434664726257324
2015-10-15,10.562936782836914
2015-10-16,10.641016006469727
2015-10-19,10.641016006469727
2015-10-20,10.613130569458008
2015-10-21,10.6354398727417
