Date,RRC
2015-07-01,47.81999969482422
2015-07-02,47.970001220703125
2015-07-06,47.16999816894531
2015-07-07,46.84000015258789
2015-07-08,45.29999923706055
2015-07-09,46.290000915527344
2015-07-10,45.27000045776367
2015-07-13,46.11000061035156
2015-07-14,47.709999084472656
2015-07-15,46.369998931884766
2015-07-16,46.209999084472656
2015-07-17,43.119998931884766
2015-07-20,40.75
2015-07-21,41.189998626708984
2015-07-22,41.400001525878906
2015-07-23,42.95000076293945
2015-07-24,42.31999969482422
2015-07-27,42.2400016784668
2015-07-28,43.95000076293945
2015-07-29,42.63999938964844
2015-07-30,39.849998474121094
2015-07-31,39.34000015258789
2015-08-03,38.220001220703125
2015-08-04,37.88999938964844
2015-08-05,36.47999954223633
2015-08-06,37.95000076293945
2015-08-07,35.720001220703125
2015-08-10,37.599998474121094
2015-08-11,38.54999923706055
2015-08-12,38.65999984741211
2015-08-13,36.939998626708984
2015-08-14,36.5
2015-08-17,36.54999923706055
2015-08-18,37.02000045776367
2015-08-19,35.97999954223633
2015-08-20,35.47999954223633
2015-08-21,35.63999938964844
2015-08-24,33.20000076293945
2015-08-25,33.79999923706055
2015-08-26,34.810001373291016
2015-08-27,38.0099983215332
2015-08-28,38.33000183105469
2015-08-31,38.619998931884766
2015-09-01,37.959999084472656
2015-09-02,38.08000183105469
2015-09-03,38.369998931884766
2015-09-04,36.5
2015-09-08,36.15999984741211
2015-09-09,35.939998626708984
2015-09-10,36.04999923706055
2015-09-11,36.47999954223633
2015-09-14,36.04999923706055
2015-09-15,36.61000061035156
2015-09-16,38.869998931884766
2015-09-17,38.97999954223633
2015-09-18,36.04999923706055
2015-09-21,35.90999984741211
2015-09-22,35.09000015258789
2015-09-23,34.650001525878906
2015-09-24,34.86000061035156
2015-09-25,34.9900016784668
2015-09-28,31.850000381469727
2015-09-29,31.06999969482422
2015-09-30,32.119998931884766
2015-10-01,31.549999237060547
2015-10-02,32.7599983215332
2015-10-05,34.31999969482422
2015-10-06,36.209999084472656
2015-10-07,36.630001068115234
2015-10-08,37.40999984741211
2015-10-09,36.04999923706055
2015-10-12,34.47999954223633
2015-10-13,33.40999984741211
2015-10-14,34.220001220703125
2015-10-15,34.81999969482422
2015-10-16,34.9900016784668
2015-10-19,34.4900016784668
2015-10-20,35.880001068115234
2015-10-21,33.29999923706055
2015-10-22,32.310001373291016
2015-10-23,31.31999969482422
2015-10-26,29.020000457763672
2015-10-27,28.770000457763672
2015-10-28,28.829999923706055
2015-10-29,29.639999389648438
2015-10-30,30.440000534057617
2015-11-02,31.360000610351562
2015-11-03,30.989999771118164
2015-11-04,34.08000183105469
2015-11-05,35.380001068115234
2015-11-06,34.40999984741211
2015-11-09,33.290000915527344
2015-11-10,32.13999938964844
2015-11-11,30.030000686645508
2015-11-12,29.65999984741211
2015-11-13,31.719999313354492
2015-11-16,34.619998931884766
2015-11-17,33.0
2015-11-18,32.040000915527344
2015-11-19,31.700000762939453
2015-11-20,30.40999984741211
2015-11-23,30.81999969482422
2015-11-24,30.780000686645508
2015-11-25,30.280000686645508
2015-11-27,28.5
2015-11-30,28.579999923706055
2015-12-01,28.549999237060547
2015-12-02,28.860000610351562
2015-12-03,28.15999984741211
2015-12-04,27.739999771118164
