Date,ANTM
2016-01-04,120.49481964111328
2016-01-05,122.25186920166016
2016-01-06,119.2656478881836
2016-01-07,117.22297668457033
2016-01-08,114.36659240722656
2016-01-11,111.10344696044922
2016-01-12,117.37014770507812
2016-01-13,116.10643005371094
2016-01-14,119.53401947021484
2016-01-15,116.84215545654295
2016-01-19,118.45207214355467
2016-01-20,119.00601196289062
2016-01-21,120.12259674072266
2016-01-22,122.39034271240234
2016-01-25,120.02742004394533
2016-01-26,119.23974609375
2016-01-27,113.58763885498048
2016-01-28,109.4242706298828
2016-01-29,112.94708251953124
2016-02-01,112.28063201904295
2016-02-02,109.93495178222656
2016-02-03,109.77916717529295
2016-02-04,109.61470794677734
2016-02-05,106.79295349121094
2016-02-08,101.46110534667967
2016-02-09,103.71154022216795
2016-02-10,105.13973999023438
2016-02-11,103.85005950927734
2016-02-12,105.20901489257812
2016-02-16,108.04801177978516
2016-02-17,110.41101837158205
2016-02-18,110.80921173095705
2016-02-19,110.12541961669922
2016-02-22,114.40125274658205
2016-02-23,113.62225341796876
2016-02-24,113.17217254638672
2016-02-25,114.4531707763672
2016-02-26,114.68687438964844
2016-02-29,113.12019348144533
2016-03-01,114.08097839355467
2016-03-02,116.06311798095705
2016-03-03,115.0937271118164
2016-03-04,114.55703735351562
2016-03-07,115.29277801513672
2016-03-08,115.2319107055664
2016-03-09,117.02368927001952
2016-03-10,119.8679656982422
2016-03-11,124.46922302246094
2016-03-14,125.3999481201172
2016-03-15,123.7821044921875
2016-03-16,124.82586669921876
2016-03-17,122.07730865478516
2016-03-18,124.10391235351562
2016-03-21,121.77288055419922
2016-03-22,122.52960205078124
2016-03-23,121.33795166015624
2016-03-24,121.7467269897461
2016-03-28,121.39013671875
2016-03-29,122.01638793945312
2016-03-30,121.7467269897461
2016-03-31,120.89431762695312
2016-04-01,123.38201141357422
2016-04-04,128.087646484375
2016-04-05,124.67794036865234
2016-04-06,126.0087661743164
2016-04-07,124.74755096435548
2016-04-08,125.0259246826172
2016-04-11,122.55567932128906
2016-04-12,124.26918029785156
2016-04-13,124.86062622070312
2016-04-14,124.5648956298828
2016-04-15,124.3040008544922
2016-04-18,124.02564239501952
2016-04-19,125.59994506835938
2016-04-20,126.57416534423828
2016-04-21,126.91340637207033
2016-04-22,128.3137969970703
2016-04-25,127.06996154785156
2016-04-26,127.92240142822266
2016-04-27,125.91313934326172
2016-04-28,125.25204467773438
2016-04-29,122.44256591796876
2016-05-02,122.19029998779295
2016-05-03,123.00798034667967
2016-05-04,120.66814422607422
2016-05-05,119.22430419921876
2016-05-06,119.38086700439452
2016-05-09,120.41595458984376
2016-05-10,121.91197967529295
2016-05-11,121.39881134033205
2016-05-12,118.36320495605467
2016-05-13,117.8674087524414
2016-05-16,119.36346435546876
2016-05-17,118.4762954711914
2016-05-18,118.36320495605467
2016-05-19,116.37130737304688
2016-05-20,118.05877685546876
2016-05-23,115.8407745361328
2016-05-24,111.75267791748048
2016-05-25,113.90977478027344
2016-05-26,112.73555755615234
2016-05-27,113.68360900878906
2016-05-31,114.95355987548828
2016-06-01,115.25799560546876
2016-06-02,115.93641662597656
2016-06-03,114.67522430419922
2016-06-06,115.1970672607422
2016-06-07,115.60591888427734
2016-06-08,117.30162048339844
2016-06-09,116.90828704833984
2016-06-10,114.95906829833984
2016-06-13,114.22483825683594
2016-06-14,114.0850067138672
2016-06-15,114.1636734008789
2016-06-16,115.62336730957033
2016-06-17,115.67583465576172
2016-06-20,116.0079574584961
2016-06-21,114.89791870117188
2016-06-22,112.51168060302734
2016-06-23,112.46794891357422
2016-06-24,110.46633911132812
2016-06-27,109.12899780273438
2016-06-28,111.05194854736328
2016-06-29,114.92412567138672
2016-06-30,114.80175018310548
2016-07-01,115.09017944335938
2016-07-05,114.36469268798828
2016-07-06,115.48352813720705
2016-07-07,113.14099884033205
2016-07-08,115.509765625
2016-07-11,114.99402618408205
2016-07-12,115.2737808227539
2016-07-13,116.89952850341795
2016-07-14,117.04813385009766
