Date,EXC
2015-07-01,22.631954193115234
2015-07-02,22.860200881958008
2015-07-06,22.781740188598633
2015-07-07,23.37375259399414
2015-07-08,23.25249671936035
2015-07-09,23.181169509887695
2015-07-10,23.359485626220703
2015-07-13,23.323823928833008
2015-07-14,23.37375259399414
2015-07-15,23.43081283569336
2015-07-16,23.95863151550293
2015-07-17,23.887304306030273
2015-07-20,23.815977096557617
2015-07-21,23.380884170532227
2015-07-22,23.380884170532227
2015-07-23,22.282453536987305
2015-07-24,22.047075271606445
2015-07-27,21.847360610961914
2015-07-28,22.111270904541016
2015-07-29,22.21112632751465
2015-07-30,22.574893951416016
2015-07-31,22.888729095458984
2015-08-03,23.145505905151367
2015-08-04,22.64621925354004
2015-08-05,22.631954193115234
2015-08-06,22.81740379333496
2015-08-07,23.13837432861328
2015-08-10,22.952924728393555
2015-08-11,22.888729095458984
2015-08-12,23.31669044494629
2015-08-13,23.359485626220703
2015-08-14,23.594863891601562
2015-08-17,23.830242156982422
2015-08-18,23.965763092041016
2015-08-19,24.379457473754883
2015-08-20,24.108417510986328
2015-08-21,23.537803649902344
2015-08-24,23.28102684020996
2015-08-25,21.68330955505371
2015-08-26,22.425106048583984
2015-08-27,22.62482261657715
2015-08-28,22.396575927734375
2015-08-31,21.940086364746094
2015-09-01,21.36947250366211
2015-09-02,21.36947250366211
2015-09-03,21.583452224731445
2015-09-04,21.198287963867188
2015-09-08,21.60485076904297
2015-09-09,21.24821662902832
2015-09-10,21.21968650817871
2015-09-11,21.184022903442383
2015-09-14,21.512126922607422
2015-09-15,21.74750328063965
2015-09-16,22.15406608581543
2015-09-17,22.517831802368164
2015-09-18,22.047075271606445
2015-09-21,21.768901824951172
2015-09-22,20.299571990966797
2015-09-23,20.69900131225586
2015-09-24,20.734664916992188
2015-09-25,21.04136848449707
2015-09-28,20.827388763427734
2015-09-29,20.791725158691406
2015-09-30,21.184022903442383
2015-10-01,20.827388763427734
2015-10-02,21.269615173339844
2015-10-05,21.611982345581055
2015-10-06,21.547788619995117
2015-10-07,21.4907283782959
2015-10-08,22.025678634643555
2015-10-09,21.982881546020508
2015-10-12,22.132667541503906
2015-10-13,21.818830490112305
2015-10-14,21.676176071166992
2015-10-15,22.082738876342773
2015-10-16,21.726106643676758
2015-10-19,21.526390075683594
2015-10-20,21.81169891357422
2015-10-21,21.726106643676758
2015-10-22,22.1184024810791
2015-10-23,21.298145294189453
2015-10-26,20.80599021911621
2015-10-27,20.363765716552734
2015-10-28,20.370899200439453
2015-10-29,20.392297744750977
2015-10-30,19.91440773010254
2015-11-02,20.23537826538086
2015-11-03,20.335235595703125
2015-11-04,20.75606346130371
2015-11-05,20.499286651611328
2015-11-06,20.035663604736328
